,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
0,7.0,21.0,55.0
1,8.0,37.0,58.0
2,8.0,37.0,58.0
3,7.0,38.0,63.0
4,7.0,38.0,63.0
5,6.0,37.0,28.0
6,6.0,37.0,28.0
7,7.0,29.0,36.0
8,7.0,29.0,36.0
9,8.0,15.0,38.0
10,8.0,15.0,38.0
11,4.0,6.0,43.0
12,4.0,6.0,43.0
13,5.0,7.0,53.0
14,5.0,7.0,53.0
15,7.0,10.0,55.0
16,7.0,10.0,55.0
17,13.0,11.0,47.0
18,13.0,11.0,47.0
19,14.0,9.0,43.0
20,14.0,9.0,43.0
21,17.0,5.0,44.0
22,17.0,5.0,44.0
23,12.0,7.0,56.0
24,12.0,7.0,56.0
25,10.0,8.0,75.0
26,10.0,8.0,75.0
27,10.0,6.0,86.0
28,10.0,6.0,86.0
29,22.0,8.0,102.0
30,22.0,8.0,102.0
31,34.0,11.0,92.0
32,34.0,11.0,92.0
33,38.0,14.0,76.0
34,38.0,14.0,76.0
35,43.0,24.0,75.0
36,43.0,24.0,75.0
37,33.0,29.0,81.0
38,33.0,29.0,81.0
39,42.0,15.0,63.0
40,42.0,15.0,63.0
41,60.0,7.0,40.0
42,60.0,7.0,40.0
43,29.0,2.0,49.0
44,29.0,2.0,49.0
45,25.0,1.0,55.0
46,25.0,1.0,55.0
47,25.0,2.0,55.0
48,25.0,2.0,55.0
49,25.0,1.0,51.0
50,25.0,1.0,51.0
51,29.0,0.0,52.0
52,29.0,0.0,52.0
53,3.0,1.0,64.0
54,3.0,1.0,64.0
55,19.0,1.0,54.0
56,19.0,1.0,54.0
57,20.0,1.0,54.0
58,20.0,1.0,54.0
59,23.0,9.0,42.0
60,23.0,9.0,42.0
61,11.0,9.0,42.0
62,11.0,9.0,42.0
63,11.0,7.0,25.0
64,11.0,7.0,25.0
65,11.0,21.0,25.0
66,11.0,21.0,25.0
67,11.0,28.0,0.0
68,11.0,28.0,0.0
69,0.0,28.0,4.0
70,0.0,28.0,4.0
71,0.0,0.0,34.0
72,0.0,0.0,34.0
73,0.0,0.0,42.0
74,0.0,0.0,42.0
75,0.0,0.0,51.0
76,0.0,0.0,51.0
77,23.0,0.0,63.0
78,23.0,0.0,63.0
79,23.0,6.0,65.0
80,23.0,6.0,65.0
81,15.0,11.0,43.0
82,15.0,11.0,43.0
83,9.0,11.0,13.0
84,9.0,11.0,13.0
85,7.0,10.0,18.0
86,7.0,10.0,18.0
87,1.0,14.0,26.0
88,1.0,14.0,26.0
89,1.0,18.0,35.0
90,1.0,18.0,35.0
91,5.0,24.0,44.0
92,5.0,24.0,44.0
93,9.0,26.0,50.0
94,9.0,26.0,50.0
95,6.0,28.0,64.0
96,6.0,28.0,64.0
97,1.0,31.0,61.0
98,1.0,31.0,61.0
99,0.0,40.0,71.0
100,0.0,40.0,71.0
101,3.0,42.0,69.0
102,3.0,42.0,69.0
103,3.0,37.0,61.0
104,3.0,37.0,61.0
105,1.0,33.0,58.0
106,1.0,33.0,58.0
107,3.0,17.0,48.0
108,3.0,17.0,48.0
109,7.0,19.0,47.0
110,7.0,19.0,47.0
111,10.0,13.0,43.0
112,10.0,13.0,43.0
113,7.0,10.0,38.0
114,7.0,10.0,38.0
115,9.0,9.0,35.0
116,9.0,9.0,35.0
117,8.0,5.0,26.0
118,8.0,5.0,26.0
119,8.0,12.0,17.0
120,8.0,12.0,17.0
121,12.0,18.0,18.0
122,12.0,18.0,18.0
123,11.0,22.0,22.0
124,11.0,22.0,22.0
125,10.0,34.0,25.0
126,10.0,34.0,25.0
127,17.0,41.0,20.0
128,17.0,41.0,20.0
129,17.0,44.0,26.0
130,17.0,44.0,26.0
131,19.0,40.0,31.0
132,19.0,40.0,31.0
133,17.0,38.0,30.0
134,17.0,38.0,30.0
135,14.0,47.0,31.0
136,14.0,47.0,31.0
137,17.0,24.0,28.0
138,17.0,24.0,28.0
139,20.0,28.0,29.0
140,20.0,28.0,29.0
141,2.0,49.0,50.0
142,2.0,49.0,50.0
143,8.0,42.0,78.0
144,8.0,42.0,78.0
145,31.0,21.0,61.0
146,31.0,21.0,61.0
147,31.0,16.0,54.0
148,31.0,16.0,54.0
149,0.0,19.0,70.0
150,0.0,19.0,70.0
151,3.0,0.0,75.0
152,3.0,0.0,75.0
153,3.0,10.0,68.0
154,3.0,10.0,68.0
155,3.0,13.0,38.0
156,3.0,13.0,38.0
157,3.0,13.0,52.0
158,3.0,13.0,52.0
159,0.0,7.0,59.0
160,0.0,7.0,59.0
161,0.0,6.0,43.0
162,0.0,6.0,43.0
163,0.0,4.0,30.0
164,0.0,4.0,30.0
165,0.0,17.0,30.0
166,0.0,17.0,30.0
167,0.0,17.0,7.0
168,0.0,17.0,7.0
169,11.0,7.0,12.0
170,11.0,7.0,12.0
171,11.0,25.0,12.0
172,11.0,25.0,12.0
173,0.0,29.0,0.0
174,0.0,29.0,0.0
175,0.0,41.0,16.0
176,0.0,41.0,16.0
177,0.0,4.0,34.0
178,0.0,4.0,34.0
179,13.0,7.0,36.0
180,13.0,7.0,36.0
181,21.0,9.0,30.0
182,21.0,9.0,30.0
183,21.0,12.0,32.0
184,21.0,12.0,32.0
185,18.0,14.0,41.0
186,18.0,14.0,41.0
187,8.0,14.0,19.0
188,8.0,14.0,19.0
189,8.0,10.0,30.0
190,8.0,10.0,30.0
191,11.0,15.0,42.0
192,11.0,15.0,42.0
193,13.0,14.0,57.0
194,13.0,14.0,57.0
195,14.0,7.0,61.0
196,14.0,7.0,61.0
197,11.0,14.0,64.0
198,11.0,14.0,64.0
199,13.0,20.0,60.0
200,13.0,20.0,60.0
201,16.0,15.0,68.0
202,16.0,15.0,68.0
203,23.0,9.0,65.0
204,23.0,9.0,65.0
205,31.0,9.0,61.0
206,31.0,9.0,61.0
207,26.0,16.0,67.0
208,26.0,16.0,67.0
209,9.0,20.0,56.0
210,9.0,20.0,56.0
211,8.0,25.0,46.0
212,8.0,25.0,46.0
213,10.0,27.0,48.0
214,10.0,27.0,48.0
215,10.0,24.0,43.0
216,10.0,24.0,43.0
217,9.0,26.0,45.0
218,9.0,26.0,45.0
219,11.0,22.0,31.0
220,11.0,22.0,31.0
221,11.0,29.0,35.0
222,11.0,29.0,35.0
223,11.0,38.0,44.0
224,11.0,38.0,44.0
225,13.0,50.0,39.0
226,13.0,50.0,39.0
227,6.0,51.0,58.0
228,6.0,51.0,58.0
229,4.0,35.0,61.0
