,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
0,36.0,15.0,10.0
1,51.0,25.0,9.0
2,51.0,25.0,9.0
3,50.0,21.0,13.0
4,50.0,21.0,13.0
5,48.0,8.0,15.0
6,48.0,8.0,15.0
7,55.0,4.0,5.0
8,55.0,4.0,5.0
9,36.0,5.0,2.0
10,36.0,5.0,2.0
11,37.0,6.0,2.0
12,37.0,6.0,2.0
13,13.0,7.0,9.0
14,13.0,7.0,9.0
15,9.0,10.0,11.0
16,9.0,10.0,11.0
17,20.0,9.0,8.0
18,20.0,9.0,8.0
19,18.0,13.0,15.0
20,18.0,13.0,15.0
21,31.0,17.0,21.0
22,31.0,17.0,21.0
23,38.0,16.0,18.0
24,38.0,16.0,18.0
25,54.0,15.0,17.0
26,54.0,15.0,17.0
27,69.0,16.0,15.0
28,69.0,16.0,15.0
29,63.0,19.0,13.0
30,63.0,19.0,13.0
31,48.0,13.0,16.0
32,48.0,13.0,16.0
33,46.0,17.0,21.0
34,46.0,17.0,21.0
35,47.0,17.0,19.0
36,47.0,17.0,19.0
37,38.0,17.0,10.0
38,38.0,17.0,10.0
39,62.0,16.0,10.0
40,62.0,16.0,10.0
41,72.0,9.0,10.0
42,72.0,9.0,10.0
43,51.0,6.0,11.0
44,51.0,6.0,11.0
45,31.0,8.0,19.0
46,31.0,8.0,19.0
47,59.0,8.0,23.0
48,59.0,8.0,23.0
49,91.0,9.0,11.0
50,91.0,9.0,11.0
51,96.0,11.0,8.0
52,96.0,11.0,8.0
53,102.0,0.0,7.0
54,102.0,0.0,7.0
55,119.0,2.0,5.0
56,119.0,2.0,5.0
57,142.0,5.0,0.0
58,142.0,5.0,0.0
59,146.0,8.0,1.0
60,146.0,8.0,1.0
61,88.0,22.0,2.0
62,88.0,22.0,2.0
63,66.0,0.0,2.0
64,66.0,0.0,2.0
65,103.0,11.0,0.0
66,103.0,11.0,0.0
67,100.0,24.0,3.0
68,100.0,24.0,3.0
69,79.0,37.0,3.0
70,79.0,37.0,3.0
71,65.0,0.0,0.0
72,65.0,0.0,0.0
73,82.0,4.0,28.0
74,82.0,4.0,28.0
75,63.0,11.0,35.0
76,63.0,11.0,35.0
77,69.0,13.0,25.0
78,69.0,13.0,25.0
79,62.0,14.0,30.0
80,62.0,14.0,30.0
81,59.0,12.0,38.0
82,59.0,12.0,38.0
83,51.0,8.0,21.0
84,51.0,8.0,21.0
85,57.0,8.0,18.0
86,57.0,8.0,18.0
87,19.0,9.0,6.0
88,19.0,9.0,6.0
89,22.0,10.0,9.0
90,22.0,10.0,9.0
91,25.0,12.0,9.0
92,25.0,12.0,9.0
93,26.0,5.0,11.0
94,26.0,5.0,11.0
95,39.0,5.0,10.0
96,39.0,5.0,10.0
97,52.0,8.0,10.0
98,52.0,8.0,10.0
99,60.0,8.0,13.0
100,60.0,8.0,13.0
101,63.0,3.0,12.0
102,63.0,3.0,12.0
103,77.0,7.0,12.0
104,77.0,7.0,12.0
105,62.0,10.0,14.0
106,62.0,10.0,14.0
107,55.0,9.0,14.0
108,55.0,9.0,14.0
109,80.0,3.0,0.0
110,80.0,3.0,0.0
111,77.0,11.0,1.0
112,77.0,11.0,1.0
113,104.0,10.0,12.0
114,104.0,10.0,12.0
115,97.0,9.0,12.0
116,97.0,9.0,12.0
117,106.0,8.0,24.0
118,106.0,8.0,24.0
119,105.0,8.0,47.0
120,105.0,8.0,47.0
121,98.0,6.0,51.0
122,98.0,6.0,51.0
123,112.0,5.0,33.0
124,112.0,5.0,33.0
125,148.0,14.0,17.0
126,148.0,14.0,17.0
127,147.0,12.0,20.0
128,147.0,12.0,20.0
129,97.0,7.0,28.0
130,97.0,7.0,28.0
131,101.0,13.0,37.0
132,101.0,13.0,37.0
133,101.0,13.0,37.0
134,105.0,14.0,34.0
135,105.0,14.0,34.0
136,161.0,17.0,40.0
137,161.0,17.0,40.0
138,141.0,17.0,43.0
139,141.0,17.0,43.0
140,115.0,12.0,35.0
141,115.0,12.0,35.0
