,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
0,124.0,51.0,28.0
1,131.0,38.0,27.0
2,131.0,38.0,27.0
3,128.0,30.0,34.0
4,128.0,30.0,34.0
5,140.0,32.0,37.0
6,140.0,32.0,37.0
7,126.0,31.0,33.0
8,126.0,31.0,33.0
9,132.0,22.0,38.0
10,132.0,22.0,38.0
11,132.0,22.0,38.0
12,183.0,17.0,36.0
13,154.0,14.0,22.0
14,154.0,14.0,22.0
15,103.0,11.0,6.0
16,103.0,11.0,6.0
17,120.0,21.0,4.0
18,120.0,21.0,4.0
19,165.0,40.0,3.0
20,165.0,40.0,3.0
21,155.0,29.0,4.0
22,155.0,29.0,4.0
23,102.0,21.0,6.0
24,102.0,21.0,6.0
25,108.0,29.0,7.0
26,108.0,29.0,7.0
27,89.0,37.0,6.0
28,89.0,37.0,6.0
29,104.0,45.0,3.0
30,104.0,45.0,3.0
31,85.0,30.0,2.0
32,85.0,30.0,2.0
33,58.0,19.0,7.0
34,58.0,19.0,7.0
35,69.0,14.0,11.0
36,69.0,14.0,11.0
37,102.0,12.0,16.0
38,102.0,12.0,16.0
39,157.0,17.0,13.0
40,157.0,17.0,13.0
41,60.0,23.0,12.0
42,60.0,23.0,12.0
43,42.0,18.0,11.0
44,42.0,18.0,11.0
45,70.0,14.0,11.0
46,70.0,14.0,11.0
47,81.0,15.0,15.0
48,81.0,15.0,15.0
49,84.0,18.0,20.0
50,84.0,18.0,20.0
51,130.0,40.0,17.0
52,130.0,40.0,17.0
53,130.0,28.0,17.0
54,130.0,28.0,17.0
55,139.0,15.0,7.0
56,139.0,15.0,7.0
57,142.0,0.0,7.0
58,142.0,0.0,7.0
59,151.0,5.0,3.0
60,151.0,5.0,3.0
61,145.0,5.0,3.0
62,145.0,5.0,3.0
63,172.0,0.0,0.0
64,172.0,0.0,0.0
65,176.0,0.0,0.0
66,176.0,0.0,0.0
67,165.0,0.0,0.0
68,165.0,0.0,0.0
69,174.0,8.0,6.0
70,174.0,8.0,6.0
71,356.0,10.0,9.0
72,356.0,10.0,9.0
73,254.0,11.0,15.0
74,254.0,11.0,15.0
75,265.0,25.0,15.0
76,265.0,25.0,15.0
77,293.0,55.0,17.0
78,293.0,55.0,17.0
79,223.0,55.0,20.0
80,223.0,55.0,20.0
81,310.0,0.0,12.0
82,310.0,0.0,12.0
83,268.0,18.0,11.0
84,268.0,18.0,11.0
85,236.0,22.0,11.0
86,236.0,22.0,11.0
87,230.0,29.0,10.0
88,230.0,29.0,10.0
89,163.0,25.0,8.0
90,163.0,25.0,8.0
