,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
0,1056.0,33.0,20.0
1,968.0,47.0,17.0
2,968.0,47.0,17.0
3,898.0,51.0,12.0
4,898.0,51.0,12.0
5,902.0,41.0,11.0
6,902.0,41.0,11.0
7,1082.0,37.0,0.0
8,1082.0,37.0,0.0
9,1081.0,43.0,0.0
10,1081.0,43.0,0.0
11,910.0,45.0,0.0
12,910.0,45.0,0.0
13,998.0,49.0,4.0
14,998.0,49.0,4.0
15,805.0,51.0,4.0
16,805.0,51.0,4.0
17,951.0,53.0,0.0
18,951.0,53.0,0.0
19,1048.0,78.0,0.0
20,1048.0,78.0,0.0
21,1159.0,103.0,7.0
22,1159.0,103.0,7.0
23,92.0,71.0,9.0
24,92.0,71.0,9.0
25,62.0,22.0,11.0
26,62.0,22.0,11.0
27,85.0,26.0,9.0
28,85.0,26.0,9.0
29,108.0,23.0,8.0
30,108.0,23.0,8.0
31,121.0,24.0,8.0
32,121.0,24.0,8.0
33,155.0,29.0,9.0
34,155.0,29.0,9.0
35,119.0,41.0,9.0
36,119.0,41.0,9.0
37,127.0,51.0,11.0
38,127.0,51.0,11.0
39,170.0,55.0,11.0
40,170.0,55.0,11.0
41,170.0,41.0,8.0
42,170.0,41.0,8.0
43,165.0,23.0,8.0
44,165.0,23.0,8.0
45,206.0,6.0,0.0
46,206.0,6.0,0.0
47,240.0,9.0,4.0
48,240.0,9.0,4.0
49,188.0,1.0,4.0
50,188.0,1.0,4.0
51,184.0,1.0,7.0
52,184.0,1.0,7.0
53,191.0,0.0,7.0
54,191.0,0.0,7.0
55,172.0,0.0,0.0
56,172.0,0.0,0.0
57,168.0,0.0,0.0
58,168.0,0.0,0.0
59,148.0,0.0,0.0
60,148.0,0.0,0.0
61,35.0,0.0,13.0
62,35.0,0.0,13.0
63,39.0,0.0,13.0
64,39.0,0.0,13.0
65,43.0,10.0,0.0
66,43.0,10.0,0.0
67,62.0,10.0,0.0
68,62.0,10.0,0.0
69,62.0,0.0,0.0
70,62.0,0.0,0.0
71,0.0,0.0,0.0
72,0.0,0.0,0.0
73,14.0,0.0,0.0
74,14.0,0.0,0.0
75,26.0,0.0,0.0
76,26.0,0.0,0.0
77,50.0,0.0,24.0
78,50.0,0.0,24.0
79,50.0,5.0,54.0
80,50.0,5.0,54.0
81,37.0,5.0,57.0
82,37.0,5.0,57.0
83,25.0,3.0,57.0
84,25.0,3.0,57.0
85,38.0,3.0,18.0
86,38.0,3.0,18.0
87,38.0,3.0,13.0
88,38.0,3.0,13.0
89,32.0,4.0,10.0
90,32.0,4.0,10.0
91,43.0,6.0,13.0
92,43.0,6.0,13.0
93,50.0,9.0,0.0
94,50.0,9.0,0.0
95,42.0,12.0,8.0
96,42.0,12.0,8.0
97,67.0,15.0,8.0
98,67.0,15.0,8.0
99,71.0,10.0,0.0
100,71.0,10.0,0.0
101,73.0,13.0,16.0
102,73.0,13.0,16.0
103,85.0,16.0,9.0
104,85.0,16.0,9.0
105,92.0,23.0,9.0
106,92.0,23.0,9.0
107,119.0,22.0,32.0
108,119.0,22.0,32.0
109,153.0,20.0,37.0
110,153.0,20.0,37.0
111,158.0,30.0,2.0
112,158.0,30.0,2.0
113,190.0,31.0,23.0
114,190.0,31.0,23.0
115,190.0,31.0,20.0
116,190.0,31.0,20.0
117,192.0,37.0,15.0
118,192.0,37.0,15.0
119,194.0,35.0,13.0
120,194.0,35.0,13.0
121,195.0,20.0,9.0
122,195.0,20.0,9.0
123,209.0,22.0,15.0
124,209.0,22.0,15.0
125,195.0,20.0,18.0
126,195.0,20.0,18.0
127,236.0,19.0,22.0
128,236.0,19.0,22.0
129,277.0,22.0,19.0
130,277.0,22.0,19.0
131,343.0,27.0,18.0
132,343.0,27.0,18.0
133,266.0,55.0,30.0
134,266.0,55.0,30.0
135,233.0,59.0,29.0
136,233.0,59.0,29.0
137,155.0,37.0,24.0
138,155.0,37.0,24.0
139,172.0,34.0,11.0
140,172.0,34.0,11.0
141,189.0,46.0,11.0
142,189.0,46.0,11.0
143,190.0,27.0,14.0
144,190.0,27.0,14.0
145,226.0,27.0,11.0
146,226.0,27.0,11.0
147,237.0,7.0,13.0
148,237.0,7.0,13.0
149,277.0,10.0,18.0
150,277.0,10.0,18.0
151,278.0,12.0,0.0
152,278.0,12.0,0.0
153,224.0,22.0,0.0
154,224.0,22.0,0.0
155,241.0,38.0,0.0
156,241.0,38.0,0.0
157,309.0,39.0,0.0
158,309.0,39.0,0.0
159,316.0,40.0,0.0
160,316.0,40.0,0.0
161,288.0,35.0,0.0
162,288.0,35.0,0.0
163,488.0,32.0,0.0
164,488.0,32.0,0.0
165,248.0,21.0,0.0
166,248.0,21.0,0.0
167,262.0,26.0,0.0
168,262.0,26.0,0.0
169,348.0,21.0,0.0
170,348.0,21.0,0.0
171,203.0,17.0,0.0
172,203.0,17.0,0.0
173,171.0,19.0,0.0
174,171.0,19.0,0.0
175,191.0,5.0,6.0
176,191.0,5.0,6.0
177,170.0,5.0,17.0
178,170.0,5.0,17.0
179,284.0,11.0,17.0
180,284.0,11.0,17.0
181,275.0,3.0,9.0
182,275.0,3.0,9.0
183,282.0,8.0,12.0
184,282.0,8.0,12.0
185,292.0,8.0,12.0
186,292.0,8.0,12.0
187,180.0,20.0,13.0
188,180.0,20.0,13.0
189,258.0,35.0,19.0
190,258.0,35.0,19.0
191,194.0,39.0,20.0
192,194.0,39.0,20.0
193,126.0,28.0,19.0
194,126.0,28.0,19.0
195,119.0,21.0,10.0
196,119.0,21.0,10.0
197,130.0,33.0,9.0
198,130.0,33.0,9.0
199,142.0,36.0,13.0
200,142.0,36.0,13.0
201,127.0,39.0,14.0
202,127.0,39.0,14.0
203,187.0,44.0,12.0
204,187.0,44.0,12.0
205,202.0,43.0,8.0
206,202.0,43.0,8.0
207,170.0,14.0,8.0
208,170.0,14.0,8.0
209,182.0,13.0,1.0
210,182.0,13.0,1.0
211,168.0,13.0,9.0
212,168.0,13.0,9.0
213,196.0,17.0,6.0
214,196.0,17.0,6.0
215,196.0,17.0,6.0
216,256.0,17.0,7.0
217,410.0,20.0,10.0
218,410.0,20.0,10.0
219,410.0,20.0,10.0
220,270.0,35.0,5.0
221,196.0,45.0,5.0
222,196.0,45.0,5.0
223,195.0,47.0,10.0
224,195.0,47.0,10.0
225,293.0,37.0,11.0
226,293.0,37.0,11.0
227,448.0,23.0,8.0
228,448.0,23.0,8.0
229,352.0,13.0,5.0
230,352.0,13.0,5.0
231,246.0,15.0,0.0
232,246.0,15.0,0.0
233,216.0,16.0,0.0
234,216.0,16.0,0.0
235,280.0,19.0,3.0
236,280.0,19.0,3.0
237,341.0,20.0,6.0
238,341.0,20.0,6.0
239,397.0,9.0,4.0
240,397.0,9.0,4.0
241,423.0,12.0,9.0
242,423.0,12.0,9.0
243,338.0,21.0,48.0
244,338.0,21.0,48.0
245,330.0,26.0,48.0
246,330.0,26.0,48.0
247,547.0,15.0,0.0
248,547.0,15.0,0.0
249,559.0,15.0,5.0
250,559.0,15.0,5.0
251,573.0,0.0,5.0
252,573.0,0.0,5.0
253,573.0,6.0,18.0
254,573.0,6.0,18.0
255,725.0,16.0,15.0
256,725.0,16.0,15.0
257,982.0,16.0,12.0
258,982.0,16.0,12.0
259,618.0,25.0,0.0
260,618.0,25.0,0.0
261,636.0,25.0,0.0
262,636.0,25.0,0.0
263,1064.0,24.0,0.0
264,1064.0,24.0,0.0
265,829.0,21.0,0.0
266,829.0,21.0,0.0
267,555.0,21.0,0.0
268,555.0,21.0,0.0
269,560.0,0.0,19.0
270,560.0,0.0,19.0
271,848.0,0.0,22.0
272,848.0,0.0,22.0
273,863.0,2.0,22.0
274,863.0,2.0,22.0
275,872.0,10.0,0.0
276,872.0,10.0,0.0
277,516.0,23.0,11.0
278,516.0,23.0,11.0
279,411.0,41.0,10.0
280,411.0,41.0,10.0
281,347.0,41.0,10.0
282,347.0,41.0,10.0
283,425.0,43.0,10.0
284,425.0,43.0,10.0
285,429.0,45.0,11.0
286,429.0,45.0,11.0
287,397.0,33.0,12.0
288,397.0,33.0,12.0
289,338.0,31.0,9.0
290,338.0,31.0,9.0
291,410.0,15.0,5.0
292,410.0,15.0,5.0
293,518.0,9.0,6.0
294,518.0,9.0,6.0
295,829.0,19.0,7.0
296,829.0,19.0,7.0
297,607.0,19.0,9.0
298,607.0,19.0,9.0
299,487.0,24.0,10.0
300,487.0,24.0,10.0
301,349.0,26.0,12.0
302,349.0,26.0,12.0
303,285.0,20.0,10.0
304,285.0,20.0,10.0
305,415.0,23.0,10.0
306,415.0,23.0,10.0
307,557.0,26.0,12.0
308,557.0,26.0,12.0
309,471.0,29.0,8.0
310,471.0,29.0,8.0
311,334.0,23.0,9.0
312,334.0,23.0,9.0
313,363.0,8.0,11.0
314,363.0,8.0,11.0
315,443.0,8.0,6.0
316,443.0,8.0,6.0
317,453.0,5.0,8.0
318,453.0,5.0,8.0
319,447.0,5.0,14.0
320,447.0,5.0,14.0
321,517.0,5.0,15.0
322,517.0,5.0,15.0
323,783.0,5.0,16.0
324,783.0,5.0,16.0
325,893.0,9.0,9.0
326,893.0,9.0,9.0
327,675.0,10.0,8.0
328,675.0,10.0,8.0
329,554.0,17.0,10.0
330,554.0,17.0,10.0
331,609.0,19.0,15.0
332,609.0,19.0,15.0
333,775.0,12.0,10.0
334,775.0,12.0,10.0
335,794.0,0.0,12.0
336,794.0,0.0,12.0
337,807.0,0.0,21.0
338,807.0,0.0,21.0
339,722.0,1.0,50.0
340,722.0,1.0,50.0
341,829.0,1.0,93.0
342,829.0,1.0,93.0
343,1145.0,3.0,2.0
344,1145.0,3.0,2.0
345,829.0,3.0,5.0
346,829.0,3.0,5.0
347,1145.0,0.0,5.0
348,1145.0,0.0,5.0
349,1907.0,0.0,0.0
350,1907.0,0.0,0.0
351,1448.0,2.0,0.0
352,1448.0,2.0,0.0
353,1935.0,2.0,12.0
354,1935.0,2.0,12.0
355,1954.0,4.0,12.0
356,1954.0,4.0,12.0
357,1197.0,13.0,0.0
