,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
0,29.0,6.0,82.0
1,29.0,6.0,82.0
2,19.0,1.0,99.0
3,19.0,1.0,99.0
4,14.0,1.0,99.0
5,14.0,1.0,99.0
6,23.0,1.0,82.0
7,23.0,1.0,82.0
8,21.0,1.0,64.0
9,21.0,1.0,64.0
10,22.0,1.0,52.0
11,22.0,1.0,52.0
12,25.0,4.0,65.0
13,25.0,4.0,65.0
14,23.0,10.0,60.0
15,23.0,10.0,60.0
16,17.0,12.0,42.0
17,17.0,12.0,42.0
18,18.0,13.0,49.0
19,18.0,13.0,49.0
20,29.0,9.0,52.0
21,29.0,9.0,52.0
22,38.0,9.0,51.0
23,38.0,9.0,51.0
24,43.0,13.0,49.0
25,43.0,13.0,49.0
26,59.0,21.0,48.0
27,59.0,21.0,48.0
28,75.0,34.0,40.0
29,75.0,34.0,40.0
30,90.0,34.0,33.0
31,90.0,34.0,33.0
32,90.0,25.0,39.0
33,90.0,25.0,39.0
34,111.0,21.0,58.0
35,111.0,21.0,58.0
36,119.0,15.0,64.0
37,119.0,15.0,64.0
38,96.0,16.0,58.0
39,96.0,16.0,58.0
40,79.0,33.0,80.0
41,79.0,33.0,80.0
42,86.0,30.0,25.0
43,86.0,30.0,25.0
44,95.0,27.0,30.0
45,95.0,27.0,30.0
46,9.0,5.0,37.0
47,9.0,5.0,37.0
48,9.0,5.0,53.0
49,9.0,5.0,53.0
50,0.0,6.0,72.0
51,0.0,6.0,72.0
52,0.0,6.0,84.0
53,0.0,6.0,84.0
54,6.0,9.0,117.0
55,6.0,9.0,117.0
56,16.0,10.0,99.0
57,16.0,10.0,99.0
58,16.0,10.0,44.0
59,16.0,10.0,44.0
60,0.0,7.0,32.0
61,0.0,7.0,32.0
62,0.0,5.0,43.0
63,0.0,5.0,43.0
64,0.0,4.0,28.0
65,0.0,4.0,28.0
66,0.0,4.0,28.0
67,1.0,4.0,16.0
68,1.0,4.0,16.0
69,5.0,26.0,21.0
70,5.0,26.0,21.0
71,3.0,26.0,36.0
72,3.0,26.0,36.0
73,1.0,13.0,43.0
74,1.0,13.0,43.0
75,3.0,16.0,35.0
76,3.0,16.0,35.0
77,5.0,9.0,30.0
78,5.0,9.0,30.0
79,6.0,4.0,20.0
80,6.0,4.0,20.0
81,6.0,4.0,20.0
82,14.0,17.0,20.0
83,18.0,18.0,19.0
84,18.0,18.0,19.0
85,12.0,9.0,19.0
86,12.0,9.0,19.0
87,14.0,3.0,18.0
88,14.0,3.0,18.0
89,23.0,4.0,17.0
90,23.0,4.0,17.0
91,40.0,6.0,21.0
92,40.0,6.0,21.0
93,19.0,12.0,26.0
94,19.0,12.0,26.0
95,15.0,10.0,36.0
96,15.0,10.0,36.0
97,25.0,9.0,51.0
98,25.0,9.0,51.0
99,21.0,13.0,50.0
100,21.0,13.0,50.0
101,8.0,15.0,48.0
102,8.0,15.0,48.0
103,4.0,5.0,55.0
104,4.0,5.0,55.0
105,5.0,2.0,36.0
106,5.0,2.0,36.0
107,6.0,2.0,37.0
108,6.0,2.0,37.0
109,7.0,9.0,13.0
110,7.0,9.0,13.0
111,10.0,11.0,9.0
112,10.0,11.0,9.0
113,9.0,8.0,20.0
114,9.0,8.0,20.0
115,13.0,15.0,18.0
116,13.0,15.0,18.0
117,17.0,21.0,31.0
118,17.0,21.0,31.0
119,16.0,18.0,38.0
120,16.0,18.0,38.0
121,15.0,17.0,54.0
122,15.0,17.0,54.0
123,16.0,15.0,69.0
124,16.0,15.0,69.0
125,19.0,13.0,63.0
126,19.0,13.0,63.0
127,13.0,16.0,48.0
128,13.0,16.0,48.0
129,17.0,21.0,46.0
130,17.0,21.0,46.0
131,17.0,19.0,47.0
132,17.0,19.0,47.0
133,17.0,10.0,38.0
134,17.0,10.0,38.0
135,16.0,10.0,62.0
136,16.0,10.0,62.0
137,9.0,10.0,72.0
138,9.0,10.0,72.0
139,6.0,11.0,51.0
140,6.0,11.0,51.0
141,8.0,19.0,31.0
142,8.0,19.0,31.0
143,8.0,23.0,59.0
144,8.0,23.0,59.0
145,9.0,11.0,91.0
146,9.0,11.0,91.0
147,11.0,8.0,96.0
148,11.0,8.0,96.0
149,0.0,7.0,102.0
150,0.0,7.0,102.0
151,2.0,5.0,119.0
152,2.0,5.0,119.0
153,5.0,0.0,142.0
154,5.0,0.0,142.0
155,8.0,1.0,146.0
156,8.0,1.0,146.0
157,22.0,2.0,88.0
158,22.0,2.0,88.0
