,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
0,2.0,8.0,12.0
1,2.0,8.0,12.0
2,1.0,6.0,13.0
3,1.0,6.0,13.0
4,3.0,5.0,15.0
5,3.0,5.0,15.0
6,5.0,5.0,20.0
7,5.0,5.0,20.0
8,2.0,9.0,28.0
9,2.0,9.0,28.0
10,3.0,11.0,27.0
11,3.0,11.0,27.0
12,3.0,6.0,33.0
13,3.0,6.0,33.0
14,2.0,7.0,48.0
15,2.0,7.0,48.0
16,4.0,11.0,49.0
17,4.0,11.0,49.0
18,10.0,16.0,43.0
19,10.0,16.0,43.0
20,10.0,23.0,55.0
21,10.0,23.0,55.0
22,7.0,11.0,52.0
23,7.0,11.0,52.0
24,6.0,12.0,59.0
25,6.0,12.0,59.0
26,12.0,15.0,62.0
27,12.0,15.0,62.0
28,17.0,22.0,50.0
29,17.0,22.0,50.0
30,20.0,29.0,55.0
31,20.0,29.0,55.0
32,8.0,28.0,53.0
33,8.0,28.0,53.0
34,5.0,28.0,46.0
35,5.0,28.0,46.0
36,4.0,37.0,56.0
37,4.0,37.0,56.0
38,4.0,50.0,54.0
39,4.0,50.0,54.0
40,3.0,57.0,44.0
41,3.0,57.0,44.0
42,11.0,65.0,40.0
43,11.0,65.0,40.0
44,31.0,60.0,47.0
45,31.0,60.0,47.0
46,37.0,54.0,52.0
47,37.0,54.0,52.0
48,35.0,45.0,66.0
49,35.0,45.0,66.0
50,34.0,48.0,45.0
51,34.0,48.0,45.0
52,39.0,13.0,37.0
53,39.0,13.0,37.0
54,45.0,8.0,38.0
55,45.0,8.0,38.0
56,12.0,11.0,28.0
57,12.0,11.0,28.0
58,12.0,14.0,34.0
59,12.0,14.0,34.0
60,22.0,8.0,23.0
61,22.0,8.0,23.0
62,6.0,3.0,16.0
63,6.0,3.0,16.0
64,10.0,6.0,21.0
65,10.0,6.0,21.0
66,13.0,6.0,20.0
67,13.0,6.0,20.0
68,0.0,0.0,22.0
69,0.0,0.0,22.0
70,0.0,0.0,23.0
71,0.0,0.0,23.0
72,0.0,16.0,36.0
73,0.0,16.0,36.0
74,16.0,17.0,34.0
75,16.0,17.0,34.0
76,20.0,17.0,29.0
77,20.0,17.0,29.0
78,20.0,0.0,29.0
79,20.0,0.0,29.0
80,0.0,0.0,29.0
81,0.0,0.0,29.0
82,0.0,0.0,30.0
83,0.0,0.0,30.0
84,2.0,17.0,20.0
85,2.0,17.0,20.0
86,2.0,14.0,23.0
87,2.0,14.0,23.0
88,1.0,9.0,30.0
89,1.0,9.0,30.0
90,5.0,3.0,35.0
91,5.0,3.0,35.0
92,6.0,4.0,47.0
93,6.0,4.0,47.0
94,11.0,8.0,35.0
95,11.0,8.0,35.0
96,19.0,9.0,30.0
97,19.0,9.0,30.0
98,20.0,7.0,22.0
99,20.0,7.0,22.0
100,11.0,10.0,22.0
101,11.0,10.0,22.0
102,14.0,14.0,21.0
103,14.0,14.0,21.0
104,28.0,19.0,17.0
105,28.0,19.0,17.0
106,35.0,25.0,19.0
107,35.0,25.0,19.0
108,51.0,17.0,30.0
109,51.0,17.0,30.0
110,58.0,13.0,34.0
111,58.0,13.0,34.0
112,67.0,10.0,35.0
113,67.0,10.0,35.0
114,68.0,11.0,46.0
115,68.0,11.0,46.0
116,78.0,10.0,50.0
117,78.0,10.0,50.0
118,78.0,10.0,50.0
119,34.0,9.0,40.0
120,36.0,8.0,46.0
121,36.0,8.0,46.0
122,45.0,4.0,70.0
123,45.0,4.0,70.0
124,64.0,6.0,60.0
125,64.0,6.0,60.0
126,72.0,6.0,59.0
127,72.0,6.0,59.0
128,71.0,11.0,68.0
129,71.0,11.0,68.0
130,65.0,20.0,64.0
131,65.0,20.0,64.0
132,70.0,23.0,79.0
133,70.0,23.0,79.0
134,67.0,30.0,103.0
135,67.0,30.0,103.0
136,69.0,23.0,95.0
137,69.0,23.0,95.0
138,68.0,24.0,86.0
139,68.0,24.0,86.0
140,64.0,33.0,86.0
141,64.0,33.0,86.0
142,68.0,34.0,76.0
143,68.0,34.0,76.0
144,90.0,23.0,87.0
145,90.0,23.0,87.0
146,90.0,21.0,116.0
147,90.0,21.0,116.0
148,9.0,17.0,98.0
149,9.0,17.0,98.0
150,9.0,13.0,82.0
151,9.0,13.0,82.0
152,7.0,0.0,92.0
153,7.0,0.0,92.0
154,4.0,0.0,126.0
155,4.0,0.0,126.0
156,7.0,4.0,111.0
157,7.0,4.0,111.0
158,10.0,2.0,79.0
159,10.0,2.0,79.0
160,10.0,1.0,18.0
161,10.0,1.0,18.0
162,7.0,0.0,18.0
163,7.0,0.0,18.0
164,17.0,14.0,0.0
165,17.0,14.0,0.0
166,29.0,13.0,12.0
167,29.0,13.0,12.0
168,29.0,13.0,14.0
169,29.0,13.0,14.0
170,0.0,0.0,30.0
171,0.0,0.0,30.0
172,5.0,0.0,41.0
173,5.0,0.0,41.0
174,4.0,3.0,32.0
175,4.0,3.0,32.0
176,4.0,11.0,35.0
177,4.0,11.0,35.0
178,14.0,10.0,44.0
179,14.0,10.0,44.0
180,16.0,9.0,48.0
181,16.0,9.0,48.0
182,20.0,12.0,44.0
183,20.0,12.0,44.0
184,20.0,16.0,45.0
185,20.0,16.0,45.0
186,8.0,15.0,56.0
187,8.0,15.0,56.0
188,15.0,15.0,56.0
189,15.0,15.0,56.0
190,15.0,13.0,66.0
191,15.0,13.0,66.0
192,12.0,7.0,78.0
193,12.0,7.0,78.0
194,16.0,7.0,103.0
195,16.0,7.0,103.0
196,21.0,17.0,98.0
197,21.0,17.0,98.0
198,21.0,17.0,92.0
199,21.0,17.0,92.0
200,29.0,23.0,107.0
201,29.0,23.0,107.0
202,40.0,28.0,130.0
203,40.0,28.0,130.0
204,48.0,23.0,133.0
205,48.0,23.0,133.0
206,58.0,15.0,125.0
207,58.0,15.0,125.0
208,71.0,18.0,141.0
209,71.0,18.0,141.0
210,104.0,16.0,156.0
211,104.0,16.0,156.0
212,91.0,16.0,145.0
213,91.0,16.0,145.0
214,78.0,13.0,154.0
215,78.0,13.0,154.0
216,90.0,7.0,151.0
217,90.0,7.0,151.0
218,82.0,11.0,178.0
219,82.0,11.0,178.0
220,55.0,20.0,150.0
221,55.0,20.0,150.0
222,66.0,29.0,161.0
223,66.0,29.0,161.0
224,78.0,35.0,191.0
225,78.0,35.0,191.0
226,88.0,50.0,173.0
227,88.0,50.0,173.0
228,118.0,74.0,182.0
229,118.0,74.0,182.0
230,146.0,84.0,142.0
231,146.0,84.0,142.0
232,119.0,80.0,165.0
233,119.0,80.0,165.0
234,82.0,90.0,163.0
235,82.0,90.0,163.0
236,73.0,46.0,153.0
237,73.0,46.0,153.0
238,88.0,38.0,194.0
239,88.0,38.0,194.0
240,68.0,35.0,247.0
241,68.0,35.0,247.0
242,0.0,41.0,85.0
243,0.0,41.0,85.0
244,2.0,17.0,54.0
245,2.0,17.0,54.0
246,2.0,4.0,67.0
247,2.0,4.0,67.0
248,0.0,11.0,73.0
249,0.0,11.0,73.0
250,0.0,11.0,85.0
251,0.0,11.0,85.0
252,0.0,0.0,111.0
253,0.0,0.0,111.0
254,0.0,4.0,94.0
255,0.0,4.0,94.0
256,0.0,4.0,67.0
257,0.0,4.0,67.0
258,0.0,8.0,100.0
259,0.0,8.0,100.0
260,3.0,11.0,100.0
261,3.0,11.0,100.0
262,6.0,0.0,40.0
263,6.0,0.0,40.0
264,10.0,0.0,47.0
265,10.0,0.0,47.0
266,0.0,5.0,66.0
267,0.0,5.0,66.0
268,11.0,5.0,48.0
269,11.0,5.0,48.0
270,9.0,10.0,71.0
271,9.0,10.0,71.0
272,6.0,8.0,66.0
273,6.0,8.0,66.0
274,11.0,5.0,76.0
275,11.0,5.0,76.0
276,16.0,8.0,88.0
277,16.0,8.0,88.0
278,21.0,8.0,71.0
279,21.0,8.0,71.0
280,13.0,6.0,51.0
281,13.0,6.0,51.0
282,14.0,7.0,56.0
283,14.0,7.0,56.0
284,21.0,11.0,77.0
285,21.0,11.0,77.0
286,21.0,20.0,97.0
287,21.0,20.0,97.0
288,29.0,20.0,107.0
289,29.0,20.0,107.0
290,39.0,16.0,120.0
291,39.0,16.0,120.0
292,37.0,14.0,122.0
293,37.0,14.0,122.0
294,28.0,16.0,97.0
295,28.0,16.0,97.0
296,19.0,18.0,122.0
297,19.0,18.0,122.0
298,19.0,27.0,137.0
299,19.0,27.0,137.0
300,18.0,48.0,150.0
301,18.0,48.0,150.0
302,16.0,60.0,163.0
303,16.0,60.0,163.0
304,23.0,40.0,142.0
305,23.0,40.0,142.0
306,34.0,21.0,140.0
307,34.0,21.0,140.0
308,40.0,30.0,203.0
309,40.0,30.0,203.0
310,32.0,30.0,140.0
311,32.0,30.0,140.0
312,31.0,24.0,131.0
313,31.0,24.0,131.0
314,40.0,7.0,148.0
315,40.0,7.0,148.0
316,52.0,8.0,108.0
317,52.0,8.0,108.0
318,54.0,10.0,108.0
319,54.0,10.0,108.0
320,60.0,8.0,68.0
321,60.0,8.0,68.0
322,67.0,6.0,96.0
323,67.0,6.0,96.0
324,66.0,10.0,97.0
325,66.0,10.0,97.0
326,70.0,13.0,114.0
327,70.0,13.0,114.0
328,50.0,20.0,162.0
329,50.0,20.0,162.0
330,64.0,27.0,142.0
331,64.0,27.0,142.0
332,55.0,36.0,131.0
333,55.0,36.0,131.0
334,44.0,41.0,148.0
335,44.0,41.0,148.0
336,38.0,42.0,138.0
337,38.0,42.0,138.0
338,43.0,2.0,123.0
339,43.0,2.0,123.0
340,38.0,4.0,123.0
341,38.0,4.0,123.0
342,38.0,4.0,123.0
343,12.0,5.0,116.0
344,14.0,1.0,223.0
345,14.0,1.0,223.0
346,17.0,1.0,145.0
347,17.0,1.0,145.0
348,25.0,0.0,137.0
349,25.0,0.0,137.0
350,10.0,11.0,179.0
351,10.0,11.0,179.0
352,13.0,11.0,223.0
353,13.0,11.0,223.0
354,15.0,0.0,160.0
355,15.0,0.0,160.0
356,0.0,0.0,167.0
357,0.0,0.0,167.0
358,0.0,0.0,208.0
359,0.0,0.0,208.0
360,0.0,10.0,231.0
361,0.0,10.0,231.0
362,0.0,13.0,198.0
363,0.0,13.0,198.0
364,0.0,13.0,305.0
365,0.0,13.0,305.0
366,9.0,0.0,237.0
367,9.0,0.0,237.0
368,9.0,0.0,196.0
369,9.0,0.0,196.0
370,0.0,5.0,171.0
371,0.0,5.0,171.0
372,9.0,8.0,88.0
373,9.0,8.0,88.0
374,12.0,13.0,19.0
375,12.0,13.0,19.0
376,13.0,15.0,30.0
377,13.0,15.0,30.0
378,14.0,6.0,34.0
379,14.0,6.0,34.0
380,10.0,6.0,34.0
381,10.0,6.0,34.0
382,18.0,4.0,29.0
383,18.0,4.0,29.0
384,23.0,7.0,21.0
385,23.0,7.0,21.0
386,15.0,14.0,38.0
387,15.0,14.0,38.0
388,13.0,16.0,45.0
389,13.0,16.0,45.0
390,19.0,13.0,43.0
391,19.0,13.0,43.0
392,25.0,16.0,47.0
393,25.0,16.0,47.0
394,47.0,13.0,53.0
395,47.0,13.0,53.0
396,44.0,14.0,50.0
397,44.0,14.0,50.0
398,39.0,15.0,28.0
399,39.0,15.0,28.0
400,43.0,5.0,31.0
401,43.0,5.0,31.0
402,41.0,10.0,36.0
403,41.0,10.0,36.0
404,49.0,11.0,37.0
405,49.0,11.0,37.0
406,63.0,5.0,38.0
407,63.0,5.0,38.0
408,66.0,6.0,38.0
409,66.0,6.0,38.0
410,87.0,5.0,56.0
411,87.0,5.0,56.0
412,82.0,3.0,54.0
