,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
0,16.0,11.0,27.0
1,5.0,2.0,35.0
2,5.0,2.0,35.0
3,3.0,7.0,40.0
4,3.0,7.0,40.0
5,6.0,12.0,46.0
6,6.0,12.0,46.0
7,12.0,12.0,61.0
8,12.0,12.0,61.0
9,25.0,18.0,81.0
10,25.0,18.0,81.0
11,35.0,18.0,78.0
12,35.0,18.0,78.0
13,28.0,19.0,67.0
14,28.0,19.0,67.0
15,13.0,13.0,70.0
16,13.0,13.0,70.0
17,12.0,12.0,88.0
18,12.0,12.0,88.0
19,8.0,15.0,102.0
20,8.0,15.0,102.0
21,13.0,14.0,162.0
22,13.0,14.0,162.0
23,18.0,15.0,144.0
24,18.0,15.0,144.0
25,12.0,20.0,97.0
26,12.0,20.0,97.0
27,10.0,21.0,96.0
28,10.0,21.0,96.0
29,13.0,23.0,95.0
30,13.0,23.0,95.0
31,10.0,17.0,97.0
32,10.0,17.0,97.0
33,9.0,11.0,133.0
34,9.0,11.0,133.0
35,11.0,14.0,115.0
36,11.0,14.0,115.0
37,38.0,21.0,105.0
38,38.0,21.0,105.0
39,19.0,15.0,120.0
40,19.0,15.0,120.0
41,7.0,13.0,174.0
42,7.0,13.0,174.0
43,13.0,16.0,147.0
44,13.0,16.0,147.0
45,10.0,21.0,158.0
46,10.0,21.0,158.0
47,5.0,20.0,180.0
48,5.0,20.0,180.0
49,5.0,10.0,249.0
50,5.0,10.0,249.0
51,26.0,1.0,278.0
52,26.0,1.0,278.0
53,46.0,1.0,215.0
54,46.0,1.0,215.0
55,61.0,2.0,220.0
56,61.0,2.0,220.0
57,104.0,2.0,178.0
58,104.0,2.0,178.0
59,104.0,0.0,196.0
60,104.0,0.0,196.0
61,0.0,27.0,227.0
62,0.0,27.0,227.0
63,0.0,0.0,200.0
64,0.0,0.0,200.0
65,0.0,0.0,192.0
66,0.0,0.0,192.0
67,1.0,0.0,223.0
68,1.0,0.0,223.0
69,1.0,0.0,171.0
70,1.0,0.0,171.0
71,0.0,0.0,190.0
72,0.0,0.0,190.0
73,0.0,0.0,245.0
74,0.0,0.0,245.0
75,0.0,6.0,184.0
76,0.0,6.0,184.0
77,0.0,6.0,214.0
78,0.0,6.0,214.0
79,0.0,0.0,216.0
80,0.0,0.0,216.0
81,0.0,0.0,452.0
82,0.0,0.0,452.0
83,0.0,8.0,276.0
84,0.0,8.0,276.0
85,1.0,10.0,114.0
86,1.0,10.0,114.0
87,1.0,21.0,95.0
88,1.0,21.0,95.0
89,5.0,35.0,170.0
90,5.0,35.0,170.0
91,10.0,53.0,165.0
92,10.0,53.0,165.0
93,19.0,74.0,138.0
94,19.0,74.0,138.0
95,38.0,78.0,156.0
96,38.0,78.0,156.0
97,36.0,68.0,179.0
98,36.0,68.0,179.0
99,45.0,52.0,139.0
100,45.0,52.0,139.0
101,48.0,61.0,130.0
102,48.0,61.0,130.0
103,61.0,4.0,133.0
104,61.0,4.0,133.0
105,67.0,7.0,93.0
106,67.0,7.0,93.0
107,73.0,8.0,98.0
108,73.0,8.0,98.0
109,58.0,13.0,108.0
110,58.0,13.0,108.0
111,58.0,15.0,145.0
112,58.0,15.0,145.0
113,70.0,14.0,180.0
114,70.0,14.0,180.0
115,53.0,13.0,167.0
116,53.0,13.0,167.0
117,43.0,13.0,178.0
118,43.0,13.0,178.0
119,25.0,19.0,204.0
120,25.0,19.0,204.0
121,18.0,30.0,218.0
122,18.0,30.0,218.0
123,15.0,55.0,204.0
124,15.0,55.0,204.0
125,6.0,76.0,243.0
126,6.0,76.0,243.0
127,8.0,51.0,218.0
128,8.0,51.0,218.0
129,7.0,34.0,233.0
130,7.0,34.0,233.0
131,4.0,11.0,234.0
132,4.0,11.0,234.0
133,6.0,13.0,155.0
134,6.0,13.0,155.0
135,5.0,12.0,135.0
136,5.0,12.0,135.0
137,4.0,10.0,151.0
138,4.0,10.0,151.0
139,4.0,8.0,171.0
140,4.0,8.0,171.0
141,3.0,8.0,200.0
142,3.0,8.0,200.0
143,0.0,7.0,222.0
144,0.0,7.0,222.0
145,0.0,4.0,217.0
146,0.0,4.0,217.0
147,0.0,5.0,225.0
148,0.0,5.0,225.0
149,5.0,5.0,240.0
150,5.0,5.0,240.0
151,5.0,0.0,234.0
152,5.0,0.0,234.0
153,0.0,0.0,275.0
154,0.0,0.0,275.0
155,0.0,4.0,277.0
156,0.0,4.0,277.0
157,2.0,4.0,282.0
158,2.0,4.0,282.0
159,2.0,7.0,211.0
160,2.0,7.0,211.0
161,1.0,5.0,191.0
162,1.0,5.0,191.0
163,1.0,4.0,186.0
164,1.0,4.0,186.0
165,2.0,1.0,216.0
166,2.0,1.0,216.0
167,4.0,1.0,282.0
168,4.0,1.0,282.0
169,26.0,0.0,146.0
170,26.0,0.0,146.0
171,26.0,3.0,190.0
172,26.0,3.0,190.0
173,0.0,4.0,1837.0
174,0.0,4.0,1837.0
175,7.0,17.0,2123.0
176,7.0,17.0,2123.0
177,9.0,21.0,3397.0
178,9.0,21.0,3397.0
179,17.0,19.0,2564.0
180,17.0,19.0,2564.0
181,31.0,13.0,1151.0
182,31.0,13.0,1151.0
183,34.0,11.0,1154.0
184,34.0,11.0,1154.0
185,31.0,13.0,1485.0
186,31.0,13.0,1485.0
187,26.0,13.0,1165.0
188,26.0,13.0,1165.0
189,23.0,30.0,882.0
190,23.0,30.0,882.0
191,33.0,20.0,1056.0
192,33.0,20.0,1056.0
193,47.0,17.0,968.0
194,47.0,17.0,968.0
195,51.0,12.0,898.0
196,51.0,12.0,898.0
197,41.0,11.0,902.0
198,41.0,11.0,902.0
199,37.0,0.0,1082.0
200,37.0,0.0,1082.0
201,43.0,0.0,1081.0
202,43.0,0.0,1081.0
203,45.0,0.0,910.0
204,45.0,0.0,910.0
205,49.0,4.0,998.0
206,49.0,4.0,998.0
207,51.0,4.0,805.0
208,51.0,4.0,805.0
209,53.0,0.0,951.0
210,53.0,0.0,951.0
211,78.0,0.0,1048.0
212,78.0,0.0,1048.0
213,103.0,7.0,1159.0
214,103.0,7.0,1159.0
215,71.0,9.0,92.0
216,71.0,9.0,92.0
217,22.0,11.0,62.0
218,22.0,11.0,62.0
219,26.0,9.0,85.0
220,26.0,9.0,85.0
221,23.0,8.0,108.0
222,23.0,8.0,108.0
223,24.0,8.0,121.0
224,24.0,8.0,121.0
225,29.0,9.0,155.0
226,29.0,9.0,155.0
227,41.0,9.0,119.0
228,41.0,9.0,119.0
229,51.0,11.0,127.0
230,51.0,11.0,127.0
231,55.0,11.0,170.0
232,55.0,11.0,170.0
233,41.0,8.0,170.0
234,41.0,8.0,170.0
235,23.0,8.0,165.0
236,23.0,8.0,165.0
237,6.0,0.0,206.0
238,6.0,0.0,206.0
239,9.0,4.0,240.0
240,9.0,4.0,240.0
241,1.0,4.0,188.0
242,1.0,4.0,188.0
243,1.0,7.0,184.0
244,1.0,7.0,184.0
245,0.0,7.0,191.0
246,0.0,7.0,191.0
247,0.0,0.0,172.0
248,0.0,0.0,172.0
249,0.0,0.0,168.0
250,0.0,0.0,168.0
251,0.0,0.0,148.0
252,0.0,0.0,148.0
253,0.0,13.0,35.0
254,0.0,13.0,35.0
255,0.0,13.0,39.0
256,0.0,13.0,39.0
257,10.0,0.0,43.0
258,10.0,0.0,43.0
259,10.0,0.0,62.0
260,10.0,0.0,62.0
261,0.0,0.0,62.0
262,0.0,0.0,62.0
263,0.0,0.0,0.0
264,0.0,0.0,0.0
265,0.0,0.0,14.0
266,0.0,0.0,14.0
267,0.0,0.0,26.0
268,0.0,0.0,26.0
269,0.0,24.0,50.0
270,0.0,24.0,50.0
271,5.0,54.0,50.0
272,5.0,54.0,50.0
273,5.0,57.0,37.0
274,5.0,57.0,37.0
275,3.0,57.0,25.0
276,3.0,57.0,25.0
277,3.0,18.0,38.0
278,3.0,18.0,38.0
279,3.0,13.0,38.0
280,3.0,13.0,38.0
281,4.0,10.0,32.0
282,4.0,10.0,32.0
283,6.0,13.0,43.0
284,6.0,13.0,43.0
285,9.0,0.0,50.0
286,9.0,0.0,50.0
287,12.0,8.0,42.0
288,12.0,8.0,42.0
289,15.0,8.0,67.0
290,15.0,8.0,67.0
