,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
0,30.0,118.0,17.0
1,30.0,118.0,17.0
2,20.0,113.0,18.0
3,20.0,113.0,18.0
4,26.0,111.0,30.0
5,26.0,111.0,30.0
6,23.0,120.0,39.0
7,23.0,120.0,39.0
8,10.0,115.0,42.0
9,10.0,115.0,42.0
10,15.0,112.0,33.0
11,15.0,112.0,33.0
12,29.0,130.0,21.0
13,29.0,130.0,21.0
14,30.0,134.0,28.0
15,30.0,134.0,28.0
16,32.0,143.0,30.0
17,32.0,143.0,30.0
18,15.0,154.0,21.0
19,15.0,154.0,21.0
20,7.0,91.0,11.0
21,7.0,91.0,11.0
22,7.0,91.0,11.0
23,7.0,132.0,21.0
24,7.0,108.0,23.0
25,7.0,108.0,23.0
26,10.0,99.0,22.0
27,10.0,99.0,22.0
28,14.0,118.0,12.0
29,14.0,118.0,12.0
30,12.0,244.0,13.0
31,12.0,244.0,13.0
32,6.0,13.0,13.0
33,6.0,13.0,13.0
34,3.0,22.0,15.0
35,3.0,22.0,15.0
36,7.0,25.0,11.0
37,7.0,25.0,11.0
38,7.0,32.0,5.0
39,7.0,32.0,5.0
40,8.0,31.0,6.0
41,8.0,31.0,6.0
42,6.0,33.0,6.0
43,6.0,33.0,6.0
44,1.0,48.0,8.0
45,1.0,48.0,8.0
46,20.0,45.0,0.0
47,20.0,45.0,0.0
48,18.0,33.0,0.0
49,18.0,33.0,0.0
50,22.0,22.0,1.0
51,22.0,22.0,1.0
52,0.0,34.0,1.0
53,0.0,34.0,1.0
54,0.0,34.0,1.0
55,5.0,30.0,2.0
56,7.0,35.0,2.0
57,7.0,35.0,2.0
58,6.0,42.0,1.0
59,6.0,42.0,1.0
60,6.0,28.0,2.0
61,6.0,28.0,2.0
62,0.0,13.0,2.0
63,0.0,13.0,2.0
64,10.0,11.0,7.0
65,10.0,11.0,7.0
66,8.0,10.0,7.0
67,8.0,10.0,7.0
68,11.0,17.0,20.0
69,11.0,17.0,20.0
70,17.0,20.0,28.0
71,17.0,20.0,28.0
72,17.0,20.0,28.0
73,14.0,32.0,44.0
74,10.0,37.0,0.0
75,10.0,37.0,0.0
76,6.0,45.0,6.0
77,6.0,45.0,6.0
78,0.0,43.0,6.0
79,0.0,43.0,6.0
80,0.0,31.0,11.0
81,0.0,31.0,11.0
82,6.0,40.0,13.0
83,6.0,40.0,13.0
84,13.0,57.0,10.0
85,13.0,57.0,10.0
86,15.0,62.0,9.0
87,15.0,62.0,9.0
88,11.0,60.0,10.0
89,11.0,60.0,10.0
90,3.0,65.0,15.0
91,3.0,65.0,15.0
92,0.0,71.0,19.0
93,0.0,71.0,19.0
94,3.0,77.0,25.0
95,3.0,77.0,25.0
96,3.0,77.0,25.0
97,3.0,98.0,24.0
98,3.0,66.0,29.0
99,3.0,66.0,29.0
100,4.0,72.0,25.0
101,4.0,72.0,25.0
102,4.0,72.0,25.0
103,5.0,74.0,22.0
104,6.0,80.0,14.0
105,6.0,80.0,14.0
106,5.0,100.0,13.0
107,5.0,100.0,13.0
108,8.0,116.0,19.0
109,8.0,116.0,19.0
110,12.0,154.0,20.0
111,12.0,154.0,20.0
112,11.0,171.0,12.0
113,11.0,171.0,12.0
114,9.0,152.0,19.0
115,9.0,152.0,19.0
116,12.0,155.0,24.0
117,12.0,155.0,24.0
118,16.0,186.0,30.0
119,16.0,186.0,30.0
120,13.0,225.0,49.0
121,13.0,225.0,49.0
122,7.0,195.0,27.0
123,7.0,195.0,27.0
124,15.0,190.0,9.0
125,15.0,190.0,9.0
126,15.0,206.0,6.0
127,15.0,206.0,6.0
128,13.0,209.0,8.0
129,13.0,209.0,8.0
130,7.0,205.0,12.0
131,7.0,205.0,12.0
132,12.0,233.0,14.0
133,12.0,233.0,14.0
134,8.0,231.0,0.0
135,8.0,231.0,0.0
136,7.0,219.0,8.0
137,7.0,219.0,8.0
138,9.0,225.0,8.0
139,9.0,225.0,8.0
140,10.0,277.0,6.0
141,10.0,277.0,6.0
142,14.0,180.0,7.0
143,14.0,180.0,7.0
144,21.0,92.0,6.0
145,21.0,92.0,6.0
146,1.0,96.0,6.0
147,1.0,96.0,6.0
148,1.0,74.0,10.0
149,1.0,74.0,10.0
150,5.0,47.0,12.0
151,5.0,47.0,12.0
152,5.0,63.0,12.0
153,5.0,63.0,12.0
154,0.0,39.0,9.0
155,0.0,39.0,9.0
156,0.0,39.0,8.0
157,0.0,39.0,8.0
158,3.0,25.0,8.0
159,3.0,25.0,8.0
160,4.0,16.0,0.0
161,4.0,16.0,0.0
162,7.0,24.0,9.0
163,7.0,24.0,9.0
164,7.0,26.0,8.0
165,7.0,26.0,8.0
166,0.0,21.0,7.0
167,0.0,21.0,7.0
168,0.0,24.0,15.0
169,0.0,24.0,15.0
170,8.0,28.0,16.0
171,8.0,28.0,16.0
172,11.0,33.0,16.0
173,11.0,33.0,16.0
174,13.0,36.0,0.0
175,13.0,36.0,0.0
176,10.0,8.0,6.0
177,10.0,8.0,6.0
178,3.0,18.0,7.0
179,3.0,18.0,7.0
180,6.0,31.0,5.0
181,6.0,31.0,5.0
182,11.0,35.0,1.0
183,11.0,35.0,1.0
184,12.0,36.0,4.0
185,12.0,36.0,4.0
186,12.0,33.0,9.0
187,12.0,33.0,9.0
188,13.0,23.0,9.0
189,13.0,23.0,9.0
190,11.0,14.0,9.0
191,11.0,14.0,9.0
192,12.0,21.0,6.0
193,12.0,21.0,6.0
194,12.0,21.0,6.0
195,9.0,24.0,6.0
196,9.0,24.0,6.0
197,5.0,23.0,4.0
198,5.0,23.0,4.0
199,4.0,24.0,3.0
