,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
0,2.0,10.0,25.0
1,4.0,10.0,29.0
2,4.0,10.0,29.0
3,9.0,0.0,34.0
4,9.0,0.0,34.0
5,13.0,0.0,36.0
6,13.0,0.0,36.0
7,0.0,0.0,42.0
8,0.0,0.0,42.0
9,0.0,7.0,52.0
10,0.0,7.0,52.0
11,5.0,8.0,43.0
12,5.0,8.0,43.0
13,5.0,10.0,45.0
14,5.0,10.0,45.0
15,5.0,25.0,70.0
16,5.0,25.0,70.0
17,3.0,35.0,64.0
18,3.0,35.0,64.0
19,2.0,29.0,69.0
20,2.0,29.0,69.0
21,4.0,28.0,84.0
22,4.0,28.0,84.0
23,9.0,29.0,67.0
24,9.0,29.0,67.0
25,9.0,26.0,71.0
26,9.0,26.0,71.0
27,7.0,23.0,74.0
28,7.0,23.0,74.0
29,9.0,16.0,111.0
30,9.0,16.0,111.0
31,12.0,15.0,143.0
32,12.0,15.0,143.0
33,0.0,11.0,89.0
34,0.0,11.0,89.0
35,5.0,9.0,69.0
36,5.0,9.0,69.0
37,10.0,5.0,54.0
38,10.0,5.0,54.0
39,26.0,8.0,57.0
40,26.0,8.0,57.0
41,2.0,5.0,38.0
42,2.0,5.0,38.0
43,4.0,5.0,39.0
44,4.0,5.0,39.0
45,4.0,1.0,49.0
46,4.0,1.0,49.0
47,0.0,1.0,42.0
48,0.0,1.0,42.0
49,4.0,2.0,30.0
50,4.0,2.0,30.0
51,13.0,3.0,35.0
52,13.0,3.0,35.0
53,10.0,3.0,34.0
54,10.0,3.0,34.0
55,6.0,2.0,41.0
56,6.0,2.0,41.0
57,0.0,1.0,49.0
58,0.0,1.0,49.0
59,0.0,5.0,50.0
60,0.0,5.0,50.0
61,0.0,5.0,50.0
62,0.0,5.0,50.0
63,0.0,0.0,65.0
64,0.0,0.0,65.0
65,6.0,0.0,68.0
66,6.0,0.0,68.0
67,6.0,0.0,39.0
68,6.0,0.0,39.0
69,0.0,0.0,17.0
70,0.0,0.0,17.0
71,1.0,0.0,28.0
72,1.0,0.0,28.0
73,1.0,0.0,60.0
74,1.0,0.0,60.0
75,15.0,0.0,42.0
76,15.0,0.0,42.0
77,31.0,0.0,61.0
78,31.0,0.0,61.0
79,24.0,3.0,78.0
80,24.0,3.0,78.0
81,31.0,3.0,37.0
82,31.0,3.0,37.0
83,53.0,0.0,46.0
84,53.0,0.0,46.0
85,51.0,0.0,85.0
86,51.0,0.0,85.0
