,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
0,107.0,20.0,29.0
1,107.0,20.0,29.0
2,120.0,16.0,39.0
3,120.0,16.0,39.0
4,122.0,14.0,37.0
5,122.0,14.0,37.0
6,97.0,16.0,28.0
7,97.0,16.0,28.0
8,122.0,18.0,19.0
9,122.0,18.0,19.0
10,137.0,27.0,19.0
11,137.0,27.0,19.0
12,150.0,48.0,18.0
13,150.0,48.0,18.0
14,163.0,60.0,16.0
15,163.0,60.0,16.0
16,142.0,40.0,23.0
17,142.0,40.0,23.0
18,140.0,21.0,34.0
19,140.0,21.0,34.0
20,203.0,30.0,40.0
21,203.0,30.0,40.0
22,140.0,30.0,32.0
23,140.0,30.0,32.0
24,131.0,24.0,31.0
25,131.0,24.0,31.0
26,148.0,7.0,40.0
27,148.0,7.0,40.0
28,108.0,8.0,52.0
29,108.0,8.0,52.0
30,108.0,10.0,54.0
31,108.0,10.0,54.0
32,68.0,8.0,60.0
33,68.0,8.0,60.0
34,96.0,6.0,67.0
35,96.0,6.0,67.0
36,97.0,10.0,66.0
37,97.0,10.0,66.0
38,114.0,13.0,70.0
39,114.0,13.0,70.0
40,162.0,20.0,50.0
41,162.0,20.0,50.0
42,142.0,27.0,64.0
43,142.0,27.0,64.0
44,131.0,36.0,55.0
45,131.0,36.0,55.0
46,148.0,41.0,44.0
47,148.0,41.0,44.0
48,138.0,42.0,38.0
49,138.0,42.0,38.0
50,123.0,2.0,43.0
51,123.0,2.0,43.0
52,123.0,4.0,38.0
53,123.0,4.0,38.0
54,123.0,4.0,38.0
55,116.0,5.0,12.0
56,223.0,1.0,14.0
57,223.0,1.0,14.0
58,145.0,1.0,17.0
59,145.0,1.0,17.0
60,137.0,0.0,25.0
61,137.0,0.0,25.0
62,179.0,11.0,10.0
63,179.0,11.0,10.0
64,223.0,11.0,13.0
65,223.0,11.0,13.0
66,160.0,0.0,15.0
67,160.0,0.0,15.0
68,167.0,0.0,0.0
69,167.0,0.0,0.0
70,208.0,0.0,0.0
71,208.0,0.0,0.0
72,231.0,10.0,0.0
73,231.0,10.0,0.0
74,198.0,13.0,0.0
75,198.0,13.0,0.0
76,305.0,13.0,0.0
77,305.0,13.0,0.0
78,237.0,0.0,9.0
79,237.0,0.0,9.0
80,196.0,0.0,9.0
81,196.0,0.0,9.0
82,171.0,5.0,0.0
83,171.0,5.0,0.0
84,88.0,8.0,9.0
85,88.0,8.0,9.0
86,19.0,13.0,12.0
87,19.0,13.0,12.0
88,30.0,15.0,13.0
89,30.0,15.0,13.0
90,34.0,6.0,14.0
91,34.0,6.0,14.0
92,34.0,6.0,10.0
93,34.0,6.0,10.0
94,29.0,4.0,18.0
95,29.0,4.0,18.0
96,21.0,7.0,23.0
97,21.0,7.0,23.0
98,38.0,14.0,15.0
99,38.0,14.0,15.0
100,45.0,16.0,13.0
101,45.0,16.0,13.0
102,43.0,13.0,19.0
103,43.0,13.0,19.0
