,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
0,48.0,42.0,46.0
1,45.0,18.0,43.0
2,45.0,18.0,43.0
3,64.0,22.0,47.0
4,64.0,22.0,47.0
5,65.0,18.0,52.0
6,65.0,18.0,52.0
7,52.0,13.0,58.0
8,52.0,13.0,58.0
9,48.0,13.0,32.0
10,48.0,13.0,32.0
11,43.0,7.0,37.0
12,43.0,7.0,37.0
13,54.0,0.0,41.0
14,54.0,0.0,41.0
15,34.0,2.0,39.0
16,34.0,2.0,39.0
17,46.0,4.0,44.0
18,46.0,4.0,44.0
19,71.0,6.0,44.0
20,71.0,6.0,44.0
21,89.0,6.0,53.0
22,89.0,6.0,53.0
23,113.0,7.0,58.0
24,113.0,7.0,58.0
25,110.0,6.0,65.0
26,110.0,6.0,65.0
27,109.0,6.0,64.0
28,109.0,6.0,64.0
29,124.0,8.0,71.0
30,124.0,8.0,71.0
31,160.0,7.0,83.0
32,160.0,7.0,83.0
33,143.0,15.0,52.0
34,143.0,15.0,52.0
35,146.0,20.0,40.0
36,146.0,20.0,40.0
37,124.0,22.0,31.0
38,124.0,22.0,31.0
39,116.0,22.0,17.0
40,116.0,22.0,17.0
41,115.0,19.0,20.0
42,115.0,19.0,20.0
43,86.0,12.0,43.0
44,86.0,12.0,43.0
45,70.0,13.0,62.0
46,70.0,13.0,62.0
47,32.0,15.0,69.0
48,32.0,15.0,69.0
49,11.0,21.0,55.0
50,11.0,21.0,55.0
51,11.0,17.0,52.0
52,11.0,17.0,52.0
53,11.0,10.0,57.0
54,11.0,10.0,57.0
55,10.0,3.0,38.0
56,10.0,3.0,38.0
57,8.0,1.0,49.0
58,8.0,1.0,49.0
59,7.0,4.0,62.0
60,7.0,4.0,62.0
61,0.0,12.0,77.0
62,0.0,12.0,77.0
63,0.0,17.0,29.0
64,0.0,17.0,29.0
65,0.0,3.0,29.0
66,0.0,3.0,29.0
67,7.0,2.0,26.0
68,7.0,2.0,26.0
69,10.0,1.0,29.0
70,10.0,1.0,29.0
71,17.0,0.0,33.0
72,17.0,0.0,33.0
73,17.0,0.0,46.0
74,17.0,0.0,46.0
75,0.0,0.0,62.0
76,0.0,0.0,62.0
77,8.0,2.0,59.0
78,8.0,2.0,59.0
79,17.0,2.0,66.0
80,17.0,2.0,66.0
81,18.0,6.0,75.0
82,18.0,6.0,75.0
83,20.0,17.0,46.0
84,20.0,17.0,46.0
85,8.0,23.0,45.0
86,8.0,23.0,45.0
87,7.0,21.0,41.0
88,7.0,21.0,41.0
89,5.0,22.0,30.0
90,5.0,22.0,30.0
91,10.0,26.0,33.0
92,10.0,26.0,33.0
93,14.0,18.0,48.0
94,14.0,18.0,48.0
95,8.0,8.0,63.0
96,8.0,8.0,63.0
97,6.0,8.0,72.0
98,6.0,8.0,72.0
99,6.0,19.0,88.0
100,6.0,19.0,88.0
101,10.0,25.0,81.0
102,10.0,25.0,81.0
103,14.0,33.0,70.0
104,14.0,33.0,70.0
105,9.0,42.0,80.0
106,9.0,42.0,80.0
107,5.0,43.0,89.0
108,5.0,43.0,89.0
109,5.0,25.0,108.0
110,5.0,25.0,108.0
111,6.0,19.0,122.0
