,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
0,9.0,62.0,29.0
1,14.0,52.0,41.0
2,14.0,52.0,41.0
3,4.0,37.0,52.0
4,4.0,37.0,52.0
5,3.0,24.0,51.0
6,3.0,24.0,51.0
7,3.0,20.0,40.0
8,3.0,20.0,40.0
9,1.0,20.0,13.0
10,1.0,20.0,13.0
11,4.0,20.0,15.0
12,4.0,20.0,15.0
13,6.0,10.0,23.0
14,6.0,10.0,23.0
15,4.0,11.0,42.0
16,4.0,11.0,42.0
17,1.0,21.0,52.0
18,1.0,21.0,52.0
19,2.0,25.0,61.0
20,2.0,25.0,61.0
21,6.0,31.0,59.0
22,6.0,31.0,59.0
23,18.0,32.0,50.0
24,18.0,32.0,50.0
25,32.0,45.0,42.0
26,32.0,45.0,42.0
27,40.0,54.0,46.0
28,40.0,54.0,46.0
29,41.0,50.0,35.0
30,41.0,50.0,35.0
31,27.0,39.0,22.0
32,27.0,39.0,22.0
33,17.0,23.0,11.0
34,17.0,23.0,11.0
35,12.0,23.0,13.0
36,12.0,23.0,13.0
37,9.0,20.0,14.0
38,9.0,20.0,14.0
39,3.0,26.0,13.0
40,3.0,26.0,13.0
41,16.0,40.0,8.0
42,16.0,40.0,8.0
43,16.0,40.0,8.0
44,15.0,51.0,6.0
45,15.0,51.0,6.0
46,2.0,47.0,3.0
47,2.0,47.0,3.0
48,8.0,46.0,0.0
49,8.0,46.0,0.0
50,20.0,47.0,0.0
51,20.0,47.0,0.0
52,20.0,56.0,0.0
53,20.0,56.0,0.0
54,19.0,69.0,5.0
55,19.0,69.0,5.0
56,21.0,69.0,5.0
57,21.0,69.0,5.0
58,36.0,46.0,3.0
59,36.0,46.0,3.0
60,50.0,49.0,3.0
61,50.0,49.0,3.0
62,0.0,58.0,10.0
63,0.0,58.0,10.0
64,8.0,49.0,37.0
65,8.0,49.0,37.0
66,15.0,45.0,35.0
67,15.0,45.0,35.0
68,15.0,93.0,27.0
69,15.0,93.0,27.0
70,0.0,51.0,22.0
71,0.0,51.0,22.0
72,15.0,19.0,19.0
73,15.0,19.0,19.0
74,15.0,33.0,15.0
75,15.0,33.0,15.0
76,6.0,31.0,16.0
77,6.0,31.0,16.0
78,13.0,10.0,16.0
79,13.0,10.0,16.0
80,19.0,9.0,12.0
81,19.0,9.0,12.0
82,26.0,11.0,8.0
83,26.0,11.0,8.0
84,20.0,16.0,8.0
85,20.0,16.0,8.0
86,14.0,19.0,13.0
87,14.0,19.0,13.0
88,12.0,22.0,15.0
89,12.0,22.0,15.0
90,11.0,25.0,22.0
91,11.0,25.0,22.0
92,11.0,29.0,15.0
93,11.0,29.0,15.0
94,9.0,38.0,22.0
95,9.0,38.0,22.0
96,11.0,39.0,32.0
97,11.0,39.0,32.0
98,10.0,39.0,36.0
99,10.0,39.0,36.0
100,8.0,42.0,50.0
101,8.0,42.0,50.0
102,9.0,33.0,27.0
103,9.0,33.0,27.0
104,13.0,27.0,1.0
105,13.0,27.0,1.0
106,15.0,29.0,1.0
107,15.0,29.0,1.0
108,12.0,35.0,2.0
109,12.0,35.0,2.0
110,8.0,35.0,9.0
111,8.0,35.0,9.0
112,8.0,34.0,10.0
113,8.0,34.0,10.0
114,3.0,31.0,9.0
115,3.0,31.0,9.0
116,4.0,27.0,9.0
117,4.0,27.0,9.0
118,5.0,24.0,13.0
119,5.0,24.0,13.0
120,8.0,34.0,16.0
121,8.0,34.0,16.0
122,7.0,46.0,19.0
123,7.0,46.0,19.0
