,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
0,28.0,64.0,6.0
1,31.0,61.0,1.0
2,31.0,61.0,1.0
3,40.0,71.0,0.0
4,40.0,71.0,0.0
5,42.0,69.0,3.0
6,42.0,69.0,3.0
7,37.0,61.0,3.0
8,37.0,61.0,3.0
9,33.0,58.0,1.0
10,33.0,58.0,1.0
11,17.0,48.0,3.0
12,17.0,48.0,3.0
13,19.0,47.0,7.0
14,19.0,47.0,7.0
15,13.0,43.0,10.0
16,13.0,43.0,10.0
17,10.0,38.0,7.0
18,10.0,38.0,7.0
19,9.0,35.0,9.0
20,9.0,35.0,9.0
21,5.0,26.0,8.0
22,5.0,26.0,8.0
23,12.0,17.0,8.0
24,12.0,17.0,8.0
25,18.0,18.0,12.0
26,18.0,18.0,12.0
27,22.0,22.0,11.0
28,22.0,22.0,11.0
29,34.0,25.0,10.0
30,34.0,25.0,10.0
31,41.0,20.0,17.0
32,41.0,20.0,17.0
33,44.0,26.0,17.0
34,44.0,26.0,17.0
35,40.0,31.0,19.0
36,40.0,31.0,19.0
37,38.0,30.0,17.0
38,38.0,30.0,17.0
39,47.0,31.0,14.0
40,47.0,31.0,14.0
41,24.0,28.0,17.0
42,24.0,28.0,17.0
43,28.0,29.0,20.0
44,28.0,29.0,20.0
45,49.0,50.0,2.0
46,49.0,50.0,2.0
47,42.0,78.0,8.0
48,42.0,78.0,8.0
49,21.0,61.0,31.0
50,21.0,61.0,31.0
51,16.0,54.0,31.0
52,16.0,54.0,31.0
53,19.0,70.0,0.0
54,19.0,70.0,0.0
55,0.0,75.0,3.0
56,0.0,75.0,3.0
57,10.0,68.0,3.0
58,10.0,68.0,3.0
59,13.0,38.0,3.0
60,13.0,38.0,3.0
61,13.0,52.0,3.0
62,13.0,52.0,3.0
63,7.0,59.0,0.0
64,7.0,59.0,0.0
65,6.0,43.0,0.0
66,6.0,43.0,0.0
67,4.0,30.0,0.0
68,4.0,30.0,0.0
69,17.0,30.0,0.0
70,17.0,30.0,0.0
71,17.0,7.0,0.0
72,17.0,7.0,0.0
73,7.0,12.0,11.0
74,7.0,12.0,11.0
75,25.0,12.0,11.0
76,25.0,12.0,11.0
77,29.0,0.0,0.0
78,29.0,0.0,0.0
79,41.0,16.0,0.0
80,41.0,16.0,0.0
81,4.0,34.0,0.0
82,4.0,34.0,0.0
83,7.0,36.0,13.0
84,7.0,36.0,13.0
85,9.0,30.0,21.0
86,9.0,30.0,21.0
87,12.0,32.0,21.0
88,12.0,32.0,21.0
89,14.0,41.0,18.0
90,14.0,41.0,18.0
91,14.0,19.0,8.0
92,14.0,19.0,8.0
93,10.0,30.0,8.0
94,10.0,30.0,8.0
95,15.0,42.0,11.0
96,15.0,42.0,11.0
97,14.0,57.0,13.0
98,14.0,57.0,13.0
99,7.0,61.0,14.0
100,7.0,61.0,14.0
101,14.0,64.0,11.0
102,14.0,64.0,11.0
103,20.0,60.0,13.0
104,20.0,60.0,13.0
105,15.0,68.0,16.0
106,15.0,68.0,16.0
107,9.0,65.0,23.0
108,9.0,65.0,23.0
109,9.0,61.0,31.0
110,9.0,61.0,31.0
111,16.0,67.0,26.0
112,16.0,67.0,26.0
113,20.0,56.0,9.0
114,20.0,56.0,9.0
115,25.0,46.0,8.0
116,25.0,46.0,8.0
117,27.0,48.0,10.0
118,27.0,48.0,10.0
119,24.0,43.0,10.0
120,24.0,43.0,10.0
121,26.0,45.0,9.0
122,26.0,45.0,9.0
123,22.0,31.0,11.0
124,22.0,31.0,11.0
125,29.0,35.0,11.0
126,29.0,35.0,11.0
127,38.0,44.0,11.0
128,38.0,44.0,11.0
129,50.0,39.0,13.0
130,50.0,39.0,13.0
131,51.0,58.0,6.0
132,51.0,58.0,6.0
133,35.0,61.0,4.0
134,35.0,61.0,4.0
135,26.0,66.0,3.0
136,26.0,66.0,3.0
137,16.0,64.0,1.0
138,16.0,64.0,1.0
139,9.0,45.0,9.0
