,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
0,13.0,18.0,35.0
1,13.0,18.0,35.0
2,7.0,21.0,39.0
3,7.0,21.0,39.0
4,14.0,21.0,51.0
5,14.0,21.0,51.0
6,14.0,28.0,70.0
7,14.0,28.0,70.0
8,12.0,40.0,72.0
9,12.0,40.0,72.0
10,9.0,52.0,65.0
11,9.0,52.0,65.0
12,9.0,66.0,59.0
13,9.0,66.0,59.0
14,12.0,89.0,64.0
15,12.0,89.0,64.0
16,17.0,82.0,99.0
17,17.0,82.0,99.0
18,15.0,69.0,117.0
19,15.0,69.0,117.0
20,12.0,91.0,125.0
21,12.0,91.0,125.0
22,13.0,89.0,118.0
23,13.0,89.0,118.0
24,0.0,89.0,112.0
25,0.0,89.0,112.0
26,8.0,87.0,87.0
27,8.0,87.0,87.0
28,7.0,96.0,68.0
29,7.0,96.0,68.0
30,8.0,108.0,70.0
31,8.0,108.0,70.0
32,20.0,112.0,88.0
33,20.0,112.0,88.0
34,15.0,110.0,94.0
35,15.0,110.0,94.0
36,7.0,105.0,47.0
37,7.0,105.0,47.0
38,13.0,99.0,31.0
39,13.0,99.0,31.0
40,14.0,119.0,34.0
41,14.0,119.0,34.0
42,11.0,137.0,31.0
43,11.0,137.0,31.0
44,9.0,158.0,28.0
45,9.0,158.0,28.0
46,11.0,198.0,0.0
47,11.0,198.0,0.0
48,12.0,161.0,5.0
49,12.0,161.0,5.0
50,13.0,121.0,6.0
51,13.0,121.0,6.0
52,11.0,135.0,9.0
53,11.0,135.0,9.0
54,11.0,91.0,8.0
55,11.0,91.0,8.0
56,0.0,66.0,5.0
57,0.0,66.0,5.0
58,0.0,33.0,0.0
59,0.0,33.0,0.0
60,0.0,33.0,0.0
61,0.0,33.0,0.0
62,6.0,37.0,6.0
63,6.0,37.0,6.0
64,6.0,26.0,6.0
65,6.0,26.0,6.0
66,0.0,32.0,0.0
67,0.0,32.0,0.0
68,0.0,28.0,0.0
69,0.0,28.0,0.0
70,14.0,30.0,0.0
71,14.0,30.0,0.0
72,8.0,28.0,0.0
73,8.0,28.0,0.0
74,2.0,19.0,0.0
75,2.0,19.0,0.0
76,0.0,21.0,3.0
77,0.0,21.0,3.0
78,0.0,43.0,8.0
79,0.0,43.0,8.0
80,0.0,40.0,11.0
81,0.0,40.0,11.0
