,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
0,78.0,14.0,16.0
1,91.0,21.0,19.0
2,91.0,21.0,19.0
3,81.0,22.0,8.0
4,81.0,22.0,8.0
5,85.0,30.0,10.0
6,85.0,30.0,10.0
7,106.0,37.0,13.0
8,106.0,37.0,13.0
9,94.0,50.0,9.0
10,94.0,50.0,9.0
11,89.0,68.0,10.0
12,89.0,68.0,10.0
13,75.0,54.0,11.0
14,75.0,54.0,11.0
15,81.0,49.0,12.0
16,81.0,49.0,12.0
17,64.0,37.0,10.0
18,64.0,37.0,10.0
19,66.0,36.0,9.0
20,66.0,36.0,9.0
21,26.0,38.0,24.0
22,26.0,38.0,24.0
23,33.0,25.0,30.0
24,33.0,25.0,30.0
25,43.0,22.0,10.0
26,43.0,22.0,10.0
27,53.0,44.0,11.0
28,53.0,44.0,11.0
29,58.0,32.0,8.0
30,58.0,32.0,8.0
31,36.0,21.0,4.0
32,36.0,21.0,4.0
33,35.0,27.0,10.0
34,35.0,27.0,10.0
35,36.0,28.0,13.0
36,36.0,28.0,13.0
37,42.0,27.0,13.0
38,42.0,27.0,13.0
39,50.0,31.0,11.0
40,50.0,31.0,11.0
41,60.0,38.0,11.0
42,60.0,38.0,11.0
43,50.0,43.0,15.0
44,50.0,43.0,15.0
45,67.0,38.0,25.0
46,67.0,38.0,25.0
47,99.0,37.0,32.0
48,99.0,37.0,32.0
49,75.0,32.0,37.0
50,75.0,32.0,37.0
51,49.0,24.0,32.0
52,49.0,24.0,32.0
53,66.0,18.0,17.0
54,66.0,18.0,17.0
55,96.0,14.0,19.0
56,96.0,14.0,19.0
57,92.0,11.0,19.0
58,92.0,11.0,19.0
59,61.0,8.0,8.0
60,61.0,8.0,8.0
61,65.0,10.0,20.0
62,65.0,10.0,20.0
63,89.0,12.0,20.0
64,89.0,12.0,20.0
65,86.0,0.0,0.0
