,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
0,30.0,9.0,19.0
1,30.0,9.0,19.0
2,22.0,7.0,20.0
3,22.0,7.0,20.0
4,22.0,10.0,11.0
5,22.0,10.0,11.0
6,21.0,14.0,14.0
7,21.0,14.0,14.0
8,17.0,19.0,28.0
9,17.0,19.0,28.0
10,19.0,25.0,35.0
11,19.0,25.0,35.0
12,30.0,17.0,51.0
13,30.0,17.0,51.0
14,34.0,13.0,58.0
15,34.0,13.0,58.0
16,35.0,10.0,67.0
17,35.0,10.0,67.0
18,46.0,11.0,68.0
19,46.0,11.0,68.0
20,50.0,10.0,78.0
21,50.0,10.0,78.0
22,50.0,10.0,78.0
23,40.0,9.0,34.0
24,46.0,8.0,36.0
25,46.0,8.0,36.0
26,70.0,4.0,45.0
27,70.0,4.0,45.0
28,60.0,6.0,64.0
29,60.0,6.0,64.0
30,59.0,6.0,72.0
31,59.0,6.0,72.0
32,68.0,11.0,71.0
33,68.0,11.0,71.0
34,64.0,20.0,65.0
35,64.0,20.0,65.0
36,79.0,23.0,70.0
37,79.0,23.0,70.0
38,103.0,30.0,67.0
39,103.0,30.0,67.0
40,95.0,23.0,69.0
41,95.0,23.0,69.0
42,86.0,24.0,68.0
43,86.0,24.0,68.0
44,86.0,33.0,64.0
45,86.0,33.0,64.0
46,76.0,34.0,68.0
47,76.0,34.0,68.0
48,87.0,23.0,90.0
49,87.0,23.0,90.0
50,116.0,21.0,90.0
51,116.0,21.0,90.0
52,98.0,17.0,9.0
53,98.0,17.0,9.0
54,82.0,13.0,9.0
55,82.0,13.0,9.0
56,92.0,0.0,7.0
57,92.0,0.0,7.0
58,126.0,0.0,4.0
59,126.0,0.0,4.0
60,111.0,4.0,7.0
61,111.0,4.0,7.0
62,79.0,2.0,10.0
63,79.0,2.0,10.0
64,18.0,1.0,10.0
65,18.0,1.0,10.0
66,18.0,0.0,7.0
67,18.0,0.0,7.0
68,0.0,14.0,17.0
69,0.0,14.0,17.0
70,12.0,13.0,29.0
71,12.0,13.0,29.0
72,14.0,13.0,29.0
73,14.0,13.0,29.0
74,30.0,0.0,0.0
75,30.0,0.0,0.0
76,41.0,0.0,5.0
77,41.0,0.0,5.0
78,32.0,3.0,4.0
79,32.0,3.0,4.0
80,35.0,11.0,4.0
81,35.0,11.0,4.0
82,44.0,10.0,14.0
83,44.0,10.0,14.0
84,48.0,9.0,16.0
85,48.0,9.0,16.0
86,44.0,12.0,20.0
87,44.0,12.0,20.0
88,45.0,16.0,20.0
89,45.0,16.0,20.0
90,56.0,15.0,8.0
91,56.0,15.0,8.0
92,56.0,15.0,15.0
93,56.0,15.0,15.0
94,66.0,13.0,15.0
95,66.0,13.0,15.0
96,78.0,7.0,12.0
97,78.0,7.0,12.0
98,103.0,7.0,16.0
99,103.0,7.0,16.0
100,98.0,17.0,21.0
101,98.0,17.0,21.0
102,92.0,17.0,21.0
103,92.0,17.0,21.0
104,107.0,23.0,29.0
105,107.0,23.0,29.0
106,130.0,28.0,40.0
107,130.0,28.0,40.0
108,133.0,23.0,48.0
109,133.0,23.0,48.0
110,125.0,15.0,58.0
111,125.0,15.0,58.0
112,141.0,18.0,71.0
113,141.0,18.0,71.0
114,156.0,16.0,104.0
115,156.0,16.0,104.0
116,145.0,16.0,91.0
117,145.0,16.0,91.0
118,154.0,13.0,78.0
119,154.0,13.0,78.0
120,151.0,7.0,90.0
121,151.0,7.0,90.0
122,178.0,11.0,82.0
123,178.0,11.0,82.0
124,150.0,20.0,55.0
125,150.0,20.0,55.0
126,161.0,29.0,66.0
127,161.0,29.0,66.0
128,191.0,35.0,78.0
129,191.0,35.0,78.0
130,173.0,50.0,88.0
131,173.0,50.0,88.0
132,182.0,74.0,118.0
133,182.0,74.0,118.0
134,142.0,84.0,146.0
135,142.0,84.0,146.0
136,165.0,80.0,119.0
137,165.0,80.0,119.0
138,163.0,90.0,82.0
139,163.0,90.0,82.0
140,153.0,46.0,73.0
141,153.0,46.0,73.0
142,194.0,38.0,88.0
143,194.0,38.0,88.0
144,247.0,35.0,68.0
145,247.0,35.0,68.0
146,85.0,41.0,0.0
147,85.0,41.0,0.0
148,54.0,17.0,2.0
149,54.0,17.0,2.0
150,67.0,4.0,2.0
151,67.0,4.0,2.0
152,73.0,11.0,0.0
153,73.0,11.0,0.0
154,85.0,11.0,0.0
155,85.0,11.0,0.0
156,111.0,0.0,0.0
157,111.0,0.0,0.0
158,94.0,4.0,0.0
159,94.0,4.0,0.0
160,67.0,4.0,0.0
161,67.0,4.0,0.0
162,100.0,8.0,0.0
163,100.0,8.0,0.0
164,100.0,11.0,3.0
165,100.0,11.0,3.0
166,40.0,0.0,6.0
167,40.0,0.0,6.0
168,47.0,0.0,10.0
169,47.0,0.0,10.0
