,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
0,19.0,23.0,72.0
1,19.0,23.0,72.0
2,18.0,16.0,93.0
3,18.0,16.0,93.0
4,7.0,15.0,109.0
5,7.0,15.0,109.0
6,12.0,20.0,103.0
7,12.0,20.0,103.0
8,16.0,25.0,98.0
9,16.0,25.0,98.0
10,18.0,42.0,93.0
11,18.0,42.0,93.0
12,20.0,39.0,77.0
13,20.0,39.0,77.0
14,19.0,36.0,66.0
15,19.0,36.0,66.0
16,8.0,35.0,23.0
17,8.0,35.0,23.0
18,10.0,36.0,8.0
19,10.0,36.0,8.0
20,18.0,41.0,13.0
21,18.0,41.0,13.0
22,26.0,49.0,15.0
23,26.0,49.0,15.0
24,25.0,73.0,25.0
25,25.0,73.0,25.0
26,6.0,87.0,18.0
27,6.0,87.0,18.0
28,7.0,58.0,15.0
29,7.0,58.0,15.0
30,7.0,85.0,11.0
31,7.0,85.0,11.0
32,7.0,102.0,12.0
33,7.0,102.0,12.0
34,10.0,127.0,13.0
35,10.0,127.0,13.0
36,0.0,160.0,10.0
37,0.0,160.0,10.0
38,5.0,225.0,8.0
39,5.0,225.0,8.0
40,5.0,195.0,9.0
41,5.0,195.0,9.0
42,8.0,139.0,8.0
43,8.0,139.0,8.0
44,12.0,128.0,9.0
45,12.0,128.0,9.0
46,26.0,147.0,9.0
47,26.0,147.0,9.0
48,43.0,226.0,1.0
49,43.0,226.0,1.0
50,49.0,234.0,1.0
51,49.0,234.0,1.0
52,58.0,215.0,0.0
53,58.0,215.0,0.0
54,57.0,251.0,6.0
55,57.0,251.0,6.0
56,45.0,228.0,14.0
57,45.0,228.0,14.0
58,34.0,223.0,23.0
59,34.0,223.0,23.0
60,33.0,51.0,4.0
61,33.0,51.0,4.0
62,33.0,44.0,4.0
63,33.0,44.0,4.0
64,0.0,36.0,0.0
65,0.0,36.0,0.0
66,22.0,52.0,11.0
67,22.0,52.0,11.0
68,22.0,69.0,34.0
69,22.0,69.0,34.0
70,26.0,75.0,48.0
71,26.0,75.0,48.0
72,26.0,0.0,48.0
73,26.0,0.0,48.0
74,0.0,5.0,0.0
75,0.0,5.0,0.0
76,0.0,17.0,9.0
77,0.0,17.0,9.0
78,14.0,24.0,10.0
79,14.0,24.0,10.0
80,14.0,30.0,10.0
81,14.0,30.0,10.0
82,0.0,36.0,11.0
83,0.0,36.0,11.0
84,2.0,41.0,12.0
85,2.0,41.0,12.0
86,7.0,20.0,12.0
87,7.0,20.0,12.0
88,9.0,25.0,16.0
89,9.0,25.0,16.0
90,11.0,32.0,29.0
91,11.0,32.0,29.0
92,13.0,44.0,33.0
93,13.0,44.0,33.0
94,13.0,57.0,31.0
95,13.0,57.0,31.0
96,9.0,63.0,25.0
97,9.0,63.0,25.0
98,9.0,57.0,24.0
99,9.0,57.0,24.0
100,9.0,34.0,30.0
101,9.0,34.0,30.0
102,0.0,33.0,23.0
103,0.0,33.0,23.0
104,10.0,27.0,16.0
105,10.0,27.0,16.0
106,8.0,29.0,14.0
107,8.0,29.0,14.0
108,10.0,31.0,15.0
109,10.0,31.0,15.0
110,10.0,25.0,12.0
111,10.0,25.0,12.0
112,10.0,25.0,12.0
113,12.0,24.0,17.0
114,19.0,27.0,39.0
115,19.0,27.0,39.0
116,15.0,35.0,43.0
117,15.0,35.0,43.0
118,3.0,42.0,27.0
119,3.0,42.0,27.0
120,4.0,36.0,14.0
121,4.0,36.0,14.0
122,9.0,10.0,20.0
123,9.0,10.0,20.0
124,22.0,12.0,23.0
125,22.0,12.0,23.0
126,42.0,14.0,28.0
127,42.0,14.0,28.0
128,59.0,14.0,36.0
129,59.0,14.0,36.0
130,54.0,23.0,30.0
131,54.0,23.0,30.0
132,53.0,33.0,42.0
133,53.0,33.0,42.0
134,51.0,36.0,64.0
135,51.0,36.0,64.0
136,29.0,48.0,53.0
137,29.0,48.0,53.0
138,29.0,74.0,37.0
139,29.0,74.0,37.0
140,28.0,81.0,23.0
141,28.0,81.0,23.0
142,28.0,71.0,20.0
143,28.0,71.0,20.0
144,24.0,58.0,17.0
145,24.0,58.0,17.0
146,24.0,68.0,17.0
147,24.0,68.0,17.0
148,0.0,87.0,3.0
149,0.0,87.0,3.0
150,0.0,124.0,10.0
151,0.0,124.0,10.0
152,0.0,46.0,20.0
153,0.0,46.0,20.0
154,0.0,30.0,28.0
155,0.0,30.0,28.0
156,0.0,24.0,28.0
157,0.0,24.0,28.0
158,9.0,41.0,0.0
159,9.0,41.0,0.0
160,11.0,41.0,0.0
161,11.0,41.0,0.0
162,11.0,27.0,8.0
163,11.0,27.0,8.0
164,0.0,35.0,19.0
165,0.0,35.0,19.0
166,0.0,19.0,43.0
167,0.0,19.0,43.0
168,0.0,34.0,35.0
169,0.0,34.0,35.0
170,0.0,46.0,25.0
171,0.0,46.0,25.0
172,0.0,35.0,25.0
173,0.0,35.0,25.0
174,0.0,19.0,32.0
175,0.0,19.0,32.0
176,0.0,19.0,17.0
177,0.0,19.0,17.0
178,12.0,21.0,12.0
179,12.0,21.0,12.0
180,12.0,25.0,10.0
181,12.0,25.0,10.0
182,11.0,27.0,12.0
183,11.0,27.0,12.0
184,8.0,33.0,20.0
185,8.0,33.0,20.0
186,13.0,38.0,30.0
187,13.0,38.0,30.0
188,12.0,43.0,13.0
189,12.0,43.0,13.0
190,10.0,44.0,14.0
191,10.0,44.0,14.0
192,5.0,53.0,15.0
193,5.0,53.0,15.0
194,7.0,76.0,20.0
195,7.0,76.0,20.0
196,15.0,69.0,19.0
197,15.0,69.0,19.0
198,12.0,88.0,9.0
199,12.0,88.0,9.0
200,17.0,82.0,10.0
201,17.0,82.0,10.0
202,32.0,85.0,14.0
203,32.0,85.0,14.0
204,23.0,99.0,11.0
205,23.0,99.0,11.0
206,14.0,112.0,7.0
207,14.0,112.0,7.0
208,18.0,139.0,9.0
209,18.0,139.0,9.0
210,26.0,138.0,9.0
211,26.0,138.0,9.0
212,26.0,126.0,10.0
213,26.0,126.0,10.0
214,16.0,137.0,20.0
215,16.0,137.0,20.0
216,8.0,95.0,30.0
217,8.0,95.0,30.0
218,10.0,99.0,41.0
219,10.0,99.0,41.0
220,10.0,87.0,54.0
221,10.0,87.0,54.0
222,9.0,91.0,65.0
223,9.0,91.0,65.0
224,15.0,105.0,71.0
225,15.0,105.0,71.0
226,16.0,95.0,66.0
227,16.0,95.0,66.0
228,5.0,118.0,53.0
229,5.0,118.0,53.0
230,2.0,119.0,49.0
231,2.0,119.0,49.0
232,7.0,87.0,59.0
233,7.0,87.0,59.0
234,16.0,50.0,71.0
235,16.0,50.0,71.0
236,15.0,61.0,75.0
237,15.0,61.0,75.0
238,8.0,76.0,62.0
239,8.0,76.0,62.0
240,8.0,77.0,52.0
241,8.0,77.0,52.0
242,0.0,70.0,43.0
243,0.0,70.0,43.0
