,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
0,30.0,51.0,137.0
1,30.0,63.0,141.0
2,39.0,63.0,141.0
3,39.0,85.0,138.0
4,51.0,85.0,138.0
5,51.0,88.0,143.0
6,56.0,88.0,143.0
7,56.0,83.0,153.0
8,51.0,83.0,153.0
9,51.0,68.0,176.0
10,47.0,68.0,176.0
11,47.0,39.0,193.0
12,38.0,39.0,193.0
13,38.0,44.0,142.0
14,45.0,44.0,142.0
15,45.0,52.0,156.0
16,44.0,52.0,156.0
17,44.0,53.0,174.0
18,38.0,53.0,174.0
19,38.0,64.0,155.0
20,44.0,64.0,155.0
21,44.0,75.0,180.0
22,68.0,75.0,180.0
23,68.0,89.0,157.0
24,71.0,89.0,157.0
25,71.0,114.0,181.0
26,64.0,114.0,181.0
27,64.0,128.0,184.0
28,67.0,128.0,184.0
29,67.0,155.0,214.0
30,69.0,155.0,214.0
31,69.0,146.0,239.0
32,64.0,146.0,239.0
33,64.0,132.0,239.0
34,56.0,132.0,239.0
35,56.0,164.0,186.0
36,43.0,164.0,186.0
37,43.0,158.0,178.0
38,27.0,158.0,178.0
39,27.0,148.0,288.0
40,22.0,148.0,288.0
41,22.0,133.0,396.0
42,19.0,133.0,396.0
43,19.0,119.0,331.0
44,14.0,119.0,331.0
45,14.0,117.0,328.0
46,18.0,117.0,328.0
47,18.0,118.0,483.0
48,33.0,118.0,483.0
49,33.0,73.0,327.0
50,33.0,73.0,327.0
51,33.0,112.0,336.0
52,3.0,112.0,336.0
53,3.0,122.0,410.0
54,3.0,122.0,410.0
55,3.0,122.0,288.0
56,0.0,122.0,288.0
57,0.0,49.0,241.0
58,0.0,49.0,241.0
59,0.0,49.0,204.0
60,0.0,49.0,204.0
61,0.0,16.0,141.0
62,0.0,16.0,141.0
63,0.0,20.0,195.0
64,0.0,20.0,195.0
65,0.0,23.0,195.0
66,3.0,23.0,195.0
67,3.0,26.0,165.0
68,3.0,26.0,165.0
69,3.0,56.0,222.0
70,0.0,56.0,222.0
71,0.0,84.0,193.0
72,18.0,84.0,193.0
73,18.0,69.0,238.0
74,12.0,69.0,238.0
75,12.0,25.0,216.0
76,13.0,25.0,216.0
77,13.0,25.0,197.0
78,18.0,25.0,197.0
79,18.0,54.0,154.0
80,19.0,54.0,154.0
81,19.0,48.0,102.0
82,18.0,48.0,102.0
83,18.0,37.0,88.0
84,17.0,37.0,88.0
85,17.0,35.0,91.0
86,15.0,35.0,91.0
87,15.0,47.0,91.0
88,23.0,47.0,91.0
89,23.0,50.0,110.0
90,23.0,50.0,110.0
91,23.0,50.0,110.0
92,36.0,50.0,111.0
93,36.0,49.0,111.0
94,47.0,49.0,121.0
95,47.0,54.0,121.0
96,43.0,54.0,128.0
97,43.0,73.0,128.0
98,19.0,73.0,132.0
99,19.0,89.0,132.0
100,14.0,89.0,139.0
101,14.0,91.0,139.0
102,14.0,91.0,146.0
103,14.0,106.0,146.0
104,14.0,106.0,146.0
105,10.0,106.0,181.0
106,10.0,124.0,181.0
107,5.0,124.0,213.0
108,5.0,134.0,213.0
109,5.0,134.0,224.0
110,5.0,131.0,224.0
111,5.0,131.0,224.0
112,8.0,132.0,234.0
113,8.0,132.0,234.0
114,16.0,78.0,198.0
115,16.0,78.0,198.0
116,23.0,68.0,246.0
117,23.0,68.0,246.0
118,17.0,58.0,226.0
119,17.0,58.0,226.0
120,5.0,75.0,199.0
121,5.0,75.0,199.0
122,13.0,79.0,273.0
123,13.0,79.0,273.0
124,20.0,73.0,312.0
125,20.0,73.0,312.0
126,24.0,100.0,279.0
127,24.0,100.0,279.0
128,30.0,133.0,187.0
129,30.0,133.0,187.0
130,37.0,118.0,180.0
131,37.0,118.0,180.0
132,34.0,92.0,193.0
133,34.0,92.0,193.0
134,17.0,73.0,145.0
135,17.0,73.0,145.0
136,21.0,104.0,156.0
137,21.0,104.0,156.0
138,30.0,109.0,246.0
139,30.0,109.0,246.0
140,10.0,68.0,300.0
141,10.0,68.0,300.0
142,10.0,77.0,305.0
143,10.0,77.0,305.0
144,11.0,55.0,183.0
145,11.0,55.0,183.0
146,6.0,60.0,176.0
147,6.0,60.0,176.0
148,6.0,53.0,246.0
149,6.0,53.0,246.0
150,4.0,37.0,271.0
151,4.0,37.0,271.0
152,3.0,25.0,214.0
153,3.0,25.0,214.0
154,3.0,32.0,178.0
155,3.0,32.0,178.0
156,3.0,40.0,191.0
157,3.0,40.0,191.0
158,5.0,70.0,280.0
159,5.0,70.0,280.0
160,5.0,99.0,364.0
161,5.0,99.0,364.0
162,17.0,53.0,228.0
163,17.0,53.0,228.0
164,21.0,66.0,234.0
165,21.0,66.0,234.0
166,21.0,52.0,244.0
167,21.0,52.0,244.0
168,0.0,10.0,287.0
169,0.0,10.0,287.0
170,0.0,15.0,346.0
171,0.0,15.0,346.0
172,0.0,12.0,346.0
173,0.0,12.0,346.0
174,0.0,15.0,220.0
175,0.0,15.0,220.0
176,17.0,20.0,137.0
177,17.0,20.0,137.0
178,19.0,26.0,110.0
179,19.0,26.0,110.0
180,16.0,27.0,88.0
181,16.0,27.0,88.0
182,16.0,22.0,115.0
183,16.0,22.0,115.0
184,17.0,19.0,119.0
185,17.0,19.0,119.0
186,22.0,26.0,117.0
187,22.0,26.0,117.0
188,29.0,35.0,95.0
189,29.0,35.0,95.0
190,33.0,39.0,98.0
191,33.0,39.0,98.0
192,29.0,36.0,100.0
193,29.0,36.0,100.0
194,26.0,30.0,117.0
195,26.0,30.0,117.0
196,19.0,42.0,105.0
197,19.0,42.0,105.0
198,11.0,53.0,116.0
199,11.0,53.0,116.0
200,10.0,44.0,131.0
201,10.0,44.0,131.0
202,8.0,34.0,155.0
203,8.0,34.0,155.0
204,11.0,5.0,183.0
205,11.0,5.0,183.0
206,13.0,6.0,175.0
207,13.0,6.0,175.0
208,18.0,10.0,142.0
209,18.0,10.0,142.0
210,20.0,10.0,172.0
211,20.0,10.0,172.0
212,9.0,12.0,187.0
213,9.0,12.0,187.0
214,9.0,16.0,137.0
215,9.0,16.0,137.0
216,11.0,21.0,99.0
217,11.0,21.0,99.0
218,10.0,22.0,50.0
219,10.0,22.0,50.0
220,10.0,22.0,42.0
221,10.0,22.0,42.0
222,12.0,25.0,26.0
223,12.0,25.0,26.0
224,15.0,27.0,35.0
225,15.0,27.0,35.0
226,20.0,17.0,33.0
227,20.0,17.0,33.0
228,24.0,19.0,36.0
229,24.0,19.0,36.0
230,16.0,28.0,42.0
231,16.0,28.0,42.0
232,14.0,27.0,54.0
233,14.0,27.0,54.0
234,14.0,18.0,78.0
235,14.0,18.0,78.0
236,17.0,14.0,200.0
237,17.0,14.0,200.0
238,27.0,18.0,200.0
239,27.0,18.0,200.0
240,0.0,35.0,155.0
241,0.0,35.0,155.0
242,0.0,49.0,130.0
243,0.0,49.0,130.0
244,0.0,58.0,120.0
245,0.0,58.0,120.0
246,0.0,0.0,138.0
247,0.0,0.0,138.0
248,0.0,0.0,158.0
249,0.0,0.0,158.0
250,0.0,9.0,185.0
251,0.0,9.0,185.0
252,0.0,16.0,145.0
253,0.0,16.0,145.0
254,0.0,16.0,116.0
255,0.0,16.0,116.0
256,0.0,0.0,25.0
257,0.0,0.0,25.0
258,0.0,2.0,43.0
259,0.0,2.0,43.0
260,0.0,10.0,49.0
261,0.0,10.0,49.0
262,13.0,10.0,91.0
263,13.0,10.0,91.0
264,13.0,2.0,76.0
265,13.0,2.0,76.0
266,0.0,11.0,89.0
267,0.0,11.0,89.0
268,0.0,18.0,89.0
269,0.0,18.0,89.0
270,0.0,18.0,76.0
271,0.0,18.0,76.0
272,7.0,3.0,51.0
273,7.0,3.0,51.0
274,13.0,11.0,53.0
275,13.0,11.0,53.0
276,16.0,22.0,75.0
277,16.0,22.0,75.0
278,16.0,20.0,101.0
279,16.0,20.0,101.0
280,14.0,24.0,92.0
281,14.0,24.0,92.0
282,15.0,23.0,101.0
283,15.0,23.0,101.0
284,13.0,22.0,146.0
285,13.0,22.0,146.0
286,6.0,24.0,163.0
287,6.0,24.0,163.0
288,12.0,26.0,213.0
289,12.0,26.0,213.0
290,27.0,28.0,118.0
291,27.0,28.0,118.0
292,29.0,33.0,112.0
293,29.0,33.0,112.0
294,4.0,22.0,135.0
295,4.0,22.0,135.0
296,6.0,15.0,145.0
297,6.0,15.0,145.0
298,19.0,8.0,120.0
299,19.0,8.0,120.0
300,12.0,11.0,121.0
301,12.0,11.0,121.0
302,18.0,14.0,125.0
303,18.0,14.0,125.0
304,19.0,18.0,146.0
305,19.0,18.0,146.0
306,19.0,30.0,148.0
307,19.0,30.0,148.0
308,18.0,36.0,218.0
309,18.0,36.0,218.0
310,14.0,29.0,298.0
311,14.0,29.0,298.0
312,12.0,24.0,160.0
313,12.0,24.0,160.0
314,11.0,28.0,76.0
315,11.0,28.0,76.0
316,8.0,39.0,90.0
317,8.0,39.0,90.0
318,2.0,50.0,85.0
319,2.0,50.0,85.0
320,3.0,74.0,122.0
321,3.0,74.0,122.0
322,6.0,77.0,151.0
323,6.0,77.0,151.0
324,12.0,61.0,86.0
325,12.0,61.0,86.0
326,15.0,65.0,44.0
327,15.0,65.0,44.0
328,10.0,89.0,57.0
329,10.0,89.0,57.0
330,10.0,94.0,71.0
331,10.0,94.0,71.0
332,10.0,76.0,52.0
333,10.0,76.0,52.0
334,9.0,46.0,55.0
335,9.0,46.0,55.0
336,7.0,20.0,25.0
337,7.0,20.0,25.0
338,3.0,33.0,34.0
339,3.0,33.0,34.0
340,0.0,17.0,35.0
341,0.0,17.0,35.0
342,0.0,20.0,34.0
343,0.0,20.0,34.0
344,0.0,4.0,39.0
345,0.0,4.0,39.0
346,1.0,5.0,42.0
347,1.0,5.0,42.0
348,1.0,24.0,40.0
349,1.0,24.0,40.0
350,0.0,29.0,33.0
351,0.0,29.0,33.0
352,9.0,33.0,25.0
353,9.0,33.0,25.0
354,9.0,26.0,36.0
355,9.0,26.0,36.0
356,0.0,17.0,26.0
357,0.0,17.0,26.0
358,0.0,38.0,16.0
359,0.0,38.0,16.0
360,0.0,38.0,15.0
361,0.0,38.0,15.0
362,0.0,48.0,13.0
363,0.0,48.0,13.0
364,0.0,10.0,23.0
365,0.0,10.0,23.0
366,0.0,10.0,28.0
367,0.0,10.0,28.0
368,17.0,8.0,35.0
369,17.0,8.0,35.0
370,17.0,14.0,57.0
371,17.0,14.0,57.0
372,7.0,13.0,60.0
373,7.0,13.0,60.0
374,7.0,14.0,64.0
375,7.0,14.0,64.0
376,11.0,23.0,87.0
377,11.0,23.0,87.0
378,13.0,28.0,128.0
379,13.0,28.0,128.0
380,25.0,27.0,128.0
381,25.0,27.0,128.0
382,29.0,27.0,106.0
383,29.0,27.0,106.0
384,30.0,17.0,118.0
385,30.0,17.0,118.0
386,20.0,18.0,113.0
387,20.0,18.0,113.0
388,26.0,30.0,111.0
389,26.0,30.0,111.0
390,23.0,39.0,120.0
391,23.0,39.0,120.0
392,10.0,42.0,115.0
393,10.0,42.0,115.0
394,15.0,33.0,112.0
395,15.0,33.0,112.0
396,29.0,21.0,130.0
397,29.0,21.0,130.0
398,30.0,28.0,134.0
399,30.0,28.0,134.0
400,32.0,30.0,143.0
401,32.0,30.0,143.0
402,15.0,21.0,154.0
403,15.0,21.0,154.0
404,7.0,11.0,91.0
405,7.0,11.0,91.0
406,7.0,11.0,91.0
407,7.0,21.0,132.0
408,7.0,23.0,108.0
409,7.0,23.0,108.0
410,10.0,22.0,99.0
411,10.0,22.0,99.0
412,14.0,12.0,118.0
413,14.0,12.0,118.0
414,12.0,13.0,244.0
415,12.0,13.0,244.0
416,6.0,13.0,13.0
417,6.0,13.0,13.0
418,3.0,15.0,22.0
419,3.0,15.0,22.0
420,7.0,11.0,25.0
421,7.0,11.0,25.0
422,7.0,5.0,32.0
423,7.0,5.0,32.0
424,8.0,6.0,31.0
425,8.0,6.0,31.0
426,6.0,6.0,33.0
427,6.0,6.0,33.0
428,1.0,8.0,48.0
429,1.0,8.0,48.0
430,20.0,0.0,45.0
431,20.0,0.0,45.0
432,18.0,0.0,33.0
433,18.0,0.0,33.0
434,22.0,1.0,22.0
435,22.0,1.0,22.0
436,0.0,1.0,34.0
437,0.0,1.0,34.0
438,0.0,1.0,34.0
439,5.0,2.0,30.0
440,7.0,2.0,35.0
441,7.0,2.0,35.0
442,6.0,1.0,42.0
443,6.0,1.0,42.0
444,6.0,2.0,28.0
445,6.0,2.0,28.0
446,0.0,2.0,13.0
447,0.0,2.0,13.0
448,10.0,7.0,11.0
449,10.0,7.0,11.0
450,8.0,7.0,10.0
451,8.0,7.0,10.0
452,11.0,20.0,17.0
453,11.0,20.0,17.0
454,17.0,28.0,20.0
455,17.0,28.0,20.0
456,17.0,28.0,20.0
457,14.0,44.0,32.0
458,10.0,0.0,37.0
459,10.0,0.0,37.0
460,6.0,6.0,45.0
461,6.0,6.0,45.0
462,0.0,6.0,43.0
463,0.0,6.0,43.0
464,0.0,11.0,31.0
465,0.0,11.0,31.0
466,6.0,13.0,40.0
467,6.0,13.0,40.0
468,13.0,10.0,57.0
469,13.0,10.0,57.0
470,15.0,9.0,62.0
471,15.0,9.0,62.0
472,11.0,10.0,60.0
473,11.0,10.0,60.0
474,3.0,15.0,65.0
475,3.0,15.0,65.0
476,0.0,19.0,71.0
477,0.0,19.0,71.0
478,3.0,25.0,77.0
479,3.0,25.0,77.0
480,3.0,25.0,77.0
481,3.0,24.0,98.0
482,3.0,29.0,66.0
483,3.0,29.0,66.0
484,4.0,25.0,72.0
485,4.0,25.0,72.0
486,4.0,25.0,72.0
487,5.0,22.0,74.0
488,6.0,14.0,80.0
489,6.0,14.0,80.0
490,5.0,13.0,100.0
491,5.0,13.0,100.0
492,8.0,19.0,116.0
493,8.0,19.0,116.0
494,12.0,20.0,154.0
495,12.0,20.0,154.0
496,11.0,12.0,171.0
497,11.0,12.0,171.0
498,9.0,19.0,152.0
499,9.0,19.0,152.0
500,12.0,24.0,155.0
501,12.0,24.0,155.0
502,16.0,30.0,186.0
503,16.0,30.0,186.0
504,13.0,49.0,225.0
505,13.0,49.0,225.0
506,7.0,27.0,195.0
507,7.0,27.0,195.0
508,15.0,9.0,190.0
509,15.0,9.0,190.0
510,15.0,6.0,206.0
511,15.0,6.0,206.0
512,13.0,8.0,209.0
513,13.0,8.0,209.0
514,7.0,12.0,205.0
515,7.0,12.0,205.0
516,12.0,14.0,233.0
517,12.0,14.0,233.0
518,8.0,0.0,231.0
519,8.0,0.0,231.0
520,7.0,8.0,219.0
521,7.0,8.0,219.0
522,9.0,8.0,225.0
523,9.0,8.0,225.0
524,10.0,6.0,277.0
525,10.0,6.0,277.0
526,14.0,7.0,180.0
527,14.0,7.0,180.0
528,21.0,6.0,92.0
529,21.0,6.0,92.0
530,1.0,6.0,96.0
531,1.0,6.0,96.0
532,1.0,10.0,74.0
533,1.0,10.0,74.0
534,5.0,12.0,47.0
535,5.0,12.0,47.0
536,5.0,12.0,63.0
537,5.0,12.0,63.0
538,0.0,9.0,39.0
539,0.0,9.0,39.0
540,0.0,8.0,39.0
541,0.0,8.0,39.0
542,3.0,8.0,25.0
543,3.0,8.0,25.0
544,4.0,0.0,16.0
545,4.0,0.0,16.0
546,7.0,9.0,24.0
547,7.0,9.0,24.0
548,7.0,8.0,26.0
549,7.0,8.0,26.0
550,0.0,7.0,21.0
551,0.0,7.0,21.0
552,0.0,15.0,24.0
553,0.0,15.0,24.0
554,8.0,16.0,28.0
555,8.0,16.0,28.0
556,11.0,16.0,33.0
557,11.0,16.0,33.0
558,13.0,0.0,36.0
559,13.0,0.0,36.0
560,10.0,6.0,8.0
561,10.0,6.0,8.0
562,3.0,7.0,18.0
563,3.0,7.0,18.0
564,6.0,5.0,31.0
565,6.0,5.0,31.0
566,11.0,1.0,35.0
567,11.0,1.0,35.0
568,12.0,4.0,36.0
569,12.0,4.0,36.0
570,12.0,9.0,33.0
571,12.0,9.0,33.0
572,13.0,9.0,23.0
573,13.0,9.0,23.0
574,11.0,9.0,14.0
575,11.0,9.0,14.0
576,12.0,6.0,21.0
577,12.0,6.0,21.0
578,12.0,6.0,21.0
579,9.0,6.0,24.0
580,9.0,6.0,24.0
581,5.0,4.0,23.0
582,5.0,4.0,23.0
583,4.0,3.0,24.0
584,4.0,3.0,24.0
585,2.0,5.0,26.0
586,2.0,5.0,26.0
587,2.0,10.0,19.0
588,2.0,10.0,19.0
589,4.0,8.0,22.0
590,4.0,8.0,22.0
591,11.0,4.0,20.0
592,11.0,4.0,20.0
593,17.0,2.0,16.0
594,17.0,2.0,16.0
595,17.0,3.0,11.0
596,17.0,3.0,11.0
597,18.0,7.0,7.0
598,18.0,7.0,7.0
599,22.0,11.0,17.0
600,22.0,11.0,17.0
601,31.0,14.0,32.0
602,31.0,14.0,32.0
603,35.0,13.0,46.0
604,35.0,13.0,46.0
605,31.0,12.0,47.0
606,31.0,12.0,47.0
607,13.0,11.0,51.0
608,13.0,11.0,51.0
609,13.0,7.0,67.0
610,13.0,7.0,67.0
611,16.0,7.0,94.0
612,16.0,7.0,94.0
613,12.0,7.0,94.0
614,12.0,7.0,94.0
615,10.0,6.0,102.0
616,10.0,6.0,102.0
617,13.0,3.0,101.0
618,13.0,3.0,101.0
619,18.0,3.0,75.0
620,18.0,3.0,75.0
621,24.0,1.0,48.0
622,24.0,1.0,48.0
623,30.0,1.0,55.0
624,30.0,1.0,55.0
625,21.0,0.0,65.0
626,21.0,0.0,65.0
627,17.0,5.0,59.0
628,17.0,5.0,59.0
629,7.0,5.0,36.0
630,7.0,5.0,36.0
631,6.0,5.0,28.0
632,6.0,5.0,28.0
633,0.0,3.0,30.0
634,0.0,3.0,30.0
635,0.0,1.0,25.0
636,0.0,1.0,25.0
637,0.0,0.0,35.0
638,0.0,0.0,35.0
639,12.0,0.0,58.0
640,12.0,0.0,58.0
641,15.0,2.0,71.0
642,15.0,2.0,71.0
643,18.0,4.0,52.0
644,18.0,4.0,52.0
645,10.0,6.0,37.0
646,10.0,6.0,37.0
647,10.0,8.0,38.0
