,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
0,12.0,42.0,8.0
1,15.0,67.0,8.0
2,15.0,67.0,8.0
3,10.0,71.0,0.0
4,10.0,71.0,0.0
5,13.0,73.0,16.0
6,13.0,73.0,16.0
7,16.0,85.0,9.0
8,16.0,85.0,9.0
9,23.0,92.0,9.0
10,23.0,92.0,9.0
11,22.0,119.0,32.0
12,22.0,119.0,32.0
13,20.0,153.0,37.0
14,20.0,153.0,37.0
15,30.0,158.0,2.0
16,30.0,158.0,2.0
17,31.0,190.0,23.0
18,31.0,190.0,23.0
19,31.0,190.0,20.0
20,31.0,190.0,20.0
21,37.0,192.0,15.0
22,37.0,192.0,15.0
23,35.0,194.0,13.0
24,35.0,194.0,13.0
25,20.0,195.0,9.0
26,20.0,195.0,9.0
27,22.0,209.0,15.0
28,22.0,209.0,15.0
29,20.0,195.0,18.0
30,20.0,195.0,18.0
31,19.0,236.0,22.0
32,19.0,236.0,22.0
33,22.0,277.0,19.0
34,22.0,277.0,19.0
35,27.0,343.0,18.0
36,27.0,343.0,18.0
37,55.0,266.0,30.0
38,55.0,266.0,30.0
39,59.0,233.0,29.0
40,59.0,233.0,29.0
41,37.0,155.0,24.0
42,37.0,155.0,24.0
43,34.0,172.0,11.0
44,34.0,172.0,11.0
45,46.0,189.0,11.0
46,46.0,189.0,11.0
47,27.0,190.0,14.0
48,27.0,190.0,14.0
49,27.0,226.0,11.0
50,27.0,226.0,11.0
51,7.0,237.0,13.0
52,7.0,237.0,13.0
53,10.0,277.0,18.0
54,10.0,277.0,18.0
55,12.0,278.0,0.0
56,12.0,278.0,0.0
57,22.0,224.0,0.0
58,22.0,224.0,0.0
59,38.0,241.0,0.0
60,38.0,241.0,0.0
61,39.0,309.0,0.0
62,39.0,309.0,0.0
63,40.0,316.0,0.0
64,40.0,316.0,0.0
65,35.0,288.0,0.0
66,35.0,288.0,0.0
67,32.0,488.0,0.0
68,32.0,488.0,0.0
69,21.0,248.0,0.0
70,21.0,248.0,0.0
71,26.0,262.0,0.0
72,26.0,262.0,0.0
73,21.0,348.0,0.0
74,21.0,348.0,0.0
75,17.0,203.0,0.0
76,17.0,203.0,0.0
77,19.0,171.0,0.0
78,19.0,171.0,0.0
79,5.0,191.0,6.0
80,5.0,191.0,6.0
81,5.0,170.0,17.0
82,5.0,170.0,17.0
83,11.0,284.0,17.0
84,11.0,284.0,17.0
85,3.0,275.0,9.0
86,3.0,275.0,9.0
87,8.0,282.0,12.0
88,8.0,282.0,12.0
89,8.0,292.0,12.0
90,8.0,292.0,12.0
91,20.0,180.0,13.0
92,20.0,180.0,13.0
93,35.0,258.0,19.0
94,35.0,258.0,19.0
95,39.0,194.0,20.0
96,39.0,194.0,20.0
97,28.0,126.0,19.0
98,28.0,126.0,19.0
99,21.0,119.0,10.0
100,21.0,119.0,10.0
101,33.0,130.0,9.0
102,33.0,130.0,9.0
103,36.0,142.0,13.0
104,36.0,142.0,13.0
105,39.0,127.0,14.0
106,39.0,127.0,14.0
107,44.0,187.0,12.0
108,44.0,187.0,12.0
109,43.0,202.0,8.0
110,43.0,202.0,8.0
111,14.0,170.0,8.0
112,14.0,170.0,8.0
113,13.0,182.0,1.0
114,13.0,182.0,1.0
115,13.0,168.0,9.0
116,13.0,168.0,9.0
117,17.0,196.0,6.0
118,17.0,196.0,6.0
119,17.0,196.0,6.0
120,17.0,256.0,7.0
121,20.0,410.0,10.0
122,20.0,410.0,10.0
123,20.0,410.0,10.0
124,35.0,270.0,5.0
125,45.0,196.0,5.0
126,45.0,196.0,5.0
127,47.0,195.0,10.0
128,47.0,195.0,10.0
129,37.0,293.0,11.0
130,37.0,293.0,11.0
131,23.0,448.0,8.0
132,23.0,448.0,8.0
133,13.0,352.0,5.0
134,13.0,352.0,5.0
135,15.0,246.0,0.0
136,15.0,246.0,0.0
137,16.0,216.0,0.0
138,16.0,216.0,0.0
139,19.0,280.0,3.0
140,19.0,280.0,3.0
141,20.0,341.0,6.0
142,20.0,341.0,6.0
143,9.0,397.0,4.0
144,9.0,397.0,4.0
145,12.0,423.0,9.0
146,12.0,423.0,9.0
147,21.0,338.0,48.0
148,21.0,338.0,48.0
149,26.0,330.0,48.0
150,26.0,330.0,48.0
151,15.0,547.0,0.0
152,15.0,547.0,0.0
153,15.0,559.0,5.0
154,15.0,559.0,5.0
155,0.0,573.0,5.0
156,0.0,573.0,5.0
157,6.0,573.0,18.0
158,6.0,573.0,18.0
159,16.0,725.0,15.0
160,16.0,725.0,15.0
161,16.0,982.0,12.0
162,16.0,982.0,12.0
163,25.0,618.0,0.0
164,25.0,618.0,0.0
165,25.0,636.0,0.0
166,25.0,636.0,0.0
167,24.0,1064.0,0.0
168,24.0,1064.0,0.0
169,21.0,829.0,0.0
170,21.0,829.0,0.0
171,21.0,555.0,0.0
172,21.0,555.0,0.0
173,0.0,560.0,19.0
174,0.0,560.0,19.0
175,0.0,848.0,22.0
176,0.0,848.0,22.0
177,2.0,863.0,22.0
178,2.0,863.0,22.0
179,10.0,872.0,0.0
180,10.0,872.0,0.0
181,23.0,516.0,11.0
182,23.0,516.0,11.0
183,41.0,411.0,10.0
184,41.0,411.0,10.0
185,41.0,347.0,10.0
186,41.0,347.0,10.0
187,43.0,425.0,10.0
188,43.0,425.0,10.0
189,45.0,429.0,11.0
190,45.0,429.0,11.0
191,33.0,397.0,12.0
192,33.0,397.0,12.0
193,31.0,338.0,9.0
194,31.0,338.0,9.0
195,15.0,410.0,5.0
196,15.0,410.0,5.0
197,9.0,518.0,6.0
198,9.0,518.0,6.0
199,19.0,829.0,7.0
200,19.0,829.0,7.0
201,19.0,607.0,9.0
202,19.0,607.0,9.0
203,24.0,487.0,10.0
204,24.0,487.0,10.0
205,26.0,349.0,12.0
206,26.0,349.0,12.0
207,20.0,285.0,10.0
208,20.0,285.0,10.0
209,23.0,415.0,10.0
210,23.0,415.0,10.0
211,26.0,557.0,12.0
212,26.0,557.0,12.0
213,29.0,471.0,8.0
214,29.0,471.0,8.0
215,23.0,334.0,9.0
216,23.0,334.0,9.0
217,8.0,363.0,11.0
218,8.0,363.0,11.0
219,8.0,443.0,6.0
220,8.0,443.0,6.0
221,5.0,453.0,8.0
222,5.0,453.0,8.0
223,5.0,447.0,14.0
224,5.0,447.0,14.0
225,5.0,517.0,15.0
226,5.0,517.0,15.0
227,5.0,783.0,16.0
228,5.0,783.0,16.0
229,9.0,893.0,9.0
230,9.0,893.0,9.0
231,10.0,675.0,8.0
232,10.0,675.0,8.0
233,17.0,554.0,10.0
234,17.0,554.0,10.0
235,19.0,609.0,15.0
236,19.0,609.0,15.0
237,12.0,775.0,10.0
238,12.0,775.0,10.0
239,0.0,794.0,12.0
240,0.0,794.0,12.0
241,0.0,807.0,21.0
242,0.0,807.0,21.0
243,1.0,722.0,50.0
244,1.0,722.0,50.0
245,1.0,829.0,93.0
246,1.0,829.0,93.0
247,3.0,1145.0,2.0
248,3.0,1145.0,2.0
249,3.0,829.0,5.0
250,3.0,829.0,5.0
251,0.0,1145.0,5.0
252,0.0,1145.0,5.0
253,0.0,1907.0,0.0
254,0.0,1907.0,0.0
255,2.0,1448.0,0.0
256,2.0,1448.0,0.0
257,2.0,1935.0,12.0
258,2.0,1935.0,12.0
259,4.0,1954.0,12.0
260,4.0,1954.0,12.0
261,13.0,1197.0,0.0
262,13.0,1197.0,0.0
263,13.0,871.0,0.0
264,13.0,871.0,0.0
265,0.0,883.0,6.0
266,0.0,883.0,6.0
267,0.0,1235.0,6.0
268,0.0,1235.0,6.0
269,0.0,1246.0,0.0
270,0.0,1246.0,0.0
271,9.0,981.0,0.0
272,9.0,981.0,0.0
273,9.0,503.0,1.0
274,9.0,503.0,1.0
275,4.0,415.0,1.0
276,4.0,415.0,1.0
277,11.0,465.0,0.0
278,11.0,465.0,0.0
279,12.0,382.0,1.0
280,12.0,382.0,1.0
281,17.0,412.0,5.0
282,17.0,412.0,5.0
283,26.0,467.0,6.0
284,26.0,467.0,6.0
285,31.0,475.0,10.0
286,31.0,475.0,10.0
287,29.0,609.0,12.0
288,29.0,609.0,12.0
289,22.0,843.0,11.0
290,22.0,843.0,11.0
291,27.0,536.0,10.0
292,27.0,536.0,10.0
293,24.0,483.0,11.0
294,24.0,483.0,11.0
295,14.0,452.0,7.0
296,14.0,452.0,7.0
297,16.0,429.0,12.0
298,16.0,429.0,12.0
299,29.0,444.0,12.0
300,29.0,444.0,12.0
301,52.0,612.0,8.0
302,52.0,612.0,8.0
303,38.0,610.0,7.0
304,38.0,610.0,7.0
305,28.0,358.0,12.0
306,28.0,358.0,12.0
307,28.0,300.0,11.0
308,28.0,300.0,11.0
309,27.0,567.0,7.0
310,27.0,567.0,7.0
311,27.0,339.0,8.0
312,27.0,339.0,8.0
313,23.0,318.0,7.0
314,23.0,318.0,7.0
315,24.0,421.0,5.0
316,24.0,421.0,5.0
317,28.0,565.0,7.0
318,28.0,565.0,7.0
319,27.0,456.0,11.0
320,27.0,456.0,11.0
321,27.0,798.0,10.0
322,27.0,798.0,10.0
323,33.0,450.0,8.0
324,33.0,450.0,8.0
325,34.0,360.0,7.0
326,34.0,360.0,7.0
327,31.0,509.0,6.0
328,31.0,509.0,6.0
329,41.0,564.0,6.0
330,41.0,564.0,6.0
331,51.0,663.0,0.0
332,51.0,663.0,0.0
333,43.0,537.0,0.0
334,43.0,537.0,0.0
335,33.0,514.0,9.0
336,33.0,514.0,9.0
337,55.0,1046.0,10.0
338,55.0,1046.0,10.0
339,99.0,886.0,11.0
340,99.0,886.0,11.0
341,99.0,756.0,21.0
342,99.0,756.0,21.0
343,0.0,658.0,21.0
344,0.0,658.0,21.0
345,0.0,589.0,0.0
346,0.0,589.0,0.0
347,0.0,595.0,8.0
348,0.0,595.0,8.0
349,0.0,875.0,8.0
350,0.0,875.0,8.0
351,0.0,1302.0,0.0
352,0.0,1302.0,0.0
353,0.0,1705.0,0.0
354,0.0,1705.0,0.0
355,4.0,1292.0,0.0
356,4.0,1292.0,0.0
357,14.0,1733.0,0.0
358,14.0,1733.0,0.0
359,14.0,1756.0,0.0
360,14.0,1756.0,0.0
361,6.0,1766.0,0.0
362,6.0,1766.0,0.0
363,26.0,2630.0,1.0
364,26.0,2630.0,1.0
365,23.0,2651.0,2.0
366,23.0,2651.0,2.0
367,24.0,905.0,9.0
368,24.0,905.0,9.0
369,16.0,554.0,9.0
370,16.0,554.0,9.0
371,17.0,691.0,7.0
372,17.0,691.0,7.0
373,21.0,795.0,7.0
374,21.0,795.0,7.0
375,16.0,706.0,6.0
376,16.0,706.0,6.0
377,21.0,482.0,6.0
378,21.0,482.0,6.0
379,25.0,458.0,7.0
380,25.0,458.0,7.0
381,31.0,367.0,7.0
382,31.0,367.0,7.0
383,50.0,625.0,8.0
384,50.0,625.0,8.0
385,57.0,500.0,6.0
386,57.0,500.0,6.0
387,67.0,460.0,4.0
388,67.0,460.0,4.0
389,79.0,638.0,5.0
390,79.0,638.0,5.0
391,74.0,473.0,6.0
392,74.0,473.0,6.0
393,85.0,400.0,6.0
394,85.0,400.0,6.0
395,107.0,481.0,0.0
396,107.0,481.0,0.0
397,106.0,511.0,0.0
398,106.0,511.0,0.0
399,115.0,518.0,2.0
400,115.0,518.0,2.0
401,91.0,422.0,10.0
402,91.0,422.0,10.0
403,80.0,563.0,10.0
404,80.0,563.0,10.0
405,71.0,115.0,10.0
406,71.0,115.0,10.0
407,100.0,113.0,7.0
408,100.0,113.0,7.0
409,111.0,115.0,8.0
410,111.0,115.0,8.0
411,124.0,142.0,8.0
412,124.0,142.0,8.0
413,115.0,165.0,15.0
414,115.0,165.0,15.0
415,100.0,150.0,18.0
416,100.0,150.0,18.0
417,142.0,155.0,12.0
418,142.0,155.0,12.0
419,158.0,185.0,9.0
420,158.0,185.0,9.0
421,126.0,173.0,12.0
422,126.0,173.0,12.0
423,140.0,197.0,15.0
424,140.0,197.0,15.0
425,166.0,204.0,16.0
426,166.0,204.0,16.0
427,174.0,180.0,25.0
428,174.0,180.0,25.0
429,147.0,135.0,18.0
430,147.0,135.0,18.0
431,201.0,118.0,13.0
432,201.0,118.0,13.0
433,204.0,114.0,11.0
434,204.0,114.0,11.0
435,202.0,71.0,0.0
436,202.0,71.0,0.0
437,100.0,64.0,0.0
438,100.0,64.0,0.0
439,89.0,68.0,0.0
440,89.0,68.0,0.0
441,2.0,71.0,0.0
442,2.0,71.0,0.0
443,12.0,45.0,0.0
444,12.0,45.0,0.0
445,12.0,55.0,0.0
446,12.0,55.0,0.0
447,0.0,58.0,0.0
448,0.0,58.0,0.0
449,0.0,55.0,0.0
450,0.0,55.0,0.0
451,0.0,77.0,0.0
452,0.0,77.0,0.0
453,0.0,52.0,0.0
454,0.0,52.0,0.0
455,8.0,68.0,12.0
456,8.0,68.0,12.0
457,9.0,86.0,13.0
458,9.0,86.0,13.0
459,9.0,86.0,11.0
460,9.0,86.0,11.0
461,2.0,63.0,9.0
462,2.0,63.0,9.0
463,2.0,65.0,0.0
464,2.0,65.0,0.0
465,0.0,39.0,0.0
466,0.0,39.0,0.0
467,0.0,30.0,0.0
468,0.0,30.0,0.0
469,4.0,33.0,8.0
470,4.0,33.0,8.0
471,6.0,28.0,8.0
472,6.0,28.0,8.0
473,6.0,21.0,10.0
474,6.0,21.0,10.0
475,1.0,29.0,17.0
476,1.0,29.0,17.0
477,1.0,36.0,26.0
478,1.0,36.0,26.0
479,3.0,41.0,6.0
480,3.0,41.0,6.0
481,4.0,45.0,11.0
482,4.0,45.0,11.0
483,5.0,57.0,13.0
484,5.0,57.0,13.0
485,2.0,62.0,6.0
486,2.0,62.0,6.0
487,2.0,80.0,1.0
488,2.0,80.0,1.0
489,3.0,92.0,0.0
490,3.0,92.0,0.0
491,4.0,66.0,12.0
492,4.0,66.0,12.0
493,6.0,74.0,12.0
494,6.0,74.0,12.0
495,6.0,99.0,0.0
496,6.0,99.0,0.0
497,4.0,99.0,0.0
498,4.0,99.0,0.0
499,2.0,120.0,8.0
500,2.0,120.0,8.0
501,6.0,159.0,6.0
502,6.0,159.0,6.0
503,7.0,145.0,7.0
504,7.0,145.0,7.0
505,7.0,163.0,8.0
506,7.0,163.0,8.0
507,14.0,140.0,8.0
508,14.0,140.0,8.0
509,12.0,116.0,19.0
510,12.0,116.0,19.0
511,5.0,110.0,16.0
512,5.0,110.0,16.0
513,10.0,142.0,14.0
514,10.0,142.0,14.0
515,25.0,158.0,13.0
516,25.0,158.0,13.0
517,35.0,213.0,11.0
518,35.0,213.0,11.0
519,24.0,208.0,4.0
520,24.0,208.0,4.0
521,7.0,202.0,7.0
522,7.0,202.0,7.0
523,2.0,272.0,17.0
524,2.0,272.0,17.0
525,7.0,279.0,24.0
526,7.0,279.0,24.0
527,7.0,264.0,25.0
528,7.0,264.0,25.0
529,0.0,265.0,33.0
530,0.0,265.0,33.0
531,6.0,239.0,22.0
532,6.0,239.0,22.0
533,11.0,245.0,17.0
534,11.0,245.0,17.0
535,22.0,262.0,9.0
536,22.0,262.0,9.0
537,11.0,244.0,0.0
538,11.0,244.0,0.0
539,11.0,222.0,0.0
540,11.0,222.0,0.0
541,6.0,220.0,6.0
542,6.0,220.0,6.0
543,6.0,266.0,6.0
544,6.0,266.0,6.0
545,0.0,198.0,0.0
546,0.0,198.0,0.0
547,0.0,130.0,0.0
548,0.0,130.0,0.0
549,0.0,24.0,0.0
550,0.0,24.0,0.0
551,0.0,25.0,0.0
552,0.0,25.0,0.0
553,2.0,32.0,0.0
554,2.0,32.0,0.0
555,3.0,42.0,0.0
556,3.0,42.0,0.0
557,4.0,60.0,0.0
558,4.0,60.0,0.0
559,0.0,113.0,3.0
560,0.0,113.0,3.0
561,0.0,127.0,5.0
562,0.0,127.0,5.0
563,1.0,105.0,9.0
564,1.0,105.0,9.0
565,13.0,96.0,8.0
566,13.0,96.0,8.0
567,11.0,77.0,11.0
568,11.0,77.0,11.0
569,14.0,77.0,14.0
570,14.0,77.0,14.0
571,14.0,83.0,15.0
572,14.0,83.0,15.0
573,13.0,86.0,14.0
574,13.0,86.0,14.0
575,20.0,106.0,18.0
576,20.0,106.0,18.0
577,23.0,125.0,16.0
578,23.0,125.0,16.0
579,22.0,108.0,10.0
580,22.0,108.0,10.0
581,27.0,110.0,9.0
582,27.0,110.0,9.0
583,37.0,148.0,10.0
584,37.0,148.0,10.0
585,37.0,148.0,10.0
586,44.0,177.0,11.0
587,44.0,177.0,11.0
588,37.0,127.0,17.0
589,35.0,126.0,13.0
590,35.0,126.0,13.0
591,44.0,137.0,17.0
592,44.0,137.0,17.0
593,37.0,146.0,25.0
594,37.0,146.0,25.0
595,27.0,137.0,27.0
596,27.0,137.0,27.0
597,34.0,134.0,25.0
598,34.0,134.0,25.0
599,38.0,162.0,27.0
600,38.0,162.0,27.0
601,47.0,178.0,24.0
602,47.0,178.0,24.0
603,71.0,206.0,19.0
604,71.0,206.0,19.0
605,55.0,225.0,20.0
606,55.0,225.0,20.0
607,41.0,189.0,30.0
608,41.0,189.0,30.0
609,41.0,204.0,18.0
