,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
0,16.0,9.0,45.0
1,16.0,9.0,45.0
2,16.0,14.0,63.0
3,16.0,14.0,63.0
4,5.0,13.0,80.0
5,5.0,13.0,80.0
6,7.0,1.0,95.0
7,7.0,1.0,95.0
8,11.0,3.0,87.0
9,11.0,3.0,87.0
10,8.0,6.0,71.0
11,8.0,6.0,71.0
12,13.0,8.0,56.0
13,13.0,8.0,56.0
14,8.0,8.0,61.0
15,8.0,8.0,61.0
16,6.0,4.0,51.0
17,6.0,4.0,51.0
18,9.0,4.0,56.0
19,9.0,4.0,56.0
20,6.0,7.0,64.0
21,6.0,7.0,64.0
22,10.0,8.0,70.0
23,10.0,8.0,70.0
24,20.0,8.0,67.0
25,20.0,8.0,67.0
26,0.0,8.0,66.0
27,0.0,8.0,66.0
28,0.0,0.0,57.0
29,0.0,0.0,57.0
30,4.0,0.0,36.0
31,4.0,0.0,36.0
32,4.0,0.0,24.0
33,4.0,0.0,24.0
34,0.0,0.0,36.0
35,0.0,0.0,36.0
36,0.0,30.0,44.0
37,0.0,30.0,44.0
38,0.0,36.0,38.0
39,0.0,36.0,38.0
40,0.0,36.0,26.0
41,0.0,36.0,26.0
42,0.0,0.0,26.0
43,0.0,0.0,26.0
44,0.0,0.0,9.0
45,0.0,0.0,9.0
46,0.0,0.0,14.0
47,0.0,0.0,14.0
48,12.0,0.0,15.0
49,12.0,0.0,15.0
50,12.0,0.0,22.0
51,12.0,0.0,22.0
52,11.0,12.0,28.0
53,11.0,12.0,28.0
54,15.0,12.0,36.0
55,15.0,12.0,36.0
56,16.0,5.0,47.0
57,16.0,5.0,47.0
58,12.0,5.0,48.0
59,12.0,5.0,48.0
60,8.0,0.0,13.0
61,8.0,0.0,13.0
62,1.0,10.0,13.0
63,1.0,10.0,13.0
64,15.0,10.0,14.0
65,15.0,10.0,14.0
66,22.0,5.0,12.0
67,22.0,5.0,12.0
68,34.0,6.0,10.0
69,34.0,6.0,10.0
70,47.0,21.0,18.0
71,47.0,21.0,18.0
72,74.0,18.0,14.0
73,74.0,18.0,14.0
74,84.0,1.0,15.0
75,84.0,1.0,15.0
76,69.0,5.0,17.0
77,69.0,5.0,17.0
78,49.0,5.0,19.0
79,49.0,5.0,19.0
80,20.0,1.0,21.0
81,20.0,1.0,21.0
82,38.0,3.0,24.0
83,38.0,3.0,24.0
84,38.0,5.0,27.0
85,38.0,5.0,27.0
86,36.0,3.0,31.0
87,36.0,3.0,31.0
88,43.0,3.0,28.0
89,43.0,3.0,28.0
90,39.0,4.0,27.0
91,39.0,4.0,27.0
92,43.0,6.0,36.0
93,43.0,6.0,36.0
94,58.0,13.0,48.0
95,58.0,13.0,48.0
96,56.0,2.0,66.0
97,56.0,2.0,66.0
98,57.0,2.0,83.0
99,57.0,2.0,83.0
100,77.0,3.0,76.0
101,77.0,3.0,76.0
102,111.0,3.0,69.0
103,111.0,3.0,69.0
104,108.0,2.0,58.0
105,108.0,2.0,58.0
106,105.0,4.0,64.0
107,105.0,4.0,64.0
108,85.0,7.0,58.0
109,85.0,7.0,58.0
110,98.0,13.0,62.0
111,98.0,13.0,62.0
112,135.0,17.0,47.0
113,135.0,17.0,47.0
114,94.0,23.0,37.0
115,94.0,23.0,37.0
116,59.0,9.0,16.0
117,59.0,9.0,16.0
118,55.0,10.0,31.0
119,55.0,10.0,31.0
120,65.0,6.0,19.0
121,65.0,6.0,19.0
122,15.0,0.0,12.0
123,15.0,0.0,12.0
124,15.0,4.0,22.0
125,15.0,4.0,22.0
126,0.0,11.0,37.0
127,0.0,11.0,37.0
128,0.0,11.0,44.0
129,0.0,11.0,44.0
130,0.0,11.0,43.0
131,0.0,11.0,43.0
132,5.0,11.0,48.0
133,5.0,11.0,48.0
134,5.0,3.0,11.0
135,5.0,3.0,11.0
136,0.0,3.0,32.0
137,0.0,3.0,32.0
138,0.0,0.0,32.0
139,0.0,0.0,32.0
140,0.0,13.0,34.0
141,0.0,13.0,34.0
142,0.0,13.0,35.0
143,0.0,13.0,35.0
144,6.0,34.0,47.0
145,6.0,34.0,47.0
146,9.0,34.0,34.0
147,9.0,34.0,34.0
148,9.0,0.0,29.0
149,9.0,0.0,29.0
150,12.0,11.0,12.0
151,12.0,11.0,12.0
152,13.0,11.0,13.0
153,13.0,11.0,13.0
154,6.0,8.0,18.0
155,6.0,8.0,18.0
156,4.0,12.0,21.0
157,4.0,12.0,21.0
158,5.0,16.0,32.0
159,5.0,16.0,32.0
160,10.0,26.0,50.0
161,10.0,26.0,50.0
162,9.0,24.0,72.0
163,9.0,24.0,72.0
164,15.0,26.0,69.0
165,15.0,26.0,69.0
166,24.0,20.0,82.0
167,24.0,20.0,82.0
168,33.0,9.0,106.0
169,33.0,9.0,106.0
170,28.0,6.0,91.0
171,28.0,6.0,91.0
172,22.0,42.0,97.0
173,22.0,42.0,97.0
174,25.0,29.0,102.0
175,25.0,29.0,102.0
176,27.0,9.0,112.0
177,27.0,9.0,112.0
178,26.0,10.0,121.0
179,26.0,10.0,121.0
180,18.0,11.0,137.0
181,18.0,11.0,137.0
182,19.0,19.0,145.0
183,19.0,19.0,145.0
184,16.0,30.0,194.0
185,16.0,30.0,194.0
186,22.0,27.0,197.0
187,22.0,27.0,197.0
188,23.0,11.0,205.0
189,23.0,11.0,205.0
190,25.0,12.0,234.0
191,25.0,12.0,234.0
192,33.0,9.0,246.0
193,33.0,9.0,246.0
194,44.0,17.0,258.0
195,44.0,17.0,258.0
196,44.0,38.0,203.0
197,44.0,38.0,203.0
198,37.0,7.0,191.0
199,37.0,7.0,191.0
200,31.0,7.0,141.0
201,31.0,7.0,141.0
202,27.0,6.0,144.0
203,27.0,6.0,144.0
204,15.0,0.0,180.0
205,15.0,0.0,180.0
206,13.0,10.0,213.0
207,13.0,10.0,213.0
208,10.0,32.0,177.0
209,10.0,32.0,177.0
210,5.0,29.0,173.0
211,5.0,29.0,173.0
212,0.0,1.0,180.0
213,0.0,1.0,180.0
214,11.0,5.0,180.0
215,11.0,5.0,180.0
216,13.0,4.0,120.0
217,13.0,4.0,120.0
218,25.0,3.0,104.0
219,25.0,3.0,104.0
220,12.0,1.0,107.0
221,12.0,1.0,107.0
222,12.0,1.0,74.0
223,12.0,1.0,74.0
224,12.0,0.0,41.0
225,12.0,0.0,41.0
226,0.0,0.0,32.0
227,0.0,0.0,32.0
228,19.0,0.0,37.0
229,19.0,0.0,37.0
230,20.0,0.0,24.0
231,20.0,0.0,24.0
232,20.0,0.0,26.0
233,20.0,0.0,26.0
234,0.0,0.0,29.0
235,0.0,0.0,29.0
236,0.0,0.0,15.0
237,0.0,0.0,15.0
238,2.0,4.0,16.0
239,2.0,4.0,16.0
240,5.0,8.0,31.0
241,5.0,8.0,31.0
242,6.0,7.0,35.0
243,6.0,7.0,35.0
244,3.0,2.0,16.0
245,3.0,2.0,16.0
246,12.0,2.0,21.0
247,12.0,2.0,21.0
248,15.0,5.0,28.0
249,15.0,5.0,28.0
250,13.0,7.0,23.0
251,13.0,7.0,23.0
252,16.0,9.0,17.0
253,16.0,9.0,17.0
254,13.0,12.0,21.0
255,13.0,12.0,21.0
256,10.0,11.0,31.0
257,10.0,11.0,31.0
258,15.0,12.0,29.0
259,15.0,12.0,29.0
260,18.0,12.0,32.0
261,18.0,12.0,32.0
262,36.0,8.0,36.0
263,36.0,8.0,36.0
264,43.0,12.0,43.0
265,43.0,12.0,43.0
266,59.0,17.0,47.0
267,59.0,17.0,47.0
268,69.0,22.0,48.0
269,69.0,22.0,48.0
270,104.0,17.0,38.0
271,104.0,17.0,38.0
272,132.0,11.0,20.0
273,132.0,11.0,20.0
274,133.0,9.0,15.0
275,133.0,9.0,15.0
276,120.0,11.0,23.0
277,120.0,11.0,23.0
278,95.0,6.0,38.0
279,95.0,6.0,38.0
280,78.0,6.0,47.0
281,78.0,6.0,47.0
282,61.0,8.0,61.0
283,61.0,8.0,61.0
284,57.0,10.0,74.0
285,57.0,10.0,74.0
286,63.0,11.0,93.0
287,63.0,11.0,93.0
288,66.0,9.0,100.0
289,66.0,9.0,100.0
290,90.0,11.0,106.0
291,90.0,11.0,106.0
292,88.0,17.0,125.0
293,88.0,17.0,125.0
294,44.0,21.0,110.0
295,44.0,21.0,110.0
296,45.0,9.0,98.0
297,45.0,9.0,98.0
298,45.0,9.0,101.0
299,45.0,9.0,101.0
300,60.0,10.0,88.0
301,60.0,10.0,88.0
302,28.0,7.0,75.0
303,28.0,7.0,75.0
304,17.0,7.0,87.0
305,17.0,7.0,87.0
306,13.0,5.0,103.0
307,13.0,5.0,103.0
308,25.0,5.0,78.0
309,25.0,5.0,78.0
310,23.0,0.0,38.0
311,23.0,0.0,38.0
312,5.0,13.0,15.0
313,5.0,13.0,15.0
314,10.0,14.0,19.0
315,10.0,14.0,19.0
316,18.0,13.0,22.0
317,18.0,13.0,22.0
318,18.0,12.0,19.0
319,18.0,12.0,19.0
320,0.0,9.0,18.0
321,0.0,9.0,18.0
322,3.0,9.0,14.0
323,3.0,9.0,14.0
324,6.0,0.0,11.0
325,6.0,0.0,11.0
326,9.0,0.0,17.0
327,9.0,0.0,17.0
328,0.0,0.0,19.0
329,0.0,0.0,19.0
330,0.0,0.0,27.0
331,0.0,0.0,27.0
332,19.0,0.0,27.0
333,19.0,0.0,27.0
334,32.0,0.0,30.0
335,32.0,0.0,30.0
336,27.0,0.0,30.0
337,27.0,0.0,30.0
338,15.0,0.0,28.0
339,15.0,0.0,28.0
340,15.0,0.0,27.0
341,15.0,0.0,27.0
342,17.0,0.0,14.0
343,17.0,0.0,14.0
344,17.0,7.0,20.0
345,17.0,7.0,20.0
346,6.0,10.0,24.0
347,6.0,10.0,24.0
348,6.0,12.0,26.0
349,6.0,12.0,26.0
350,7.0,4.0,29.0
351,7.0,4.0,29.0
352,12.0,10.0,39.0
353,12.0,10.0,39.0
354,13.0,21.0,51.0
355,13.0,21.0,51.0
356,14.0,22.0,59.0
357,14.0,22.0,59.0
358,19.0,21.0,68.0
359,19.0,21.0,68.0
360,28.0,19.0,75.0
361,28.0,19.0,75.0
362,30.0,16.0,83.0
363,30.0,16.0,83.0
364,21.0,21.0,98.0
365,21.0,21.0,98.0
366,37.0,26.0,121.0
367,37.0,26.0,121.0
368,42.0,31.0,145.0
369,42.0,31.0,145.0
370,48.0,12.0,158.0
371,48.0,12.0,158.0
372,58.0,12.0,163.0
373,58.0,12.0,163.0
374,62.0,11.0,137.0
375,62.0,11.0,137.0
376,67.0,11.0,121.0
377,67.0,11.0,121.0
378,34.0,9.0,97.0
379,34.0,9.0,97.0
380,36.0,6.0,93.0
381,36.0,6.0,93.0
382,31.0,15.0,94.0
383,31.0,15.0,94.0
384,22.0,22.0,109.0
385,22.0,22.0,109.0
386,9.0,23.0,145.0
387,9.0,23.0,145.0
388,11.0,17.0,156.0
389,11.0,17.0,156.0
390,15.0,13.0,122.0
391,15.0,13.0,122.0
392,31.0,16.0,119.0
393,31.0,16.0,119.0
394,63.0,19.0,141.0
395,63.0,19.0,141.0
396,58.0,19.0,97.0
397,58.0,19.0,97.0
398,58.0,12.0,115.0
399,58.0,12.0,115.0
400,75.0,15.0,100.0
401,75.0,15.0,100.0
402,19.0,13.0,95.0
403,19.0,13.0,95.0
404,16.0,10.0,109.0
405,16.0,10.0,109.0
406,14.0,0.0,97.0
407,14.0,0.0,97.0
408,0.0,15.0,9.0
409,0.0,15.0,9.0
410,0.0,15.0,6.0
411,0.0,15.0,6.0
412,3.0,0.0,6.0
413,3.0,0.0,6.0
414,3.0,0.0,3.0
415,3.0,0.0,3.0
416,0.0,0.0,13.0
417,0.0,0.0,13.0
418,0.0,1.0,12.0
419,0.0,1.0,12.0
420,5.0,2.0,22.0
421,5.0,2.0,22.0
422,6.0,3.0,38.0
423,6.0,3.0,38.0
424,6.0,0.0,38.0
425,6.0,0.0,38.0
426,17.0,0.0,9.0
427,17.0,0.0,9.0
428,47.0,15.0,10.0
429,47.0,15.0,10.0
430,50.0,22.0,22.0
431,50.0,22.0,22.0
432,50.0,30.0,37.0
433,50.0,30.0,37.0
434,3.0,39.0,28.0
435,3.0,39.0,28.0
436,7.0,39.0,14.0
437,7.0,39.0,14.0
438,9.0,14.0,20.0
439,9.0,14.0,20.0
440,9.0,14.0,20.0
441,9.0,12.0,25.0
442,12.0,15.0,22.0
443,12.0,15.0,22.0
444,15.0,15.0,14.0
445,15.0,15.0,14.0
446,17.0,22.0,18.0
447,17.0,22.0,18.0
448,33.0,34.0,22.0
449,33.0,34.0,22.0
450,44.0,22.0,24.0
451,44.0,22.0,24.0
452,42.0,13.0,31.0
453,42.0,13.0,31.0
454,45.0,24.0,46.0
455,45.0,24.0,46.0
456,58.0,12.0,47.0
457,58.0,12.0,47.0
458,68.0,6.0,51.0
459,68.0,6.0,51.0
460,89.0,12.0,93.0
461,89.0,12.0,93.0
462,72.0,16.0,66.0
463,72.0,16.0,66.0
464,73.0,19.0,55.0
465,73.0,19.0,55.0
466,41.0,19.0,49.0
467,41.0,19.0,49.0
468,68.0,3.0,36.0
469,68.0,3.0,36.0
470,65.0,5.0,32.0
471,65.0,5.0,32.0
472,64.0,18.0,29.0
473,64.0,18.0,29.0
474,56.0,15.0,42.0
475,56.0,15.0,42.0
476,58.0,10.0,55.0
477,58.0,10.0,55.0
478,55.0,11.0,65.0
479,55.0,11.0,65.0
480,32.0,28.0,88.0
481,32.0,28.0,88.0
482,8.0,15.0,98.0
483,8.0,15.0,98.0
484,8.0,10.0,97.0
485,8.0,10.0,97.0
486,6.0,7.0,90.0
487,6.0,7.0,90.0
488,8.0,9.0,74.0
489,8.0,9.0,74.0
490,30.0,11.0,59.0
491,30.0,11.0,59.0
492,18.0,13.0,35.0
493,18.0,13.0,35.0
494,5.0,14.0,28.0
495,5.0,14.0,28.0
496,4.0,12.0,34.0
497,4.0,12.0,34.0
498,3.0,10.0,32.0
499,3.0,10.0,32.0
500,2.0,0.0,23.0
501,2.0,0.0,23.0
502,9.0,4.0,18.0
503,9.0,4.0,18.0
504,9.0,4.0,10.0
505,9.0,4.0,10.0
506,0.0,5.0,12.0
507,0.0,5.0,12.0
508,0.0,5.0,19.0
509,0.0,5.0,19.0
510,8.0,0.0,15.0
511,8.0,0.0,15.0
512,8.0,7.0,18.0
513,8.0,7.0,18.0
514,12.0,5.0,18.0
515,12.0,5.0,18.0
516,32.0,3.0,19.0
517,32.0,3.0,19.0
518,37.0,0.0,28.0
519,37.0,0.0,28.0
520,43.0,0.0,15.0
521,43.0,0.0,15.0
522,46.0,0.0,18.0
523,46.0,0.0,18.0
524,52.0,0.0,13.0
525,52.0,0.0,13.0
526,52.0,0.0,15.0
527,52.0,0.0,15.0
528,0.0,0.0,23.0
529,0.0,0.0,23.0
530,1.0,2.0,31.0
531,1.0,2.0,31.0
532,1.0,2.0,35.0
533,1.0,2.0,35.0
534,0.0,0.0,35.0
535,0.0,0.0,35.0
536,6.0,0.0,42.0
537,6.0,0.0,42.0
538,7.0,7.0,48.0
539,7.0,7.0,48.0
540,9.0,8.0,44.0
541,9.0,8.0,44.0
542,8.0,11.0,21.0
543,8.0,11.0,21.0
544,7.0,12.0,24.0
545,7.0,12.0,24.0
546,5.0,11.0,32.0
547,5.0,11.0,32.0
548,9.0,11.0,41.0
549,9.0,11.0,41.0
550,21.0,5.0,45.0
551,21.0,5.0,45.0
552,26.0,5.0,50.0
553,26.0,5.0,50.0
554,25.0,5.0,59.0
555,25.0,5.0,59.0
556,26.0,2.0,72.0
557,26.0,2.0,72.0
558,20.0,2.0,86.0
559,20.0,2.0,86.0
560,2.0,6.0,99.0
561,2.0,6.0,99.0
562,6.0,6.0,109.0
563,6.0,6.0,109.0
564,6.0,14.0,105.0
565,6.0,14.0,105.0
566,5.0,14.0,117.0
567,5.0,14.0,117.0
568,13.0,15.0,127.0
569,13.0,15.0,127.0
570,32.0,10.0,140.0
571,32.0,10.0,140.0
572,49.0,8.0,163.0
573,49.0,8.0,163.0
574,53.0,0.0,182.0
575,53.0,0.0,182.0
576,52.0,12.0,202.0
577,52.0,12.0,202.0
578,63.0,13.0,211.0
579,63.0,13.0,211.0
580,51.0,10.0,155.0
581,51.0,10.0,155.0
582,52.0,7.0,135.0
583,52.0,7.0,135.0
584,7.0,9.0,120.0
585,7.0,9.0,120.0
586,9.0,10.0,142.0
587,9.0,10.0,142.0
588,12.0,14.0,159.0
589,12.0,14.0,159.0
590,14.0,12.0,148.0
591,14.0,12.0,148.0
592,5.0,13.0,132.0
593,5.0,13.0,132.0
594,10.0,15.0,96.0
595,10.0,15.0,96.0
596,18.0,14.0,94.0
597,18.0,14.0,94.0
598,6.0,9.0,46.0
599,6.0,9.0,46.0
600,10.0,0.0,43.0
601,10.0,0.0,43.0
602,13.0,0.0,42.0
603,13.0,0.0,42.0
604,10.0,0.0,49.0
605,10.0,0.0,49.0
606,32.0,0.0,30.0
607,32.0,0.0,30.0
608,32.0,0.0,28.0
609,32.0,0.0,28.0
610,36.0,11.0,27.0
611,36.0,11.0,27.0
612,33.0,14.0,28.0
613,33.0,14.0,28.0
614,6.0,14.0,36.0
615,6.0,14.0,36.0
616,16.0,0.0,35.0
617,16.0,0.0,35.0
618,26.0,0.0,26.0
619,26.0,0.0,26.0
620,0.0,0.0,23.0
621,0.0,0.0,23.0
622,0.0,12.0,29.0
623,0.0,12.0,29.0
624,2.0,12.0,39.0
625,2.0,12.0,39.0
626,13.0,0.0,53.0
627,13.0,0.0,53.0
628,13.0,0.0,37.0
629,13.0,0.0,37.0
630,14.0,0.0,21.0
631,14.0,0.0,21.0
632,16.0,0.0,16.0
633,16.0,0.0,16.0
634,11.0,0.0,18.0
635,11.0,0.0,18.0
