,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
0,45.0,65.0,40.0
1,43.0,73.0,33.0
2,43.0,73.0,33.0
3,42.0,84.0,35.0
4,42.0,84.0,35.0
5,31.0,110.0,40.0
6,31.0,110.0,40.0
7,22.0,90.0,59.0
8,22.0,90.0,59.0
9,21.0,61.0,59.0
10,21.0,61.0,59.0
11,16.0,65.0,56.0
12,16.0,65.0,56.0
13,14.0,71.0,28.0
14,14.0,71.0,28.0
15,20.0,126.0,66.0
16,20.0,126.0,66.0
17,22.0,96.0,61.0
18,22.0,96.0,61.0
19,15.0,64.0,59.0
20,15.0,64.0,59.0
21,16.0,61.0,72.0
22,16.0,61.0,72.0
23,15.0,72.0,99.0
24,15.0,72.0,99.0
25,11.0,85.0,99.0
26,11.0,85.0,99.0
27,12.0,96.0,106.0
28,12.0,96.0,106.0
29,19.0,103.0,95.0
30,19.0,103.0,95.0
31,11.0,135.0,102.0
32,11.0,135.0,102.0
33,18.0,109.0,94.0
34,18.0,109.0,94.0
35,38.0,95.0,91.0
36,38.0,95.0,91.0
37,35.0,54.0,73.0
38,35.0,54.0,73.0
39,41.0,29.0,88.0
40,41.0,29.0,88.0
41,61.0,40.0,86.0
42,61.0,40.0,86.0
43,68.0,58.0,92.0
44,68.0,58.0,92.0
45,84.0,136.0,94.0
46,84.0,136.0,94.0
47,69.0,84.0,72.0
48,69.0,84.0,72.0
49,54.0,79.0,45.0
50,54.0,79.0,45.0
51,63.0,77.0,30.0
52,63.0,77.0,30.0
53,76.0,93.0,3.0
54,76.0,93.0,3.0
55,48.0,105.0,0.0
56,48.0,105.0,0.0
57,29.0,71.0,0.0
58,29.0,71.0,0.0
59,9.0,88.0,0.0
60,9.0,88.0,0.0
61,0.0,125.0,0.0
62,0.0,125.0,0.0
63,0.0,147.0,0.0
64,0.0,147.0,0.0
65,5.0,160.0,0.0
66,5.0,160.0,0.0
67,8.0,184.0,0.0
68,8.0,184.0,0.0
69,9.0,249.0,0.0
70,9.0,249.0,0.0
71,5.0,198.0,0.0
72,5.0,198.0,0.0
73,5.0,164.0,0.0
74,5.0,164.0,0.0
75,0.0,100.0,1.0
76,0.0,100.0,1.0
77,0.0,119.0,8.0
78,0.0,119.0,8.0
79,8.0,92.0,9.0
80,8.0,92.0,9.0
81,8.0,92.0,9.0
82,8.0,92.0,9.0
83,25.0,89.0,11.0
84,25.0,89.0,11.0
85,25.0,86.0,12.0
86,25.0,86.0,12.0
87,32.0,76.0,15.0
88,32.0,76.0,15.0
89,29.0,72.0,14.0
90,29.0,72.0,14.0
91,27.0,79.0,16.0
92,27.0,79.0,16.0
93,44.0,97.0,20.0
94,44.0,97.0,20.0
95,51.0,124.0,28.0
96,51.0,124.0,28.0
97,38.0,131.0,27.0
98,38.0,131.0,27.0
99,30.0,128.0,34.0
100,30.0,128.0,34.0
101,32.0,140.0,37.0
102,32.0,140.0,37.0
103,31.0,126.0,33.0
104,31.0,126.0,33.0
105,22.0,132.0,38.0
106,22.0,132.0,38.0
107,22.0,132.0,38.0
108,17.0,183.0,36.0
109,14.0,154.0,22.0
110,14.0,154.0,22.0
111,11.0,103.0,6.0
112,11.0,103.0,6.0
113,21.0,120.0,4.0
114,21.0,120.0,4.0
115,40.0,165.0,3.0
116,40.0,165.0,3.0
117,29.0,155.0,4.0
118,29.0,155.0,4.0
119,21.0,102.0,6.0
120,21.0,102.0,6.0
121,29.0,108.0,7.0
122,29.0,108.0,7.0
123,37.0,89.0,6.0
124,37.0,89.0,6.0
125,45.0,104.0,3.0
126,45.0,104.0,3.0
127,30.0,85.0,2.0
128,30.0,85.0,2.0
129,19.0,58.0,7.0
130,19.0,58.0,7.0
131,14.0,69.0,11.0
132,14.0,69.0,11.0
133,12.0,102.0,16.0
134,12.0,102.0,16.0
135,17.0,157.0,13.0
136,17.0,157.0,13.0
137,23.0,60.0,12.0
138,23.0,60.0,12.0
139,18.0,42.0,11.0
140,18.0,42.0,11.0
141,14.0,70.0,11.0
142,14.0,70.0,11.0
143,15.0,81.0,15.0
144,15.0,81.0,15.0
145,18.0,84.0,20.0
146,18.0,84.0,20.0
147,40.0,130.0,17.0
148,40.0,130.0,17.0
149,28.0,130.0,17.0
150,28.0,130.0,17.0
151,15.0,139.0,7.0
152,15.0,139.0,7.0
153,0.0,142.0,7.0
154,0.0,142.0,7.0
155,5.0,151.0,3.0
156,5.0,151.0,3.0
157,5.0,145.0,3.0
158,5.0,145.0,3.0
159,0.0,172.0,0.0
160,0.0,172.0,0.0
161,0.0,176.0,0.0
162,0.0,176.0,0.0
163,0.0,165.0,0.0
164,0.0,165.0,0.0
165,8.0,174.0,6.0
166,8.0,174.0,6.0
167,10.0,356.0,9.0
168,10.0,356.0,9.0
169,11.0,254.0,15.0
170,11.0,254.0,15.0
171,25.0,265.0,15.0
172,25.0,265.0,15.0
173,55.0,293.0,17.0
174,55.0,293.0,17.0
175,55.0,223.0,20.0
176,55.0,223.0,20.0
177,0.0,310.0,12.0
178,0.0,310.0,12.0
179,18.0,268.0,11.0
180,18.0,268.0,11.0
181,22.0,236.0,11.0
182,22.0,236.0,11.0
183,29.0,230.0,10.0
184,29.0,230.0,10.0
185,25.0,163.0,8.0
186,25.0,163.0,8.0
187,11.0,89.0,9.0
188,11.0,89.0,9.0
189,10.0,110.0,11.0
190,10.0,110.0,11.0
191,13.0,111.0,11.0
192,13.0,111.0,11.0
193,14.0,110.0,9.0
194,14.0,110.0,9.0
195,11.0,174.0,9.0
196,11.0,174.0,9.0
197,16.0,180.0,17.0
198,16.0,180.0,17.0
199,3.0,172.0,21.0
200,3.0,172.0,21.0
201,6.0,170.0,26.0
202,6.0,170.0,26.0
203,5.0,181.0,36.0
204,5.0,181.0,36.0
205,2.0,190.0,40.0
206,2.0,190.0,40.0
207,2.0,210.0,32.0
208,2.0,210.0,32.0
209,8.0,197.0,14.0
210,8.0,197.0,14.0
211,17.0,230.0,15.0
212,17.0,230.0,15.0
213,17.0,190.0,14.0
214,17.0,190.0,14.0
215,16.0,176.0,12.0
216,16.0,176.0,12.0
217,12.0,187.0,14.0
218,12.0,187.0,14.0
219,20.0,179.0,6.0
220,20.0,179.0,6.0
221,12.0,172.0,3.0
222,12.0,172.0,3.0
223,11.0,186.0,3.0
224,11.0,186.0,3.0
225,15.0,157.0,0.0
226,15.0,157.0,0.0
227,18.0,154.0,2.0
