,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
0,3.0,87.0,11.0
1,3.0,87.0,11.0
2,6.0,71.0,8.0
3,6.0,71.0,8.0
4,8.0,56.0,13.0
5,8.0,56.0,13.0
6,8.0,61.0,8.0
7,8.0,61.0,8.0
8,4.0,51.0,6.0
9,4.0,51.0,6.0
10,4.0,56.0,9.0
11,4.0,56.0,9.0
12,7.0,64.0,6.0
13,7.0,64.0,6.0
14,8.0,70.0,10.0
15,8.0,70.0,10.0
16,8.0,67.0,20.0
17,8.0,67.0,20.0
18,8.0,66.0,0.0
19,8.0,66.0,0.0
20,0.0,57.0,0.0
21,0.0,57.0,0.0
22,0.0,36.0,4.0
23,0.0,36.0,4.0
24,0.0,24.0,4.0
25,0.0,24.0,4.0
26,0.0,36.0,0.0
27,0.0,36.0,0.0
28,30.0,44.0,0.0
29,30.0,44.0,0.0
30,36.0,38.0,0.0
31,36.0,38.0,0.0
32,36.0,26.0,0.0
33,36.0,26.0,0.0
34,0.0,26.0,0.0
35,0.0,26.0,0.0
36,0.0,9.0,0.0
37,0.0,9.0,0.0
38,0.0,14.0,0.0
39,0.0,14.0,0.0
40,0.0,15.0,12.0
41,0.0,15.0,12.0
42,0.0,22.0,12.0
43,0.0,22.0,12.0
44,12.0,28.0,11.0
45,12.0,28.0,11.0
46,12.0,36.0,15.0
47,12.0,36.0,15.0
48,5.0,47.0,16.0
49,5.0,47.0,16.0
50,5.0,48.0,12.0
51,5.0,48.0,12.0
52,0.0,13.0,8.0
53,0.0,13.0,8.0
54,10.0,13.0,1.0
55,10.0,13.0,1.0
56,10.0,14.0,15.0
57,10.0,14.0,15.0
58,5.0,12.0,22.0
59,5.0,12.0,22.0
60,6.0,10.0,34.0
61,6.0,10.0,34.0
62,21.0,18.0,47.0
63,21.0,18.0,47.0
64,18.0,14.0,74.0
65,18.0,14.0,74.0
66,1.0,15.0,84.0
67,1.0,15.0,84.0
68,5.0,17.0,69.0
69,5.0,17.0,69.0
70,5.0,19.0,49.0
71,5.0,19.0,49.0
72,1.0,21.0,20.0
73,1.0,21.0,20.0
74,3.0,24.0,38.0
75,3.0,24.0,38.0
76,5.0,27.0,38.0
77,5.0,27.0,38.0
78,3.0,31.0,36.0
79,3.0,31.0,36.0
80,3.0,28.0,43.0
81,3.0,28.0,43.0
82,4.0,27.0,39.0
83,4.0,27.0,39.0
84,6.0,36.0,43.0
85,6.0,36.0,43.0
86,13.0,48.0,58.0
87,13.0,48.0,58.0
88,2.0,66.0,56.0
89,2.0,66.0,56.0
90,2.0,83.0,57.0
91,2.0,83.0,57.0
92,3.0,76.0,77.0
93,3.0,76.0,77.0
94,3.0,69.0,111.0
95,3.0,69.0,111.0
96,2.0,58.0,108.0
97,2.0,58.0,108.0
98,4.0,64.0,105.0
99,4.0,64.0,105.0
100,7.0,58.0,85.0
101,7.0,58.0,85.0
102,13.0,62.0,98.0
103,13.0,62.0,98.0
104,17.0,47.0,135.0
105,17.0,47.0,135.0
106,23.0,37.0,94.0
107,23.0,37.0,94.0
108,9.0,16.0,59.0
109,9.0,16.0,59.0
110,10.0,31.0,55.0
111,10.0,31.0,55.0
112,6.0,19.0,65.0
113,6.0,19.0,65.0
114,0.0,12.0,15.0
115,0.0,12.0,15.0
116,4.0,22.0,15.0
117,4.0,22.0,15.0
118,11.0,37.0,0.0
119,11.0,37.0,0.0
120,11.0,44.0,0.0
121,11.0,44.0,0.0
122,11.0,43.0,0.0
123,11.0,43.0,0.0
124,11.0,48.0,5.0
125,11.0,48.0,5.0
126,3.0,11.0,5.0
127,3.0,11.0,5.0
128,3.0,32.0,0.0
129,3.0,32.0,0.0
130,0.0,32.0,0.0
131,0.0,32.0,0.0
132,13.0,34.0,0.0
133,13.0,34.0,0.0
134,13.0,35.0,0.0
135,13.0,35.0,0.0
136,34.0,47.0,6.0
137,34.0,47.0,6.0
138,34.0,34.0,9.0
139,34.0,34.0,9.0
140,0.0,29.0,9.0
141,0.0,29.0,9.0
142,11.0,12.0,12.0
143,11.0,12.0,12.0
144,11.0,13.0,13.0
145,11.0,13.0,13.0
146,8.0,18.0,6.0
147,8.0,18.0,6.0
148,12.0,21.0,4.0
149,12.0,21.0,4.0
150,16.0,32.0,5.0
151,16.0,32.0,5.0
152,26.0,50.0,10.0
153,26.0,50.0,10.0
154,24.0,72.0,9.0
155,24.0,72.0,9.0
156,26.0,69.0,15.0
157,26.0,69.0,15.0
158,20.0,82.0,24.0
159,20.0,82.0,24.0
160,9.0,106.0,33.0
161,9.0,106.0,33.0
162,6.0,91.0,28.0
163,6.0,91.0,28.0
164,42.0,97.0,22.0
165,42.0,97.0,22.0
166,29.0,102.0,25.0
167,29.0,102.0,25.0
168,9.0,112.0,27.0
169,9.0,112.0,27.0
170,10.0,121.0,26.0
171,10.0,121.0,26.0
172,11.0,137.0,18.0
173,11.0,137.0,18.0
174,19.0,145.0,19.0
175,19.0,145.0,19.0
