,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
0,9.0,13.0,62.0
1,17.0,19.0,62.0
2,17.0,19.0,62.0
3,28.0,17.0,65.0
4,28.0,17.0,65.0
5,72.0,16.0,83.0
6,72.0,16.0,83.0
7,72.0,24.0,73.0
8,72.0,24.0,73.0
9,79.0,29.0,62.0
10,79.0,29.0,62.0
11,86.0,34.0,61.0
12,86.0,34.0,61.0
13,71.0,49.0,71.0
14,71.0,49.0,71.0
15,46.0,50.0,76.0
16,46.0,50.0,76.0
17,33.0,42.0,90.0
18,33.0,42.0,90.0
19,9.0,18.0,49.0
20,9.0,18.0,49.0
21,15.0,25.0,44.0
22,15.0,25.0,44.0
23,18.0,29.0,53.0
24,18.0,29.0,53.0
25,16.0,31.0,44.0
26,16.0,31.0,44.0
27,23.0,37.0,41.0
28,23.0,37.0,41.0
29,37.0,32.0,45.0
30,37.0,32.0,45.0
31,57.0,29.0,54.0
32,57.0,29.0,54.0
33,49.0,29.0,42.0
34,49.0,29.0,42.0
35,35.0,19.0,51.0
36,35.0,19.0,51.0
37,11.0,11.0,59.0
38,11.0,11.0,59.0
39,9.0,5.0,50.0
40,9.0,5.0,50.0
41,11.0,7.0,51.0
42,11.0,7.0,51.0
43,14.0,8.0,69.0
44,14.0,8.0,69.0
45,19.0,12.0,120.0
46,19.0,12.0,120.0
47,26.0,14.0,95.0
48,26.0,14.0,95.0
49,29.0,15.0,123.0
50,29.0,15.0,123.0
51,28.0,11.0,129.0
52,28.0,11.0,129.0
53,27.0,10.0,155.0
54,27.0,10.0,155.0
55,18.0,9.0,125.0
56,18.0,9.0,125.0
57,18.0,0.0,111.0
58,18.0,0.0,111.0
59,18.0,0.0,78.0
60,18.0,0.0,78.0
61,11.0,0.0,89.0
62,11.0,0.0,89.0
63,12.0,0.0,93.0
64,12.0,0.0,93.0
65,13.0,6.0,115.0
66,13.0,6.0,115.0
67,0.0,24.0,54.0
68,0.0,24.0,54.0
69,0.0,27.0,62.0
70,0.0,27.0,62.0
71,0.0,23.0,123.0
72,0.0,23.0,123.0
73,0.0,23.0,88.0
74,0.0,23.0,88.0
75,0.0,0.0,54.0
76,0.0,0.0,54.0
77,0.0,0.0,77.0
78,0.0,0.0,77.0
79,0.0,11.0,68.0
80,0.0,11.0,68.0
81,5.0,11.0,73.0
82,5.0,11.0,73.0
83,11.0,0.0,72.0
84,11.0,0.0,72.0
85,12.0,0.0,12.0
86,12.0,0.0,12.0
87,11.0,3.0,12.0
88,11.0,3.0,12.0
89,19.0,5.0,29.0
90,19.0,5.0,29.0
91,28.0,14.0,43.0
92,28.0,14.0,43.0
93,35.0,22.0,46.0
94,35.0,22.0,46.0
95,54.0,35.0,50.0
96,54.0,35.0,50.0
97,46.0,62.0,55.0
98,46.0,62.0,55.0
99,560.0,61.0,55.0
100,560.0,61.0,55.0
101,523.0,42.0,65.0
102,523.0,42.0,65.0
103,497.0,31.0,82.0
104,497.0,31.0,82.0
105,724.0,27.0,89.0
106,724.0,27.0,89.0
107,661.0,42.0,83.0
108,661.0,42.0,83.0
109,854.0,42.0,114.0
110,854.0,42.0,114.0
111,129.0,39.0,130.0
112,129.0,39.0,130.0
113,128.0,33.0,109.0
114,128.0,33.0,109.0
115,74.0,33.0,126.0
116,74.0,33.0,126.0
117,32.0,31.0,135.0
118,32.0,31.0,135.0
119,19.0,28.0,159.0
120,19.0,28.0,159.0
121,19.0,32.0,174.0
122,19.0,32.0,174.0
123,22.0,53.0,107.0
124,22.0,53.0,107.0
125,18.0,70.0,103.0
126,18.0,70.0,103.0
127,16.0,71.0,116.0
128,16.0,71.0,116.0
129,27.0,69.0,93.0
130,27.0,69.0,93.0
131,44.0,61.0,152.0
132,44.0,61.0,152.0
133,50.0,53.0,138.0
134,50.0,53.0,138.0
135,57.0,55.0,87.0
136,57.0,55.0,87.0
137,62.0,74.0,122.0
138,62.0,74.0,122.0
139,70.0,59.0,73.0
140,70.0,59.0,73.0
141,69.0,73.0,68.0
142,69.0,73.0,68.0
143,75.0,96.0,82.0
144,75.0,96.0,82.0
145,131.0,98.0,142.0
146,131.0,98.0,142.0
147,110.0,109.0,119.0
148,110.0,109.0,119.0
149,88.0,146.0,90.0
150,88.0,146.0,90.0
151,84.0,135.0,109.0
152,84.0,135.0,109.0
153,59.0,62.0,126.0
154,59.0,62.0,126.0
155,49.0,40.0,65.0
156,49.0,40.0,65.0
157,16.0,37.0,39.0
158,16.0,37.0,39.0
159,3.0,50.0,50.0
160,3.0,50.0,50.0
161,3.0,50.0,34.0
162,3.0,50.0,34.0
163,0.0,8.0,17.0
164,0.0,8.0,17.0
165,5.0,13.0,13.0
166,5.0,13.0,13.0
167,9.0,13.0,13.0
168,9.0,13.0,13.0
169,12.0,0.0,20.0
170,12.0,0.0,20.0
171,10.0,0.0,20.0
172,10.0,0.0,20.0
173,11.0,2.0,16.0
174,11.0,2.0,16.0
175,11.0,7.0,16.0
176,11.0,7.0,16.0
177,14.0,4.0,17.0
178,14.0,4.0,17.0
179,19.0,5.0,21.0
180,19.0,5.0,21.0
181,15.0,17.0,26.0
182,15.0,17.0,26.0
183,23.0,36.0,32.0
184,23.0,36.0,32.0
185,32.0,39.0,47.0
186,32.0,39.0,47.0
187,36.0,40.0,55.0
188,36.0,40.0,55.0
189,50.0,54.0,44.0
190,50.0,54.0,44.0
191,50.0,56.0,35.0
192,50.0,56.0,35.0
193,38.0,67.0,47.0
194,38.0,67.0,47.0
195,53.0,51.0,39.0
196,53.0,51.0,39.0
197,60.0,17.0,46.0
198,60.0,17.0,46.0
199,65.0,18.0,55.0
200,65.0,18.0,55.0
201,76.0,11.0,64.0
202,76.0,11.0,64.0
203,88.0,13.0,68.0
204,91.0,16.0,63.0
205,91.0,16.0,63.0
206,57.0,12.0,61.0
207,57.0,12.0,61.0
208,54.0,11.0,50.0
209,54.0,11.0,50.0
210,66.0,15.0,41.0
211,66.0,15.0,41.0
212,81.0,21.0,46.0
213,81.0,21.0,46.0
214,88.0,37.0,56.0
215,88.0,37.0,56.0
216,78.0,36.0,51.0
217,78.0,36.0,51.0
218,80.0,34.0,62.0
219,80.0,34.0,62.0
220,86.0,40.0,68.0
221,86.0,40.0,68.0
222,69.0,34.0,87.0
223,69.0,34.0,87.0
224,50.0,40.0,87.0
225,50.0,40.0,87.0
226,39.0,47.0,57.0
227,39.0,47.0,57.0
228,40.0,40.0,64.0
229,40.0,40.0,64.0
230,51.0,25.0,69.0
231,51.0,25.0,69.0
232,44.0,13.0,40.0
233,44.0,13.0,40.0
234,44.0,16.0,33.0
235,44.0,16.0,33.0
236,24.0,21.0,34.0
237,24.0,21.0,34.0
238,15.0,27.0,62.0
239,15.0,27.0,62.0
240,17.0,23.0,100.0
241,17.0,23.0,100.0
242,31.0,32.0,90.0
243,31.0,32.0,90.0
244,41.0,68.0,111.0
245,41.0,68.0,111.0
246,41.0,56.0,63.0
247,41.0,56.0,63.0
248,10.0,58.0,52.0
249,10.0,58.0,52.0
250,10.0,100.0,52.0
251,10.0,100.0,52.0
252,0.0,11.0,33.0
253,0.0,11.0,33.0
254,7.0,14.0,49.0
255,7.0,14.0,49.0
256,7.0,14.0,33.0
257,7.0,14.0,33.0
258,0.0,25.0,28.0
259,0.0,25.0,28.0
260,10.0,25.0,28.0
261,10.0,25.0,28.0
262,20.0,10.0,34.0
263,20.0,10.0,34.0
264,20.0,15.0,32.0
265,20.0,15.0,32.0
266,1.0,22.0,27.0
267,1.0,22.0,27.0
268,1.0,15.0,13.0
269,1.0,15.0,13.0
270,0.0,15.0,15.0
271,0.0,15.0,15.0
272,0.0,0.0,21.0
273,0.0,0.0,21.0
274,8.0,0.0,28.0
275,8.0,0.0,28.0
276,3.0,14.0,29.0
277,3.0,14.0,29.0
278,12.0,15.0,29.0
279,12.0,15.0,29.0
280,19.0,15.0,36.0
281,19.0,15.0,36.0
282,19.0,14.0,43.0
283,19.0,14.0,43.0
284,6.0,10.0,44.0
285,6.0,10.0,44.0
286,6.0,14.0,56.0
287,6.0,14.0,56.0
288,8.0,18.0,67.0
289,8.0,18.0,67.0
290,8.0,14.0,65.0
291,8.0,14.0,65.0
292,1.0,14.0,60.0
293,1.0,14.0,60.0
294,4.0,16.0,51.0
295,4.0,16.0,51.0
296,6.0,21.0,44.0
297,6.0,21.0,44.0
298,9.0,24.0,38.0
299,9.0,24.0,38.0
300,5.0,21.0,50.0
301,5.0,21.0,50.0
302,6.0,22.0,58.0
303,6.0,22.0,58.0
304,7.0,31.0,46.0
305,7.0,31.0,46.0
306,12.0,20.0,48.0
307,12.0,20.0,48.0
308,14.0,15.0,48.0
309,14.0,15.0,48.0
310,15.0,15.0,54.0
311,15.0,15.0,54.0
312,14.0,21.0,36.0
313,14.0,21.0,36.0
314,13.0,36.0,28.0
315,13.0,36.0,28.0
316,14.0,59.0,15.0
317,14.0,59.0,15.0
318,20.0,56.0,32.0
319,20.0,56.0,32.0
320,24.0,28.0,26.0
321,24.0,28.0,26.0
322,24.0,27.0,28.0
323,24.0,27.0,28.0
324,29.0,32.0,32.0
325,29.0,32.0,32.0
326,35.0,47.0,41.0
327,35.0,47.0,41.0
328,45.0,48.0,59.0
329,45.0,48.0,59.0
330,43.0,45.0,60.0
331,43.0,45.0,60.0
332,33.0,51.0,62.0
333,33.0,51.0,62.0
334,21.0,43.0,47.0
335,21.0,43.0,47.0
336,16.0,56.0,44.0
337,16.0,56.0,44.0
338,20.0,67.0,16.0
339,20.0,67.0,16.0
340,23.0,113.0,39.0
341,23.0,113.0,39.0
342,18.0,85.0,57.0
343,18.0,85.0,57.0
344,19.0,29.0,77.0
345,19.0,29.0,77.0
346,21.0,33.0,81.0
347,21.0,33.0,81.0
348,11.0,0.0,105.0
349,11.0,0.0,105.0
350,12.0,0.0,97.0
