,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
0,17.0,9.0,90.0
1,17.0,9.0,90.0
2,24.0,12.0,78.0
3,24.0,12.0,78.0
4,36.0,12.0,85.0
5,36.0,12.0,85.0
6,30.0,7.0,103.0
7,30.0,7.0,103.0
8,22.0,7.0,106.0
9,22.0,7.0,106.0
10,19.0,12.0,142.0
11,19.0,12.0,142.0
12,18.0,14.0,119.0
13,18.0,14.0,119.0
14,20.0,17.0,102.0
15,20.0,17.0,102.0
16,23.0,8.0,113.0
17,23.0,8.0,113.0
18,26.0,10.0,115.0
19,26.0,10.0,115.0
20,29.0,16.0,105.0
21,29.0,16.0,105.0
22,33.0,12.0,63.0
23,33.0,12.0,63.0
24,32.0,4.0,54.0
25,32.0,4.0,54.0
26,30.0,7.0,50.0
27,30.0,7.0,50.0
28,35.0,10.0,30.0
29,35.0,10.0,30.0
30,38.0,12.0,21.0
31,38.0,12.0,21.0
32,38.0,7.0,40.0
33,38.0,7.0,40.0
34,34.0,7.0,49.0
35,34.0,7.0,49.0
36,51.0,16.0,50.0
37,51.0,16.0,50.0
38,68.0,18.0,48.0
39,68.0,18.0,48.0
40,65.0,22.0,57.0
41,65.0,22.0,57.0
42,50.0,21.0,45.0
43,50.0,21.0,45.0
44,44.0,20.0,29.0
45,44.0,20.0,29.0
46,19.0,13.0,18.0
47,19.0,13.0,18.0
48,18.0,7.0,22.0
49,18.0,7.0,22.0
50,19.0,11.0,33.0
51,19.0,11.0,33.0
52,18.0,13.0,47.0
53,18.0,13.0,47.0
54,19.0,7.0,68.0
55,19.0,7.0,68.0
56,21.0,6.0,102.0
57,21.0,6.0,102.0
58,8.0,8.0,87.0
59,8.0,8.0,87.0
60,21.0,9.0,53.0
61,21.0,9.0,53.0
62,18.0,0.0,35.0
63,18.0,0.0,35.0
64,12.0,0.0,0.0
65,12.0,0.0,0.0
66,11.0,0.0,0.0
67,11.0,0.0,0.0
68,13.0,3.0,0.0
69,13.0,3.0,0.0
70,27.0,16.0,0.0
71,27.0,16.0,0.0
72,18.0,16.0,0.0
73,18.0,16.0,0.0
74,2.0,0.0,15.0
75,2.0,0.0,15.0
76,0.0,0.0,15.0
77,0.0,0.0,15.0
78,6.0,0.0,1.0
79,6.0,0.0,1.0
80,18.0,3.0,9.0
81,18.0,3.0,9.0
82,21.0,3.0,9.0
83,21.0,3.0,9.0
84,26.0,10.0,9.0
85,26.0,10.0,9.0
86,24.0,18.0,7.0
87,24.0,18.0,7.0
88,28.0,18.0,4.0
89,28.0,18.0,4.0
90,24.0,21.0,8.0
91,24.0,21.0,8.0
92,24.0,34.0,19.0
93,24.0,34.0,19.0
94,36.0,33.0,18.0
95,36.0,33.0,18.0
96,47.0,26.0,21.0
97,47.0,26.0,21.0
98,46.0,26.0,21.0
99,46.0,26.0,21.0
100,51.0,21.0,18.0
101,51.0,21.0,18.0
102,43.0,9.0,24.0
103,43.0,9.0,24.0
104,50.0,11.0,25.0
105,50.0,11.0,25.0
106,53.0,18.0,19.0
107,53.0,18.0,19.0
108,57.0,19.0,18.0
109,57.0,19.0,18.0
110,46.0,22.0,22.0
111,46.0,22.0,22.0
112,35.0,30.0,22.0
113,35.0,30.0,22.0
114,41.0,47.0,23.0
115,41.0,47.0,23.0
116,36.0,53.0,23.0
117,36.0,53.0,23.0
