,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
0,10.0,8.0,70.0
1,20.0,8.0,67.0
2,20.0,8.0,67.0
3,0.0,8.0,66.0
4,0.0,8.0,66.0
5,0.0,0.0,57.0
6,0.0,0.0,57.0
7,4.0,0.0,36.0
8,4.0,0.0,36.0
9,4.0,0.0,24.0
10,4.0,0.0,24.0
11,0.0,0.0,36.0
12,0.0,0.0,36.0
13,0.0,30.0,44.0
14,0.0,30.0,44.0
15,0.0,36.0,38.0
16,0.0,36.0,38.0
17,0.0,36.0,26.0
18,0.0,36.0,26.0
19,0.0,0.0,26.0
20,0.0,0.0,26.0
21,0.0,0.0,9.0
22,0.0,0.0,9.0
23,0.0,0.0,14.0
24,0.0,0.0,14.0
25,12.0,0.0,15.0
26,12.0,0.0,15.0
27,12.0,0.0,22.0
28,12.0,0.0,22.0
29,11.0,12.0,28.0
30,11.0,12.0,28.0
31,15.0,12.0,36.0
32,15.0,12.0,36.0
33,16.0,5.0,47.0
34,16.0,5.0,47.0
35,12.0,5.0,48.0
36,12.0,5.0,48.0
37,8.0,0.0,13.0
38,8.0,0.0,13.0
39,1.0,10.0,13.0
40,1.0,10.0,13.0
41,15.0,10.0,14.0
42,15.0,10.0,14.0
43,22.0,5.0,12.0
44,22.0,5.0,12.0
45,34.0,6.0,10.0
46,34.0,6.0,10.0
47,47.0,21.0,18.0
48,47.0,21.0,18.0
49,74.0,18.0,14.0
50,74.0,18.0,14.0
51,84.0,1.0,15.0
52,84.0,1.0,15.0
53,69.0,5.0,17.0
54,69.0,5.0,17.0
55,49.0,5.0,19.0
56,49.0,5.0,19.0
57,20.0,1.0,21.0
58,20.0,1.0,21.0
59,38.0,3.0,24.0
60,38.0,3.0,24.0
61,38.0,5.0,27.0
62,38.0,5.0,27.0
63,36.0,3.0,31.0
64,36.0,3.0,31.0
65,43.0,3.0,28.0
66,43.0,3.0,28.0
67,39.0,4.0,27.0
68,39.0,4.0,27.0
69,43.0,6.0,36.0
70,43.0,6.0,36.0
71,58.0,13.0,48.0
72,58.0,13.0,48.0
73,56.0,2.0,66.0
74,56.0,2.0,66.0
75,57.0,2.0,83.0
76,57.0,2.0,83.0
77,77.0,3.0,76.0
78,77.0,3.0,76.0
79,111.0,3.0,69.0
80,111.0,3.0,69.0
81,108.0,2.0,58.0
82,108.0,2.0,58.0
83,105.0,4.0,64.0
84,105.0,4.0,64.0
85,85.0,7.0,58.0
86,85.0,7.0,58.0
87,98.0,13.0,62.0
88,98.0,13.0,62.0
89,135.0,17.0,47.0
90,135.0,17.0,47.0
91,94.0,23.0,37.0
92,94.0,23.0,37.0
93,59.0,9.0,16.0
94,59.0,9.0,16.0
95,55.0,10.0,31.0
96,55.0,10.0,31.0
97,65.0,6.0,19.0
98,65.0,6.0,19.0
99,15.0,0.0,12.0
100,15.0,0.0,12.0
101,15.0,4.0,22.0
102,15.0,4.0,22.0
103,0.0,11.0,37.0
104,0.0,11.0,37.0
105,0.0,11.0,44.0
106,0.0,11.0,44.0
107,0.0,11.0,43.0
108,0.0,11.0,43.0
109,5.0,11.0,48.0
110,5.0,11.0,48.0
111,5.0,3.0,11.0
112,5.0,3.0,11.0
113,0.0,3.0,32.0
114,0.0,3.0,32.0
115,0.0,0.0,32.0
116,0.0,0.0,32.0
117,0.0,13.0,34.0
118,0.0,13.0,34.0
119,0.0,13.0,35.0
120,0.0,13.0,35.0
121,6.0,34.0,47.0
122,6.0,34.0,47.0
123,9.0,34.0,34.0
124,9.0,34.0,34.0
125,9.0,0.0,29.0
126,9.0,0.0,29.0
127,12.0,11.0,12.0
128,12.0,11.0,12.0
129,13.0,11.0,13.0
130,13.0,11.0,13.0
131,6.0,8.0,18.0
132,6.0,8.0,18.0
133,4.0,12.0,21.0
134,4.0,12.0,21.0
135,5.0,16.0,32.0
136,5.0,16.0,32.0
137,10.0,26.0,50.0
138,10.0,26.0,50.0
139,9.0,24.0,72.0
140,9.0,24.0,72.0
141,15.0,26.0,69.0
142,15.0,26.0,69.0
143,24.0,20.0,82.0
144,24.0,20.0,82.0
145,33.0,9.0,106.0
146,33.0,9.0,106.0
147,28.0,6.0,91.0
148,28.0,6.0,91.0
149,22.0,42.0,97.0
150,22.0,42.0,97.0
151,25.0,29.0,102.0
152,25.0,29.0,102.0
153,27.0,9.0,112.0
154,27.0,9.0,112.0
155,26.0,10.0,121.0
156,26.0,10.0,121.0
157,18.0,11.0,137.0
158,18.0,11.0,137.0
159,19.0,19.0,145.0
160,19.0,19.0,145.0
161,16.0,30.0,194.0
162,16.0,30.0,194.0
163,22.0,27.0,197.0
164,22.0,27.0,197.0
165,23.0,11.0,205.0
166,23.0,11.0,205.0
167,25.0,12.0,234.0
168,25.0,12.0,234.0
169,33.0,9.0,246.0
170,33.0,9.0,246.0
171,44.0,17.0,258.0
172,44.0,17.0,258.0
173,44.0,38.0,203.0
174,44.0,38.0,203.0
175,37.0,7.0,191.0
176,37.0,7.0,191.0
177,31.0,7.0,141.0
178,31.0,7.0,141.0
179,27.0,6.0,144.0
180,27.0,6.0,144.0
181,15.0,0.0,180.0
182,15.0,0.0,180.0
183,13.0,10.0,213.0
184,13.0,10.0,213.0
185,10.0,32.0,177.0
