,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
0,56.0,9.0,4.0
1,64.0,6.0,7.0
2,64.0,6.0,7.0
3,70.0,10.0,8.0
4,70.0,10.0,8.0
5,67.0,20.0,8.0
6,67.0,20.0,8.0
7,66.0,0.0,8.0
8,66.0,0.0,8.0
9,57.0,0.0,0.0
10,57.0,0.0,0.0
11,36.0,4.0,0.0
12,36.0,4.0,0.0
13,24.0,4.0,0.0
14,24.0,4.0,0.0
15,36.0,0.0,0.0
16,36.0,0.0,0.0
17,44.0,0.0,30.0
18,44.0,0.0,30.0
19,38.0,0.0,36.0
20,38.0,0.0,36.0
21,26.0,0.0,36.0
22,26.0,0.0,36.0
23,26.0,0.0,0.0
24,26.0,0.0,0.0
25,9.0,0.0,0.0
26,9.0,0.0,0.0
27,14.0,0.0,0.0
28,14.0,0.0,0.0
29,15.0,12.0,0.0
30,15.0,12.0,0.0
31,22.0,12.0,0.0
32,22.0,12.0,0.0
33,28.0,11.0,12.0
34,28.0,11.0,12.0
35,36.0,15.0,12.0
36,36.0,15.0,12.0
37,47.0,16.0,5.0
38,47.0,16.0,5.0
39,48.0,12.0,5.0
40,48.0,12.0,5.0
41,13.0,8.0,0.0
42,13.0,8.0,0.0
43,13.0,1.0,10.0
44,13.0,1.0,10.0
45,14.0,15.0,10.0
46,14.0,15.0,10.0
47,12.0,22.0,5.0
48,12.0,22.0,5.0
49,10.0,34.0,6.0
50,10.0,34.0,6.0
51,18.0,47.0,21.0
52,18.0,47.0,21.0
53,14.0,74.0,18.0
54,14.0,74.0,18.0
55,15.0,84.0,1.0
56,15.0,84.0,1.0
57,17.0,69.0,5.0
58,17.0,69.0,5.0
59,19.0,49.0,5.0
60,19.0,49.0,5.0
61,21.0,20.0,1.0
62,21.0,20.0,1.0
63,24.0,38.0,3.0
64,24.0,38.0,3.0
65,27.0,38.0,5.0
66,27.0,38.0,5.0
67,31.0,36.0,3.0
68,31.0,36.0,3.0
69,28.0,43.0,3.0
70,28.0,43.0,3.0
71,27.0,39.0,4.0
72,27.0,39.0,4.0
73,36.0,43.0,6.0
74,36.0,43.0,6.0
75,48.0,58.0,13.0
76,48.0,58.0,13.0
77,66.0,56.0,2.0
78,66.0,56.0,2.0
79,83.0,57.0,2.0
80,83.0,57.0,2.0
81,76.0,77.0,3.0
82,76.0,77.0,3.0
83,69.0,111.0,3.0
84,69.0,111.0,3.0
85,58.0,108.0,2.0
86,58.0,108.0,2.0
87,64.0,105.0,4.0
88,64.0,105.0,4.0
89,58.0,85.0,7.0
90,58.0,85.0,7.0
91,62.0,98.0,13.0
92,62.0,98.0,13.0
93,47.0,135.0,17.0
94,47.0,135.0,17.0
95,37.0,94.0,23.0
96,37.0,94.0,23.0
97,16.0,59.0,9.0
98,16.0,59.0,9.0
99,31.0,55.0,10.0
100,31.0,55.0,10.0
101,19.0,65.0,6.0
102,19.0,65.0,6.0
