,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
0,59.0,15.0,4.0
1,45.0,16.0,9.0
2,45.0,16.0,9.0
3,63.0,16.0,14.0
4,63.0,16.0,14.0
5,80.0,5.0,13.0
6,80.0,5.0,13.0
7,95.0,7.0,1.0
8,95.0,7.0,1.0
9,87.0,11.0,3.0
10,87.0,11.0,3.0
11,71.0,8.0,6.0
12,71.0,8.0,6.0
13,56.0,13.0,8.0
14,56.0,13.0,8.0
15,61.0,8.0,8.0
16,61.0,8.0,8.0
17,51.0,6.0,4.0
18,51.0,6.0,4.0
19,56.0,9.0,4.0
20,56.0,9.0,4.0
21,64.0,6.0,7.0
22,64.0,6.0,7.0
23,70.0,10.0,8.0
24,70.0,10.0,8.0
25,67.0,20.0,8.0
26,67.0,20.0,8.0
27,66.0,0.0,8.0
28,66.0,0.0,8.0
29,57.0,0.0,0.0
30,57.0,0.0,0.0
31,36.0,4.0,0.0
32,36.0,4.0,0.0
33,24.0,4.0,0.0
34,24.0,4.0,0.0
35,36.0,0.0,0.0
36,36.0,0.0,0.0
37,44.0,0.0,30.0
38,44.0,0.0,30.0
39,38.0,0.0,36.0
40,38.0,0.0,36.0
41,26.0,0.0,36.0
42,26.0,0.0,36.0
43,26.0,0.0,0.0
44,26.0,0.0,0.0
45,9.0,0.0,0.0
46,9.0,0.0,0.0
47,14.0,0.0,0.0
48,14.0,0.0,0.0
49,15.0,12.0,0.0
50,15.0,12.0,0.0
51,22.0,12.0,0.0
52,22.0,12.0,0.0
53,28.0,11.0,12.0
54,28.0,11.0,12.0
55,36.0,15.0,12.0
56,36.0,15.0,12.0
57,47.0,16.0,5.0
58,47.0,16.0,5.0
59,48.0,12.0,5.0
60,48.0,12.0,5.0
61,13.0,8.0,0.0
62,13.0,8.0,0.0
63,13.0,1.0,10.0
64,13.0,1.0,10.0
65,14.0,15.0,10.0
66,14.0,15.0,10.0
67,12.0,22.0,5.0
68,12.0,22.0,5.0
69,10.0,34.0,6.0
70,10.0,34.0,6.0
71,18.0,47.0,21.0
72,18.0,47.0,21.0
73,14.0,74.0,18.0
74,14.0,74.0,18.0
75,15.0,84.0,1.0
76,15.0,84.0,1.0
77,17.0,69.0,5.0
78,17.0,69.0,5.0
79,19.0,49.0,5.0
80,19.0,49.0,5.0
81,21.0,20.0,1.0
82,21.0,20.0,1.0
83,24.0,38.0,3.0
84,24.0,38.0,3.0
85,27.0,38.0,5.0
86,27.0,38.0,5.0
87,31.0,36.0,3.0
88,31.0,36.0,3.0
89,28.0,43.0,3.0
90,28.0,43.0,3.0
91,27.0,39.0,4.0
92,27.0,39.0,4.0
93,36.0,43.0,6.0
94,36.0,43.0,6.0
95,48.0,58.0,13.0
96,48.0,58.0,13.0
97,66.0,56.0,2.0
98,66.0,56.0,2.0
99,83.0,57.0,2.0
100,83.0,57.0,2.0
101,76.0,77.0,3.0
102,76.0,77.0,3.0
103,69.0,111.0,3.0
104,69.0,111.0,3.0
105,58.0,108.0,2.0
106,58.0,108.0,2.0
107,64.0,105.0,4.0
108,64.0,105.0,4.0
109,58.0,85.0,7.0
110,58.0,85.0,7.0
111,62.0,98.0,13.0
112,62.0,98.0,13.0
113,47.0,135.0,17.0
114,47.0,135.0,17.0
115,37.0,94.0,23.0
116,37.0,94.0,23.0
117,16.0,59.0,9.0
118,16.0,59.0,9.0
119,31.0,55.0,10.0
120,31.0,55.0,10.0
121,19.0,65.0,6.0
122,19.0,65.0,6.0
123,12.0,15.0,0.0
124,12.0,15.0,0.0
125,22.0,15.0,4.0
126,22.0,15.0,4.0
127,37.0,0.0,11.0
128,37.0,0.0,11.0
129,44.0,0.0,11.0
130,44.0,0.0,11.0
131,43.0,0.0,11.0
132,43.0,0.0,11.0
133,48.0,5.0,11.0
134,48.0,5.0,11.0
135,11.0,5.0,3.0
136,11.0,5.0,3.0
137,32.0,0.0,3.0
138,32.0,0.0,3.0
139,32.0,0.0,0.0
140,32.0,0.0,0.0
141,34.0,0.0,13.0
142,34.0,0.0,13.0
143,35.0,0.0,13.0
144,35.0,0.0,13.0
145,47.0,6.0,34.0
146,47.0,6.0,34.0
147,34.0,9.0,34.0
148,34.0,9.0,34.0
149,29.0,9.0,0.0
150,29.0,9.0,0.0
151,12.0,12.0,11.0
152,12.0,12.0,11.0
153,13.0,13.0,11.0
154,13.0,13.0,11.0
155,18.0,6.0,8.0
156,18.0,6.0,8.0
157,21.0,4.0,12.0
158,21.0,4.0,12.0
159,32.0,5.0,16.0
160,32.0,5.0,16.0
161,50.0,10.0,26.0
162,50.0,10.0,26.0
163,72.0,9.0,24.0
164,72.0,9.0,24.0
165,69.0,15.0,26.0
166,69.0,15.0,26.0
