,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
0,156.0,38.0,78.0
1,179.0,36.0,68.0
2,179.0,36.0,68.0
3,139.0,45.0,52.0
4,139.0,45.0,52.0
5,130.0,48.0,61.0
6,130.0,48.0,61.0
7,133.0,61.0,4.0
8,133.0,61.0,4.0
9,93.0,67.0,7.0
10,93.0,67.0,7.0
11,98.0,73.0,8.0
12,98.0,73.0,8.0
13,108.0,58.0,13.0
14,108.0,58.0,13.0
15,145.0,58.0,15.0
16,145.0,58.0,15.0
17,180.0,70.0,14.0
18,180.0,70.0,14.0
19,167.0,53.0,13.0
20,167.0,53.0,13.0
21,178.0,43.0,13.0
22,178.0,43.0,13.0
23,204.0,25.0,19.0
24,204.0,25.0,19.0
25,218.0,18.0,30.0
26,218.0,18.0,30.0
27,204.0,15.0,55.0
28,204.0,15.0,55.0
29,243.0,6.0,76.0
30,243.0,6.0,76.0
31,218.0,8.0,51.0
32,218.0,8.0,51.0
33,233.0,7.0,34.0
34,233.0,7.0,34.0
35,234.0,4.0,11.0
36,234.0,4.0,11.0
37,155.0,6.0,13.0
38,155.0,6.0,13.0
39,135.0,5.0,12.0
40,135.0,5.0,12.0
41,151.0,4.0,10.0
42,151.0,4.0,10.0
43,171.0,4.0,8.0
44,171.0,4.0,8.0
45,200.0,3.0,8.0
46,200.0,3.0,8.0
47,222.0,0.0,7.0
48,222.0,0.0,7.0
49,217.0,0.0,4.0
50,217.0,0.0,4.0
51,225.0,0.0,5.0
52,225.0,0.0,5.0
53,240.0,5.0,5.0
54,240.0,5.0,5.0
55,234.0,5.0,0.0
56,234.0,5.0,0.0
57,275.0,0.0,0.0
58,275.0,0.0,0.0
59,277.0,0.0,4.0
60,277.0,0.0,4.0
61,282.0,2.0,4.0
62,282.0,2.0,4.0
63,211.0,2.0,7.0
64,211.0,2.0,7.0
65,191.0,1.0,5.0
66,191.0,1.0,5.0
67,186.0,1.0,4.0
68,186.0,1.0,4.0
69,216.0,2.0,1.0
70,216.0,2.0,1.0
71,282.0,4.0,1.0
72,282.0,4.0,1.0
73,146.0,26.0,0.0
74,146.0,26.0,0.0
75,190.0,26.0,3.0
76,190.0,26.0,3.0
77,1837.0,0.0,4.0
78,1837.0,0.0,4.0
79,2123.0,7.0,17.0
80,2123.0,7.0,17.0
81,3397.0,9.0,21.0
82,3397.0,9.0,21.0
83,2564.0,17.0,19.0
84,2564.0,17.0,19.0
85,1151.0,31.0,13.0
86,1151.0,31.0,13.0
87,1154.0,34.0,11.0
88,1154.0,34.0,11.0
89,1485.0,31.0,13.0
90,1485.0,31.0,13.0
91,1165.0,26.0,13.0
92,1165.0,26.0,13.0
93,882.0,23.0,30.0
94,882.0,23.0,30.0
95,1056.0,33.0,20.0
96,1056.0,33.0,20.0
97,968.0,47.0,17.0
98,968.0,47.0,17.0
99,898.0,51.0,12.0
100,898.0,51.0,12.0
101,902.0,41.0,11.0
102,902.0,41.0,11.0
103,1082.0,37.0,0.0
104,1082.0,37.0,0.0
105,1081.0,43.0,0.0
106,1081.0,43.0,0.0
107,910.0,45.0,0.0
108,910.0,45.0,0.0
109,998.0,49.0,4.0
110,998.0,49.0,4.0
111,805.0,51.0,4.0
112,805.0,51.0,4.0
113,951.0,53.0,0.0
114,951.0,53.0,0.0
115,1048.0,78.0,0.0
116,1048.0,78.0,0.0
117,1159.0,103.0,7.0
118,1159.0,103.0,7.0
119,92.0,71.0,9.0
120,92.0,71.0,9.0
121,62.0,22.0,11.0
122,62.0,22.0,11.0
123,85.0,26.0,9.0
124,85.0,26.0,9.0
125,108.0,23.0,8.0
126,108.0,23.0,8.0
127,121.0,24.0,8.0
128,121.0,24.0,8.0
129,155.0,29.0,9.0
130,155.0,29.0,9.0
131,119.0,41.0,9.0
132,119.0,41.0,9.0
133,127.0,51.0,11.0
134,127.0,51.0,11.0
135,170.0,55.0,11.0
136,170.0,55.0,11.0
137,170.0,41.0,8.0
138,170.0,41.0,8.0
139,165.0,23.0,8.0
140,165.0,23.0,8.0
141,206.0,6.0,0.0
142,206.0,6.0,0.0
143,240.0,9.0,4.0
144,240.0,9.0,4.0
145,188.0,1.0,4.0
146,188.0,1.0,4.0
147,184.0,1.0,7.0
148,184.0,1.0,7.0
149,191.0,0.0,7.0
150,191.0,0.0,7.0
151,172.0,0.0,0.0
152,172.0,0.0,0.0
153,168.0,0.0,0.0
154,168.0,0.0,0.0
155,148.0,0.0,0.0
156,148.0,0.0,0.0
157,35.0,0.0,13.0
158,35.0,0.0,13.0
159,39.0,0.0,13.0
160,39.0,0.0,13.0
161,43.0,10.0,0.0
162,43.0,10.0,0.0
163,62.0,10.0,0.0
164,62.0,10.0,0.0
165,62.0,0.0,0.0
166,62.0,0.0,0.0
167,0.0,0.0,0.0
168,0.0,0.0,0.0
169,14.0,0.0,0.0
170,14.0,0.0,0.0
171,26.0,0.0,0.0
172,26.0,0.0,0.0
173,50.0,0.0,24.0
174,50.0,0.0,24.0
175,50.0,5.0,54.0
176,50.0,5.0,54.0
177,37.0,5.0,57.0
178,37.0,5.0,57.0
179,25.0,3.0,57.0
180,25.0,3.0,57.0
181,38.0,3.0,18.0
182,38.0,3.0,18.0
183,38.0,3.0,13.0
184,38.0,3.0,13.0
185,32.0,4.0,10.0
186,32.0,4.0,10.0
187,43.0,6.0,13.0
188,43.0,6.0,13.0
189,50.0,9.0,0.0
190,50.0,9.0,0.0
191,42.0,12.0,8.0
192,42.0,12.0,8.0
193,67.0,15.0,8.0
194,67.0,15.0,8.0
195,71.0,10.0,0.0
196,71.0,10.0,0.0
197,73.0,13.0,16.0
198,73.0,13.0,16.0
199,85.0,16.0,9.0
200,85.0,16.0,9.0
201,92.0,23.0,9.0
202,92.0,23.0,9.0
203,119.0,22.0,32.0
204,119.0,22.0,32.0
205,153.0,20.0,37.0
206,153.0,20.0,37.0
207,158.0,30.0,2.0
208,158.0,30.0,2.0
209,190.0,31.0,23.0
210,190.0,31.0,23.0
211,190.0,31.0,20.0
212,190.0,31.0,20.0
213,192.0,37.0,15.0
214,192.0,37.0,15.0
215,194.0,35.0,13.0
216,194.0,35.0,13.0
217,195.0,20.0,9.0
218,195.0,20.0,9.0
219,209.0,22.0,15.0
220,209.0,22.0,15.0
221,195.0,20.0,18.0
222,195.0,20.0,18.0
223,236.0,19.0,22.0
224,236.0,19.0,22.0
225,277.0,22.0,19.0
226,277.0,22.0,19.0
227,343.0,27.0,18.0
228,343.0,27.0,18.0
229,266.0,55.0,30.0
230,266.0,55.0,30.0
231,233.0,59.0,29.0
232,233.0,59.0,29.0
233,155.0,37.0,24.0
234,155.0,37.0,24.0
235,172.0,34.0,11.0
236,172.0,34.0,11.0
237,189.0,46.0,11.0
238,189.0,46.0,11.0
239,190.0,27.0,14.0
240,190.0,27.0,14.0
241,226.0,27.0,11.0
242,226.0,27.0,11.0
243,237.0,7.0,13.0
244,237.0,7.0,13.0
245,277.0,10.0,18.0
246,277.0,10.0,18.0
247,278.0,12.0,0.0
248,278.0,12.0,0.0
249,224.0,22.0,0.0
250,224.0,22.0,0.0
251,241.0,38.0,0.0
252,241.0,38.0,0.0
253,309.0,39.0,0.0
254,309.0,39.0,0.0
255,316.0,40.0,0.0
256,316.0,40.0,0.0
257,288.0,35.0,0.0
258,288.0,35.0,0.0
259,488.0,32.0,0.0
260,488.0,32.0,0.0
261,248.0,21.0,0.0
262,248.0,21.0,0.0
263,262.0,26.0,0.0
264,262.0,26.0,0.0
265,348.0,21.0,0.0
266,348.0,21.0,0.0
267,203.0,17.0,0.0
268,203.0,17.0,0.0
269,171.0,19.0,0.0
270,171.0,19.0,0.0
271,191.0,5.0,6.0
272,191.0,5.0,6.0
273,170.0,5.0,17.0
274,170.0,5.0,17.0
275,284.0,11.0,17.0
276,284.0,11.0,17.0
277,275.0,3.0,9.0
278,275.0,3.0,9.0
279,282.0,8.0,12.0
280,282.0,8.0,12.0
281,292.0,8.0,12.0
282,292.0,8.0,12.0
283,180.0,20.0,13.0
284,180.0,20.0,13.0
285,258.0,35.0,19.0
286,258.0,35.0,19.0
287,194.0,39.0,20.0
288,194.0,39.0,20.0
289,126.0,28.0,19.0
290,126.0,28.0,19.0
291,119.0,21.0,10.0
292,119.0,21.0,10.0
293,130.0,33.0,9.0
294,130.0,33.0,9.0
295,142.0,36.0,13.0
296,142.0,36.0,13.0
297,127.0,39.0,14.0
298,127.0,39.0,14.0
299,187.0,44.0,12.0
300,187.0,44.0,12.0
301,202.0,43.0,8.0
302,202.0,43.0,8.0
303,170.0,14.0,8.0
304,170.0,14.0,8.0
305,182.0,13.0,1.0
306,182.0,13.0,1.0
307,168.0,13.0,9.0
308,168.0,13.0,9.0
309,196.0,17.0,6.0
310,196.0,17.0,6.0
311,196.0,17.0,6.0
312,256.0,17.0,7.0
313,410.0,20.0,10.0
314,410.0,20.0,10.0
315,410.0,20.0,10.0
316,270.0,35.0,5.0
317,196.0,45.0,5.0
318,196.0,45.0,5.0
319,195.0,47.0,10.0
320,195.0,47.0,10.0
321,293.0,37.0,11.0
322,293.0,37.0,11.0
323,448.0,23.0,8.0
324,448.0,23.0,8.0
325,352.0,13.0,5.0
326,352.0,13.0,5.0
327,246.0,15.0,0.0
328,246.0,15.0,0.0
329,216.0,16.0,0.0
330,216.0,16.0,0.0
331,280.0,19.0,3.0
332,280.0,19.0,3.0
333,341.0,20.0,6.0
334,341.0,20.0,6.0
335,397.0,9.0,4.0
336,397.0,9.0,4.0
337,423.0,12.0,9.0
338,423.0,12.0,9.0
339,338.0,21.0,48.0
340,338.0,21.0,48.0
341,330.0,26.0,48.0
342,330.0,26.0,48.0
343,547.0,15.0,0.0
344,547.0,15.0,0.0
345,559.0,15.0,5.0
346,559.0,15.0,5.0
347,573.0,0.0,5.0
348,573.0,0.0,5.0
349,573.0,6.0,18.0
350,573.0,6.0,18.0
351,725.0,16.0,15.0
352,725.0,16.0,15.0
353,982.0,16.0,12.0
354,982.0,16.0,12.0
355,618.0,25.0,0.0
356,618.0,25.0,0.0
357,636.0,25.0,0.0
358,636.0,25.0,0.0
359,1064.0,24.0,0.0
360,1064.0,24.0,0.0
361,829.0,21.0,0.0
362,829.0,21.0,0.0
363,555.0,21.0,0.0
364,555.0,21.0,0.0
365,560.0,0.0,19.0
366,560.0,0.0,19.0
367,848.0,0.0,22.0
368,848.0,0.0,22.0
369,863.0,2.0,22.0
370,863.0,2.0,22.0
371,872.0,10.0,0.0
372,872.0,10.0,0.0
373,516.0,23.0,11.0
374,516.0,23.0,11.0
375,411.0,41.0,10.0
376,411.0,41.0,10.0
377,347.0,41.0,10.0
378,347.0,41.0,10.0
379,425.0,43.0,10.0
380,425.0,43.0,10.0
381,429.0,45.0,11.0
382,429.0,45.0,11.0
383,397.0,33.0,12.0
384,397.0,33.0,12.0
385,338.0,31.0,9.0
386,338.0,31.0,9.0
387,410.0,15.0,5.0
388,410.0,15.0,5.0
389,518.0,9.0,6.0
390,518.0,9.0,6.0
391,829.0,19.0,7.0
392,829.0,19.0,7.0
393,607.0,19.0,9.0
394,607.0,19.0,9.0
395,487.0,24.0,10.0
396,487.0,24.0,10.0
397,349.0,26.0,12.0
398,349.0,26.0,12.0
399,285.0,20.0,10.0
400,285.0,20.0,10.0
401,415.0,23.0,10.0
402,415.0,23.0,10.0
403,557.0,26.0,12.0
404,557.0,26.0,12.0
405,471.0,29.0,8.0
406,471.0,29.0,8.0
407,334.0,23.0,9.0
408,334.0,23.0,9.0
409,363.0,8.0,11.0
410,363.0,8.0,11.0
411,443.0,8.0,6.0
412,443.0,8.0,6.0
413,453.0,5.0,8.0
414,453.0,5.0,8.0
415,447.0,5.0,14.0
416,447.0,5.0,14.0
417,517.0,5.0,15.0
418,517.0,5.0,15.0
419,783.0,5.0,16.0
420,783.0,5.0,16.0
421,893.0,9.0,9.0
422,893.0,9.0,9.0
423,675.0,10.0,8.0
424,675.0,10.0,8.0
425,554.0,17.0,10.0
426,554.0,17.0,10.0
427,609.0,19.0,15.0
428,609.0,19.0,15.0
429,775.0,12.0,10.0
430,775.0,12.0,10.0
431,794.0,0.0,12.0
432,794.0,0.0,12.0
433,807.0,0.0,21.0
434,807.0,0.0,21.0
435,722.0,1.0,50.0
436,722.0,1.0,50.0
437,829.0,1.0,93.0
438,829.0,1.0,93.0
439,1145.0,3.0,2.0
440,1145.0,3.0,2.0
441,829.0,3.0,5.0
442,829.0,3.0,5.0
443,1145.0,0.0,5.0
444,1145.0,0.0,5.0
445,1907.0,0.0,0.0
446,1907.0,0.0,0.0
447,1448.0,2.0,0.0
448,1448.0,2.0,0.0
449,1935.0,2.0,12.0
450,1935.0,2.0,12.0
451,1954.0,4.0,12.0
452,1954.0,4.0,12.0
453,1197.0,13.0,0.0
454,1197.0,13.0,0.0
455,871.0,13.0,0.0
456,871.0,13.0,0.0
457,883.0,0.0,6.0
458,883.0,0.0,6.0
459,1235.0,0.0,6.0
460,1235.0,0.0,6.0
461,1246.0,0.0,0.0
462,1246.0,0.0,0.0
463,981.0,9.0,0.0
464,981.0,9.0,0.0
465,503.0,9.0,1.0
466,503.0,9.0,1.0
467,415.0,4.0,1.0
468,415.0,4.0,1.0
469,465.0,11.0,0.0
470,465.0,11.0,0.0
471,382.0,12.0,1.0
472,382.0,12.0,1.0
473,412.0,17.0,5.0
474,412.0,17.0,5.0
475,467.0,26.0,6.0
476,467.0,26.0,6.0
477,475.0,31.0,10.0
478,475.0,31.0,10.0
479,609.0,29.0,12.0
480,609.0,29.0,12.0
481,843.0,22.0,11.0
482,843.0,22.0,11.0
483,536.0,27.0,10.0
484,536.0,27.0,10.0
485,483.0,24.0,11.0
486,483.0,24.0,11.0
487,452.0,14.0,7.0
488,452.0,14.0,7.0
489,429.0,16.0,12.0
490,429.0,16.0,12.0
491,444.0,29.0,12.0
492,444.0,29.0,12.0
493,612.0,52.0,8.0
494,612.0,52.0,8.0
495,610.0,38.0,7.0
496,610.0,38.0,7.0
497,358.0,28.0,12.0
498,358.0,28.0,12.0
499,300.0,28.0,11.0
500,300.0,28.0,11.0
501,567.0,27.0,7.0
502,567.0,27.0,7.0
503,339.0,27.0,8.0
504,339.0,27.0,8.0
505,318.0,23.0,7.0
506,318.0,23.0,7.0
507,421.0,24.0,5.0
508,421.0,24.0,5.0
509,565.0,28.0,7.0
510,565.0,28.0,7.0
511,456.0,27.0,11.0
512,456.0,27.0,11.0
513,798.0,27.0,10.0
514,798.0,27.0,10.0
515,450.0,33.0,8.0
516,450.0,33.0,8.0
517,360.0,34.0,7.0
518,360.0,34.0,7.0
519,509.0,31.0,6.0
520,509.0,31.0,6.0
521,564.0,41.0,6.0
522,564.0,41.0,6.0
523,663.0,51.0,0.0
524,663.0,51.0,0.0
525,537.0,43.0,0.0
526,537.0,43.0,0.0
527,514.0,33.0,9.0
528,514.0,33.0,9.0
529,1046.0,55.0,10.0
530,1046.0,55.0,10.0
531,886.0,99.0,11.0
532,886.0,99.0,11.0
533,756.0,99.0,21.0
534,756.0,99.0,21.0
535,658.0,0.0,21.0
536,658.0,0.0,21.0
537,589.0,0.0,0.0
538,589.0,0.0,0.0
539,595.0,0.0,8.0
540,595.0,0.0,8.0
541,875.0,0.0,8.0
542,875.0,0.0,8.0
543,1302.0,0.0,0.0
544,1302.0,0.0,0.0
545,1705.0,0.0,0.0
546,1705.0,0.0,0.0
547,1292.0,4.0,0.0
548,1292.0,4.0,0.0
549,1733.0,14.0,0.0
550,1733.0,14.0,0.0
551,1756.0,14.0,0.0
552,1756.0,14.0,0.0
553,1766.0,6.0,0.0
554,1766.0,6.0,0.0
555,2630.0,26.0,1.0
556,2630.0,26.0,1.0
557,2651.0,23.0,2.0
558,2651.0,23.0,2.0
559,905.0,24.0,9.0
560,905.0,24.0,9.0
561,554.0,16.0,9.0
562,554.0,16.0,9.0
563,691.0,17.0,7.0
564,691.0,17.0,7.0
565,795.0,21.0,7.0
566,795.0,21.0,7.0
567,706.0,16.0,6.0
568,706.0,16.0,6.0
569,482.0,21.0,6.0
570,482.0,21.0,6.0
571,458.0,25.0,7.0
572,458.0,25.0,7.0
573,367.0,31.0,7.0
574,367.0,31.0,7.0
575,625.0,50.0,8.0
576,625.0,50.0,8.0
577,500.0,57.0,6.0
578,500.0,57.0,6.0
579,460.0,67.0,4.0
580,460.0,67.0,4.0
581,638.0,79.0,5.0
582,638.0,79.0,5.0
583,473.0,74.0,6.0
584,473.0,74.0,6.0
585,400.0,85.0,6.0
586,400.0,85.0,6.0
587,481.0,107.0,0.0
588,481.0,107.0,0.0
589,511.0,106.0,0.0
590,511.0,106.0,0.0
591,518.0,115.0,2.0
592,518.0,115.0,2.0
593,422.0,91.0,10.0
594,422.0,91.0,10.0
595,563.0,80.0,10.0
596,563.0,80.0,10.0
597,115.0,71.0,10.0
598,115.0,71.0,10.0
599,113.0,100.0,7.0
600,113.0,100.0,7.0
601,115.0,111.0,8.0
602,115.0,111.0,8.0
603,142.0,124.0,8.0
604,142.0,124.0,8.0
605,165.0,115.0,15.0
606,165.0,115.0,15.0
607,150.0,100.0,18.0
608,150.0,100.0,18.0
609,155.0,142.0,12.0
610,155.0,142.0,12.0
611,185.0,158.0,9.0
612,185.0,158.0,9.0
613,173.0,126.0,12.0
614,173.0,126.0,12.0
615,197.0,140.0,15.0
616,197.0,140.0,15.0
617,204.0,166.0,16.0
618,204.0,166.0,16.0
619,180.0,174.0,25.0
620,180.0,174.0,25.0
621,135.0,147.0,18.0
622,135.0,147.0,18.0
623,118.0,201.0,13.0
624,118.0,201.0,13.0
625,114.0,204.0,11.0
626,114.0,204.0,11.0
627,71.0,202.0,0.0
628,71.0,202.0,0.0
629,64.0,100.0,0.0
630,64.0,100.0,0.0
631,68.0,89.0,0.0
632,68.0,89.0,0.0
633,71.0,2.0,0.0
634,71.0,2.0,0.0
635,45.0,12.0,0.0
636,45.0,12.0,0.0
637,55.0,12.0,0.0
638,55.0,12.0,0.0
639,58.0,0.0,0.0
640,58.0,0.0,0.0
641,55.0,0.0,0.0
642,55.0,0.0,0.0
643,77.0,0.0,0.0
644,77.0,0.0,0.0
645,52.0,0.0,0.0
646,52.0,0.0,0.0
647,68.0,8.0,12.0
648,68.0,8.0,12.0
649,86.0,9.0,13.0
650,86.0,9.0,13.0
651,86.0,9.0,11.0
652,86.0,9.0,11.0
653,63.0,2.0,9.0
654,63.0,2.0,9.0
655,65.0,2.0,0.0
656,65.0,2.0,0.0
657,39.0,0.0,0.0
658,39.0,0.0,0.0
659,30.0,0.0,0.0
660,30.0,0.0,0.0
661,33.0,4.0,8.0
662,33.0,4.0,8.0
663,28.0,6.0,8.0
664,28.0,6.0,8.0
665,21.0,6.0,10.0
666,21.0,6.0,10.0
667,29.0,1.0,17.0
668,29.0,1.0,17.0
669,36.0,1.0,26.0
670,36.0,1.0,26.0
671,41.0,3.0,6.0
672,41.0,3.0,6.0
673,45.0,4.0,11.0
674,45.0,4.0,11.0
675,57.0,5.0,13.0
676,57.0,5.0,13.0
677,62.0,2.0,6.0
678,62.0,2.0,6.0
679,80.0,2.0,1.0
680,80.0,2.0,1.0
681,92.0,3.0,0.0
682,92.0,3.0,0.0
683,66.0,4.0,12.0
684,66.0,4.0,12.0
685,74.0,6.0,12.0
686,74.0,6.0,12.0
687,99.0,6.0,0.0
688,99.0,6.0,0.0
689,99.0,4.0,0.0
690,99.0,4.0,0.0
691,120.0,2.0,8.0
692,120.0,2.0,8.0
693,159.0,6.0,6.0
694,159.0,6.0,6.0
695,145.0,7.0,7.0
696,145.0,7.0,7.0
697,163.0,7.0,8.0
698,163.0,7.0,8.0
699,140.0,14.0,8.0
700,140.0,14.0,8.0
701,116.0,12.0,19.0
702,116.0,12.0,19.0
703,110.0,5.0,16.0
704,110.0,5.0,16.0
705,142.0,10.0,14.0
706,142.0,10.0,14.0
707,158.0,25.0,13.0
708,158.0,25.0,13.0
709,213.0,35.0,11.0
710,213.0,35.0,11.0
711,208.0,24.0,4.0
712,208.0,24.0,4.0
713,202.0,7.0,7.0
714,202.0,7.0,7.0
715,272.0,2.0,17.0
716,272.0,2.0,17.0
717,279.0,7.0,24.0
718,279.0,7.0,24.0
719,264.0,7.0,25.0
720,264.0,7.0,25.0
721,265.0,0.0,33.0
722,265.0,0.0,33.0
723,239.0,6.0,22.0
724,239.0,6.0,22.0
725,245.0,11.0,17.0
726,245.0,11.0,17.0
727,262.0,22.0,9.0
728,262.0,22.0,9.0
729,244.0,11.0,0.0
730,244.0,11.0,0.0
731,222.0,11.0,0.0
732,222.0,11.0,0.0
733,220.0,6.0,6.0
734,220.0,6.0,6.0
735,266.0,6.0,6.0
736,266.0,6.0,6.0
737,198.0,0.0,0.0
738,198.0,0.0,0.0
739,130.0,0.0,0.0
740,130.0,0.0,0.0
741,24.0,0.0,0.0
742,24.0,0.0,0.0
743,25.0,0.0,0.0
744,25.0,0.0,0.0
745,32.0,2.0,0.0
746,32.0,2.0,0.0
747,42.0,3.0,0.0
748,42.0,3.0,0.0
749,60.0,4.0,0.0
750,60.0,4.0,0.0
751,113.0,0.0,3.0
752,113.0,0.0,3.0
753,127.0,0.0,5.0
754,127.0,0.0,5.0
755,105.0,1.0,9.0
756,105.0,1.0,9.0
757,96.0,13.0,8.0
758,96.0,13.0,8.0
759,77.0,11.0,11.0
760,77.0,11.0,11.0
761,77.0,14.0,14.0
762,77.0,14.0,14.0
763,83.0,14.0,15.0
764,83.0,14.0,15.0
765,86.0,13.0,14.0
766,86.0,13.0,14.0
767,106.0,20.0,18.0
768,106.0,20.0,18.0
769,125.0,23.0,16.0
770,125.0,23.0,16.0
771,108.0,22.0,10.0
772,108.0,22.0,10.0
773,110.0,27.0,9.0
774,110.0,27.0,9.0
775,148.0,37.0,10.0
776,148.0,37.0,10.0
777,148.0,37.0,10.0
778,177.0,44.0,11.0
779,177.0,44.0,11.0
780,127.0,37.0,17.0
781,126.0,35.0,13.0
782,126.0,35.0,13.0
783,137.0,44.0,17.0
784,137.0,44.0,17.0
785,146.0,37.0,25.0
786,146.0,37.0,25.0
787,137.0,27.0,27.0
788,137.0,27.0,27.0
789,134.0,34.0,25.0
790,134.0,34.0,25.0
791,162.0,38.0,27.0
792,162.0,38.0,27.0
793,178.0,47.0,24.0
794,178.0,47.0,24.0
795,206.0,71.0,19.0
796,206.0,71.0,19.0
797,225.0,55.0,20.0
798,225.0,55.0,20.0
799,189.0,41.0,30.0
800,189.0,41.0,30.0
801,204.0,41.0,18.0
802,204.0,41.0,18.0
803,252.0,46.0,11.0
804,252.0,46.0,11.0
805,246.0,40.0,14.0
