,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
0,26.0,213.0,12.0
1,26.0,213.0,12.0
2,28.0,118.0,27.0
3,28.0,118.0,27.0
4,33.0,112.0,29.0
5,33.0,112.0,29.0
6,22.0,135.0,4.0
7,22.0,135.0,4.0
8,15.0,145.0,6.0
9,15.0,145.0,6.0
10,8.0,120.0,19.0
11,8.0,120.0,19.0
12,11.0,121.0,12.0
13,11.0,121.0,12.0
14,14.0,125.0,18.0
15,14.0,125.0,18.0
16,18.0,146.0,19.0
17,18.0,146.0,19.0
18,30.0,148.0,19.0
19,30.0,148.0,19.0
20,36.0,218.0,18.0
21,36.0,218.0,18.0
22,29.0,298.0,14.0
23,29.0,298.0,14.0
24,24.0,160.0,12.0
25,24.0,160.0,12.0
26,28.0,76.0,11.0
27,28.0,76.0,11.0
28,39.0,90.0,8.0
29,39.0,90.0,8.0
30,50.0,85.0,2.0
31,50.0,85.0,2.0
32,74.0,122.0,3.0
33,74.0,122.0,3.0
34,77.0,151.0,6.0
35,77.0,151.0,6.0
36,61.0,86.0,12.0
37,61.0,86.0,12.0
38,65.0,44.0,15.0
39,65.0,44.0,15.0
40,89.0,57.0,10.0
41,89.0,57.0,10.0
42,94.0,71.0,10.0
43,94.0,71.0,10.0
44,76.0,52.0,10.0
45,76.0,52.0,10.0
46,46.0,55.0,9.0
47,46.0,55.0,9.0
48,20.0,25.0,7.0
49,20.0,25.0,7.0
50,33.0,34.0,3.0
51,33.0,34.0,3.0
52,17.0,35.0,0.0
53,17.0,35.0,0.0
54,20.0,34.0,0.0
55,20.0,34.0,0.0
56,4.0,39.0,0.0
57,4.0,39.0,0.0
58,5.0,42.0,1.0
59,5.0,42.0,1.0
60,24.0,40.0,1.0
61,24.0,40.0,1.0
62,29.0,33.0,0.0
63,29.0,33.0,0.0
64,33.0,25.0,9.0
65,33.0,25.0,9.0
66,26.0,36.0,9.0
67,26.0,36.0,9.0
68,17.0,26.0,0.0
69,17.0,26.0,0.0
70,38.0,16.0,0.0
71,38.0,16.0,0.0
72,38.0,15.0,0.0
73,38.0,15.0,0.0
74,48.0,13.0,0.0
75,48.0,13.0,0.0
76,10.0,23.0,0.0
77,10.0,23.0,0.0
78,10.0,28.0,0.0
79,10.0,28.0,0.0
80,8.0,35.0,17.0
81,8.0,35.0,17.0
82,14.0,57.0,17.0
83,14.0,57.0,17.0
84,13.0,60.0,7.0
85,13.0,60.0,7.0
86,14.0,64.0,7.0
87,14.0,64.0,7.0
88,23.0,87.0,11.0
89,23.0,87.0,11.0
90,28.0,128.0,13.0
91,28.0,128.0,13.0
92,27.0,128.0,25.0
93,27.0,128.0,25.0
94,27.0,106.0,29.0
95,27.0,106.0,29.0
96,17.0,118.0,30.0
97,17.0,118.0,30.0
98,18.0,113.0,20.0
99,18.0,113.0,20.0
100,30.0,111.0,26.0
101,30.0,111.0,26.0
102,39.0,120.0,23.0
103,39.0,120.0,23.0
104,42.0,115.0,10.0
105,42.0,115.0,10.0
106,33.0,112.0,15.0
107,33.0,112.0,15.0
108,21.0,130.0,29.0
109,21.0,130.0,29.0
110,28.0,134.0,30.0
111,28.0,134.0,30.0
112,30.0,143.0,32.0
113,30.0,143.0,32.0
114,21.0,154.0,15.0
115,21.0,154.0,15.0
116,11.0,91.0,7.0
117,11.0,91.0,7.0
118,11.0,91.0,7.0
119,21.0,132.0,7.0
120,23.0,108.0,7.0
121,23.0,108.0,7.0
122,22.0,99.0,10.0
123,22.0,99.0,10.0
124,12.0,118.0,14.0
125,12.0,118.0,14.0
126,13.0,244.0,12.0
127,13.0,244.0,12.0
128,13.0,13.0,6.0
129,13.0,13.0,6.0
130,15.0,22.0,3.0
131,15.0,22.0,3.0
132,11.0,25.0,7.0
133,11.0,25.0,7.0
134,5.0,32.0,7.0
135,5.0,32.0,7.0
136,6.0,31.0,8.0
137,6.0,31.0,8.0
138,6.0,33.0,6.0
139,6.0,33.0,6.0
140,8.0,48.0,1.0
141,8.0,48.0,1.0
142,0.0,45.0,20.0
143,0.0,45.0,20.0
144,0.0,33.0,18.0
145,0.0,33.0,18.0
146,1.0,22.0,22.0
147,1.0,22.0,22.0
148,1.0,34.0,0.0
149,1.0,34.0,0.0
150,1.0,34.0,0.0
151,2.0,30.0,5.0
152,2.0,35.0,7.0
153,2.0,35.0,7.0
154,1.0,42.0,6.0
155,1.0,42.0,6.0
156,2.0,28.0,6.0
157,2.0,28.0,6.0
158,2.0,13.0,0.0
159,2.0,13.0,0.0
160,7.0,11.0,10.0
161,7.0,11.0,10.0
162,7.0,10.0,8.0
163,7.0,10.0,8.0
164,20.0,17.0,11.0
165,20.0,17.0,11.0
166,28.0,20.0,17.0
167,28.0,20.0,17.0
168,28.0,20.0,17.0
169,44.0,32.0,14.0
170,0.0,37.0,10.0
171,0.0,37.0,10.0
172,6.0,45.0,6.0
173,6.0,45.0,6.0
174,6.0,43.0,0.0
175,6.0,43.0,0.0
176,11.0,31.0,0.0
177,11.0,31.0,0.0
178,13.0,40.0,6.0
179,13.0,40.0,6.0
180,10.0,57.0,13.0
181,10.0,57.0,13.0
182,9.0,62.0,15.0
183,9.0,62.0,15.0
184,10.0,60.0,11.0
185,10.0,60.0,11.0
186,15.0,65.0,3.0
187,15.0,65.0,3.0
188,19.0,71.0,0.0
189,19.0,71.0,0.0
190,25.0,77.0,3.0
191,25.0,77.0,3.0
192,25.0,77.0,3.0
193,24.0,98.0,3.0
194,29.0,66.0,3.0
195,29.0,66.0,3.0
196,25.0,72.0,4.0
197,25.0,72.0,4.0
198,25.0,72.0,4.0
199,22.0,74.0,5.0
200,14.0,80.0,6.0
201,14.0,80.0,6.0
202,13.0,100.0,5.0
203,13.0,100.0,5.0
204,19.0,116.0,8.0
205,19.0,116.0,8.0
206,20.0,154.0,12.0
207,20.0,154.0,12.0
208,12.0,171.0,11.0
209,12.0,171.0,11.0
210,19.0,152.0,9.0
211,19.0,152.0,9.0
212,24.0,155.0,12.0
213,24.0,155.0,12.0
214,30.0,186.0,16.0
215,30.0,186.0,16.0
216,49.0,225.0,13.0
217,49.0,225.0,13.0
218,27.0,195.0,7.0
219,27.0,195.0,7.0
220,9.0,190.0,15.0
221,9.0,190.0,15.0
222,6.0,206.0,15.0
223,6.0,206.0,15.0
224,8.0,209.0,13.0
225,8.0,209.0,13.0
226,12.0,205.0,7.0
227,12.0,205.0,7.0
228,14.0,233.0,12.0
229,14.0,233.0,12.0
230,0.0,231.0,8.0
231,0.0,231.0,8.0
232,8.0,219.0,7.0
233,8.0,219.0,7.0
234,8.0,225.0,9.0
235,8.0,225.0,9.0
236,6.0,277.0,10.0
237,6.0,277.0,10.0
238,7.0,180.0,14.0
239,7.0,180.0,14.0
240,6.0,92.0,21.0
241,6.0,92.0,21.0
242,6.0,96.0,1.0
243,6.0,96.0,1.0
244,10.0,74.0,1.0
245,10.0,74.0,1.0
246,12.0,47.0,5.0
247,12.0,47.0,5.0
248,12.0,63.0,5.0
249,12.0,63.0,5.0
250,9.0,39.0,0.0
251,9.0,39.0,0.0
252,8.0,39.0,0.0
253,8.0,39.0,0.0
254,8.0,25.0,3.0
255,8.0,25.0,3.0
256,0.0,16.0,4.0
257,0.0,16.0,4.0
258,9.0,24.0,7.0
259,9.0,24.0,7.0
260,8.0,26.0,7.0
261,8.0,26.0,7.0
262,7.0,21.0,0.0
263,7.0,21.0,0.0
264,15.0,24.0,0.0
265,15.0,24.0,0.0
266,16.0,28.0,8.0
267,16.0,28.0,8.0
268,16.0,33.0,11.0
269,16.0,33.0,11.0
270,0.0,36.0,13.0
271,0.0,36.0,13.0
272,6.0,8.0,10.0
273,6.0,8.0,10.0
274,7.0,18.0,3.0
275,7.0,18.0,3.0
276,5.0,31.0,6.0
277,5.0,31.0,6.0
278,1.0,35.0,11.0
279,1.0,35.0,11.0
280,4.0,36.0,12.0
281,4.0,36.0,12.0
282,9.0,33.0,12.0
283,9.0,33.0,12.0
284,9.0,23.0,13.0
285,9.0,23.0,13.0
286,9.0,14.0,11.0
287,9.0,14.0,11.0
288,6.0,21.0,12.0
289,6.0,21.0,12.0
290,6.0,21.0,12.0
291,6.0,24.0,9.0
292,6.0,24.0,9.0
293,4.0,23.0,5.0
294,4.0,23.0,5.0
295,3.0,24.0,4.0
296,3.0,24.0,4.0
297,5.0,26.0,2.0
298,5.0,26.0,2.0
299,10.0,19.0,2.0
300,10.0,19.0,2.0
301,8.0,22.0,4.0
302,8.0,22.0,4.0
303,4.0,20.0,11.0
304,4.0,20.0,11.0
305,2.0,16.0,17.0
306,2.0,16.0,17.0
