,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
0,77.0,25.0,3.0
1,98.0,24.0,3.0
2,66.0,29.0,3.0
3,66.0,29.0,3.0
4,72.0,25.0,4.0
5,72.0,25.0,4.0
6,72.0,25.0,4.0
7,74.0,22.0,5.0
8,80.0,14.0,6.0
9,80.0,14.0,6.0
10,100.0,13.0,5.0
11,100.0,13.0,5.0
12,116.0,19.0,8.0
13,116.0,19.0,8.0
14,154.0,20.0,12.0
15,154.0,20.0,12.0
16,171.0,12.0,11.0
17,171.0,12.0,11.0
18,152.0,19.0,9.0
19,152.0,19.0,9.0
20,155.0,24.0,12.0
21,155.0,24.0,12.0
22,186.0,30.0,16.0
23,186.0,30.0,16.0
24,225.0,49.0,13.0
25,225.0,49.0,13.0
26,195.0,27.0,7.0
27,195.0,27.0,7.0
28,190.0,9.0,15.0
29,190.0,9.0,15.0
30,206.0,6.0,15.0
31,206.0,6.0,15.0
32,209.0,8.0,13.0
33,209.0,8.0,13.0
34,205.0,12.0,7.0
35,205.0,12.0,7.0
36,233.0,14.0,12.0
37,233.0,14.0,12.0
38,231.0,0.0,8.0
39,231.0,0.0,8.0
40,219.0,8.0,7.0
41,219.0,8.0,7.0
42,225.0,8.0,9.0
43,225.0,8.0,9.0
44,277.0,6.0,10.0
45,277.0,6.0,10.0
46,180.0,7.0,14.0
47,180.0,7.0,14.0
48,92.0,6.0,21.0
49,92.0,6.0,21.0
50,96.0,6.0,1.0
51,96.0,6.0,1.0
52,74.0,10.0,1.0
53,74.0,10.0,1.0
54,47.0,12.0,5.0
55,47.0,12.0,5.0
56,63.0,12.0,5.0
57,63.0,12.0,5.0
58,39.0,9.0,0.0
59,39.0,9.0,0.0
60,39.0,8.0,0.0
61,39.0,8.0,0.0
62,25.0,8.0,3.0
63,25.0,8.0,3.0
64,16.0,0.0,4.0
65,16.0,0.0,4.0
66,24.0,9.0,7.0
67,24.0,9.0,7.0
68,26.0,8.0,7.0
69,26.0,8.0,7.0
70,21.0,7.0,0.0
71,21.0,7.0,0.0
72,24.0,15.0,0.0
73,24.0,15.0,0.0
74,28.0,16.0,8.0
75,28.0,16.0,8.0
76,33.0,16.0,11.0
77,33.0,16.0,11.0
78,36.0,0.0,13.0
79,36.0,0.0,13.0
80,8.0,6.0,10.0
81,8.0,6.0,10.0
82,18.0,7.0,3.0
83,18.0,7.0,3.0
84,31.0,5.0,6.0
85,31.0,5.0,6.0
86,35.0,1.0,11.0
87,35.0,1.0,11.0
88,36.0,4.0,12.0
89,36.0,4.0,12.0
90,33.0,9.0,12.0
91,33.0,9.0,12.0
92,23.0,9.0,13.0
93,23.0,9.0,13.0
94,14.0,9.0,11.0
95,14.0,9.0,11.0
96,21.0,6.0,12.0
97,21.0,6.0,12.0
98,21.0,6.0,12.0
99,24.0,6.0,9.0
100,24.0,6.0,9.0
101,23.0,4.0,5.0
102,23.0,4.0,5.0
103,24.0,3.0,4.0
104,24.0,3.0,4.0
105,26.0,5.0,2.0
106,26.0,5.0,2.0
107,19.0,10.0,2.0
108,19.0,10.0,2.0
109,22.0,8.0,4.0
110,22.0,8.0,4.0
111,20.0,4.0,11.0
112,20.0,4.0,11.0
113,16.0,2.0,17.0
114,16.0,2.0,17.0
115,11.0,3.0,17.0
116,11.0,3.0,17.0
117,7.0,7.0,18.0
118,7.0,7.0,18.0
119,17.0,11.0,22.0
120,17.0,11.0,22.0
121,32.0,14.0,31.0
122,32.0,14.0,31.0
123,46.0,13.0,35.0
124,46.0,13.0,35.0
125,47.0,12.0,31.0
126,47.0,12.0,31.0
127,51.0,11.0,13.0
128,51.0,11.0,13.0
129,67.0,7.0,13.0
130,67.0,7.0,13.0
131,94.0,7.0,16.0
132,94.0,7.0,16.0
133,94.0,7.0,12.0
134,94.0,7.0,12.0
135,102.0,6.0,10.0
