,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
0,0.0,4.0,32.0
1,0.0,8.0,37.0
2,0.0,8.0,37.0
3,2.0,9.0,52.0
4,2.0,9.0,52.0
5,10.0,11.0,49.0
6,10.0,11.0,49.0
7,9.0,13.0,36.0
8,9.0,13.0,36.0
9,12.0,13.0,38.0
10,12.0,13.0,38.0
11,18.0,13.0,63.0
12,18.0,13.0,63.0
13,17.0,20.0,77.0
14,17.0,20.0,77.0
15,4.0,17.0,82.0
16,4.0,17.0,82.0
17,5.0,12.0,87.0
18,5.0,12.0,87.0
19,13.0,13.0,74.0
20,13.0,13.0,74.0
21,13.0,10.0,70.0
22,13.0,10.0,70.0
23,7.0,8.0,70.0
24,7.0,8.0,70.0
25,9.0,12.0,74.0
26,9.0,12.0,74.0
27,11.0,18.0,76.0
28,11.0,18.0,76.0
29,9.0,22.0,53.0
30,9.0,22.0,53.0
31,18.0,19.0,70.0
32,18.0,19.0,70.0
33,21.0,13.0,82.0
34,21.0,13.0,82.0
35,20.0,12.0,96.0
36,20.0,12.0,96.0
37,13.0,14.0,133.0
38,13.0,14.0,133.0
39,16.0,15.0,175.0
40,16.0,15.0,175.0
41,18.0,27.0,174.0
42,18.0,27.0,174.0
43,20.0,12.0,138.0
44,20.0,12.0,138.0
45,22.0,8.0,139.0
46,22.0,8.0,139.0
47,21.0,10.0,151.0
48,21.0,10.0,151.0
49,26.0,26.0,149.0
50,26.0,26.0,149.0
51,37.0,0.0,21.0
52,37.0,0.0,21.0
53,41.0,7.0,34.0
54,41.0,7.0,34.0
55,10.0,9.0,48.0
56,10.0,9.0,48.0
57,10.0,13.0,55.0
58,10.0,13.0,55.0
59,2.0,0.0,52.0
60,2.0,0.0,52.0
61,2.0,22.0,62.0
62,2.0,22.0,62.0
63,1.0,16.0,65.0
64,1.0,16.0,65.0
65,2.0,13.0,43.0
66,2.0,13.0,43.0
67,9.0,7.0,33.0
68,9.0,7.0,33.0
69,11.0,0.0,18.0
70,11.0,0.0,18.0
71,12.0,0.0,18.0
72,12.0,0.0,18.0
73,12.0,17.0,14.0
74,12.0,17.0,14.0
75,0.0,26.0,14.0
76,0.0,26.0,14.0
