,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
0,32.0,39.0,11.0
1,32.0,39.0,11.0
2,36.0,39.0,10.0
3,36.0,39.0,10.0
4,50.0,42.0,8.0
5,50.0,42.0,8.0
6,27.0,33.0,9.0
7,27.0,33.0,9.0
8,1.0,27.0,13.0
9,1.0,27.0,13.0
10,1.0,29.0,15.0
11,1.0,29.0,15.0
12,2.0,35.0,12.0
13,2.0,35.0,12.0
14,9.0,35.0,8.0
15,9.0,35.0,8.0
16,10.0,34.0,8.0
17,10.0,34.0,8.0
18,9.0,31.0,3.0
19,9.0,31.0,3.0
20,9.0,27.0,4.0
21,9.0,27.0,4.0
22,13.0,24.0,5.0
23,13.0,24.0,5.0
24,16.0,34.0,8.0
25,16.0,34.0,8.0
26,19.0,46.0,7.0
27,19.0,46.0,7.0
28,21.0,53.0,4.0
29,21.0,53.0,4.0
30,15.0,51.0,10.0
31,15.0,51.0,10.0
32,7.0,42.0,19.0
33,7.0,42.0,19.0
34,4.0,42.0,13.0
35,4.0,42.0,13.0
36,3.0,42.0,6.0
37,3.0,42.0,6.0
38,8.0,28.0,1.0
39,8.0,28.0,1.0
40,11.0,28.0,1.0
41,11.0,28.0,1.0
42,7.0,33.0,0.0
43,7.0,33.0,0.0
44,8.0,48.0,0.0
45,8.0,48.0,0.0
46,7.0,91.0,0.0
47,7.0,91.0,0.0
48,7.0,131.0,0.0
49,7.0,131.0,0.0
50,0.0,111.0,8.0
51,0.0,111.0,8.0
52,0.0,81.0,8.0
53,0.0,81.0,8.0
54,0.0,70.0,0.0
55,0.0,70.0,0.0
56,10.0,79.0,0.0
57,10.0,79.0,0.0
58,10.0,76.0,5.0
59,10.0,76.0,5.0
60,12.0,70.0,13.0
61,12.0,70.0,13.0
62,12.0,31.0,13.0
63,12.0,31.0,13.0
64,9.0,33.0,0.0
65,9.0,33.0,0.0
66,9.0,33.0,0.0
67,9.0,33.0,0.0
68,0.0,46.0,0.0
69,0.0,46.0,0.0
70,0.0,46.0,0.0
71,0.0,46.0,0.0
72,0.0,59.0,0.0
73,0.0,59.0,0.0
74,0.0,76.0,1.0
75,0.0,76.0,1.0
76,6.0,92.0,3.0
77,6.0,92.0,3.0
78,7.0,57.0,7.0
79,7.0,57.0,7.0
80,20.0,76.0,8.0
81,20.0,76.0,8.0
82,26.0,80.0,10.0
83,26.0,80.0,10.0
84,21.0,83.0,11.0
85,21.0,83.0,11.0
86,5.0,71.0,8.0
87,5.0,71.0,8.0
88,5.0,75.0,3.0
89,5.0,75.0,3.0
90,8.0,70.0,2.0
91,8.0,70.0,2.0
92,11.0,73.0,6.0
93,11.0,73.0,6.0
94,14.0,66.0,9.0
95,14.0,66.0,9.0
96,29.0,82.0,6.0
97,29.0,82.0,6.0
98,19.0,99.0,1.0
99,19.0,99.0,1.0
100,14.0,99.0,1.0
101,14.0,99.0,1.0
102,23.0,82.0,1.0
103,23.0,82.0,1.0
104,21.0,64.0,1.0
105,21.0,64.0,1.0
106,22.0,52.0,1.0
107,22.0,52.0,1.0
108,25.0,65.0,4.0
109,25.0,65.0,4.0
110,23.0,60.0,10.0
111,23.0,60.0,10.0
112,17.0,42.0,12.0
113,17.0,42.0,12.0
114,18.0,49.0,13.0
115,18.0,49.0,13.0
116,29.0,52.0,9.0
117,29.0,52.0,9.0
118,38.0,51.0,9.0
119,38.0,51.0,9.0
120,43.0,49.0,13.0
121,43.0,49.0,13.0
122,59.0,48.0,21.0
123,59.0,48.0,21.0
124,75.0,40.0,34.0
125,75.0,40.0,34.0
126,90.0,33.0,34.0
127,90.0,33.0,34.0
128,90.0,39.0,25.0
129,90.0,39.0,25.0
130,111.0,58.0,21.0
131,111.0,58.0,21.0
132,119.0,64.0,15.0
133,119.0,64.0,15.0
134,96.0,58.0,16.0
135,96.0,58.0,16.0
136,79.0,80.0,33.0
137,79.0,80.0,33.0
138,86.0,25.0,30.0
139,86.0,25.0,30.0
140,95.0,30.0,27.0
141,95.0,30.0,27.0
142,9.0,37.0,5.0
143,9.0,37.0,5.0
144,9.0,53.0,5.0
145,9.0,53.0,5.0
146,0.0,72.0,6.0
147,0.0,72.0,6.0
148,0.0,84.0,6.0
149,0.0,84.0,6.0
150,6.0,117.0,9.0
151,6.0,117.0,9.0
152,16.0,99.0,10.0
153,16.0,99.0,10.0
154,16.0,44.0,10.0
155,16.0,44.0,10.0
156,0.0,32.0,7.0
157,0.0,32.0,7.0
158,0.0,43.0,5.0
159,0.0,43.0,5.0
160,0.0,28.0,4.0
161,0.0,28.0,4.0
162,0.0,28.0,4.0
163,1.0,16.0,4.0
164,1.0,16.0,4.0
165,5.0,21.0,26.0
166,5.0,21.0,26.0
167,3.0,36.0,26.0
168,3.0,36.0,26.0
169,1.0,43.0,13.0
170,1.0,43.0,13.0
171,3.0,35.0,16.0
172,3.0,35.0,16.0
173,5.0,30.0,9.0
174,5.0,30.0,9.0
175,6.0,20.0,4.0
176,6.0,20.0,4.0
177,6.0,20.0,4.0
178,14.0,20.0,17.0
179,18.0,19.0,18.0
180,18.0,19.0,18.0
181,12.0,19.0,9.0
182,12.0,19.0,9.0
183,14.0,18.0,3.0
184,14.0,18.0,3.0
185,23.0,17.0,4.0
186,23.0,17.0,4.0
187,40.0,21.0,6.0
188,40.0,21.0,6.0
189,19.0,26.0,12.0
190,19.0,26.0,12.0
191,15.0,36.0,10.0
192,15.0,36.0,10.0
193,25.0,51.0,9.0
194,25.0,51.0,9.0
195,21.0,50.0,13.0
196,21.0,50.0,13.0
197,8.0,48.0,15.0
198,8.0,48.0,15.0
199,4.0,55.0,5.0
200,4.0,55.0,5.0
201,5.0,36.0,2.0
202,5.0,36.0,2.0
203,6.0,37.0,2.0
204,6.0,37.0,2.0
205,7.0,13.0,9.0
206,7.0,13.0,9.0
207,10.0,9.0,11.0
208,10.0,9.0,11.0
209,9.0,20.0,8.0
210,9.0,20.0,8.0
211,13.0,18.0,15.0
212,13.0,18.0,15.0
213,17.0,31.0,21.0
214,17.0,31.0,21.0
215,16.0,38.0,18.0
216,16.0,38.0,18.0
217,15.0,54.0,17.0
218,15.0,54.0,17.0
219,16.0,69.0,15.0
220,16.0,69.0,15.0
221,19.0,63.0,13.0
222,19.0,63.0,13.0
223,13.0,48.0,16.0
224,13.0,48.0,16.0
225,17.0,46.0,21.0
226,17.0,46.0,21.0
227,17.0,47.0,19.0
228,17.0,47.0,19.0
229,17.0,38.0,10.0
230,17.0,38.0,10.0
231,16.0,62.0,10.0
232,16.0,62.0,10.0
233,9.0,72.0,10.0
234,9.0,72.0,10.0
235,6.0,51.0,11.0
236,6.0,51.0,11.0
237,8.0,31.0,19.0
238,8.0,31.0,19.0
239,8.0,59.0,23.0
240,8.0,59.0,23.0
241,9.0,91.0,11.0
242,9.0,91.0,11.0
243,11.0,96.0,8.0
