,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
0,15.0,53.0,5.0
1,20.0,76.0,7.0
2,20.0,76.0,7.0
3,19.0,69.0,15.0
4,19.0,69.0,15.0
5,9.0,88.0,12.0
6,9.0,88.0,12.0
7,10.0,82.0,17.0
8,10.0,82.0,17.0
9,14.0,85.0,32.0
10,14.0,85.0,32.0
11,11.0,99.0,23.0
12,11.0,99.0,23.0
13,7.0,112.0,14.0
14,7.0,112.0,14.0
15,9.0,139.0,18.0
16,9.0,139.0,18.0
17,9.0,138.0,26.0
18,9.0,138.0,26.0
19,10.0,126.0,26.0
20,10.0,126.0,26.0
21,20.0,137.0,16.0
22,20.0,137.0,16.0
23,30.0,95.0,8.0
24,30.0,95.0,8.0
25,41.0,99.0,10.0
26,41.0,99.0,10.0
27,54.0,87.0,10.0
28,54.0,87.0,10.0
29,65.0,91.0,9.0
30,65.0,91.0,9.0
31,71.0,105.0,15.0
32,71.0,105.0,15.0
33,66.0,95.0,16.0
34,66.0,95.0,16.0
35,53.0,118.0,5.0
36,53.0,118.0,5.0
37,49.0,119.0,2.0
38,49.0,119.0,2.0
39,59.0,87.0,7.0
40,59.0,87.0,7.0
41,71.0,50.0,16.0
42,71.0,50.0,16.0
43,75.0,61.0,15.0
44,75.0,61.0,15.0
45,62.0,76.0,8.0
46,62.0,76.0,8.0
47,52.0,77.0,8.0
48,52.0,77.0,8.0
49,43.0,70.0,0.0
50,43.0,70.0,0.0
51,39.0,69.0,12.0
52,39.0,69.0,12.0
53,35.0,83.0,12.0
54,35.0,83.0,12.0
55,43.0,76.0,0.0
56,43.0,76.0,0.0
57,59.0,24.0,0.0
58,59.0,24.0,0.0
59,5.0,23.0,7.0
60,5.0,23.0,7.0
61,7.0,19.0,7.0
62,7.0,19.0,7.0
63,4.0,7.0,0.0
64,4.0,7.0,0.0
65,16.0,13.0,0.0
66,16.0,13.0,0.0
67,23.0,19.0,4.0
68,23.0,19.0,4.0
69,7.0,27.0,6.0
70,7.0,27.0,6.0
71,7.0,38.0,7.0
72,7.0,38.0,7.0
73,6.0,50.0,0.0
74,6.0,50.0,0.0
75,6.0,52.0,7.0
76,6.0,52.0,7.0
77,8.0,40.0,18.0
78,8.0,40.0,18.0
79,19.0,41.0,25.0
80,19.0,41.0,25.0
81,41.0,33.0,30.0
82,41.0,33.0,30.0
83,49.0,19.0,27.0
84,49.0,19.0,27.0
85,44.0,15.0,24.0
86,44.0,15.0,24.0
87,48.0,21.0,22.0
88,48.0,21.0,22.0
89,54.0,25.0,14.0
90,54.0,25.0,14.0
91,51.0,28.0,13.0
92,51.0,28.0,13.0
93,56.0,31.0,15.0
94,56.0,31.0,15.0
95,82.0,35.0,15.0
96,82.0,35.0,15.0
97,96.0,33.0,14.0
98,96.0,33.0,14.0
99,101.0,28.0,15.0
100,101.0,28.0,15.0
101,102.0,33.0,13.0
102,102.0,33.0,13.0
103,111.0,32.0,12.0
104,111.0,32.0,12.0
105,108.0,36.0,16.0
106,108.0,36.0,16.0
107,91.0,39.0,8.0
108,91.0,39.0,8.0
109,81.0,43.0,5.0
110,81.0,43.0,5.0
111,87.0,45.0,10.0
112,87.0,45.0,10.0
113,72.0,30.0,16.0
114,72.0,30.0,16.0
115,68.0,31.0,23.0
116,68.0,31.0,23.0
117,67.0,36.0,29.0
118,67.0,36.0,29.0
119,69.0,25.0,33.0
120,69.0,25.0,33.0
121,51.0,23.0,48.0
122,51.0,23.0,48.0
123,54.0,21.0,73.0
124,54.0,21.0,73.0
125,58.0,24.0,58.0
126,58.0,24.0,58.0
127,73.0,27.0,33.0
128,73.0,27.0,33.0
129,88.0,38.0,19.0
130,88.0,38.0,19.0
131,31.0,34.0,19.0
132,31.0,34.0,19.0
133,31.0,35.0,17.0
134,31.0,35.0,17.0
135,11.0,54.0,16.0
136,11.0,54.0,16.0
137,9.0,45.0,18.0
138,9.0,45.0,18.0
139,8.0,56.0,17.0
140,8.0,56.0,17.0
141,11.0,72.0,11.0
142,11.0,72.0,11.0
143,13.0,91.0,15.0
144,13.0,91.0,15.0
145,10.0,172.0,0.0
146,10.0,172.0,0.0
147,9.0,144.0,0.0
148,9.0,144.0,0.0
149,6.0,127.0,0.0
150,6.0,127.0,0.0
151,0.0,178.0,8.0
152,0.0,178.0,8.0
153,5.0,227.0,8.0
154,5.0,227.0,8.0
155,5.0,230.0,10.0
156,5.0,230.0,10.0
157,0.0,172.0,10.0
158,0.0,172.0,10.0
159,0.0,172.0,10.0
160,0.0,145.0,0.0
161,0.0,145.0,0.0
162,20.0,148.0,0.0
163,20.0,148.0,0.0
164,20.0,142.0,0.0
165,20.0,142.0,0.0
166,0.0,67.0,13.0
167,0.0,67.0,13.0
168,10.0,33.0,17.0
169,10.0,33.0,17.0
170,12.0,45.0,14.0
