,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
0,26.0,47.0,21.0
1,26.0,47.0,21.0
2,26.0,46.0,21.0
3,26.0,46.0,21.0
4,21.0,51.0,18.0
5,21.0,51.0,18.0
6,9.0,43.0,24.0
7,9.0,43.0,24.0
8,11.0,50.0,25.0
9,11.0,50.0,25.0
10,18.0,53.0,19.0
11,18.0,53.0,19.0
12,19.0,57.0,18.0
13,19.0,57.0,18.0
14,22.0,46.0,22.0
15,22.0,46.0,22.0
16,30.0,35.0,22.0
17,30.0,35.0,22.0
18,47.0,41.0,23.0
19,47.0,41.0,23.0
20,53.0,36.0,23.0
21,53.0,36.0,23.0
22,44.0,41.0,24.0
23,44.0,41.0,24.0
24,28.0,56.0,24.0
25,28.0,56.0,24.0
26,35.0,76.0,22.0
27,35.0,76.0,22.0
28,45.0,91.0,22.0
29,45.0,91.0,22.0
30,38.0,111.0,24.0
31,38.0,111.0,24.0
32,35.0,121.0,5.0
33,35.0,121.0,5.0
34,49.0,121.0,8.0
35,49.0,121.0,8.0
36,52.0,143.0,16.0
37,52.0,143.0,16.0
38,60.0,151.0,13.0
39,60.0,151.0,13.0
40,65.0,158.0,11.0
41,65.0,158.0,11.0
42,59.0,110.0,17.0
43,59.0,110.0,17.0
44,55.0,142.0,16.0
45,55.0,142.0,16.0
46,66.0,93.0,9.0
47,66.0,93.0,9.0
48,71.0,71.0,11.0
49,71.0,71.0,11.0
50,55.0,83.0,9.0
51,55.0,83.0,9.0
52,29.0,97.0,11.0
53,29.0,97.0,11.0
54,20.0,139.0,0.0
55,20.0,139.0,0.0
56,8.0,184.0,0.0
57,8.0,184.0,0.0
58,3.0,202.0,3.0
59,3.0,202.0,3.0
60,2.0,156.0,5.0
61,2.0,156.0,5.0
62,8.0,138.0,16.0
63,8.0,138.0,16.0
64,4.0,203.0,17.0
65,4.0,203.0,17.0
66,1.0,122.0,18.0
67,1.0,122.0,18.0
68,0.0,114.0,39.0
69,0.0,114.0,39.0
70,4.0,122.0,67.0
71,4.0,122.0,67.0
72,17.0,128.0,67.0
73,17.0,128.0,67.0
74,17.0,156.0,25.0
75,17.0,156.0,25.0
76,0.0,134.0,14.0
77,0.0,134.0,14.0
78,0.0,178.0,3.0
79,0.0,178.0,3.0
80,3.0,186.0,0.0
81,3.0,186.0,0.0
82,12.0,169.0,7.0
83,12.0,169.0,7.0
84,12.0,156.0,7.0
85,12.0,156.0,7.0
86,4.0,151.0,16.0
87,4.0,151.0,16.0
88,3.0,97.0,10.0
89,3.0,97.0,10.0
90,3.0,82.0,3.0
91,3.0,82.0,3.0
92,1.0,96.0,6.0
93,1.0,96.0,6.0
94,3.0,71.0,6.0
95,3.0,71.0,6.0
96,3.0,66.0,6.0
97,3.0,66.0,6.0
98,1.0,47.0,11.0
99,1.0,47.0,11.0
100,2.0,27.0,27.0
101,2.0,27.0,27.0
102,2.0,29.0,43.0
103,2.0,29.0,43.0
104,5.0,38.0,46.0
105,5.0,38.0,46.0
106,5.0,62.0,50.0
107,5.0,62.0,50.0
108,1.0,105.0,52.0
109,1.0,105.0,52.0
110,1.0,99.0,54.0
111,1.0,99.0,54.0
112,5.0,77.0,59.0
113,5.0,77.0,59.0
114,7.0,74.0,54.0
115,7.0,74.0,54.0
116,6.0,93.0,43.0
117,6.0,93.0,43.0
118,6.0,124.0,27.0
119,6.0,124.0,27.0
120,2.0,133.0,26.0
121,2.0,133.0,26.0
122,7.0,141.0,16.0
123,7.0,141.0,16.0
124,7.0,107.0,3.0
125,7.0,107.0,3.0
126,13.0,103.0,8.0
127,13.0,103.0,8.0
128,13.0,103.0,9.0
129,13.0,103.0,9.0
130,5.0,119.0,9.0
131,5.0,119.0,9.0
132,6.0,143.0,9.0
133,6.0,143.0,9.0
134,7.0,126.0,3.0
135,7.0,126.0,3.0
136,11.0,128.0,4.0
137,11.0,128.0,4.0
138,14.0,115.0,14.0
139,14.0,115.0,14.0
140,14.0,321.0,22.0
141,14.0,321.0,22.0
142,7.0,190.0,34.0
143,7.0,190.0,34.0
144,5.0,179.0,20.0
145,5.0,179.0,20.0
146,8.0,421.0,20.0
147,8.0,421.0,20.0
148,10.0,270.0,0.0
149,10.0,270.0,0.0
150,9.0,153.0,0.0
151,9.0,153.0,0.0
152,7.0,131.0,10.0
153,7.0,131.0,10.0
154,6.0,106.0,21.0
155,6.0,106.0,21.0
156,6.0,49.0,21.0
157,6.0,49.0,21.0
158,2.0,58.0,0.0
159,2.0,58.0,0.0
160,1.0,57.0,0.0
161,1.0,57.0,0.0
162,2.0,81.0,24.0
163,2.0,81.0,24.0
164,2.0,84.0,24.0
165,2.0,84.0,24.0
166,0.0,107.0,0.0
167,0.0,107.0,0.0
168,0.0,82.0,3.0
169,0.0,82.0,3.0
170,0.0,30.0,3.0
