,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
0,10.0,5.0,39.0
1,10.0,8.0,52.0
2,10.0,8.0,52.0
3,13.0,8.0,60.0
4,13.0,8.0,60.0
5,12.0,3.0,63.0
6,12.0,3.0,63.0
7,12.0,7.0,77.0
8,12.0,7.0,77.0
9,14.0,10.0,62.0
10,14.0,10.0,62.0
11,14.0,9.0,55.0
12,14.0,9.0,55.0
13,0.0,3.0,80.0
14,0.0,3.0,80.0
15,1.0,11.0,77.0
16,1.0,11.0,77.0
17,12.0,10.0,104.0
18,12.0,10.0,104.0
19,12.0,9.0,97.0
20,12.0,9.0,97.0
21,24.0,8.0,106.0
22,24.0,8.0,106.0
23,47.0,8.0,105.0
24,47.0,8.0,105.0
25,51.0,6.0,98.0
26,51.0,6.0,98.0
27,33.0,5.0,112.0
28,33.0,5.0,112.0
29,17.0,14.0,148.0
30,17.0,14.0,148.0
31,20.0,12.0,147.0
32,20.0,12.0,147.0
33,28.0,7.0,97.0
34,28.0,7.0,97.0
35,37.0,13.0,101.0
36,37.0,13.0,101.0
37,37.0,13.0,101.0
38,34.0,14.0,105.0
39,34.0,14.0,105.0
40,40.0,17.0,161.0
41,40.0,17.0,161.0
42,43.0,17.0,141.0
43,43.0,17.0,141.0
44,35.0,12.0,115.0
45,35.0,12.0,115.0
46,0.0,13.0,144.0
47,0.0,13.0,144.0
48,1.0,11.0,161.0
49,1.0,11.0,161.0
50,6.0,6.0,167.0
51,6.0,6.0,167.0
52,5.0,1.0,161.0
53,5.0,1.0,161.0
54,5.0,1.0,124.0
55,5.0,1.0,124.0
56,7.0,0.0,128.0
57,7.0,0.0,128.0
58,6.0,0.0,146.0
59,6.0,0.0,146.0
60,1.0,0.0,195.0
61,1.0,0.0,195.0
62,1.0,6.0,209.0
63,1.0,6.0,209.0
64,0.0,6.0,197.0
65,0.0,6.0,197.0
66,0.0,8.0,166.0
67,0.0,8.0,166.0
68,0.0,15.0,130.0
69,0.0,15.0,130.0
70,2.0,18.0,104.0
71,2.0,18.0,104.0
72,3.0,22.0,53.0
73,3.0,22.0,53.0
74,4.0,22.0,68.0
