,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
0,22.0,22.0,0.0
1,8.0,27.0,5.0
2,8.0,27.0,5.0
3,15.0,34.0,6.0
4,15.0,34.0,6.0
5,14.0,50.0,9.0
6,14.0,50.0,9.0
7,10.0,60.0,7.0
8,10.0,60.0,7.0
9,17.0,71.0,6.0
10,17.0,71.0,6.0
11,15.0,59.0,4.0
12,15.0,59.0,4.0
13,16.0,45.0,9.0
14,16.0,45.0,9.0
15,16.0,63.0,14.0
16,16.0,63.0,14.0
17,5.0,80.0,13.0
18,5.0,80.0,13.0
19,7.0,95.0,1.0
20,7.0,95.0,1.0
21,11.0,87.0,3.0
22,11.0,87.0,3.0
23,8.0,71.0,6.0
24,8.0,71.0,6.0
25,13.0,56.0,8.0
26,13.0,56.0,8.0
27,8.0,61.0,8.0
28,8.0,61.0,8.0
29,6.0,51.0,4.0
30,6.0,51.0,4.0
31,9.0,56.0,4.0
32,9.0,56.0,4.0
33,6.0,64.0,7.0
34,6.0,64.0,7.0
35,10.0,70.0,8.0
36,10.0,70.0,8.0
37,20.0,67.0,8.0
38,20.0,67.0,8.0
39,0.0,66.0,8.0
40,0.0,66.0,8.0
41,0.0,57.0,0.0
42,0.0,57.0,0.0
43,4.0,36.0,0.0
44,4.0,36.0,0.0
45,4.0,24.0,0.0
46,4.0,24.0,0.0
47,0.0,36.0,0.0
48,0.0,36.0,0.0
49,0.0,44.0,30.0
50,0.0,44.0,30.0
51,0.0,38.0,36.0
52,0.0,38.0,36.0
53,0.0,26.0,36.0
54,0.0,26.0,36.0
55,0.0,26.0,0.0
56,0.0,26.0,0.0
57,0.0,9.0,0.0
58,0.0,9.0,0.0
59,0.0,14.0,0.0
60,0.0,14.0,0.0
61,12.0,15.0,0.0
62,12.0,15.0,0.0
63,12.0,22.0,0.0
64,12.0,22.0,0.0
65,11.0,28.0,12.0
66,11.0,28.0,12.0
67,15.0,36.0,12.0
68,15.0,36.0,12.0
69,16.0,47.0,5.0
70,16.0,47.0,5.0
71,12.0,48.0,5.0
72,12.0,48.0,5.0
73,8.0,13.0,0.0
74,8.0,13.0,0.0
75,1.0,13.0,10.0
76,1.0,13.0,10.0
77,15.0,14.0,10.0
78,15.0,14.0,10.0
79,22.0,12.0,5.0
80,22.0,12.0,5.0
81,34.0,10.0,6.0
82,34.0,10.0,6.0
83,47.0,18.0,21.0
84,47.0,18.0,21.0
85,74.0,14.0,18.0
86,74.0,14.0,18.0
87,84.0,15.0,1.0
88,84.0,15.0,1.0
89,69.0,17.0,5.0
90,69.0,17.0,5.0
91,49.0,19.0,5.0
92,49.0,19.0,5.0
93,20.0,21.0,1.0
94,20.0,21.0,1.0
95,38.0,24.0,3.0
96,38.0,24.0,3.0
97,38.0,27.0,5.0
98,38.0,27.0,5.0
99,36.0,31.0,3.0
100,36.0,31.0,3.0
101,43.0,28.0,3.0
102,43.0,28.0,3.0
103,39.0,27.0,4.0
104,39.0,27.0,4.0
105,43.0,36.0,6.0
106,43.0,36.0,6.0
107,58.0,48.0,13.0
108,58.0,48.0,13.0
109,56.0,66.0,2.0
110,56.0,66.0,2.0
111,57.0,83.0,2.0
112,57.0,83.0,2.0
113,77.0,76.0,3.0
114,77.0,76.0,3.0
115,111.0,69.0,3.0
116,111.0,69.0,3.0
117,108.0,58.0,2.0
118,108.0,58.0,2.0
119,105.0,64.0,4.0
120,105.0,64.0,4.0
121,85.0,58.0,7.0
122,85.0,58.0,7.0
123,98.0,62.0,13.0
124,98.0,62.0,13.0
125,135.0,47.0,17.0
126,135.0,47.0,17.0
127,94.0,37.0,23.0
128,94.0,37.0,23.0
129,59.0,16.0,9.0
130,59.0,16.0,9.0
131,55.0,31.0,10.0
132,55.0,31.0,10.0
133,65.0,19.0,6.0
134,65.0,19.0,6.0
135,15.0,12.0,0.0
136,15.0,12.0,0.0
137,15.0,22.0,4.0
138,15.0,22.0,4.0
139,0.0,37.0,11.0
140,0.0,37.0,11.0
141,0.0,44.0,11.0
142,0.0,44.0,11.0
143,0.0,43.0,11.0
144,0.0,43.0,11.0
145,5.0,48.0,11.0
146,5.0,48.0,11.0
147,5.0,11.0,3.0
148,5.0,11.0,3.0
149,0.0,32.0,3.0
150,0.0,32.0,3.0
151,0.0,32.0,0.0
152,0.0,32.0,0.0
153,0.0,34.0,13.0
154,0.0,34.0,13.0
155,0.0,35.0,13.0
156,0.0,35.0,13.0
157,6.0,47.0,34.0
158,6.0,47.0,34.0
159,9.0,34.0,34.0
160,9.0,34.0,34.0
161,9.0,29.0,0.0
162,9.0,29.0,0.0
163,12.0,12.0,11.0
164,12.0,12.0,11.0
165,13.0,13.0,11.0
166,13.0,13.0,11.0
167,6.0,18.0,8.0
168,6.0,18.0,8.0
169,4.0,21.0,12.0
170,4.0,21.0,12.0
171,5.0,32.0,16.0
172,5.0,32.0,16.0
173,10.0,50.0,26.0
174,10.0,50.0,26.0
175,9.0,72.0,24.0
176,9.0,72.0,24.0
177,15.0,69.0,26.0
178,15.0,69.0,26.0
179,24.0,82.0,20.0
180,24.0,82.0,20.0
181,33.0,106.0,9.0
182,33.0,106.0,9.0
183,28.0,91.0,6.0
184,28.0,91.0,6.0
185,22.0,97.0,42.0
186,22.0,97.0,42.0
187,25.0,102.0,29.0
188,25.0,102.0,29.0
189,27.0,112.0,9.0
190,27.0,112.0,9.0
191,26.0,121.0,10.0
192,26.0,121.0,10.0
193,18.0,137.0,11.0
194,18.0,137.0,11.0
195,19.0,145.0,19.0
196,19.0,145.0,19.0
197,16.0,194.0,30.0
198,16.0,194.0,30.0
199,22.0,197.0,27.0
200,22.0,197.0,27.0
201,23.0,205.0,11.0
202,23.0,205.0,11.0
203,25.0,234.0,12.0
204,25.0,234.0,12.0
205,33.0,246.0,9.0
206,33.0,246.0,9.0
207,44.0,258.0,17.0
208,44.0,258.0,17.0
209,44.0,203.0,38.0
210,44.0,203.0,38.0
211,37.0,191.0,7.0
212,37.0,191.0,7.0
213,31.0,141.0,7.0
214,31.0,141.0,7.0
215,27.0,144.0,6.0
216,27.0,144.0,6.0
217,15.0,180.0,0.0
218,15.0,180.0,0.0
219,13.0,213.0,10.0
220,13.0,213.0,10.0
221,10.0,177.0,32.0
222,10.0,177.0,32.0
223,5.0,173.0,29.0
224,5.0,173.0,29.0
225,0.0,180.0,1.0
226,0.0,180.0,1.0
227,11.0,180.0,5.0
228,11.0,180.0,5.0
229,13.0,120.0,4.0
230,13.0,120.0,4.0
231,25.0,104.0,3.0
232,25.0,104.0,3.0
233,12.0,107.0,1.0
234,12.0,107.0,1.0
235,12.0,74.0,1.0
236,12.0,74.0,1.0
237,12.0,41.0,0.0
238,12.0,41.0,0.0
239,0.0,32.0,0.0
240,0.0,32.0,0.0
241,19.0,37.0,0.0
242,19.0,37.0,0.0
243,20.0,24.0,0.0
244,20.0,24.0,0.0
245,20.0,26.0,0.0
246,20.0,26.0,0.0
247,0.0,29.0,0.0
248,0.0,29.0,0.0
249,0.0,15.0,0.0
250,0.0,15.0,0.0
251,2.0,16.0,4.0
252,2.0,16.0,4.0
253,5.0,31.0,8.0
254,5.0,31.0,8.0
255,6.0,35.0,7.0
256,6.0,35.0,7.0
257,3.0,16.0,2.0
258,3.0,16.0,2.0
259,12.0,21.0,2.0
260,12.0,21.0,2.0
261,15.0,28.0,5.0
262,15.0,28.0,5.0
263,13.0,23.0,7.0
264,13.0,23.0,7.0
265,16.0,17.0,9.0
266,16.0,17.0,9.0
267,13.0,21.0,12.0
268,13.0,21.0,12.0
269,10.0,31.0,11.0
270,10.0,31.0,11.0
271,15.0,29.0,12.0
272,15.0,29.0,12.0
273,18.0,32.0,12.0
274,18.0,32.0,12.0
275,36.0,36.0,8.0
276,36.0,36.0,8.0
277,43.0,43.0,12.0
278,43.0,43.0,12.0
279,59.0,47.0,17.0
280,59.0,47.0,17.0
281,69.0,48.0,22.0
282,69.0,48.0,22.0
283,104.0,38.0,17.0
284,104.0,38.0,17.0
285,132.0,20.0,11.0
286,132.0,20.0,11.0
287,133.0,15.0,9.0
288,133.0,15.0,9.0
289,120.0,23.0,11.0
290,120.0,23.0,11.0
291,95.0,38.0,6.0
292,95.0,38.0,6.0
293,78.0,47.0,6.0
294,78.0,47.0,6.0
295,61.0,61.0,8.0
296,61.0,61.0,8.0
297,57.0,74.0,10.0
298,57.0,74.0,10.0
299,63.0,93.0,11.0
300,63.0,93.0,11.0
301,66.0,100.0,9.0
302,66.0,100.0,9.0
303,90.0,106.0,11.0
304,90.0,106.0,11.0
305,88.0,125.0,17.0
306,88.0,125.0,17.0
307,44.0,110.0,21.0
308,44.0,110.0,21.0
309,45.0,98.0,9.0
310,45.0,98.0,9.0
311,45.0,101.0,9.0
312,45.0,101.0,9.0
313,60.0,88.0,10.0
314,60.0,88.0,10.0
315,28.0,75.0,7.0
316,28.0,75.0,7.0
317,17.0,87.0,7.0
318,17.0,87.0,7.0
319,13.0,103.0,5.0
320,13.0,103.0,5.0
321,25.0,78.0,5.0
322,25.0,78.0,5.0
323,23.0,38.0,0.0
324,23.0,38.0,0.0
325,5.0,15.0,13.0
326,5.0,15.0,13.0
327,10.0,19.0,14.0
328,10.0,19.0,14.0
329,18.0,22.0,13.0
330,18.0,22.0,13.0
331,18.0,19.0,12.0
332,18.0,19.0,12.0
333,0.0,18.0,9.0
334,0.0,18.0,9.0
335,3.0,14.0,9.0
336,3.0,14.0,9.0
337,6.0,11.0,0.0
338,6.0,11.0,0.0
339,9.0,17.0,0.0
340,9.0,17.0,0.0
341,0.0,19.0,0.0
342,0.0,19.0,0.0
343,0.0,27.0,0.0
344,0.0,27.0,0.0
345,19.0,27.0,0.0
346,19.0,27.0,0.0
347,32.0,30.0,0.0
348,32.0,30.0,0.0
349,27.0,30.0,0.0
350,27.0,30.0,0.0
351,15.0,28.0,0.0
352,15.0,28.0,0.0
353,15.0,27.0,0.0
354,15.0,27.0,0.0
355,17.0,14.0,0.0
356,17.0,14.0,0.0
357,17.0,20.0,7.0
358,17.0,20.0,7.0
359,6.0,24.0,10.0
360,6.0,24.0,10.0
361,6.0,26.0,12.0
362,6.0,26.0,12.0
363,7.0,29.0,4.0
364,7.0,29.0,4.0
365,12.0,39.0,10.0
366,12.0,39.0,10.0
367,13.0,51.0,21.0
368,13.0,51.0,21.0
369,14.0,59.0,22.0
370,14.0,59.0,22.0
371,19.0,68.0,21.0
372,19.0,68.0,21.0
373,28.0,75.0,19.0
374,28.0,75.0,19.0
375,30.0,83.0,16.0
376,30.0,83.0,16.0
377,21.0,98.0,21.0
378,21.0,98.0,21.0
379,37.0,121.0,26.0
380,37.0,121.0,26.0
381,42.0,145.0,31.0
382,42.0,145.0,31.0
383,48.0,158.0,12.0
384,48.0,158.0,12.0
385,58.0,163.0,12.0
386,58.0,163.0,12.0
387,62.0,137.0,11.0
388,62.0,137.0,11.0
389,67.0,121.0,11.0
390,67.0,121.0,11.0
391,34.0,97.0,9.0
392,34.0,97.0,9.0
393,36.0,93.0,6.0
394,36.0,93.0,6.0
395,31.0,94.0,15.0
396,31.0,94.0,15.0
397,22.0,109.0,22.0
398,22.0,109.0,22.0
399,9.0,145.0,23.0
400,9.0,145.0,23.0
401,11.0,156.0,17.0
402,11.0,156.0,17.0
403,15.0,122.0,13.0
404,15.0,122.0,13.0
405,31.0,119.0,16.0
406,31.0,119.0,16.0
407,63.0,141.0,19.0
408,63.0,141.0,19.0
409,58.0,97.0,19.0
410,58.0,97.0,19.0
411,58.0,115.0,12.0
412,58.0,115.0,12.0
413,75.0,100.0,15.0
414,75.0,100.0,15.0
415,19.0,95.0,13.0
416,19.0,95.0,13.0
417,16.0,109.0,10.0
418,16.0,109.0,10.0
419,14.0,97.0,0.0
420,14.0,97.0,0.0
421,0.0,9.0,15.0
422,0.0,9.0,15.0
423,0.0,6.0,15.0
424,0.0,6.0,15.0
425,3.0,6.0,0.0
426,3.0,6.0,0.0
427,3.0,3.0,0.0
428,3.0,3.0,0.0
429,0.0,13.0,0.0
430,0.0,13.0,0.0
431,0.0,12.0,1.0
432,0.0,12.0,1.0
433,5.0,22.0,2.0
434,5.0,22.0,2.0
435,6.0,38.0,3.0
436,6.0,38.0,3.0
437,6.0,38.0,0.0
438,6.0,38.0,0.0
439,17.0,9.0,0.0
440,17.0,9.0,0.0
441,47.0,10.0,15.0
442,47.0,10.0,15.0
443,50.0,22.0,22.0
444,50.0,22.0,22.0
445,50.0,37.0,30.0
446,50.0,37.0,30.0
447,3.0,28.0,39.0
448,3.0,28.0,39.0
449,7.0,14.0,39.0
450,7.0,14.0,39.0
451,9.0,20.0,14.0
452,9.0,20.0,14.0
453,9.0,20.0,14.0
454,9.0,25.0,12.0
455,12.0,22.0,15.0
456,12.0,22.0,15.0
457,15.0,14.0,15.0
458,15.0,14.0,15.0
459,17.0,18.0,22.0
460,17.0,18.0,22.0
461,33.0,22.0,34.0
462,33.0,22.0,34.0
463,44.0,24.0,22.0
464,44.0,24.0,22.0
465,42.0,31.0,13.0
466,42.0,31.0,13.0
467,45.0,46.0,24.0
468,45.0,46.0,24.0
469,58.0,47.0,12.0
470,58.0,47.0,12.0
471,68.0,51.0,6.0
472,68.0,51.0,6.0
473,89.0,93.0,12.0
474,89.0,93.0,12.0
475,72.0,66.0,16.0
476,72.0,66.0,16.0
