,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
0,8.0,63.0,8.0
1,6.0,72.0,8.0
2,6.0,72.0,8.0
3,6.0,88.0,19.0
4,6.0,88.0,19.0
5,10.0,81.0,25.0
6,10.0,81.0,25.0
7,14.0,70.0,33.0
8,14.0,70.0,33.0
9,9.0,80.0,42.0
10,9.0,80.0,42.0
11,5.0,89.0,43.0
12,5.0,89.0,43.0
13,5.0,108.0,25.0
14,5.0,108.0,25.0
15,6.0,122.0,19.0
16,6.0,122.0,19.0
17,6.0,130.0,30.0
18,6.0,130.0,30.0
19,4.0,120.0,39.0
20,4.0,120.0,39.0
21,5.0,109.0,42.0
22,5.0,109.0,42.0
23,14.0,101.0,37.0
24,14.0,101.0,37.0
25,16.0,92.0,17.0
26,16.0,92.0,17.0
27,11.0,69.0,20.0
28,11.0,69.0,20.0
29,12.0,85.0,25.0
30,12.0,85.0,25.0
31,14.0,59.0,29.0
32,14.0,59.0,29.0
33,22.0,63.0,32.0
34,22.0,63.0,32.0
35,23.0,74.0,42.0
36,23.0,74.0,42.0
37,20.0,88.0,53.0
38,20.0,88.0,53.0
39,6.0,81.0,51.0
40,6.0,81.0,51.0
41,11.0,50.0,44.0
42,11.0,50.0,44.0
43,21.0,42.0,39.0
44,21.0,42.0,39.0
45,10.0,67.0,30.0
46,10.0,67.0,30.0
47,5.0,70.0,33.0
48,5.0,70.0,33.0
49,17.0,86.0,27.0
50,17.0,86.0,27.0
51,17.0,58.0,22.0
52,17.0,58.0,22.0
53,0.0,54.0,25.0
54,0.0,54.0,25.0
55,5.0,63.0,24.0
56,5.0,63.0,24.0
57,5.0,41.0,13.0
58,5.0,41.0,13.0
59,0.0,38.0,11.0
60,0.0,38.0,11.0
61,0.0,33.0,0.0
62,0.0,33.0,0.0
63,0.0,25.0,0.0
64,0.0,25.0,0.0
65,0.0,39.0,0.0
66,0.0,39.0,0.0
67,2.0,62.0,7.0
68,2.0,62.0,7.0
69,2.0,57.0,7.0
70,2.0,57.0,7.0
71,0.0,52.0,0.0
72,0.0,52.0,0.0
73,17.0,64.0,10.0
74,17.0,64.0,10.0
75,17.0,75.0,10.0
76,17.0,75.0,10.0
77,10.0,68.0,0.0
78,10.0,68.0,0.0
79,22.0,24.0,15.0
80,22.0,24.0,15.0
81,37.0,21.0,15.0
82,37.0,21.0,15.0
83,43.0,25.0,15.0
84,43.0,25.0,15.0
85,49.0,22.0,9.0
86,49.0,22.0,9.0
87,49.0,22.0,9.0
88,64.0,22.0,13.0
89,84.0,26.0,21.0
