,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
0,83.0,14.0,33.0
1,83.0,12.0,33.0
2,121.0,12.0,22.0
3,121.0,11.0,22.0
4,136.0,11.0,13.0
5,136.0,4.0,13.0
6,147.0,4.0,21.0
7,147.0,4.0,21.0
8,194.0,4.0,15.0
9,194.0,5.0,15.0
10,143.0,5.0,18.0
11,143.0,7.0,18.0
12,100.0,7.0,38.0
13,100.0,8.0,38.0
14,73.0,8.0,33.0
15,73.0,6.0,33.0
16,43.0,6.0,22.0
17,43.0,2.0,22.0
18,61.0,2.0,12.0
19,61.0,1.0,12.0
20,78.0,1.0,10.0
21,78.0,1.0,10.0
22,79.0,1.0,7.0
23,79.0,1.0,7.0
24,78.0,1.0,9.0
25,78.0,3.0,9.0
26,87.0,3.0,12.0
27,87.0,5.0,12.0
28,90.0,5.0,13.0
29,90.0,6.0,13.0
30,92.0,6.0,12.0
31,92.0,6.0,12.0
32,89.0,6.0,17.0
33,89.0,10.0,17.0
34,66.0,10.0,20.0
35,66.0,10.0,20.0
36,70.0,10.0,14.0
37,70.0,6.0,14.0
38,87.0,6.0,17.0
39,87.0,6.0,17.0
40,90.0,6.0,25.0
41,90.0,7.0,25.0
42,97.0,7.0,40.0
43,97.0,0.0,40.0
44,121.0,0.0,50.0
45,121.0,0.0,50.0
46,117.0,0.0,25.0
47,117.0,8.0,25.0
48,95.0,8.0,26.0
49,95.0,8.0,26.0
50,106.0,8.0,31.0
51,106.0,3.0,31.0
52,117.0,3.0,31.0
53,117.0,3.0,31.0
54,103.0,3.0,0.0
55,103.0,2.0,0.0
56,89.0,2.0,18.0
57,89.0,5.0,18.0
58,77.0,5.0,19.0
59,77.0,10.0,19.0
60,77.0,10.0,11.0
61,77.0,0.0,11.0
62,0.0,0.0,4.0
63,0.0,0.0,4.0
64,22.0,0.0,24.0
65,22.0,0.0,24.0
66,35.0,0.0,33.0
67,35.0,10.0,33.0
68,30.0,10.0,66.0
69,30.0,11.0,66.0
70,39.0,11.0,81.0
71,39.0,11.0,81.0
72,56.0,11.0,1.0
73,56.0,17.0,1.0
74,53.0,17.0,13.0
75,53.0,9.0,13.0
76,61.0,9.0,29.0
77,61.0,17.0,29.0
78,54.0,17.0,38.0
79,54.0,30.0,38.0
80,85.0,30.0,34.0
81,85.0,28.0,34.0
82,61.0,28.0,28.0
83,61.0,13.0,28.0
84,65.0,13.0,10.0
85,65.0,1.0,10.0
86,76.0,1.0,15.0
87,76.0,4.0,15.0
88,85.0,4.0,23.0
89,85.0,5.0,23.0
90,90.0,5.0,27.0
91,90.0,13.0,27.0
92,90.0,13.0,36.0
93,90.0,19.0,36.0
94,117.0,19.0,46.0
95,117.0,22.0,46.0
96,137.0,22.0,51.0
97,137.0,30.0,51.0
98,141.0,30.0,63.0
99,141.0,39.0,63.0
100,138.0,39.0,85.0
101,138.0,51.0,85.0
102,143.0,51.0,88.0
103,143.0,56.0,88.0
104,153.0,56.0,83.0
105,153.0,51.0,83.0
