,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
0,12.0,6.0,21.0
1,9.0,6.0,24.0
2,9.0,6.0,24.0
3,5.0,4.0,23.0
4,5.0,4.0,23.0
5,4.0,3.0,24.0
6,4.0,3.0,24.0
7,2.0,5.0,26.0
8,2.0,5.0,26.0
9,2.0,10.0,19.0
10,2.0,10.0,19.0
11,4.0,8.0,22.0
12,4.0,8.0,22.0
13,11.0,4.0,20.0
14,11.0,4.0,20.0
15,17.0,2.0,16.0
16,17.0,2.0,16.0
17,17.0,3.0,11.0
18,17.0,3.0,11.0
19,18.0,7.0,7.0
20,18.0,7.0,7.0
21,22.0,11.0,17.0
22,22.0,11.0,17.0
23,31.0,14.0,32.0
24,31.0,14.0,32.0
25,35.0,13.0,46.0
26,35.0,13.0,46.0
27,31.0,12.0,47.0
28,31.0,12.0,47.0
29,13.0,11.0,51.0
30,13.0,11.0,51.0
31,13.0,7.0,67.0
32,13.0,7.0,67.0
33,16.0,7.0,94.0
34,16.0,7.0,94.0
35,12.0,7.0,94.0
36,12.0,7.0,94.0
37,10.0,6.0,102.0
38,10.0,6.0,102.0
39,13.0,3.0,101.0
40,13.0,3.0,101.0
41,18.0,3.0,75.0
42,18.0,3.0,75.0
43,24.0,1.0,48.0
44,24.0,1.0,48.0
45,30.0,1.0,55.0
46,30.0,1.0,55.0
47,21.0,0.0,65.0
48,21.0,0.0,65.0
49,17.0,5.0,59.0
50,17.0,5.0,59.0
51,7.0,5.0,36.0
52,7.0,5.0,36.0
53,6.0,5.0,28.0
54,6.0,5.0,28.0
55,0.0,3.0,30.0
56,0.0,3.0,30.0
57,0.0,1.0,25.0
58,0.0,1.0,25.0
59,0.0,0.0,35.0
60,0.0,0.0,35.0
61,12.0,0.0,58.0
62,12.0,0.0,58.0
63,15.0,2.0,71.0
64,15.0,2.0,71.0
65,18.0,4.0,52.0
66,18.0,4.0,52.0
67,10.0,6.0,37.0
68,10.0,6.0,37.0
69,10.0,8.0,38.0
70,10.0,8.0,38.0
71,8.0,12.0,36.0
72,8.0,12.0,36.0
73,15.0,14.0,37.0
74,15.0,14.0,37.0
75,20.0,9.0,58.0
76,20.0,9.0,58.0
77,17.0,10.0,27.0
