,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
0,23.0,7.0,21.0
1,23.0,7.0,21.0
2,15.0,14.0,38.0
3,15.0,14.0,38.0
4,13.0,16.0,45.0
5,13.0,16.0,45.0
6,19.0,13.0,43.0
7,19.0,13.0,43.0
8,25.0,16.0,47.0
9,25.0,16.0,47.0
10,47.0,13.0,53.0
11,47.0,13.0,53.0
12,44.0,14.0,50.0
13,44.0,14.0,50.0
14,39.0,15.0,28.0
15,39.0,15.0,28.0
16,43.0,5.0,31.0
17,43.0,5.0,31.0
18,41.0,10.0,36.0
19,41.0,10.0,36.0
20,49.0,11.0,37.0
21,49.0,11.0,37.0
22,63.0,5.0,38.0
23,63.0,5.0,38.0
24,66.0,6.0,38.0
25,66.0,6.0,38.0
26,87.0,5.0,56.0
27,87.0,5.0,56.0
28,82.0,3.0,54.0
29,82.0,3.0,54.0
30,69.0,7.0,56.0
31,69.0,7.0,56.0
32,39.0,9.0,61.0
33,39.0,9.0,61.0
34,51.0,10.0,76.0
35,51.0,10.0,76.0
36,33.0,7.0,69.0
37,33.0,7.0,69.0
38,15.0,6.0,25.0
39,15.0,6.0,25.0
40,12.0,10.0,20.0
41,12.0,10.0,20.0
42,12.0,13.0,26.0
43,12.0,13.0,26.0
44,23.0,16.0,37.0
45,23.0,16.0,37.0
46,15.0,20.0,52.0
47,15.0,20.0,52.0
48,12.0,21.0,50.0
49,12.0,21.0,50.0
50,26.0,20.0,76.0
51,26.0,20.0,76.0
52,20.0,10.0,84.0
53,20.0,10.0,84.0
54,18.0,5.0,87.0
55,18.0,5.0,87.0
56,2.0,7.0,89.0
57,2.0,7.0,89.0
58,6.0,7.0,48.0
59,6.0,7.0,48.0
60,23.0,0.0,15.0
61,23.0,0.0,15.0
62,6.0,9.0,23.0
63,6.0,9.0,23.0
64,14.0,9.0,28.0
65,14.0,9.0,28.0
66,14.0,0.0,0.0
67,14.0,0.0,0.0
68,14.0,0.0,12.0
69,14.0,0.0,12.0
70,0.0,10.0,12.0
71,0.0,10.0,12.0
72,8.0,10.0,18.0
73,8.0,10.0,18.0
74,9.0,0.0,29.0
75,9.0,0.0,29.0
76,9.0,0.0,29.0
77,9.0,0.0,29.0
78,0.0,0.0,19.0
79,0.0,0.0,19.0
80,17.0,0.0,19.0
81,17.0,0.0,19.0
82,14.0,6.0,8.0
83,14.0,6.0,8.0
84,20.0,11.0,12.0
85,20.0,11.0,12.0
86,28.0,15.0,19.0
87,28.0,15.0,19.0
88,26.0,8.0,19.0
89,26.0,8.0,19.0
90,26.0,8.0,14.0
91,26.0,8.0,14.0
92,47.0,11.0,14.0
93,47.0,11.0,14.0
94,66.0,9.0,16.0
95,66.0,9.0,16.0
96,90.0,9.0,17.0
97,90.0,9.0,17.0
98,78.0,12.0,24.0
99,78.0,12.0,24.0
100,85.0,12.0,36.0
101,85.0,12.0,36.0
102,103.0,7.0,30.0
103,103.0,7.0,30.0
104,106.0,7.0,22.0
105,106.0,7.0,22.0
106,142.0,12.0,19.0
107,142.0,12.0,19.0
108,119.0,14.0,18.0
109,119.0,14.0,18.0
110,102.0,17.0,20.0
111,102.0,17.0,20.0
112,113.0,8.0,23.0
113,113.0,8.0,23.0
114,115.0,10.0,26.0
115,115.0,10.0,26.0
116,105.0,16.0,29.0
117,105.0,16.0,29.0
118,63.0,12.0,33.0
119,63.0,12.0,33.0
120,54.0,4.0,32.0
121,54.0,4.0,32.0
122,50.0,7.0,30.0
123,50.0,7.0,30.0
124,30.0,10.0,35.0
125,30.0,10.0,35.0
126,21.0,12.0,38.0
127,21.0,12.0,38.0
128,40.0,7.0,38.0
129,40.0,7.0,38.0
130,49.0,7.0,34.0
131,49.0,7.0,34.0
132,50.0,16.0,51.0
133,50.0,16.0,51.0
134,48.0,18.0,68.0
135,48.0,18.0,68.0
136,57.0,22.0,65.0
137,57.0,22.0,65.0
138,45.0,21.0,50.0
139,45.0,21.0,50.0
140,29.0,20.0,44.0
141,29.0,20.0,44.0
142,18.0,13.0,19.0
143,18.0,13.0,19.0
144,22.0,7.0,18.0
145,22.0,7.0,18.0
146,33.0,11.0,19.0
147,33.0,11.0,19.0
148,47.0,13.0,18.0
149,47.0,13.0,18.0
150,68.0,7.0,19.0
151,68.0,7.0,19.0
152,102.0,6.0,21.0
153,102.0,6.0,21.0
154,87.0,8.0,8.0
155,87.0,8.0,8.0
156,53.0,9.0,21.0
157,53.0,9.0,21.0
158,35.0,0.0,18.0
159,35.0,0.0,18.0
160,0.0,0.0,12.0
161,0.0,0.0,12.0
162,0.0,0.0,11.0
163,0.0,0.0,11.0
164,0.0,3.0,13.0
165,0.0,3.0,13.0
166,0.0,16.0,27.0
167,0.0,16.0,27.0
168,0.0,16.0,18.0
169,0.0,16.0,18.0
170,15.0,0.0,2.0
171,15.0,0.0,2.0
172,15.0,0.0,0.0
173,15.0,0.0,0.0
174,1.0,0.0,6.0
175,1.0,0.0,6.0
176,9.0,3.0,18.0
177,9.0,3.0,18.0
178,9.0,3.0,21.0
179,9.0,3.0,21.0
180,9.0,10.0,26.0
181,9.0,10.0,26.0
182,7.0,18.0,24.0
183,7.0,18.0,24.0
184,4.0,18.0,28.0
185,4.0,18.0,28.0
186,8.0,21.0,24.0
187,8.0,21.0,24.0
188,19.0,34.0,24.0
189,19.0,34.0,24.0
190,18.0,33.0,36.0
191,18.0,33.0,36.0
192,21.0,26.0,47.0
193,21.0,26.0,47.0
194,21.0,26.0,46.0
195,21.0,26.0,46.0
196,18.0,21.0,51.0
197,18.0,21.0,51.0
198,24.0,9.0,43.0
