,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level
0,20.0,19.0,19.0,20.0,12.0,17.0
1,20.0,19.0,19.0,19.0,11.0,16.0
2,20.0,20.0,18.0,19.0,11.0,16.0
3,20.0,20.0,18.0,19.0,11.0,16.0
4,20.0,20.0,19.0,18.0,11.0,16.0
5,24.0,22.0,18.0,17.0,11.0,15.0
6,22.0,21.0,18.0,17.0,11.0,13.0
7,26.0,21.0,17.0,18.0,12.0,13.0
8,26.0,23.0,17.0,17.0,12.0,13.0
9,26.0,22.0,17.0,17.0,13.0,13.0
10,26.0,22.0,18.0,19.0,15.0,13.0
11,25.0,22.0,19.0,18.0,13.0,13.0
12,31.0,25.0,20.0,14.0,14.0,13.0
13,27.0,24.0,21.0,15.0,15.0,13.0
14,25.0,22.0,22.0,16.0,18.0,14.0
15,31.0,21.0,22.0,16.0,19.0,13.0
16,26.0,25.0,22.0,15.0,17.0,13.0
17,24.0,24.0,21.0,15.0,18.0,13.0
18,24.0,24.0,21.0,15.0,21.0,14.0
19,24.0,21.0,20.0,15.0,19.0,13.0
20,22.0,23.0,19.0,16.0,19.0,13.0
21,21.0,24.0,20.0,16.0,22.0,12.0
22,18.0,22.0,21.0,16.0,20.0,12.0
23,16.0,22.0,20.0,14.0,20.0,11.0
24,17.0,23.0,21.0,14.0,19.0,11.0
25,18.0,25.0,22.0,15.0,19.0,11.0
26,18.0,22.0,23.0,15.0,19.0,11.0
27,17.0,22.0,22.0,16.0,17.0,11.0
28,16.0,22.0,22.0,16.0,17.0,11.0
29,15.0,23.0,23.0,15.0,17.0,11.0
30,17.0,22.0,21.0,16.0,18.0,11.0
31,18.0,24.0,20.0,17.0,17.0,11.0
32,19.0,23.0,22.0,17.0,18.0,11.0
33,18.0,23.0,23.0,17.0,18.0,11.0
34,19.0,21.0,23.0,18.0,18.0,11.0
35,20.0,20.0,25.0,22.0,14.0,11.0
36,22.0,21.0,26.0,17.0,15.0,11.0
37,21.0,21.0,26.0,18.0,15.0,11.0
38,21.0,21.0,24.0,22.0,15.0,11.0
39,20.0,22.0,25.0,21.0,15.0,11.0
40,21.0,21.0,25.0,24.0,16.0,11.0
41,21.0,19.0,23.0,24.0,14.0,11.0
42,20.0,19.0,22.0,24.0,14.0,11.0
43,19.0,21.0,23.0,20.0,15.0,11.0
44,18.0,22.0,24.0,20.0,16.0,11.0
45,21.0,23.0,24.0,20.0,16.0,11.0
46,20.0,24.0,23.0,20.0,15.0,12.0
47,20.0,23.0,23.0,21.0,15.0,11.0
48,20.0,23.0,23.0,21.0,15.0,11.0
49,20.0,23.0,23.0,21.0,16.0,11.0
50,20.0,23.0,23.0,25.0,17.0,11.0
51,22.0,23.0,24.0,26.0,17.0,11.0
52,21.0,23.0,24.0,21.0,16.0,11.0
53,22.0,23.0,23.0,22.0,15.0,11.0
54,23.0,22.0,25.0,23.0,17.0,11.0
55,23.0,23.0,26.0,21.0,17.0,11.0
56,23.0,23.0,29.0,23.0,18.0,11.0
57,23.0,23.0,28.0,27.0,18.0,11.0
58,25.0,23.0,29.0,26.0,23.0,11.0
59,25.0,25.0,30.0,26.0,18.0,11.0
60,23.0,23.0,31.0,25.0,20.0,11.0
61,21.0,21.0,29.0,28.0,23.0,11.0
62,25.0,20.0,25.0,32.0,20.0,11.0
63,25.0,22.0,25.0,33.0,21.0,11.0
64,25.0,23.0,27.0,34.0,24.0,11.0
65,22.0,25.0,28.0,27.0,24.0,11.0
66,22.0,25.0,29.0,27.0,21.0,11.0
67,24.0,22.0,29.0,28.0,22.0,11.0
68,22.0,23.0,25.0,30.0,20.0,11.0
69,22.0,24.0,25.0,30.0,20.0,11.0
70,23.0,26.0,25.0,25.0,20.0,11.0
71,26.0,27.0,27.0,25.0,22.0,11.0
72,23.0,27.0,29.0,24.0,21.0,11.0
73,22.0,28.0,26.0,21.0,23.0,11.0
74,22.0,28.0,28.0,23.0,26.0,11.0
75,23.0,27.0,28.0,24.0,21.0,11.0
76,23.0,29.0,27.0,23.0,22.0,11.0
77,24.0,31.0,27.0,24.0,22.0,11.0
78,24.0,32.0,29.0,29.0,22.0,11.0
79,23.0,28.0,26.0,32.0,24.0,11.0
80,21.0,29.0,27.0,30.0,25.0,11.0
81,21.0,40.0,26.0,34.0,23.0,11.0
82,22.0,35.0,27.0,31.0,25.0,11.0
83,22.0,29.0,27.0,29.0,24.0,11.0
84,22.0,26.0,29.0,28.0,29.0,11.0
85,21.0,24.0,28.0,25.0,33.0,11.0
86,22.0,23.0,24.0,25.0,32.0,11.0
87,19.0,26.0,24.0,27.0,33.0,11.0
88,20.0,25.0,23.0,29.0,27.0,11.0
89,22.0,28.0,24.0,24.0,27.0,13.0
90,22.0,27.0,26.0,23.0,29.0,12.0
91,23.0,29.0,27.0,22.0,31.0,13.0
92,23.0,27.0,27.0,23.0,29.0,14.0
93,23.0,31.0,28.0,24.0,25.0,14.0
94,22.0,28.0,29.0,26.0,25.0,14.0
95,23.0,27.0,30.0,27.0,24.0,13.0
96,23.0,28.0,30.0,26.0,21.0,12.0
97,23.0,29.0,30.0,25.0,23.0,12.0
98,24.0,28.0,29.0,26.0,24.0,20.0
99,25.0,28.0,28.0,27.0,24.0,20.0
100,23.0,31.0,29.0,25.0,25.0,20.0
101,24.0,33.0,31.0,29.0,32.0,20.0
102,24.0,32.0,33.0,30.0,32.0,20.0
103,23.0,29.0,33.0,30.0,31.0,19.0
104,22.0,29.0,29.0,30.0,35.0,17.0
105,23.0,33.0,28.0,30.0,32.0,17.0
106,22.0,33.0,28.0,28.0,29.0,16.0
107,22.0,32.0,28.0,30.0,28.0,16.0
108,23.0,33.0,28.0,29.0,25.0,17.0
109,23.0,31.0,28.0,29.0,24.0,15.0
110,24.0,30.0,28.0,34.0,22.0,15.0
111,24.0,26.0,29.0,31.0,23.0,15.0
112,24.0,27.0,29.0,30.0,22.0,13.0
113,23.0,26.0,29.0,30.0,22.0,13.0
114,24.0,27.0,28.0,29.0,22.0,12.0
115,26.0,28.0,27.0,27.0,22.0,12.0
116,26.0,27.0,27.0,27.0,24.0,11.0
117,28.0,24.0,27.0,29.0,25.0,11.0
118,29.0,24.0,27.0,28.0,26.0,11.0
119,28.0,24.0,27.0,28.0,26.0,11.0
120,28.0,23.0,25.0,28.0,24.0,11.0
121,28.0,21.0,25.0,26.0,25.0,12.0
122,30.0,21.0,23.0,27.0,27.0,11.0
123,31.0,21.0,22.0,28.0,25.0,13.0
124,33.0,21.0,20.0,28.0,28.0,11.0
125,32.0,23.0,20.0,29.0,29.0,11.0
126,33.0,23.0,19.0,30.0,30.0,11.0
127,41.0,25.0,19.0,30.0,29.0,11.0
128,36.0,25.0,18.0,30.0,30.0,11.0
129,27.0,26.0,18.0,30.0,27.0,11.0
130,25.0,26.0,18.0,32.0,30.0,11.0
131,25.0,25.0,17.0,30.0,29.0,11.0
132,24.0,26.0,17.0,30.0,29.0,11.0
133,27.0,27.0,17.0,28.0,33.0,11.0
134,26.0,27.0,17.0,29.0,30.0,11.0
135,27.0,27.0,17.0,30.0,29.0,11.0
136,27.0,28.0,18.0,28.0,30.0,11.0
137,30.0,31.0,19.0,31.0,29.0,11.0
