,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
0,16.0,25.0,20.0,13.0,19.0,20.0
1,16.0,27.0,19.0,13.0,20.0,20.0
2,17.0,25.0,19.0,13.0,19.0,20.0
3,27.0,26.0,19.0,14.0,19.0,20.0
4,28.0,21.0,18.0,13.0,19.0,20.0
5,31.0,19.0,17.0,13.0,16.0,24.0
6,31.0,21.0,17.0,13.0,15.0,22.0
7,27.0,20.0,18.0,14.0,15.0,26.0
8,25.0,20.0,17.0,13.0,16.0,26.0
9,22.0,18.0,17.0,13.0,16.0,26.0
10,20.0,21.0,19.0,12.0,17.0,26.0
11,20.0,20.0,18.0,12.0,18.0,25.0
12,20.0,21.0,14.0,11.0,20.0,31.0
13,21.0,22.0,15.0,11.0,19.0,27.0
14,20.0,22.0,16.0,11.0,21.0,25.0
15,20.0,21.0,16.0,11.0,22.0,31.0
16,20.0,25.0,15.0,11.0,24.0,26.0
17,19.0,24.0,15.0,11.0,25.0,24.0
18,19.0,28.0,15.0,11.0,23.0,24.0
19,20.0,27.0,15.0,11.0,22.0,24.0
20,19.0,27.0,16.0,11.0,21.0,22.0
21,19.0,30.0,16.0,11.0,22.0,21.0
22,19.0,33.0,16.0,11.0,23.0,18.0
23,18.0,32.0,14.0,11.0,25.0,16.0
24,19.0,28.0,14.0,11.0,26.0,17.0
25,20.0,31.0,15.0,11.0,26.0,18.0
26,20.0,34.0,15.0,11.0,26.0,18.0
27,18.0,35.0,16.0,11.0,26.0,17.0
28,17.0,36.0,16.0,11.0,26.0,16.0
29,16.0,33.0,15.0,11.0,26.0,15.0
30,16.0,30.0,16.0,11.0,30.0,17.0
31,16.0,30.0,17.0,11.0,30.0,18.0
32,16.0,28.0,17.0,11.0,29.0,19.0
33,17.0,29.0,17.0,11.0,28.0,18.0
34,17.0,28.0,18.0,11.0,31.0,19.0
35,18.0,28.0,22.0,12.0,29.0,20.0
36,19.0,32.0,17.0,11.0,30.0,22.0
37,17.0,37.0,18.0,11.0,29.0,21.0
38,16.0,33.0,22.0,11.0,28.0,21.0
39,17.0,32.0,21.0,11.0,29.0,20.0
40,17.0,40.0,24.0,11.0,30.0,21.0
41,18.0,39.0,24.0,11.0,29.0,21.0
42,19.0,38.0,24.0,11.0,26.0,20.0
43,20.0,40.0,20.0,11.0,25.0,19.0
44,21.0,41.0,20.0,11.0,24.0,18.0
45,22.0,43.0,20.0,11.0,24.0,21.0
46,22.0,51.0,20.0,11.0,22.0,20.0
47,22.0,55.0,21.0,11.0,23.0,20.0
48,23.0,60.0,21.0,11.0,21.0,20.0
49,25.0,57.0,21.0,11.0,20.0,20.0
50,24.0,65.0,25.0,11.0,20.0,20.0
51,25.0,62.0,26.0,11.0,20.0,22.0
52,26.0,63.0,21.0,11.0,21.0,21.0
53,23.0,68.0,22.0,11.0,22.0,22.0
54,24.0,60.0,23.0,11.0,23.0,23.0
55,25.0,57.0,21.0,11.0,24.0,23.0
56,26.0,43.0,23.0,11.0,25.0,23.0
57,28.0,48.0,27.0,11.0,26.0,23.0
58,29.0,39.0,26.0,11.0,27.0,25.0
59,30.0,35.0,26.0,11.0,32.0,25.0
60,29.0,28.0,25.0,11.0,32.0,23.0
61,28.0,29.0,28.0,11.0,34.0,21.0
62,26.0,29.0,32.0,11.0,35.0,25.0
63,27.0,29.0,33.0,11.0,36.0,25.0
64,29.0,30.0,34.0,11.0,37.0,25.0
65,25.0,29.0,27.0,11.0,37.0,22.0
66,27.0,32.0,27.0,11.0,36.0,22.0
67,30.0,32.0,28.0,11.0,36.0,24.0
68,29.0,29.0,30.0,11.0,33.0,22.0
69,30.0,31.0,30.0,11.0,34.0,22.0
70,26.0,36.0,25.0,11.0,33.0,23.0
71,26.0,38.0,25.0,11.0,36.0,26.0
72,30.0,38.0,24.0,11.0,35.0,23.0
73,31.0,35.0,21.0,11.0,35.0,22.0
74,29.0,40.0,23.0,11.0,37.0,22.0
75,29.0,40.0,24.0,11.0,36.0,23.0
76,28.0,40.0,23.0,11.0,34.0,23.0
77,26.0,42.0,24.0,11.0,35.0,24.0
78,26.0,47.0,29.0,13.0,34.0,24.0
79,25.0,46.0,32.0,12.0,36.0,23.0
80,28.0,47.0,30.0,13.0,33.0,21.0
81,28.0,41.0,34.0,14.0,33.0,21.0
82,24.0,43.0,31.0,14.0,35.0,22.0
83,26.0,47.0,29.0,14.0,36.0,22.0
84,26.0,46.0,28.0,13.0,38.0,22.0
85,28.0,47.0,25.0,12.0,39.0,21.0
86,29.0,48.0,25.0,12.0,39.0,22.0
87,31.0,44.0,27.0,20.0,35.0,19.0
88,30.0,42.0,29.0,20.0,33.0,20.0
89,32.0,47.0,24.0,20.0,33.0,22.0
90,30.0,52.0,23.0,20.0,36.0,22.0
91,29.0,44.0,22.0,20.0,35.0,23.0
92,34.0,38.0,23.0,19.0,31.0,23.0
93,32.0,39.0,24.0,17.0,30.0,23.0
94,34.0,40.0,26.0,17.0,30.0,22.0
95,31.0,39.0,27.0,16.0,31.0,23.0
96,35.0,37.0,26.0,16.0,32.0,23.0
97,34.0,34.0,25.0,17.0,32.0,23.0
98,34.0,34.0,26.0,15.0,35.0,24.0
99,32.0,35.0,27.0,15.0,33.0,25.0
100,36.0,38.0,25.0,15.0,34.0,23.0
101,31.0,35.0,29.0,13.0,40.0,24.0
102,31.0,32.0,30.0,13.0,41.0,24.0
103,30.0,36.0,30.0,12.0,38.0,23.0
104,33.0,37.0,30.0,12.0,39.0,22.0
105,32.0,33.0,30.0,11.0,37.0,23.0
106,30.0,34.0,28.0,11.0,38.0,22.0
107,32.0,35.0,30.0,11.0,34.0,22.0
108,35.0,33.0,29.0,11.0,33.0,23.0
109,36.0,30.0,29.0,11.0,29.0,23.0
110,36.0,31.0,34.0,12.0,27.0,24.0
111,35.0,32.0,31.0,11.0,26.0,24.0
112,36.0,30.0,30.0,13.0,26.0,24.0
113,34.0,29.0,30.0,11.0,25.0,23.0
114,35.0,27.0,29.0,11.0,25.0,24.0
115,37.0,27.0,27.0,11.0,25.0,26.0
116,35.0,27.0,27.0,11.0,25.0,26.0
117,35.0,27.0,29.0,11.0,24.0,28.0
118,38.0,26.0,28.0,11.0,23.0,29.0
119,40.0,24.0,28.0,11.0,22.0,28.0
120,35.0,27.0,28.0,11.0,22.0,28.0
121,36.0,27.0,26.0,11.0,22.0,28.0
122,37.0,26.0,27.0,11.0,23.0,30.0
123,38.0,27.0,28.0,11.0,24.0,31.0
124,37.0,26.0,28.0,11.0,26.0,33.0
125,35.0,32.0,29.0,11.0,28.0,32.0
126,35.0,31.0,30.0,11.0,29.0,33.0
127,37.0,29.0,30.0,11.0,32.0,41.0
128,38.0,27.0,30.0,11.0,32.0,36.0
129,38.0,25.0,30.0,11.0,33.0,27.0
130,41.0,23.0,32.0,11.0,32.0,25.0
131,44.0,24.0,30.0,11.0,33.0,25.0
132,43.0,22.0,30.0,11.0,33.0,24.0
133,43.0,24.0,28.0,11.0,32.0,27.0
134,54.0,24.0,29.0,11.0,31.0,26.0
135,53.0,24.0,30.0,16.0,28.0,27.0
136,46.0,25.0,28.0,12.0,28.0,27.0
137,45.0,21.0,31.0,11.0,28.0,30.0
138,47.0,20.0,28.0,11.0,27.0,28.0
139,48.0,23.0,26.0,11.0,26.0,31.0
140,43.0,21.0,24.0,11.0,25.0,29.0
141,45.0,22.0,25.0,11.0,24.0,27.0
142,43.0,21.0,24.0,11.0,24.0,29.0
143,43.0,23.0,28.0,11.0,24.0,29.0
144,43.0,18.0,28.0,11.0,25.0,28.0
145,42.0,18.0,26.0,11.0,24.0,27.0
146,47.0,19.0,27.0,11.0,23.0,27.0
147,46.0,18.0,28.0,11.0,23.0,28.0
148,43.0,18.0,27.0,11.0,22.0,27.0
149,42.0,16.0,30.0,11.0,23.0,28.0
150,39.0,16.0,30.0,11.0,23.0,29.0
151,39.0,14.0,30.0,11.0,23.0,33.0
152,37.0,15.0,31.0,11.0,25.0,34.0
153,36.0,15.0,32.0,11.0,25.0,33.0
154,36.0,16.0,32.0,11.0,25.0,35.0
155,34.0,16.0,30.0,12.0,26.0,38.0
156,33.0,15.0,29.0,11.0,25.0,36.0
157,33.0,15.0,26.0,11.0,25.0,29.0
158,34.0,16.0,27.0,11.0,26.0,29.0
159,34.0,16.0,28.0,11.0,26.0,27.0
160,39.0,16.0,28.0,11.0,27.0,28.0
161,40.0,15.0,24.0,11.0,26.0,29.0
162,36.0,16.0,24.0,11.0,27.0,28.0
163,32.0,14.0,22.0,11.0,29.0,25.0
164,31.0,13.0,22.0,11.0,29.0,26.0
165,31.0,13.0,21.0,11.0,28.0,26.0
166,31.0,13.0,22.0,11.0,27.0,24.0
167,30.0,13.0,21.0,11.0,25.0,22.0
168,29.0,13.0,20.0,12.0,25.0,23.0
169,30.0,12.0,22.0,11.0,24.0,22.0
170,31.0,12.0,23.0,11.0,23.0,22.0
171,29.0,12.0,20.0,11.0,22.0,24.0
172,30.0,13.0,19.0,11.0,22.0,24.0
173,31.0,13.0,19.0,11.0,22.0,25.0
174,32.0,13.0,18.0,11.0,20.0,26.0
175,32.0,14.0,17.0,11.0,20.0,26.0
176,33.0,16.0,16.0,11.0,20.0,26.0
177,32.0,16.0,15.0,11.0,19.0,25.0
178,31.0,16.0,14.0,11.0,18.0,26.0
179,33.0,16.0,13.0,11.0,18.0,28.0
180,34.0,16.0,13.0,11.0,16.0,27.0
181,33.0,15.0,12.0,11.0,16.0,28.0
182,33.0,15.0,12.0,11.0,15.0,28.0
183,34.0,14.0,12.0,11.0,16.0,32.0
184,34.0,13.0,12.0,11.0,15.0,30.0
185,34.0,13.0,12.0,11.0,16.0,31.0
186,33.0,11.0,12.0,11.0,16.0,29.0
187,33.0,11.0,12.0,11.0,17.0,32.0
188,36.0,11.0,12.0,11.0,17.0,31.0
189,34.0,11.0,12.0,11.0,18.0,29.0
190,36.0,11.0,12.0,11.0,19.0,27.0
191,35.0,11.0,11.0,11.0,19.0,26.0
192,32.0,11.0,12.0,11.0,19.0,27.0
193,34.0,11.0,11.0,11.0,18.0,25.0
194,34.0,11.0,11.0,11.0,19.0,25.0
195,35.0,11.0,11.0,11.0,19.0,26.0
196,35.0,11.0,11.0,11.0,19.0,26.0
197,35.0,11.0,11.0,11.0,19.0,24.0
198,35.0,11.0,11.0,11.0,20.0,23.0
199,35.0,11.0,11.0,13.0,20.0,24.0
200,30.0,11.0,11.0,13.0,21.0,25.0
