,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level
0,20.0,20.0,13.0,23.0,16.0,18.0
1,19.0,20.0,13.0,20.0,16.0,17.0
2,19.0,20.0,13.0,20.0,17.0,17.0
3,19.0,20.0,14.0,23.0,27.0,16.0
4,18.0,20.0,13.0,23.0,28.0,16.0
5,17.0,24.0,13.0,21.0,31.0,16.0
6,17.0,22.0,13.0,20.0,31.0,16.0
7,18.0,26.0,14.0,19.0,27.0,17.0
8,17.0,26.0,13.0,21.0,25.0,17.0
9,17.0,26.0,13.0,19.0,22.0,17.0
10,19.0,26.0,12.0,19.0,20.0,17.0
11,18.0,25.0,12.0,17.0,20.0,18.0
12,14.0,31.0,11.0,16.0,20.0,19.0
13,15.0,27.0,11.0,17.0,21.0,20.0
14,16.0,25.0,11.0,17.0,20.0,20.0
15,16.0,31.0,11.0,15.0,20.0,21.0
16,15.0,26.0,11.0,15.0,20.0,21.0
17,15.0,24.0,11.0,14.0,19.0,21.0
18,15.0,24.0,11.0,13.0,19.0,20.0
19,15.0,24.0,11.0,14.0,20.0,20.0
20,16.0,22.0,11.0,16.0,19.0,19.0
21,16.0,21.0,11.0,21.0,19.0,19.0
22,16.0,18.0,11.0,24.0,19.0,20.0
23,14.0,16.0,11.0,17.0,18.0,19.0
24,14.0,17.0,11.0,16.0,19.0,19.0
25,15.0,18.0,11.0,17.0,20.0,19.0
26,15.0,18.0,11.0,15.0,20.0,16.0
27,16.0,17.0,11.0,16.0,18.0,15.0
28,16.0,16.0,11.0,15.0,17.0,15.0
29,15.0,15.0,11.0,16.0,16.0,16.0
30,16.0,17.0,11.0,20.0,16.0,16.0
