,helicopter_theta,helicopter_psi
0,-0.42977,2.256
1,-0.43583999999999995,2.2769999999999997
2,-0.42653,2.2714
3,-0.42936,2.2681
4,-0.43463,2.2867
5,-0.43058,2.2892
6,-0.42613,2.2875
7,-0.4326,2.2875
8,-0.43301000000000006,2.2835
9,-0.43382,2.2769999999999997
10,-0.43341,2.2819
11,-0.44232,2.2964
12,-0.43948000000000004,2.3102
13,-0.43988999999999995,2.3021
14,-0.4407,2.3134
15,-0.43503000000000003,2.3029
16,-0.43706000000000006,2.307
17,-0.43665,2.307
18,-0.43908,2.3151
19,-0.43665,2.3078
20,-0.4407,2.3159
21,-0.43746,2.3215
22,-0.44718,2.3305
23,-0.44718,2.3305
24,-0.44758000000000003,2.3305
25,-0.43908,2.3215
26,-0.44313,2.3199
27,-0.44028999999999996,2.3143
28,-0.44798000000000004,2.3337
29,-0.44798000000000004,2.3329
30,-0.4407,2.3151
31,-0.44393999999999995,2.3232
32,-0.43908,2.3215
33,-0.44798000000000004,2.3264
34,-0.44637,2.3151
35,-0.45283999999999996,2.3288
36,-0.44798000000000004,2.3159
37,-0.44596,2.3199
38,-0.45121999999999995,2.324
39,-0.45568000000000003,2.3224
40,-0.45082,2.3264
41,-0.45082,2.3264
42,-0.45325,2.3159
43,-0.45608000000000004,2.3215
44,-0.4573,2.3143
45,-0.45487,2.307
46,-0.4581,2.3224
47,-0.4573,2.3134
48,-0.46296000000000004,2.3207
49,-0.4577,2.3054
50,-0.46175,2.324
51,-0.45932,2.3021
52,-0.4573,2.3086
53,-0.46053,2.2932
54,-0.46376999999999996,2.3013
55,-0.4573,2.2989
56,-0.46498999999999996,2.3054
57,-0.46458,2.29
58,-0.47268000000000004,2.3086
59,-0.47268000000000004,2.3086
60,-0.47065,2.3005
61,-0.47106000000000003,2.2924
62,-0.47106000000000003,2.2924
63,-0.46821999999999997,2.2851
64,-0.47186999999999996,2.2714
65,-0.47511000000000003,2.2754
66,-0.47673000000000004,2.2811
67,-0.47106000000000003,2.2657
68,-0.47794,2.2859
69,-0.46863,2.2811
70,-0.48077,2.2867
71,-0.47591999999999995,2.2616
72,-0.47834,2.2543
73,-0.48118,2.2633
74,-0.47673000000000004,2.2568
75,-0.4832,2.2746
76,-0.48441999999999996,2.2633
77,-0.48482,2.2430000000000003
78,-0.48239,2.2479
79,-0.4828,2.2608
80,-0.48806000000000005,2.2446
81,-0.48644,2.2357
82,-0.48441999999999996,2.2301
83,-0.48361000000000004,2.2276
84,-0.49211000000000005,2.2293
85,-0.48846000000000006,2.222
86,-0.48846000000000006,2.222
87,-0.49008,2.2066
88,-0.49088999999999994,2.2066
89,-0.49332,2.2284
90,-0.49777,2.205
91,-0.49737,2.1977
92,-0.50142,2.2147
93,-0.49938999999999995,2.2017
94,-0.49575,2.2017
95,-0.49494,2.1815
96,-0.49454,2.1888
97,-0.50263,2.1904
98,-0.49575,2.1661
99,-0.50142,2.1904
100,-0.50263,2.1888
101,-0.5058699999999999,2.1685
102,-0.5058699999999999,2.1807
103,-0.5022300000000001,2.1451
104,-0.5022300000000001,2.1451
105,-0.50668,2.1596
106,-0.49938999999999995,2.1596
107,-0.50789,2.1621
108,-0.5030399999999999,2.1531
109,-0.50749,2.1475
110,-0.5022300000000001,2.1175
111,-0.5058699999999999,2.1321
112,-0.5070899999999999,2.1361
113,-0.5099199999999999,2.1119
114,-0.5083,2.0973
115,-0.5058699999999999,2.1078
116,-0.5131600000000001,2.1127
117,-0.51275,2.1111
118,-0.51356,2.1013
119,-0.51275,2.0916
120,-0.51113,2.0803
121,-0.5070899999999999,2.0738
