,helicopter_theta,helicopter_psi
0,-0.42855,1.5241
1,-0.42532,1.5111
2,-0.42451000000000005,1.52
3,-0.42613,1.5379
4,-0.42248,1.5379
5,-0.41681999999999997,1.5330000000000001
6,-0.41681999999999997,1.5330000000000001
7,-0.42167,1.5451
8,-0.41398,1.5314
9,-0.41398,1.5379
10,-0.41358,1.5508
11,-0.42451000000000005,1.5694
12,-0.41398,1.5597
13,-0.41601000000000005,1.5581
14,-0.42046000000000006,1.5727
15,-0.42127,1.5783
16,-0.41439,1.5881
17,-0.41196000000000005,1.5929
18,-0.41439,1.6002
19,-0.41073999999999994,1.5848
20,-0.41155,1.5953
21,-0.41236000000000006,1.6018
22,-0.41398,1.6221
23,-0.41478999999999994,1.6253
24,-0.41478999999999994,1.6253
25,-0.40912,1.6593
26,-0.41236000000000006,1.6682
27,-0.40265,1.6447
28,-0.40224,1.6617
29,-0.40629,1.6666
30,-0.39698,1.6585
31,-0.40629,1.6909
32,-0.40589000000000003,1.7063
33,-0.40103,1.6917
34,-0.40305,1.6998
35,-0.40589000000000003,1.7184
36,-0.3986,1.6941
37,-0.39293,1.7087
38,-0.39576999999999996,1.7305
39,-0.39536,1.7297
40,-0.38888,1.7314
41,-0.39455,1.7362
42,-0.39455,1.7362
43,-0.38929,1.7322
44,-0.39171999999999996,1.7451
45,-0.39415,1.7718
46,-0.38524,1.75
47,-0.38686,1.7581
48,-0.39131,1.7848
49,-0.39334,1.7905
50,-0.39253000000000005,1.7985
51,-0.38565,1.7921
52,-0.38443,1.8058
53,-0.38848,1.8212
54,-0.38038,1.8034
55,-0.37917,1.801
56,-0.38119000000000003,1.8219999999999998
57,-0.38119000000000003,1.8261
58,-0.38322,1.8374
59,-0.38240999999999997,1.8382
60,-0.37472,1.8496
61,-0.38119000000000003,1.8625
62,-0.37998000000000004,1.8617
63,-0.37229,1.8722
64,-0.3735,1.8625
65,-0.37917,1.8925
66,-0.37876,1.8917
67,-0.37998000000000004,1.8941
68,-0.36945,1.8908
69,-0.36945,1.8908
70,-0.37634,1.9248
71,-0.37026,1.9369999999999998
72,-0.36864,1.9281
73,-0.36985999999999997,1.9597
74,-0.36014,1.9378
75,-0.36985999999999997,1.9709999999999999
76,-0.36580999999999997,1.9621
77,-0.35933000000000004,1.9597
78,-0.36662,1.975
79,-0.36580999999999997,1.9734
80,-0.36175999999999997,1.9945
81,-0.36985999999999997,2.0107
82,-0.36743000000000003,2.0066
83,-0.35933000000000004,2.005
84,-0.35974,2.0066
85,-0.35529,2.0034
86,-0.3561,2.0228
87,-0.3561,2.0228
88,-0.35367,2.0204
89,-0.3565,2.0374
90,-0.36175999999999997,2.0503
91,-0.35812,2.0463
92,-0.35731,2.0617
93,-0.35326,2.0673
94,-0.35367,2.0609
95,-0.35529,2.0746
96,-0.36055,2.0997
97,-0.35286,2.103
98,-0.34719,2.1038
99,-0.35731,2.1272
100,-0.34759,2.1069999999999998
101,-0.3484,2.1183
102,-0.3565,2.1353
103,-0.34679,2.1289
104,-0.35124,2.1612
105,-0.35124,2.1612
106,-0.348,2.1572
107,-0.35488000000000003,2.1791
108,-0.34638,2.1588
109,-0.35691,2.1807
110,-0.35771,2.1872
111,-0.35852,2.1888
112,-0.35286,2.1952
113,-0.35367,2.2033
114,-0.348,2.1904
115,-0.35002,2.2074
116,-0.3484,2.2179
117,-0.34759,2.226
118,-0.34598,2.2244
119,-0.34881,2.2997
120,-0.34679,2.3126
121,-0.34557,2.2973
122,-0.34314,2.3029
123,-0.34476,2.3207
124,-0.34881,2.3264
125,-0.34031,2.3305
126,-0.34638,2.3434
127,-0.34071,2.3515
128,-0.34517,2.3507
129,-0.34152,2.3491
130,-0.35083000000000003,2.3701
131,-0.34598,2.3815
132,-0.34598,2.3815
133,-0.34719,2.3831
134,-0.35124,2.3912
135,-0.35286,2.3944
136,-0.35124,2.3928
137,-0.34920999999999996,2.4114
138,-0.35367,2.4082
139,-0.34719,2.4009
140,-0.35529,2.4236
141,-0.34638,2.4308
142,-0.35083000000000003,2.4454
143,-0.35326,2.4527
144,-0.36014,2.4576
145,-0.35933000000000004,2.4567
146,-0.36014,2.4778
