,helicopter_theta,helicopter_psi
0,-0.42613,1.3096
1,-0.43017,1.3112
2,-0.41965,1.3079
3,-0.4237,1.3096
4,-0.4237,1.3193
5,-0.42855,1.3427
6,-0.42167,1.3136
7,-0.42613,1.3330000000000002
8,-0.42773999999999995,1.3419
9,-0.42855,1.3436
10,-0.42127,1.3355
11,-0.42127,1.3355
12,-0.42289,1.3484
13,-0.42694,1.3614
14,-0.42491,1.3508
15,-0.42773999999999995,1.3516
16,-0.43422,1.3687
17,-0.4326,1.3727
18,-0.43543999999999994,1.3687
19,-0.42653,1.3703
20,-0.42815,1.3606
21,-0.42855,1.3646
22,-0.42733999999999994,1.3654
23,-0.43098000000000003,1.3865
24,-0.43463,1.4043
25,-0.42572,1.3832
26,-0.42815,1.3986
27,-0.42773999999999995,1.4091
28,-0.42855,1.4132
29,-0.42855,1.4132
30,-0.43543999999999994,1.4294
31,-0.43503000000000003,1.4302
32,-0.43301000000000006,1.4326
33,-0.43301000000000006,1.4326
34,-0.43138999999999994,1.4367
35,-0.42694,1.4391
36,-0.43382,1.4609
37,-0.43301000000000006,1.4561
38,-0.42896000000000006,1.4383
39,-0.43503000000000003,1.4626
40,-0.42815,1.4593
41,-0.42086,1.4618
42,-0.42532,1.4747
43,-0.42936,1.4804
44,-0.42491,1.4707
45,-0.4237,1.4779
46,-0.42613,1.4909
47,-0.42167,1.4941
48,-0.42694,1.5063
49,-0.42855,1.5030000000000001
50,-0.42855,1.5241
51,-0.42532,1.5111
52,-0.42451000000000005,1.52
53,-0.42613,1.5379
54,-0.42248,1.5379
55,-0.41681999999999997,1.5330000000000001
56,-0.41681999999999997,1.5330000000000001
57,-0.42167,1.5451
58,-0.41398,1.5314
59,-0.41398,1.5379
60,-0.41358,1.5508
61,-0.42451000000000005,1.5694
62,-0.41398,1.5597
63,-0.41601000000000005,1.5581
64,-0.42046000000000006,1.5727
65,-0.42127,1.5783
66,-0.41439,1.5881
67,-0.41196000000000005,1.5929
68,-0.41439,1.6002
69,-0.41073999999999994,1.5848
70,-0.41155,1.5953
71,-0.41236000000000006,1.6018
72,-0.41398,1.6221
73,-0.41478999999999994,1.6253
74,-0.41478999999999994,1.6253
75,-0.40912,1.6593
76,-0.41236000000000006,1.6682
77,-0.40265,1.6447
78,-0.40224,1.6617
79,-0.40629,1.6666
80,-0.39698,1.6585
81,-0.40629,1.6909
82,-0.40589000000000003,1.7063
83,-0.40103,1.6917
84,-0.40305,1.6998
85,-0.40589000000000003,1.7184
86,-0.3986,1.6941
87,-0.39293,1.7087
