,helicopter_theta,helicopter_psi
0,-0.44232,0.77036
1,-0.44515,0.77765
2,-0.44798000000000004,0.77036
3,-0.44433999999999996,0.7906
4,-0.43867,0.7736
5,-0.44637,0.78817
6,-0.43948000000000004,0.77117
7,-0.43908,0.77522
8,-0.44151,0.7841199999999999
9,-0.44433999999999996,0.80355
10,-0.44556,0.8011199999999999
11,-0.44515,0.7914100000000001
12,-0.4411,0.7914100000000001
13,-0.44556,0.8132699999999999
14,-0.44556,0.8132699999999999
15,-0.4407,0.8011199999999999
16,-0.44718,0.8092199999999999
17,-0.44878999999999997,0.8051699999999999
18,-0.44515,0.81165
19,-0.44718,0.8221700000000001
20,-0.44393999999999995,0.8294600000000001
21,-0.44272,0.81893
22,-0.44313,0.8213600000000001
23,-0.43908,0.81813
24,-0.43948000000000004,0.8246
25,-0.44758000000000003,0.8335100000000001
26,-0.43867,0.8213600000000001
27,-0.44556,0.8488899999999999
28,-0.44028999999999996,0.83594
29,-0.44556,0.8513200000000001
30,-0.44515,0.8521299999999999
31,-0.44798000000000004,0.85375
32,-0.44798000000000004,0.85375
33,-0.44191,0.8513200000000001
34,-0.4411,0.8448399999999999
35,-0.43867,0.84646
36,-0.43786,0.8561799999999999
37,-0.43706000000000006,0.85861
38,-0.43503000000000003,0.8569899999999999
39,-0.4322,0.85861
40,-0.44028999999999996,0.8739899999999999
41,-0.43706000000000006,0.87561
42,-0.43908,0.8893700000000001
43,-0.43341,0.86751
44,-0.43625,0.8780399999999999
45,-0.43301000000000006,0.88289
46,-0.43583999999999995,0.8853200000000001
47,-0.43382,0.87885
48,-0.43665,0.90394
49,-0.43463,0.9104200000000001
50,-0.43463,0.9104200000000001
51,-0.43017,0.91609
52,-0.42613,0.9063700000000001
53,-0.42733999999999994,0.9031299999999999
54,-0.43422,0.92337
55,-0.42694,0.9088
56,-0.42532,0.93147
57,-0.42208,0.9144700000000001
58,-0.42086,0.91771
59,-0.42855,0.9452299999999999
60,-0.42248,0.92661
61,-0.42046000000000006,0.92904
62,-0.42896000000000006,0.9395600000000001
63,-0.43017,0.95576
64,-0.42855,0.95009
65,-0.41762,0.94604
66,-0.42328999999999994,0.96709
67,-0.41439,0.9533299999999999
68,-0.41601000000000005,0.9573799999999999
69,-0.41884,0.9679
70,-0.42328999999999994,0.976
71,-0.41923999999999995,0.97195
72,-0.4237,0.9800399999999999
73,-0.4152,0.9857100000000001
74,-0.41034,0.9832799999999999
75,-0.41398,0.9978600000000001
76,-0.41317,0.99705
77,-0.41317,0.99705
78,-0.40993,0.9873299999999999
79,-0.41155,1.0019
80,-0.40871999999999997,1.0011
81,-0.41073999999999994,1.01
82,-0.40426999999999996,1.0181
83,-0.40265,1.0124
84,-0.40305,1.01
85,-0.4071,1.0262
86,-0.4067,1.0375
87,-0.41196000000000005,1.04
88,-0.40386,1.0246
89,-0.40224,1.061
90,-0.39576999999999996,1.0391
91,-0.40548,1.0537
92,-0.40265,1.0586
93,-0.4067,1.0626
94,-0.40021999999999996,1.0626
95,-0.40021999999999996,1.0626
96,-0.39171999999999996,1.0642
97,-0.39899999999999997,1.0804
98,-0.39738,1.1096
99,-0.39738,1.112
100,-0.39091,1.1128
101,-0.39415,1.1112
102,-0.39496,1.1128
103,-0.39211999999999997,1.112
104,-0.3905,1.1331
105,-0.39253000000000005,1.1412
106,-0.39253000000000005,1.1428
107,-0.39334,1.1347
108,-0.38645999999999997,1.1298
