,helicopter_theta,helicopter_psi
0,-0.39131,1.2982
1,-0.39374000000000003,1.3023
2,-0.39658000000000004,1.3079
3,-0.40426999999999996,1.329
4,-0.39616999999999997,1.3047
5,-0.39779000000000003,1.3031
6,-0.39658000000000004,1.3031
7,-0.39496,1.3159999999999998
8,-0.39536,1.3201
9,-0.39576999999999996,1.3176
10,-0.40143,1.3411
11,-0.40346,1.3549
12,-0.40265,1.3606
13,-0.39698,1.3468
14,-0.40629,1.3630000000000002
15,-0.40629,1.3630000000000002
16,-0.40346,1.3776
17,-0.39899999999999997,1.3573
18,-0.39576999999999996,1.3581
19,-0.40103,1.38
20,-0.40021999999999996,1.3719
21,-0.40589000000000003,1.3824
22,-0.40467,1.3994
23,-0.39981,1.3832
24,-0.40103,1.3881
25,-0.40103,1.4027
26,-0.39536,1.3921
27,-0.40426999999999996,1.4156
28,-0.39496,1.4043
29,-0.39981,1.4116
30,-0.40265,1.4213
31,-0.39981,1.4107
32,-0.4071,1.4261
33,-0.4071,1.4261
34,-0.41276999999999997,1.4399
35,-0.40426999999999996,1.4375
36,-0.41276999999999997,1.4601
37,-0.40386,1.4480000000000002
38,-0.40143,1.4537
39,-0.40912,1.4723
40,-0.40467,1.4707
41,-0.40871999999999997,1.4804
42,-0.40629,1.4699
43,-0.40791,1.4885
44,-0.41155,1.4982
45,-0.40426999999999996,1.4949
46,-0.40629,1.4941
47,-0.40629,1.4974
48,-0.40426999999999996,1.4958
49,-0.41155,1.5281
50,-0.40224,1.5103
51,-0.40224,1.5103
52,-0.41276999999999997,1.5379
53,-0.41073999999999994,1.5492
54,-0.40426999999999996,1.5330000000000001
55,-0.40953,1.5484
56,-0.41034,1.5605
57,-0.40629,1.5589
58,-0.40184000000000003,1.5605
59,-0.40871999999999997,1.5759
60,-0.40953,1.5945
61,-0.4067,1.5832
62,-0.41236000000000006,1.6067
63,-0.4071,1.597
64,-0.40589000000000003,1.5953
65,-0.40871999999999997,1.6131
66,-0.4075,1.6204
67,-0.40912,1.6277
68,-0.4071,1.6293
69,-0.40629,1.6269
70,-0.41155,1.6488
71,-0.4075,1.6447
72,-0.40184000000000003,1.6342
73,-0.40953,1.6642
74,-0.40386,1.6561
75,-0.40629,1.6698
76,-0.41196000000000005,1.6925
77,-0.40629,1.6771
78,-0.40629,1.6771
79,-0.41155,1.6957
80,-0.40346,1.686
81,-0.40426999999999996,1.7273
82,-0.40184000000000003,1.7378
83,-0.40508,1.7419
84,-0.40831,1.7589
85,-0.41155,1.7686
86,-0.41236000000000006,1.7783
87,-0.40953,1.7702
88,-0.40265,1.771
89,-0.41196000000000005,1.801
90,-0.40831,1.7929
91,-0.40508,1.7929
92,-0.41196000000000005,1.8164
93,-0.40871999999999997,1.8131
94,-0.39941,1.818
95,-0.39899999999999997,1.8164
96,-0.39899999999999997,1.8164
97,-0.39779000000000003,1.8253
98,-0.39899999999999997,1.8317
99,-0.39698,1.835
100,-0.40021999999999996,1.8463
101,-0.39779000000000003,1.8746
102,-0.40426999999999996,1.8836
103,-0.39941,1.8795
104,-0.40021999999999996,1.8933
