,helicopter_theta,helicopter_psi
0,-0.27271,1.2909
1,-0.27837,1.3039
2,-0.28202,1.3159999999999998
3,-0.27999,1.3119999999999998
4,-0.27676,1.2990000000000002
5,-0.28445,1.3071
6,-0.27028,1.2982
7,-0.2719,1.3096
8,-0.27473000000000003,1.3266
9,-0.26905999999999997,1.3063
10,-0.26825,1.3039
11,-0.27433,1.3298
12,-0.26218,1.3063
13,-0.27392,1.3217
14,-0.27392,1.3217
15,-0.26097,1.3128
16,-0.26259,1.3176
17,-0.26178,1.3136
18,-0.27392,1.3330000000000002
19,-0.27271,1.3379
20,-0.26421,1.3225
21,-0.26502,1.35
22,-0.25732,1.3314
23,-0.25449,1.329
24,-0.26299,1.3516
25,-0.26785,1.3452
26,-0.25975,1.3355
27,-0.26502,1.3419
28,-0.26744,1.3557
29,-0.26299,1.3630000000000002
30,-0.25935,1.367
31,-0.25246999999999997,1.3476
32,-0.25246999999999997,1.3476
33,-0.26056,1.3622
34,-0.26178,1.3597
35,-0.25368,1.3638
36,-0.26137,1.3735
37,-0.25449,1.3824
38,-0.24436999999999998,1.367
39,-0.24478000000000003,1.3687
40,-0.25044,1.3857
41,-0.25206,1.3784
42,-0.2468,1.3751
43,-0.24235,1.3743
44,-0.24436999999999998,1.3784
45,-0.24559,1.3808
46,-0.25085,1.3994
47,-0.2472,1.3873
48,-0.25044,1.3994
49,-0.23789000000000002,1.3897
50,-0.24963000000000002,1.4091
51,-0.24599000000000001,1.4027
52,-0.23992,1.3954
53,-0.24881999999999999,1.4156
54,-0.24275,1.4099
55,-0.24800999999999998,1.4245
56,-0.24113,1.4124
57,-0.23708,1.4116
58,-0.24275,1.4286
59,-0.24275,1.4286
60,-0.24194000000000002,1.4261
61,-0.24478000000000003,1.4367
62,-0.24800999999999998,1.4496
63,-0.2468,1.4528
64,-0.2383,1.4407
65,-0.2387,1.4472
66,-0.24316,1.452
67,-0.23425,1.4423
68,-0.24235,1.4553
69,-0.24073000000000003,1.4666
70,-0.23992,1.4626
71,-0.23992,1.4634
72,-0.22939,1.4496
73,-0.2387,1.4609
74,-0.23749,1.4779
75,-0.24073000000000003,1.4893
76,-0.23789000000000002,1.4804
77,-0.23789000000000002,1.4804
78,-0.23344,1.4674
79,-0.23304,1.4739
80,-0.23992,1.4982
81,-0.23060999999999998,1.4707
82,-0.23586999999999997,1.4958
83,-0.22818000000000002,1.5063
84,-0.23506,1.5136
85,-0.22858,1.5152
86,-0.22413000000000002,1.5071
87,-0.22696,1.5136
88,-0.23708,1.5290000000000001
89,-0.22655999999999998,1.5257
90,-0.23425,1.5484
91,-0.22373,1.52
92,-0.2298,1.5379
93,-0.23465999999999998,1.5516
94,-0.22616,1.5379
95,-0.22616,1.5379
96,-0.22454000000000002,1.5354
97,-0.23142,1.5646
98,-0.23425,1.5630000000000002
99,-0.23586999999999997,1.5735
100,-0.22413000000000002,1.5581
101,-0.22413000000000002,1.5565
102,-0.22858,1.5686
103,-0.22373,1.5702
104,-0.23586999999999997,1.5994
105,-0.23142,1.5889
106,-0.23101,1.5986
107,-0.22899,1.5937
108,-0.23060999999999998,1.6042
109,-0.22413000000000002,1.5921
110,-0.23628000000000002,1.6156
111,-0.22616,1.5986
112,-0.2302,1.6188
113,-0.22737,1.6277
114,-0.22616,1.6318
115,-0.21886999999999998,1.6188
116,-0.22373,1.6318
117,-0.23101,1.6407
118,-0.2217,1.631
119,-0.22049000000000002,1.6342
120,-0.22655999999999998,1.6528
121,-0.22696,1.6577
122,-0.22696,1.6577
123,-0.22373,1.6561
124,-0.22858,1.669
125,-0.22818000000000002,1.6633
126,-0.22413000000000002,1.6682
127,-0.21927,1.6569
128,-0.2213,1.6739
129,-0.22535,1.6957
130,-0.22373,1.6933
131,-0.22655999999999998,1.7095
132,-0.22818000000000002,1.716
133,-0.23101,1.7184
134,-0.22291999999999998,1.7022
135,-0.23101,1.7233
136,-0.22616,1.72
137,-0.22655999999999998,1.7281
138,-0.22291999999999998,1.7273
139,-0.22899,1.7354
140,-0.22899,1.7354
141,-0.23060999999999998,1.7443
142,-0.21886999999999998,1.7273
143,-0.22696,1.7492
144,-0.22211,1.7443
145,-0.22858,1.7629
146,-0.22696,1.7597
147,-0.22737,1.7621
148,-0.2298,1.7718
149,-0.22535,1.767
150,-0.21927,1.7654
151,-0.22575,1.7807
152,-0.23142,1.7896
153,-0.22211,1.784
154,-0.22737,1.7969
155,-0.22535,1.8018
156,-0.2217,1.7985
157,-0.2213,1.7953
158,-0.2213,1.7953
159,-0.22373,1.8083
160,-0.2302,1.8253
161,-0.22089,1.8083
162,-0.2298,1.8382
163,-0.22413000000000002,1.8269
164,-0.2302,1.8382
165,-0.22332,1.8334
166,-0.22535,1.8406
167,-0.22211,1.8334
168,-0.22049000000000002,1.8415
169,-0.22535,1.8536
170,-0.22776999999999997,1.8593
171,-0.22535,1.8649
172,-0.22899,1.8730000000000002
173,-0.22373,1.8617
174,-0.22616,1.8803
175,-0.22616,1.8787
176,-0.21806,1.8706
177,-0.21886999999999998,1.9014
178,-0.2132,1.8989
179,-0.21644000000000002,1.9087
180,-0.22211,1.92
181,-0.21523,1.9111
182,-0.21806,1.9232
183,-0.21927,1.9248
184,-0.21886999999999998,1.9369999999999998
185,-0.21886999999999998,1.9369999999999998
186,-0.22250999999999999,1.9451
187,-0.21685,1.9459
188,-0.21846,1.9499
189,-0.21563000000000002,1.9409999999999998
190,-0.21239,1.9475
191,-0.22332,1.975
192,-0.21118,1.9605
193,-0.22291999999999998,1.9807
194,-0.21685,1.9702
195,-0.22575,1.9969
196,-0.21481999999999998,1.9815
197,-0.21604,1.9945
198,-0.21361,1.9864
199,-0.21846,1.9953
200,-0.2128,1.9969
201,-0.22332,2.0285
202,-0.21118,2.0099
203,-0.21118,2.0099
204,-0.22008000000000003,2.039
205,-0.21806,2.0447
206,-0.21604,2.0382
207,-0.21725,2.0471
208,-0.21685,2.0552
209,-0.21765,2.0649
210,-0.21036999999999997,2.0576
211,-0.20592,2.0447
212,-0.20551,2.0576
213,-0.2132,2.0706
214,-0.21685,2.0762
215,-0.21927,2.094
216,-0.21199,2.0892
217,-0.21725,2.1005
218,-0.20592,2.0835
219,-0.20834,2.086
220,-0.21118,2.1013
221,-0.21118,2.1013
222,-0.21927,2.124
223,-0.20956,2.1111
224,-0.21199,2.1442
225,-0.20307999999999998,2.1353
226,-0.20025,2.1329
227,-0.2047,2.1499
228,-0.20592,2.1588
229,-0.20995999999999998,2.1669
230,-0.20187,2.1572
231,-0.19944,2.1645
232,-0.20349,2.1734
233,-0.21199,2.1912
234,-0.20187,2.1823
235,-0.20794,2.1928
236,-0.20794,2.2009
237,-0.20389000000000002,2.1977
238,-0.20268,2.2058
239,-0.21199,2.2228
240,-0.20631999999999998,2.222
241,-0.19902999999999998,2.205
242,-0.20713,2.2268
243,-0.20995999999999998,2.2495
244,-0.2132,2.2487
245,-0.20268,2.239
246,-0.19701,2.2657
247,-0.20227,2.2884
248,-0.20227,2.2884
249,-0.20227,2.2884
250,-0.19458,2.2705
251,-0.1958,2.2851
252,-0.20307999999999998,2.2908
253,-0.19458,2.2948
254,-0.20307999999999998,2.3029
255,-0.20511,2.3175
256,-0.20106,2.3134
257,-0.20349,2.3159
258,-0.20673000000000002,2.3232
259,-0.19215,2.3134
260,-0.20187,2.3458
261,-0.19458,2.3280000000000003
262,-0.20592,2.3434
263,-0.19539,2.3337
264,-0.19863,2.3442
265,-0.20307999999999998,2.3507
266,-0.20307999999999998,2.3507
267,-0.1958,2.3523
268,-0.20753000000000002,2.3693
269,-0.19944,2.3701
270,-0.19418,2.3555
271,-0.20349,2.396
272,-0.20673000000000002,2.3936
273,-0.20307999999999998,2.3871
274,-0.19902999999999998,2.3928
275,-0.19499,2.3774
276,-0.20187,2.4066
277,-0.2128,2.4057
278,-0.2132,2.4049
279,-0.20673000000000002,2.4098
280,-0.20995999999999998,2.4001
281,-0.20511,2.3944
282,-0.20106,2.4057
283,-0.21076999999999999,2.4187
284,-0.21076999999999999,2.4187
285,-0.20227,2.4049
286,-0.20268,2.4033
287,-0.20592,2.4090000000000003
288,-0.20511,2.4179
289,-0.20187,2.4098
290,-0.19984000000000002,2.4001
291,-0.2128,2.4114
292,-0.21199,2.4090000000000003
293,-0.21199,2.4195
294,-0.21644000000000002,2.4130000000000003
295,-0.21604,2.4195
296,-0.21239,2.4082
297,-0.21806,2.4146
298,-0.21036999999999997,2.4066
299,-0.21239,2.4082
300,-0.21725,2.4187
