,helicopter_psi,helicopter_theta
0,1.2213,-0.6269100000000001
1,1.2213,-0.6269100000000001
2,1.2092,-0.62529
3,1.2116,-0.62367
4,1.2205,-0.6261
5,1.2173,-0.62326
6,1.2262,-0.62852
7,1.2092,-0.62529
8,1.2067,-0.62407
9,1.2084,-0.62407
10,1.2189,-0.62448
11,1.2237,-0.62852
12,1.2051,-0.62448
13,1.2164,-0.62326
14,1.2156,-0.62326
15,1.2067,-0.62407
16,1.2254,-0.6269100000000001
17,1.2254,-0.62812
18,1.2124,-0.62569
19,1.2124,-0.62569
20,1.2132,-0.62326
21,1.2343,-0.62731
22,1.2132,-0.62367
23,1.2213,-0.6261
24,1.2116,-0.62569
25,1.2156,-0.62569
26,1.21,-0.62407
27,1.2173,-0.6261
28,1.2309999999999999,-0.62731
29,1.2035,-0.62488
30,1.2116,-0.62367
31,1.2326,-0.62731
32,1.2181,-0.62124
33,1.2059,-0.6188100000000001
34,1.2213,-0.62002
35,1.2181,-0.62002
36,1.2229,-0.62043
37,1.2302,-0.62083
38,1.2043,-0.6184
39,1.2309999999999999,-0.62164
40,1.214,-0.61962
41,1.2173,-0.62002
42,1.2237,-0.62245
43,1.2221,-0.6228600000000001
44,1.2237,-0.62043
45,1.2221,-0.62043
46,1.2221,-0.62043
47,1.2075,-0.618
48,1.2092,-0.6176
49,1.2181,-0.62002
50,1.2156,-0.61679
51,1.2213,-0.62043
52,1.2092,-0.6176
53,1.2237,-0.62043
54,1.2132,-0.61719
55,1.2108,-0.6176
56,1.2059,-0.6184
57,1.2286,-0.62164
58,1.2262,-0.62245
59,1.2221,-0.62205
60,1.2245,-0.62245
61,1.2189,-0.62002
62,1.2035,-0.6188100000000001
63,1.21,-0.618
64,1.21,-0.618
65,1.2213,-0.62124
66,1.2221,-0.62164
67,1.2278,-0.62245
68,1.214,-0.61962
69,1.2173,-0.62002
70,1.227,-0.62205
71,1.2237,-0.62245
72,1.2286,-0.62083
73,1.2205,-0.62124
74,1.2221,-0.62245
75,1.2132,-0.61921
76,1.227,-0.62083
77,1.2221,-0.62043
78,1.2197,-0.61962
79,1.21,-0.618
80,1.2132,-0.61719
81,1.2181,-0.618
82,1.2181,-0.618
83,1.2221,-0.62205
84,1.2294,-0.62205
85,1.227,-0.62205
86,1.2213,-0.62043
87,1.2067,-0.61921
88,1.2334,-0.62124
89,1.2254,-0.62245
90,1.2051,-0.6188100000000001
91,1.2043,-0.6188100000000001
92,1.2132,-0.6176
93,1.227,-0.62083
94,1.2213,-0.62164
95,1.2237,-0.62245
96,1.2294,-0.62205
97,1.2116,-0.6176
98,1.2302,-0.62205
99,1.2326,-0.62124
100,1.2245,-0.62245
101,1.2262,-0.62083
102,1.2132,-0.61921
103,1.2108,-0.618
104,1.2035,-0.6188100000000001
105,1.21,-0.6176
106,1.2035,-0.6184
107,1.2286,-0.62124
108,1.2108,-0.6176
109,1.2108,-0.6176
110,1.2229,-0.62245
111,1.2278,-0.62205
112,1.2294,-0.62205
113,1.2302,-0.62083
114,1.2067,-0.6184
115,1.2084,-0.618
116,1.2262,-0.62245
117,1.2035,-0.6184
118,1.2067,-0.618
119,1.2302,-0.62083
120,1.2189,-0.61962
121,1.2059,-0.6184
122,1.2213,-0.62043
123,1.2294,-0.62205
124,1.2164,-0.61679
125,1.2262,-0.62043
126,1.2221,-0.62245
127,1.2221,-0.62245
128,1.214,-0.61719
129,1.227,-0.62083
130,1.2245,-0.6228600000000001
131,1.2237,-0.62245
132,1.2051,-0.6188100000000001
133,1.2043,-0.6188100000000001
134,1.2156,-0.61962
135,1.2221,-0.62205
136,1.2124,-0.6176
137,1.2286,-0.62205
138,1.214,-0.61719
139,1.2245,-0.62245
140,1.2318,-0.62083
141,1.2229,-0.62245
142,1.2326,-0.62164
143,1.2221,-0.6228600000000001
144,1.2245,-0.62083
145,1.2245,-0.62083
146,1.2092,-0.61921
147,1.2116,-0.6176
148,1.2156,-0.61679
149,1.2148,-0.61962
150,1.2302,-0.62164
151,1.2334,-0.62124
152,1.2245,-0.6228600000000001
153,1.2286,-0.62083
154,1.2245,-0.62043
155,1.2173,-0.62002
156,1.2181,-0.61679
157,1.2318,-0.62124
158,1.2213,-0.62043
159,1.2092,-0.6188100000000001
160,1.2124,-0.6176
161,1.2075,-0.6184
162,1.2092,-0.6176
163,1.2148,-0.61719
164,1.2084,-0.618
165,1.2059,-0.6184
166,1.2254,-0.6228600000000001
167,1.2124,-0.61921
168,1.2237,-0.6228600000000001
169,1.2334,-0.62124
170,1.2254,-0.62083
171,1.2116,-0.6176
172,1.2116,-0.6176
173,1.2318,-0.62164
174,1.2181,-0.61719
175,1.2262,-0.62164
176,1.227,-0.62043
177,1.2181,-0.61719
178,1.2221,-0.62002
179,1.2181,-0.61679
180,1.2278,-0.62043
181,1.2205,-0.62043
182,1.2173,-0.61679
183,1.2173,-0.61679
184,1.214,-0.6176
185,1.2254,-0.62245
186,1.2051,-0.6184
187,1.2164,-0.62002
188,1.2108,-0.618
189,1.2043,-0.6184
190,1.2043,-0.6184
191,1.2116,-0.61921
192,1.2229,-0.6228600000000001
193,1.227,-0.62245
