,helicopter_theta,helicopter_psi
0,-0.41641000000000006,1.2537
1,-0.4241,1.2836
2,-0.42167,1.2925
3,-0.41923999999999995,1.2836
4,-0.42167,1.295
5,-0.42167,1.295
6,-0.4152,1.2869
7,-0.42208,1.3055
8,-0.42127,1.2901
9,-0.42086,1.2861
10,-0.42977,1.3071
11,-0.42167,1.2893
12,-0.42613,1.3096
13,-0.43017,1.3112
14,-0.41965,1.3079
15,-0.4237,1.3096
16,-0.4237,1.3193
17,-0.42855,1.3427
18,-0.42167,1.3136
19,-0.42613,1.3330000000000002
20,-0.42773999999999995,1.3419
21,-0.42855,1.3436
22,-0.42127,1.3355
23,-0.42127,1.3355
24,-0.42289,1.3484
25,-0.42694,1.3614
26,-0.42491,1.3508
27,-0.42773999999999995,1.3516
28,-0.43422,1.3687
29,-0.4326,1.3727
30,-0.43543999999999994,1.3687
31,-0.42653,1.3703
32,-0.42815,1.3606
33,-0.42855,1.3646
34,-0.42733999999999994,1.3654
35,-0.43098000000000003,1.3865
36,-0.43463,1.4043
37,-0.42572,1.3832
38,-0.42815,1.3986
39,-0.42773999999999995,1.4091
40,-0.42855,1.4132
41,-0.42855,1.4132
42,-0.43543999999999994,1.4294
43,-0.43503000000000003,1.4302
44,-0.43301000000000006,1.4326
45,-0.43301000000000006,1.4326
46,-0.43138999999999994,1.4367
47,-0.42694,1.4391
48,-0.43382,1.4609
49,-0.43301000000000006,1.4561
50,-0.42896000000000006,1.4383
51,-0.43503000000000003,1.4626
52,-0.42815,1.4593
53,-0.42086,1.4618
54,-0.42532,1.4747
55,-0.42936,1.4804
56,-0.42491,1.4707
57,-0.4237,1.4779
58,-0.42613,1.4909
59,-0.42167,1.4941
60,-0.42694,1.5063
61,-0.42855,1.5030000000000001
62,-0.42855,1.5241
63,-0.42532,1.5111
64,-0.42451000000000005,1.52
65,-0.42613,1.5379
66,-0.42248,1.5379
67,-0.41681999999999997,1.5330000000000001
68,-0.41681999999999997,1.5330000000000001
69,-0.42167,1.5451
70,-0.41398,1.5314
71,-0.41398,1.5379
72,-0.41358,1.5508
73,-0.42451000000000005,1.5694
74,-0.41398,1.5597
75,-0.41601000000000005,1.5581
76,-0.42046000000000006,1.5727
77,-0.42127,1.5783
78,-0.41439,1.5881
79,-0.41196000000000005,1.5929
80,-0.41439,1.6002
81,-0.41073999999999994,1.5848
82,-0.41155,1.5953
83,-0.41236000000000006,1.6018
84,-0.41398,1.6221
85,-0.41478999999999994,1.6253
86,-0.41478999999999994,1.6253
87,-0.40912,1.6593
88,-0.41236000000000006,1.6682
89,-0.40265,1.6447
90,-0.40224,1.6617
91,-0.40629,1.6666
92,-0.39698,1.6585
93,-0.40629,1.6909
94,-0.40589000000000003,1.7063
95,-0.40103,1.6917
96,-0.40305,1.6998
97,-0.40589000000000003,1.7184
98,-0.3986,1.6941
99,-0.39293,1.7087
100,-0.39576999999999996,1.7305
101,-0.39536,1.7297
102,-0.38888,1.7314
103,-0.39455,1.7362
104,-0.39455,1.7362
105,-0.38929,1.7322
106,-0.39171999999999996,1.7451
107,-0.39415,1.7718
108,-0.38524,1.75
109,-0.38686,1.7581
110,-0.39131,1.7848
111,-0.39334,1.7905
112,-0.39253000000000005,1.7985
113,-0.38565,1.7921
114,-0.38443,1.8058
115,-0.38848,1.8212
116,-0.38038,1.8034
117,-0.37917,1.801
118,-0.38119000000000003,1.8219999999999998
119,-0.38119000000000003,1.8261
120,-0.38322,1.8374
121,-0.38240999999999997,1.8382
122,-0.37472,1.8496
123,-0.38119000000000003,1.8625
124,-0.37998000000000004,1.8617
125,-0.37229,1.8722
126,-0.3735,1.8625
127,-0.37917,1.8925
128,-0.37876,1.8917
129,-0.37998000000000004,1.8941
130,-0.36945,1.8908
131,-0.36945,1.8908
