,helicopter_psi,helicopter_theta
0,1.5848,-0.41073999999999994
1,1.5953,-0.41155
2,1.6018,-0.41236000000000006
3,1.6221,-0.41398
4,1.6253,-0.41478999999999994
5,1.6253,-0.41478999999999994
6,1.6593,-0.40912
7,1.6682,-0.41236000000000006
8,1.6447,-0.40265
9,1.6617,-0.40224
10,1.6666,-0.40629
11,1.6585,-0.39698
12,1.6909,-0.40629
13,1.7063,-0.40589000000000003
14,1.6917,-0.40103
15,1.6998,-0.40305
16,1.7184,-0.40589000000000003
17,1.6941,-0.3986
18,1.7087,-0.39293
19,1.7305,-0.39576999999999996
20,1.7297,-0.39536
21,1.7314,-0.38888
22,1.7362,-0.39455
23,1.7362,-0.39455
24,1.7322,-0.38929
25,1.7451,-0.39171999999999996
26,1.7718,-0.39415
27,1.75,-0.38524
28,1.7581,-0.38686
29,1.7848,-0.39131
30,1.7905,-0.39334
31,1.7985,-0.39253000000000005
32,1.7921,-0.38565
33,1.8058,-0.38443
34,1.8212,-0.38848
35,1.8034,-0.38038
36,1.801,-0.37917
37,1.8219999999999998,-0.38119000000000003
38,1.8261,-0.38119000000000003
39,1.8374,-0.38322
40,1.8382,-0.38240999999999997
41,1.8496,-0.37472
42,1.8625,-0.38119000000000003
43,1.8617,-0.37998000000000004
44,1.8722,-0.37229
45,1.8625,-0.3735
46,1.8925,-0.37917
47,1.8917,-0.37876
48,1.8941,-0.37998000000000004
49,1.8908,-0.36945
50,1.8908,-0.36945
51,1.9248,-0.37634
52,1.9369999999999998,-0.37026
53,1.9281,-0.36864
54,1.9597,-0.36985999999999997
55,1.9378,-0.36014
56,1.9709999999999999,-0.36985999999999997
57,1.9621,-0.36580999999999997
58,1.9597,-0.35933000000000004
59,1.975,-0.36662
60,1.9734,-0.36580999999999997
61,1.9945,-0.36175999999999997
62,2.0107,-0.36985999999999997
63,2.0066,-0.36743000000000003
64,2.005,-0.35933000000000004
65,2.0066,-0.35974
66,2.0034,-0.35529
67,2.0228,-0.3561
68,2.0228,-0.3561
69,2.0204,-0.35367
70,2.0374,-0.3565
71,2.0503,-0.36175999999999997
72,2.0463,-0.35812
73,2.0617,-0.35731
74,2.0673,-0.35326
75,2.0609,-0.35367
76,2.0746,-0.35529
77,2.0997,-0.36055
78,2.103,-0.35286
79,2.1038,-0.34719
80,2.1272,-0.35731
81,2.1069999999999998,-0.34759
82,2.1183,-0.3484
83,2.1353,-0.3565
84,2.1289,-0.34679
85,2.1612,-0.35124
86,2.1612,-0.35124
87,2.1572,-0.348
88,2.1791,-0.35488000000000003
89,2.1588,-0.34638
90,2.1807,-0.35691
91,2.1872,-0.35771
92,2.1888,-0.35852
93,2.1952,-0.35286
94,2.2033,-0.35367
95,2.1904,-0.348
96,2.2074,-0.35002
97,2.2179,-0.3484
98,2.226,-0.34759
99,2.2244,-0.34598
100,2.2997,-0.34881
101,2.3126,-0.34679
102,2.2973,-0.34557
103,2.3029,-0.34314
104,2.3207,-0.34476
105,2.3264,-0.34881
106,2.3305,-0.34031
107,2.3434,-0.34638
108,2.3515,-0.34071
109,2.3507,-0.34517
110,2.3491,-0.34152
111,2.3701,-0.35083000000000003
112,2.3815,-0.34598
113,2.3815,-0.34598
114,2.3831,-0.34719
115,2.3912,-0.35124
116,2.3944,-0.35286
117,2.3928,-0.35124
118,2.4114,-0.34920999999999996
119,2.4082,-0.35367
120,2.4009,-0.34719
121,2.4236,-0.35529
122,2.4308,-0.34638
123,2.4454,-0.35083000000000003
124,2.4527,-0.35326
125,2.4576,-0.36014
126,2.4567,-0.35933000000000004
127,2.4778,-0.36014
128,2.4681,-0.35812
129,2.4737,-0.36217
130,2.4851,-0.36055
131,2.4851,-0.36055
132,2.4778,-0.36136
133,2.4972,-0.36985999999999997
134,2.5005,-0.37026
135,2.4916,-0.35893
136,2.498,-0.36622
137,2.4964,-0.36014
138,2.5175,-0.36703
139,2.5061,-0.36622
140,2.528,-0.37188000000000004
141,2.5126,-0.36783000000000005
142,2.528,-0.37067
143,2.5191,-0.37755
144,2.5337,-0.37755
145,2.5369,-0.37067
146,2.5393,-0.37715
147,2.5426,-0.38403000000000004
148,2.5507,-0.38079
149,2.5507,-0.38079
150,2.5401,-0.38766999999999996
151,2.5385,-0.38766999999999996
152,2.5442,-0.39091
153,2.5474,-0.39293
154,2.5474,-0.39293
155,2.5393,-0.39455
156,2.5482,-0.38929
157,2.5539,-0.39738
158,2.5588,-0.39981
159,2.5563,-0.40184000000000003
160,2.5515,-0.40021999999999996
161,2.5531,-0.40103
162,2.5644,-0.40021999999999996
163,2.5499,-0.40426999999999996
164,2.5547,-0.40831
165,2.5596,-0.41155
166,2.5515,-0.40629
167,2.5628,-0.40953
168,2.5563,-0.4156
169,2.5547,-0.41478999999999994
170,2.5571,-0.4156
171,2.5426,-0.41884
172,2.5466,-0.41398
173,2.5434,-0.42127
174,2.5426,-0.42653
175,2.5499,-0.42977
176,2.5499,-0.42977
177,2.5458,-0.42855
178,2.5385,-0.4237
179,2.5361,-0.42248
180,2.5458,-0.43382
181,2.5482,-0.43625
182,2.5426,-0.42936
183,2.549,-0.44232
184,2.5385,-0.43583999999999995
185,2.5393,-0.43341
186,2.5482,-0.4322
187,2.545,-0.44637
188,2.532,-0.43867
189,2.5393,-0.4496
190,2.5304,-0.45082
191,2.5223,-0.44677
192,2.5393,-0.45203000000000004
193,2.528,-0.45163000000000003
194,2.528,-0.45163000000000003
195,2.5353,-0.46498999999999996
196,2.5264,-0.46458
197,2.5385,-0.46943999999999997
198,2.5264,-0.46296000000000004
199,2.5239,-0.47591999999999995
200,2.5191,-0.46984
201,2.5288,-0.46863
202,2.5158,-0.47915
203,2.5223,-0.4832
204,2.5142,-0.47875
205,2.5248,-0.48401000000000005
206,2.5183,-0.48158
207,2.5296,-0.48118
208,2.5239,-0.49049
209,2.5037,-0.49008
210,2.5118,-0.49616000000000005
211,2.5029,-0.49251000000000006
212,2.5029,-0.49251000000000006
213,2.5094,-0.49899
214,2.5134,-0.5010100000000001
215,2.5069,-0.5002
216,2.515,-0.5030399999999999
217,2.4997,-0.50263
218,2.5078,-0.5062800000000001
219,2.5021,-0.50749
220,2.5078,-0.51356
221,2.4988,-0.51356
222,2.4851,-0.51356
223,2.494,-0.5131600000000001
224,2.4916,-0.5168
225,2.4932,-0.5172100000000001
226,2.4908,-0.52004
227,2.4908,-0.52247
228,2.4867,-0.52449
229,2.4818,-0.5253
230,2.4908,-0.52409
231,2.4721,-0.5261100000000001
232,2.4827,-0.53056
233,2.4875,-0.53785
234,2.4932,-0.53056
235,2.4883,-0.5309699999999999
236,2.4737,-0.53299
237,2.4681,-0.53825
238,2.4689,-0.53745
239,2.4689,-0.53745
240,2.4737,-0.54352
241,2.4608,-0.53906
242,2.4721,-0.54878
243,2.4754,-0.5471600000000001
244,2.4576,-0.55404
245,2.4559,-0.5504
246,2.4632,-0.55607
247,2.4689,-0.54999
248,2.4503,-0.55202
249,2.4608,-0.55971
250,2.4511,-0.5617300000000001
251,2.4462,-0.56052
252,2.4495,-0.5617300000000001
253,2.4414,-0.5589
254,2.4519,-0.56457
255,2.4438,-0.56538
256,2.4357,-0.56214
257,2.4357,-0.56214
258,2.4397,-0.56821
259,2.4349,-0.5665899999999999
260,2.4341,-0.5665899999999999
261,2.4406,-0.56821
262,2.4325,-0.56497
263,2.4438,-0.5686100000000001
264,2.4333,-0.5674
265,2.426,-0.56821
266,2.4163,-0.57104
267,2.4211,-0.57185
268,2.4227,-0.5686100000000001
269,2.4025,-0.5759
270,2.4074,-0.57792
271,2.4025,-0.5767100000000001
272,2.4146,-0.57995
273,2.4211,-0.57347
274,2.4146,-0.58035
275,2.4146,-0.58035
276,2.4017,-0.57428
277,2.4041,-0.57428
278,2.4082,-0.57428
279,2.4001,-0.5795399999999999
280,2.4082,-0.5746899999999999
281,2.3976,-0.58035
282,2.3952,-0.57712
283,2.3774,-0.57631
284,2.3839,-0.57792
285,2.375,-0.5759
286,2.3717,-0.5767100000000001
287,2.3798,-0.58035
288,2.3758,-0.5795399999999999
289,2.3831,-0.57712
290,2.3669,-0.5767100000000001
291,2.3701,-0.58076
292,2.3418,-0.5767100000000001
293,2.3572,-0.58035
294,2.345,-0.57509
295,2.3564,-0.58076
296,2.3531,-0.57428
297,2.345,-0.57428
298,2.3313,-0.57752
299,2.3272,-0.57631
300,2.3272,-0.5755
301,2.3353,-0.58035
302,2.3353,-0.58035
303,2.3264,-0.57833
304,2.3134,-0.5706399999999999
305,2.3321,-0.5746899999999999
306,2.3353,-0.57185
307,2.3118,-0.5686100000000001
308,2.3037,-0.57023
309,2.3037,-0.5698300000000001
310,2.3021,-0.56942
311,2.3199,-0.57428
312,2.29,-0.56942
313,2.3102,-0.57428
314,2.3062,-0.5686100000000001
315,2.3102,-0.5665899999999999
316,2.2819,-0.56335
317,2.29,-0.5665899999999999
318,2.2964,-0.56133
