,helicopter_psi,helicopter_theta
0,1.6358,-0.20834
1,1.6431,-0.21118
2,1.6528,-0.21886999999999998
3,1.6463,-0.21481999999999998
4,1.6463,-0.21523
5,1.6382,-0.20995999999999998
6,1.6447,-0.2132
7,1.6544,-0.21563000000000002
8,1.6318,-0.2047
9,1.6366,-0.20834
10,1.6472,-0.21563000000000002
11,1.6423,-0.21158000000000002
12,1.6488,-0.21644000000000002
13,1.6423,-0.21239
14,1.6318,-0.20631999999999998
15,1.6302,-0.20592
16,1.6342,-0.20673000000000002
17,1.6431,-0.21118
18,1.6399,-0.21076999999999999
19,1.635,-0.20794
20,1.6391,-0.21036999999999997
21,1.631,-0.20631999999999998
22,1.631,-0.2047
23,1.6480000000000001,-0.21523
24,1.6480000000000001,-0.21523
25,1.6358,-0.21441999999999997
26,1.6496,-0.22008000000000003
27,1.631,-0.2128
28,1.6382,-0.21523
29,1.6593,-0.22373
30,1.6342,-0.21361
31,1.6528,-0.22494
32,1.6431,-0.21725
33,1.6366,-0.21441999999999997
34,1.6391,-0.21604
35,1.6342,-0.21361
36,1.6415,-0.21644000000000002
37,1.6431,-0.21685
38,1.6528,-0.22089
39,1.6399,-0.21644000000000002
40,1.6488,-0.22211
41,1.6512,-0.22049000000000002
42,1.6512,-0.22049000000000002
43,1.6439,-0.21725
44,1.6512,-0.22049000000000002
45,1.6512,-0.22373
46,1.6407,-0.21725
47,1.6463,-0.21846
48,1.6374,-0.21481999999999998
49,1.6536,-0.22535
50,1.6528,-0.22089
51,1.6577,-0.22291999999999998
52,1.635,-0.21361
53,1.6407,-0.21685
54,1.6285,-0.21158000000000002
55,1.6463,-0.22089
56,1.6593,-0.22332
57,1.6593,-0.22332
58,1.6342,-0.21441999999999997
59,1.631,-0.21118
60,1.631,-0.21118
61,1.6536,-0.22089
62,1.6585,-0.22291999999999998
63,1.635,-0.21361
64,1.6285,-0.21158000000000002
65,1.6391,-0.21563000000000002
66,1.6504,-0.21968000000000001
67,1.6569,-0.22291999999999998
68,1.6455,-0.22008000000000003
69,1.6528,-0.22089
70,1.6472,-0.22049000000000002
71,1.6382,-0.21523
72,1.631,-0.21199
73,1.6326,-0.2132
74,1.6577,-0.22291999999999998
75,1.6326,-0.2132
76,1.652,-0.22089
77,1.6318,-0.21239
78,1.635,-0.21400999999999998
79,1.652,-0.22089
80,1.6439,-0.21765
81,1.6358,-0.21481999999999998
82,1.6488,-0.22211
83,1.6601,-0.21886999999999998
84,1.6536,-0.21886999999999998
85,1.631,-0.20631999999999998
86,1.6463,-0.21481999999999998
87,1.6463,-0.21481999999999998
88,1.6447,-0.21361
89,1.6318,-0.20673000000000002
