,helicopter_psi,helicopter_theta
0,1.2084,-0.29375999999999997
1,1.214,-0.29619
2,1.2108,-0.29335
3,1.2221,-0.297
4,1.2181,-0.30104000000000003
5,1.2059,-0.297
6,1.2164,-0.30469
7,1.2318,-0.30671
8,1.2124,-0.30064
9,1.2189,-0.30226
10,1.2189,-0.30226
11,1.2286,-0.30833
12,1.2318,-0.31076
13,1.2302,-0.31319
14,1.227,-0.31481
15,1.2213,-0.30914
16,1.2254,-0.31035
17,1.2116,-0.31076
18,1.21,-0.31238
19,1.2181,-0.31481
20,1.214,-0.31723
21,1.2084,-0.31521
22,1.2237,-0.32816
23,1.2148,-0.32088
24,1.2254,-0.32735
25,1.2334,-0.32978
26,1.2221,-0.33343
27,1.2343,-0.33059
28,1.2343,-0.33059
29,1.2229,-0.33424
30,1.2326,-0.33059
31,1.2075,-0.32411999999999996
32,1.2084,-0.32816
33,1.2343,-0.33666999999999997
34,1.2221,-0.3395
35,1.2309999999999999,-0.33707
36,1.2213,-0.33869
37,1.2286,-0.34395
38,1.2059,-0.33464
39,1.2067,-0.33626
40,1.2156,-0.34395
41,1.214,-0.35002
42,1.2197,-0.35124
43,1.2084,-0.34638
44,1.2124,-0.35002
45,1.2245,-0.35691
46,1.2334,-0.36095
47,1.2294,-0.36257
48,1.2318,-0.36175999999999997
49,1.2221,-0.36338000000000004
50,1.2181,-0.36379
51,1.2043,-0.35974
52,1.2254,-0.36985999999999997
53,1.2229,-0.37067
54,1.2221,-0.37674
55,1.2221,-0.37674
56,1.2245,-0.37634
57,1.2148,-0.36905
58,1.2148,-0.36905
59,1.2229,-0.37634
60,1.2043,-0.3731
61,1.2197,-0.37593000000000004
62,1.2132,-0.37715
63,1.2334,-0.38484
64,1.2229,-0.38322
65,1.2309999999999999,-0.38605
66,1.2229,-0.38888
67,1.2173,-0.3901
68,1.2237,-0.39455
69,1.2132,-0.38565
70,1.2254,-0.39536
71,1.2197,-0.39455
72,1.2302,-0.39698
73,1.2302,-0.39698
74,1.2067,-0.39616999999999997
75,1.2229,-0.40103
76,1.2132,-0.39779000000000003
77,1.2229,-0.40103
78,1.2124,-0.39698
79,1.2035,-0.40346
80,1.2245,-0.41196000000000005
81,1.214,-0.40467
82,1.2156,-0.40589000000000003
83,1.2294,-0.41439
84,1.2132,-0.41115
85,1.2092,-0.40791
86,1.2294,-0.41439
87,1.227,-0.42289
88,1.2108,-0.41317
89,1.2278,-0.42936
90,1.2254,-0.43058
91,1.2254,-0.43058
92,1.2286,-0.42653
93,1.2221,-0.43058
94,1.2197,-0.42491
95,1.2213,-0.43301000000000006
96,1.2148,-0.42815
97,1.2092,-0.42936
98,1.2108,-0.42572
99,1.2164,-0.43583999999999995
100,1.2197,-0.43746
