,helicopter_psi,helicopter_theta
0,1.5824,-0.49291999999999997
1,1.5791,-0.48725
2,1.5953,-0.49454
3,1.5791,-0.48765
4,1.5929,-0.49696999999999997
5,1.5929,-0.49696999999999997
6,1.5945,-0.49656000000000006
7,1.5832,-0.49211000000000005
8,1.5953,-0.49494
9,1.5767,-0.4913
10,1.5719,-0.49049
11,1.5913,-0.49373
12,1.597,-0.49616000000000005
13,1.5719,-0.48886999999999997
14,1.571,-0.48886999999999997
15,1.5775,-0.48765
16,1.5808,-0.49211000000000005
17,1.5735,-0.48563
18,1.5832,-0.4832
19,1.5889,-0.48725
20,1.584,-0.4828
21,1.5872,-0.48644
22,1.5783,-0.48523
23,1.5832,-0.4832
24,1.5856,-0.48563
25,1.5921,-0.49008
26,1.584,-0.48361000000000004
27,1.5832,-0.48118
28,1.597,-0.4828
29,1.5889,-0.48158
30,1.58,-0.47996000000000005
31,1.5694,-0.47794
32,1.5694,-0.47794
33,1.5719,-0.47673000000000004
34,1.5856,-0.47673000000000004
35,1.5743,-0.47268000000000004
36,1.5937,-0.47875
37,1.5743,-0.47308
38,1.597,-0.47713
39,1.5824,-0.47025
40,1.5783,-0.46903
41,1.5751,-0.47268000000000004
42,1.597,-0.47186999999999996
43,1.5897,-0.46984
44,1.5759,-0.46701000000000004
45,1.5905,-0.46984
46,1.5824,-0.46863
47,1.5783,-0.46742
48,1.5791,-0.46742
49,1.5719,-0.46175
50,1.5719,-0.46175
51,1.5978,-0.46498999999999996
52,1.5727,-0.4581
53,1.5791,-0.45648999999999995
54,1.5864,-0.46215
55,1.5961,-0.46498999999999996
56,1.5702,-0.45243999999999995
57,1.5686,-0.45283999999999996
58,1.5775,-0.45446000000000003
59,1.5743,-0.45082
60,1.5791,-0.45041000000000003
61,1.5881,-0.4573
62,1.5735,-0.44798000000000004
63,1.5702,-0.44596
64,1.5808,-0.44475
65,1.5953,-0.45243999999999995
66,1.5881,-0.45163000000000003
67,1.5961,-0.45406
68,1.5961,-0.45406
69,1.5953,-0.45446000000000003
70,1.597,-0.44758000000000003
71,1.5961,-0.44677
72,1.5686,-0.44028999999999996
73,1.5775,-0.44272
74,1.5767,-0.44232
75,1.5889,-0.44475
76,1.5881,-0.43665
77,1.5978,-0.43665
78,1.6091,-0.44232
79,1.6075,-0.43706000000000006
80,1.5864,-0.42694
81,1.6067,-0.43665
82,1.5897,-0.42572
83,1.5905,-0.42572
84,1.5961,-0.42977
85,1.618,-0.43625
86,1.6212,-0.43625
87,1.6034,-0.42977
88,1.6002,-0.42086
89,1.6123,-0.42694
90,1.6204,-0.42977
91,1.614,-0.42855
92,1.6083,-0.4241
93,1.597,-0.42046000000000006
94,1.6148,-0.42733999999999994
95,1.6148,-0.42733999999999994
96,1.6051,-0.42208
97,1.5945,-0.42248
98,1.6115,-0.41965
99,1.6318,-0.42491
100,1.6326,-0.42248
101,1.6334,-0.4241
102,1.6277,-0.42167
103,1.6156,-0.41884
104,1.618,-0.41439
105,1.6302,-0.41965
106,1.6285,-0.41478999999999994
107,1.618,-0.4152
108,1.6221,-0.41681999999999997
109,1.6237,-0.41722
110,1.6196,-0.4152
111,1.6407,-0.42208
112,1.6496,-0.4237
113,1.6496,-0.4237
114,1.6391,-0.41884
115,1.652,-0.42328999999999994
116,1.6399,-0.41398
117,1.6366,-0.41358
118,1.6561,-0.42289
119,1.6342,-0.41439
120,1.6504,-0.4156
121,1.6455,-0.41115
122,1.6682,-0.41641000000000006
123,1.652,-0.40871999999999997
124,1.6674,-0.41641000000000006
125,1.6512,-0.4075
126,1.6601,-0.41155
127,1.6779,-0.41601000000000005
128,1.6731,-0.41478999999999994
129,1.6844,-0.41641000000000006
130,1.6917,-0.41884
131,1.6917,-0.41884
132,1.6763,-0.40791
133,1.6658,-0.40953
134,1.6714,-0.40791
135,1.6876,-0.41478999999999994
136,1.6965,-0.41478999999999994
137,1.699,-0.4152
138,1.6868,-0.4071
139,1.6933,-0.41034
140,1.6787,-0.40993
141,1.7095,-0.41803
142,1.7063,-0.41276999999999997
143,1.6917,-0.41601000000000005
144,1.6965,-0.41762
145,1.7063,-0.42005
146,1.7192,-0.42289
147,1.7079,-0.41439
148,1.7257,-0.42208
149,1.7249,-0.42167
150,1.7305,-0.41762
151,1.7362,-0.42127
152,1.7265,-0.41317
153,1.7224,-0.41722
154,1.7346,-0.41803
155,1.7378,-0.41439
156,1.7314,-0.42248
157,1.7532,-0.42855
158,1.7532,-0.42855
159,1.7694,-0.43017
160,1.7645,-0.42855
161,1.7411,-0.42248
162,1.7686,-0.43017
163,1.7629,-0.42572
164,1.7702,-0.42532
165,1.7718,-0.42733999999999994
166,1.7645,-0.4237
167,1.7815,-0.42451000000000005
168,1.7905,-0.43058
169,1.7921,-0.43503000000000003
170,1.7694,-0.42936
171,1.7856,-0.4326
172,1.7953,-0.43058
173,1.788,-0.42815
174,1.8026,-0.42733999999999994
175,1.8091,-0.43058
176,1.8091,-0.43058
177,1.8334,-0.43422
178,1.8358,-0.43422
179,1.8147,-0.43341
180,1.8212,-0.43665
181,1.8504,-0.44151
182,1.8447,-0.43988999999999995
183,1.8406,-0.43827
184,1.8487,-0.43786
185,1.8423,-0.43625
186,1.869,-0.43746
187,1.8755,-0.44191
188,1.8649,-0.43422
189,1.8811,-0.4407
190,1.8787,-0.43543999999999994
191,1.8714,-0.43706000000000006
192,1.8949,-0.43786
193,1.8989,-0.44353000000000004
194,1.8989,-0.44353000000000004
195,1.886,-0.4407
196,1.8868,-0.44028999999999996
197,1.89,-0.43908
198,1.9192,-0.44677
199,1.8981,-0.44028999999999996
200,1.9062,-0.4411
201,1.9176,-0.44272
202,1.9111,-0.43988999999999995
203,1.9232,-0.44433999999999996
204,1.9248,-0.44151
205,1.9394,-0.44596
206,1.9524,-0.44677
207,1.9572,-0.44718
208,1.9402,-0.43908
209,1.9475,-0.43827
210,1.9572,-0.44353000000000004
211,1.9483,-0.4407
212,1.9597,-0.43988999999999995
213,1.9783,-0.44272
214,1.9653,-0.44272
215,1.9945,-0.44878999999999997
216,1.9961,-0.44556
217,2.0179,-0.44313
218,2.0001,-0.44191
219,2.0099,-0.43948000000000004
220,2.0123,-0.43948000000000004
221,2.0123,-0.43948000000000004
222,2.0447,-0.44878999999999997
223,2.022,-0.4411
224,2.0285,-0.44313
225,2.039,-0.44515
226,2.0487,-0.44596
227,2.0592,-0.44515
228,2.0681,-0.43867
229,2.0754,-0.4407
230,2.0584,-0.43543999999999994
231,2.0787,-0.4322
232,2.0681,-0.43382
233,2.0811,-0.43827
234,2.0981,-0.44028999999999996
235,2.0819,-0.43543999999999994
236,2.0819,-0.43463
237,2.1054,-0.43786
238,2.0957,-0.43463
239,2.0957,-0.43463
240,2.1102,-0.43625
241,2.154,-0.43827
242,2.1402,-0.43382
243,2.1483,-0.4322
244,2.141,-0.43422
245,2.1548,-0.43422
246,2.1718,-0.4411
247,2.1774,-0.4322
248,2.2001,-0.4411
249,2.1896,-0.43827
250,2.1904,-0.4322
251,2.2058,-0.4411
252,2.2017,-0.43463
253,2.2155,-0.43948000000000004
254,2.2252,-0.44232
255,2.2276,-0.44028999999999996
256,2.222,-0.43867
257,2.222,-0.43867
258,2.2357,-0.44878999999999997
259,2.2252,-0.43867
260,2.2584,-0.44838999999999996
261,2.2511,-0.44475
262,2.2592,-0.44758000000000003
263,2.2471,-0.44313
264,2.2414,-0.44637
265,2.239,-0.44677
266,2.2649,-0.44878999999999997
267,2.2406,-0.44677
268,2.2406,-0.44718
269,2.2527,-0.45163000000000003
270,2.2641,-0.45001
271,2.2543,-0.45243999999999995
272,2.2503,-0.45041000000000003
273,2.2535,-0.45082
274,2.2503,-0.45688999999999996
275,2.2527,-0.4577
276,2.2649,-0.45527
277,2.2430000000000003,-0.45203000000000004
278,2.2584,-0.45891000000000004
279,2.2641,-0.45648999999999995
280,2.2608,-0.46093999999999996
281,2.2446,-0.45446000000000003
282,2.2552,-0.45851000000000003
283,2.2568,-0.46337
284,2.2568,-0.46337
285,2.2527,-0.46337
286,2.2406,-0.45891000000000004
287,2.2373,-0.46215
288,2.2438,-0.46418000000000004
289,2.2349,-0.46134
290,2.239,-0.46296000000000004
291,2.2373,-0.46296000000000004
292,2.2349,-0.4577
293,2.2357,-0.46742
294,2.2309,-0.4662
295,2.2471,-0.47186999999999996
296,2.2414,-0.47025
297,2.2293,-0.46863
298,2.239,-0.46984
299,2.2333,-0.47673000000000004
300,2.2276,-0.47551000000000004
301,2.2252,-0.4747
302,2.2252,-0.4747
303,2.2382,-0.47186999999999996
304,2.2333,-0.47753999999999996
305,2.2187,-0.47268000000000004
306,2.2098,-0.47348999999999997
307,2.2252,-0.47956000000000004
308,2.2171,-0.47511000000000003
309,2.2131,-0.48482
310,2.2139,-0.47794
311,2.205,-0.48158
312,2.2155,-0.48563
313,2.1961,-0.48523
314,2.2074,-0.48927
315,2.1936,-0.48603999999999997
316,2.1815,-0.48482
317,2.1863,-0.48603999999999997
318,2.2001,-0.49049
319,2.2033,-0.48644
320,2.2033,-0.48644
321,2.1742,-0.48563
322,2.1896,-0.49535
323,2.1661,-0.48968
324,2.175,-0.49251000000000006
325,2.1799,-0.49616000000000005
326,2.1726,-0.49494
327,2.1669,-0.49373
328,2.1564,-0.49049
329,2.1677,-0.49373
330,2.1588,-0.50061
331,2.1507,-0.49454
332,2.1572,-0.5002
333,2.1612,-0.5022300000000001
334,2.1313,-0.49575
335,2.1313,-0.49575
336,2.1281,-0.49777
337,2.1232,-0.49938999999999995
338,2.1224,-0.5030399999999999
339,2.1402,-0.5022300000000001
340,2.1175,-0.5018199999999999
341,2.1102,-0.50344
342,2.1167,-0.5002
343,2.1151,-0.5050600000000001
344,2.1151,-0.50789
345,2.1175,-0.50789
346,2.1038,-0.50061
347,2.1038,-0.50061
348,2.1054,-0.5087
349,2.0835,-0.5083
350,2.1054,-0.51478
351,2.0827,-0.50789
352,2.0916,-0.51356
353,2.0722,-0.50749
354,2.0908,-0.50951
355,2.0681,-0.51113
356,2.0762,-0.51356
357,2.0471,-0.51113
358,2.0592,-0.51154
359,2.0463,-0.51235
360,2.0349,-0.5070899999999999
361,2.0406,-0.51154
362,2.039,-0.51923
363,2.0204,-0.51478
364,2.0139,-0.51356
365,2.0139,-0.51356
366,2.022,-0.51235
367,2.0244,-0.52044
368,2.0171,-0.51478
369,2.0196,-0.5164
370,1.9953,-0.51437
371,1.9904,-0.5164
372,1.9969,-0.5180100000000001
373,1.9823,-0.5168
374,1.9888,-0.51275
375,1.9783,-0.51559
376,1.9831,-0.5180100000000001
377,1.9621,-0.51518
378,1.9718,-0.51437
379,1.9613,-0.51761
380,1.9459,-0.51437
381,1.9491,-0.51559
382,1.9346,-0.51437
383,1.9346,-0.51437
384,1.9281,-0.51518
385,1.9281,-0.51599
386,1.9409999999999998,-0.5168
387,1.9386,-0.52085
