,helicopter_psi,helicopter_theta
0,1.227,-0.6090899999999999
1,1.2148,-0.60464
2,1.2318,-0.6090899999999999
3,1.2067,-0.6058600000000001
4,1.214,-0.60505
5,1.2181,-0.60545
6,1.2302,-0.6099
7,1.2221,-0.6099
8,1.2075,-0.6058600000000001
9,1.2075,-0.6058600000000001
10,1.2148,-0.60505
11,1.2148,-0.60505
12,1.2108,-0.60545
13,1.2278,-0.61031
14,1.2075,-0.6058600000000001
15,1.214,-0.60464
16,1.2318,-0.6090899999999999
17,1.2262,-0.60869
18,1.2043,-0.6066699999999999
19,1.2262,-0.61031
20,1.2294,-0.6099
21,1.2237,-0.6107100000000001
22,1.2221,-0.6099
23,1.2132,-0.60505
24,1.2148,-0.60464
25,1.2059,-0.60626
26,1.2309999999999999,-0.6095
27,1.2309999999999999,-0.6095
28,1.2213,-0.60828
29,1.2108,-0.60505
30,1.2181,-0.60788
31,1.2245,-0.61031
32,1.2254,-0.61031
33,1.2181,-0.60626
34,1.2262,-0.60869
35,1.2132,-0.60748
36,1.2286,-0.60869
37,1.2278,-0.60869
38,1.2237,-0.6107100000000001
39,1.2278,-0.61031
40,1.2092,-0.6058600000000001
41,1.2294,-0.6099
42,1.2164,-0.60464
43,1.2132,-0.60505
44,1.2051,-0.6066699999999999
45,1.2116,-0.60707
46,1.2156,-0.60464
47,1.2326,-0.6090899999999999
48,1.2262,-0.6099
49,1.2262,-0.6107100000000001
50,1.2148,-0.60464
51,1.2092,-0.60545
52,1.2116,-0.60545
53,1.2124,-0.60545
54,1.2124,-0.60545
55,1.2164,-0.60464
56,1.2084,-0.6058600000000001
57,1.2124,-0.60505
58,1.2181,-0.60788
59,1.2326,-0.6090899999999999
60,1.2059,-0.60626
61,1.2197,-0.60828
62,1.2132,-0.60505
63,1.2084,-0.6066699999999999
64,1.2084,-0.60707
65,1.2213,-0.60869
66,1.2156,-0.60788
67,1.2043,-0.6066699999999999
68,1.2278,-0.61031
69,1.2237,-0.6107100000000001
70,1.2213,-0.6095
71,1.2124,-0.6095
72,1.2124,-0.6095
73,1.2181,-0.61314
74,1.2164,-0.61436
75,1.2334,-0.61517
76,1.2116,-0.61112
77,1.2205,-0.61395
78,1.2245,-0.61638
79,1.2237,-0.61436
80,1.2148,-0.61355
81,1.2213,-0.61355
82,1.2229,-0.61638
83,1.2278,-0.61638
84,1.2237,-0.61638
85,1.2075,-0.61274
86,1.2164,-0.6107100000000001
87,1.2092,-0.61193
88,1.214,-0.61152
89,1.2156,-0.61355
90,1.2156,-0.61355
91,1.2229,-0.61679
92,1.2181,-0.61395
93,1.2124,-0.61112
94,1.2043,-0.61274
95,1.2035,-0.61274
96,1.2294,-0.61517
97,1.2262,-0.61638
98,1.21,-0.61152
99,1.2116,-0.61314
100,1.2309999999999999,-0.6147600000000001
101,1.214,-0.61112
102,1.2334,-0.61557
103,1.2309999999999999,-0.61557
104,1.2278,-0.61517
105,1.2278,-0.61598
106,1.2043,-0.61233
107,1.21,-0.61274
108,1.2043,-0.61274
109,1.2309999999999999,-0.61517
110,1.2067,-0.61233
111,1.2197,-0.61395
112,1.2132,-0.61112
113,1.2043,-0.61233
114,1.2221,-0.62043
115,1.2116,-0.6176
116,1.2213,-0.62043
117,1.2213,-0.62043
118,1.2326,-0.62164
119,1.2309999999999999,-0.62124
120,1.2286,-0.62205
121,1.2148,-0.61719
122,1.2254,-0.62245
123,1.2229,-0.6228600000000001
124,1.21,-0.61962
125,1.2116,-0.6176
126,1.2286,-0.62164
127,1.2237,-0.6228600000000001
128,1.2156,-0.61719
129,1.2302,-0.62124
130,1.2343,-0.62124
131,1.2051,-0.6184
132,1.214,-0.61719
133,1.2051,-0.6188100000000001
134,1.2197,-0.61921
135,1.2197,-0.61921
136,1.2067,-0.618
137,1.2059,-0.6184
138,1.2309999999999999,-0.62083
139,1.2059,-0.61921
140,1.2116,-0.6176
141,1.2132,-0.61719
142,1.2181,-0.62002
143,1.21,-0.618
144,1.2132,-0.61962
145,1.2309999999999999,-0.62164
146,1.2084,-0.61921
147,1.2035,-0.62245
148,1.2205,-0.62569
149,1.2075,-0.62529
150,1.2309999999999999,-0.62772
151,1.21,-0.62407
152,1.2237,-0.6265
153,1.2237,-0.6265
154,1.2205,-0.62569
155,1.2084,-0.62529
156,1.2302,-0.62731
157,1.2294,-0.6265
158,1.21,-0.62488
159,1.2286,-0.62731
160,1.227,-0.62812
161,1.2108,-0.62407
162,1.2164,-0.62245
163,1.2148,-0.62569
164,1.2334,-0.62772
165,1.2084,-0.62407
166,1.2309999999999999,-0.62772
167,1.2245,-0.62852
168,1.2092,-0.62529
169,1.2075,-0.62488
170,1.2051,-0.62488
171,1.2173,-0.62326
172,1.2302,-0.62731
173,1.21,-0.62407
174,1.2148,-0.62326
175,1.2051,-0.62448
176,1.227,-0.62812
177,1.2294,-0.62812
178,1.2205,-0.6265
179,1.2059,-0.62488
180,1.2059,-0.62488
181,1.2132,-0.62326
182,1.2148,-0.6261
183,1.2205,-0.6261
184,1.214,-0.62569
185,1.2108,-0.62407
186,1.2318,-0.62731
187,1.2051,-0.62488
188,1.2116,-0.62407
189,1.2309999999999999,-0.62731
190,1.2148,-0.62326
191,1.2197,-0.62569
192,1.2205,-0.6265
193,1.2286,-0.62812
194,1.2229,-0.6265
195,1.2197,-0.62529
196,1.2221,-0.62852
197,1.2092,-0.62529
198,1.2092,-0.62529
199,1.2294,-0.62772
200,1.21,-0.62367
201,1.2116,-0.62367
202,1.2205,-0.6261
203,1.2326,-0.62772
204,1.2156,-0.62569
205,1.2084,-0.62407
206,1.2189,-0.6261
207,1.2229,-0.62893
208,1.2156,-0.6261
209,1.227,-0.6269100000000001
210,1.2051,-0.62488
211,1.2213,-0.6265
212,1.2148,-0.6293300000000001
213,1.2148,-0.6293300000000001
214,1.2173,-0.6293300000000001
215,1.2116,-0.62974
216,1.2116,-0.62974
217,1.2245,-0.6346
218,1.2059,-0.63055
219,1.2334,-0.63338
220,1.2302,-0.63379
221,1.2148,-0.6293300000000001
222,1.2237,-0.6346
223,1.2302,-0.63338
224,1.2278,-0.63298
225,1.2051,-0.63095
226,1.2132,-0.62974
227,1.2245,-0.63257
228,1.2156,-0.6293300000000001
229,1.2116,-0.63176
230,1.2197,-0.63095
231,1.2043,-0.63095
232,1.2173,-0.6293300000000001
233,1.2084,-0.63136
234,1.214,-0.62974
235,1.2173,-0.6293300000000001
236,1.2254,-0.6346
237,1.2067,-0.63055
238,1.2059,-0.6301399999999999
239,1.2302,-0.63379
240,1.2084,-0.6301399999999999
241,1.2067,-0.63095
242,1.2189,-0.6301399999999999
243,1.2189,-0.6301399999999999
244,1.2245,-0.63298
245,1.2237,-0.63298
246,1.2173,-0.6293300000000001
247,1.2051,-0.63136
248,1.2075,-0.63136
249,1.2124,-0.63176
250,1.2254,-0.63257
251,1.2075,-0.6301399999999999
252,1.21,-0.6301399999999999
253,1.2245,-0.63257
254,1.2229,-0.6346
255,1.2309999999999999,-0.63338
256,1.2148,-0.63217
257,1.2318,-0.63338
258,1.2205,-0.63257
259,1.2213,-0.63298
260,1.21,-0.63136
261,1.21,-0.63136
262,1.2092,-0.6301399999999999
263,1.227,-0.63257
264,1.2035,-0.63095
265,1.2035,-0.63095
266,1.2326,-0.63298
267,1.2309999999999999,-0.63379
268,1.2318,-0.63379
269,1.2173,-0.63217
270,1.2043,-0.63095
271,1.2229,-0.63298
272,1.2254,-0.63257
273,1.2189,-0.63217
274,1.2181,-0.6293300000000001
275,1.2156,-0.63217
276,1.2205,-0.63217
277,1.2294,-0.63338
278,1.2059,-0.63055
279,1.2059,-0.63055
280,1.21,-0.63136
281,1.2294,-0.63298
282,1.2156,-0.63217
283,1.2084,-0.63055
284,1.227,-0.6341899999999999
285,1.2318,-0.63379
286,1.2108,-0.6301399999999999
287,1.2108,-0.63136
288,1.2254,-0.6346
289,1.2229,-0.635
290,1.2221,-0.63257
291,1.2084,-0.63055
292,1.2245,-0.63257
293,1.2051,-0.63136
294,1.2286,-0.6341899999999999
295,1.2067,-0.63055
296,1.227,-0.6341899999999999
297,1.2326,-0.63379
298,1.2245,-0.63257
299,1.2262,-0.63298
300,1.2181,-0.62893
301,1.2229,-0.62893
302,1.2229,-0.62852
303,1.2075,-0.62529
304,1.2197,-0.62569
305,1.2197,-0.6261
306,1.2197,-0.6261
307,1.214,-0.6228600000000001
308,1.2334,-0.62731
309,1.2334,-0.62772
310,1.2213,-0.6269100000000001
311,1.2092,-0.62529
312,1.2116,-0.62367
313,1.2205,-0.6261
314,1.2173,-0.62326
315,1.2262,-0.62852
316,1.2092,-0.62529
317,1.2067,-0.62407
318,1.2084,-0.62407
319,1.2189,-0.62448
320,1.2237,-0.62852
321,1.2051,-0.62448
322,1.2164,-0.62326
323,1.2156,-0.62326
324,1.2156,-0.62326
325,1.2067,-0.62407
326,1.2254,-0.6269100000000001
327,1.2254,-0.62812
328,1.2124,-0.62569
329,1.2132,-0.62326
330,1.2343,-0.62731
331,1.2132,-0.62367
332,1.2213,-0.6261
333,1.2116,-0.62569
334,1.2156,-0.62569
335,1.21,-0.62407
336,1.2173,-0.6261
337,1.2309999999999999,-0.62731
338,1.2035,-0.62488
339,1.2116,-0.62367
340,1.2326,-0.62731
341,1.2181,-0.62124
342,1.2181,-0.62124
343,1.2059,-0.6188100000000001
344,1.2213,-0.62002
345,1.2181,-0.62002
346,1.2229,-0.62043
347,1.2302,-0.62083
348,1.2043,-0.6184
349,1.2309999999999999,-0.62164
350,1.214,-0.61962
351,1.2173,-0.62002
352,1.2237,-0.62245
353,1.2221,-0.6228600000000001
354,1.2237,-0.62043
