,helicopter_theta,helicopter_psi
0,-0.54918,1.2334
1,-0.5471600000000001,1.2173
2,-0.5471600000000001,1.2189
3,-0.54514,1.2035
4,-0.54676,1.2189
5,-0.54635,1.2132
6,-0.54999,1.2278
7,-0.54514,1.2035
8,-0.54352,1.2116
9,-0.5455399999999999,1.2067
10,-0.54635,1.2132
11,-0.54918,1.2213
12,-0.54797,1.2237
13,-0.54352,1.2108
14,-0.54473,1.2043
15,-0.54271,1.2132
16,-0.54797,1.227
17,-0.54311,1.2156
18,-0.54311,1.2156
19,-0.54514,1.2181
20,-0.5508,1.2124
21,-0.5512100000000001,1.2035
22,-0.55485,1.2302
23,-0.55202,1.2059
24,-0.55404,1.2254
25,-0.55607,1.227
26,-0.55445,1.2302
27,-0.55242,1.2108
28,-0.55647,1.2221
29,-0.5508,1.2173
30,-0.54918,1.214
31,-0.55647,1.2229
32,-0.5504,1.2084
33,-0.5536399999999999,1.2221
34,-0.55607,1.2213
35,-0.55323,1.2197
36,-0.55323,1.2197
37,-0.54999,1.2124
38,-0.55323,1.2189
39,-0.5508,1.2067
40,-0.55323,1.2181
41,-0.54918,1.214
42,-0.55688,1.2237
43,-0.5504,1.2084
44,-0.55688,1.2221
45,-0.5552600000000001,1.2326
46,-0.5508,1.2059
47,-0.55607,1.2286
48,-0.5504,1.2084
49,-0.55445,1.2278
50,-0.55647,1.2237
51,-0.55566,1.2309999999999999
52,-0.5504,1.2067
53,-0.5552600000000001,1.2309999999999999
54,-0.5552600000000001,1.2309999999999999
55,-0.55566,1.2309999999999999
56,-0.55445,1.2309999999999999
57,-0.56092,1.2294
58,-0.56295,1.2229
59,-0.56011,1.2262
60,-0.5625399999999999,1.2262
61,-0.56052,1.2302
62,-0.55647,1.2084
63,-0.55769,1.2051
64,-0.55809,1.2108
65,-0.5552600000000001,1.214
66,-0.56011,1.2197
67,-0.56092,1.2326
68,-0.5593,1.2189
69,-0.56295,1.2237
70,-0.5593,1.2197
71,-0.5617300000000001,1.2294
72,-0.55566,1.2156
73,-0.56133,1.2309999999999999
74,-0.55769,1.2189
