,helicopter_psi,helicopter_theta
0,1.9945,-0.44878999999999997
1,1.9961,-0.44556
2,2.0179,-0.44313
3,2.0001,-0.44191
4,2.0099,-0.43948000000000004
5,2.0123,-0.43948000000000004
6,2.0123,-0.43948000000000004
7,2.0447,-0.44878999999999997
8,2.022,-0.4411
9,2.0285,-0.44313
10,2.039,-0.44515
11,2.0487,-0.44596
12,2.0592,-0.44515
13,2.0681,-0.43867
14,2.0754,-0.4407
15,2.0584,-0.43543999999999994
16,2.0787,-0.4322
17,2.0681,-0.43382
18,2.0811,-0.43827
19,2.0981,-0.44028999999999996
20,2.0819,-0.43543999999999994
21,2.0819,-0.43463
22,2.1054,-0.43786
23,2.0957,-0.43463
24,2.0957,-0.43463
25,2.1102,-0.43625
26,2.154,-0.43827
27,2.1402,-0.43382
28,2.1483,-0.4322
29,2.141,-0.43422
30,2.1548,-0.43422
31,2.1718,-0.4411
32,2.1774,-0.4322
33,2.2001,-0.4411
34,2.1896,-0.43827
35,2.1904,-0.4322
36,2.2058,-0.4411
37,2.2017,-0.43463
38,2.2155,-0.43948000000000004
39,2.2252,-0.44232
40,2.2276,-0.44028999999999996
41,2.222,-0.43867
42,2.222,-0.43867
43,2.2357,-0.44878999999999997
44,2.2252,-0.43867
45,2.2584,-0.44838999999999996
46,2.2511,-0.44475
47,2.2592,-0.44758000000000003
48,2.2471,-0.44313
49,2.2414,-0.44637
50,2.239,-0.44677
51,2.2649,-0.44878999999999997
52,2.2406,-0.44677
53,2.2406,-0.44718
54,2.2527,-0.45163000000000003
55,2.2641,-0.45001
56,2.2543,-0.45243999999999995
57,2.2503,-0.45041000000000003
58,2.2535,-0.45082
59,2.2503,-0.45688999999999996
60,2.2527,-0.4577
61,2.2649,-0.45527
62,2.2430000000000003,-0.45203000000000004
63,2.2584,-0.45891000000000004
64,2.2641,-0.45648999999999995
65,2.2608,-0.46093999999999996
66,2.2446,-0.45446000000000003
67,2.2552,-0.45851000000000003
68,2.2568,-0.46337
69,2.2568,-0.46337
70,2.2527,-0.46337
71,2.2406,-0.45891000000000004
72,2.2373,-0.46215
73,2.2438,-0.46418000000000004
74,2.2349,-0.46134
75,2.239,-0.46296000000000004
76,2.2373,-0.46296000000000004
77,2.2349,-0.4577
78,2.2357,-0.46742
79,2.2309,-0.4662
80,2.2471,-0.47186999999999996
81,2.2414,-0.47025
82,2.2293,-0.46863
83,2.239,-0.46984
84,2.2333,-0.47673000000000004
85,2.2276,-0.47551000000000004
86,2.2252,-0.4747
87,2.2252,-0.4747
88,2.2382,-0.47186999999999996
89,2.2333,-0.47753999999999996
90,2.2187,-0.47268000000000004
91,2.2098,-0.47348999999999997
92,2.2252,-0.47956000000000004
93,2.2171,-0.47511000000000003
94,2.2131,-0.48482
95,2.2139,-0.47794
96,2.205,-0.48158
97,2.2155,-0.48563
98,2.1961,-0.48523
99,2.2074,-0.48927
100,2.1936,-0.48603999999999997
