,helicopter_psi,helicopter_theta
0,0.81084,-0.47591999999999995
1,0.8213600000000001,-0.48401000000000005
2,0.8270299999999999,-0.48158
3,0.81408,-0.47875
4,0.81893,-0.47956000000000004
5,0.8157,-0.48199
6,0.8173199999999999,-0.48523
7,0.8270299999999999,-0.48158
8,0.8092199999999999,-0.47591999999999995
9,0.81813,-0.48482
10,0.8246,-0.48239
11,0.8157,-0.4828
12,0.81003,-0.46943999999999997
13,0.8084100000000001,-0.47186999999999996
14,0.81084,-0.47186999999999996
15,0.81084,-0.47186999999999996
16,0.8294600000000001,-0.4747
17,0.80679,-0.47065
18,0.8124600000000001,-0.47106000000000003
19,0.81084,-0.46903
20,0.82055,-0.46863
21,0.8173199999999999,-0.47308
22,0.80598,-0.46498999999999996
23,0.8157,-0.47065
24,0.8165100000000001,-0.46701000000000004
25,0.8076,-0.4658
26,0.81084,-0.46376999999999996
27,0.81408,-0.46701000000000004
28,0.8157,-0.46821999999999997
29,0.8270299999999999,-0.46984
30,0.8124600000000001,-0.46458
31,0.8221700000000001,-0.46742
32,0.8157,-0.47065
33,0.8157,-0.47065
34,0.8213600000000001,-0.47146000000000005
35,0.81813,-0.46821999999999997
36,0.8213600000000001,-0.46175
37,0.81165,-0.4577
38,0.8165100000000001,-0.46053
39,0.8132699999999999,-0.45932
40,0.8092199999999999,-0.4573
41,0.8197399999999999,-0.46093999999999996
42,0.8084100000000001,-0.45932
43,0.8213600000000001,-0.46538999999999997
44,0.8221700000000001,-0.46093999999999996
45,0.8076,-0.4581
46,0.81165,-0.45971999999999996
47,0.8237899999999999,-0.46458
48,0.81084,-0.45648999999999995
49,0.8246,-0.46256
50,0.8076,-0.45203000000000004
51,0.8165100000000001,-0.45932
52,0.8197399999999999,-0.46013000000000004
53,0.8229799999999999,-0.45891000000000004
54,0.8084100000000001,-0.45163000000000003
55,0.8237899999999999,-0.45487
56,0.8132699999999999,-0.45406
57,0.82055,-0.46053
58,0.81003,-0.45082
59,0.81408,-0.45406
60,0.81408,-0.45406
61,0.82865,-0.45648999999999995
62,0.80679,-0.45203000000000004
63,0.8237899999999999,-0.45568000000000003
64,0.81408,-0.45406
65,0.8173199999999999,-0.45446000000000003
66,0.81084,-0.45041000000000003
67,0.81003,-0.45365
68,0.8221700000000001,-0.45527
69,0.82055,-0.45487
70,0.8084100000000001,-0.45163000000000003
71,0.8132699999999999,-0.45406
72,0.81003,-0.45041000000000003
73,0.8124600000000001,-0.45365
74,0.81084,-0.45041000000000003
75,0.8165100000000001,-0.45446000000000003
76,0.8213600000000001,-0.46013000000000004
77,0.8165100000000001,-0.45932
78,0.8165100000000001,-0.45932
79,0.8246,-0.45851000000000003
80,0.81408,-0.45527
81,0.8051699999999999,-0.45243999999999995
82,0.8132699999999999,-0.45487
83,0.8124600000000001,-0.45325
84,0.8173199999999999,-0.45932
85,0.8084100000000001,-0.45163000000000003
86,0.82055,-0.45527
87,0.81893,-0.46053
88,0.82865,-0.45608000000000004
89,0.8237899999999999,-0.45851000000000003
90,0.8165100000000001,-0.45932
91,0.8051699999999999,-0.45243999999999995
92,0.8213600000000001,-0.45971999999999996
93,0.8302700000000001,-0.45608000000000004
94,0.81084,-0.45041000000000003
95,0.8043600000000001,-0.45283999999999996
96,0.8043600000000001,-0.45283999999999996
97,0.8124600000000001,-0.45406
98,0.8221700000000001,-0.46538999999999997
99,0.81813,-0.46093999999999996
