,helicopter_psi,helicopter_theta
0,1.6382,-0.20956
1,1.6407,-0.21076999999999999
2,1.6480000000000001,-0.2132
3,1.6318,-0.20713
4,1.635,-0.20834
5,1.6431,-0.21118
6,1.6472,-0.2132
7,1.6577,-0.21886999999999998
8,1.652,-0.21441999999999997
9,1.6593,-0.21765
10,1.6326,-0.20673000000000002
11,1.6528,-0.21886999999999998
12,1.6407,-0.21036999999999997
13,1.6569,-0.21604
14,1.6569,-0.21604
15,1.6318,-0.20673000000000002
16,1.6512,-0.20834
17,1.6593,-0.21158000000000002
18,1.6569,-0.20995999999999998
19,0.81165,-0.66698
20,0.8270299999999999,-0.6694100000000001
21,0.81813,-0.6702199999999999
22,0.8084100000000001,-0.66698
23,0.8237899999999999,-0.66981
24,0.82865,-0.669
25,0.8165100000000001,-0.6686
26,0.81165,-0.66698
27,0.8157,-0.66819
28,0.81408,-0.6686
29,0.81165,-0.66819
30,0.8254100000000001,-0.6694100000000001
31,0.81408,-0.6661699999999999
32,0.8197399999999999,-0.6686
33,0.8165100000000001,-0.66819
34,0.8084100000000001,-0.66819
35,0.81408,-0.6686
36,0.82865,-0.669
37,0.8197399999999999,-0.67062
38,0.80598,-0.66779
39,0.82865,-0.669
40,0.8237899999999999,-0.66981
41,0.8237899999999999,-0.66981
42,0.8043600000000001,-0.66819
43,0.8213600000000001,-0.669
44,0.8092199999999999,-0.6673899999999999
45,0.8262200000000001,-0.669
46,0.8157,-0.66819
47,0.8213600000000001,-0.6702199999999999
48,0.81165,-0.66819
49,0.8132699999999999,-0.6665800000000001
50,0.8270299999999999,-0.6694100000000001
51,0.8076,-0.66819
52,0.8076,-0.66819
53,0.82865,-0.669
54,0.81813,-0.67103
55,0.81084,-0.66779
56,0.8254100000000001,-0.67548
57,0.81893,-0.6767
58,0.8246,-0.67589
59,0.8246,-0.67589
60,0.8092199999999999,-0.67305
61,0.80679,-0.67386
62,0.8051699999999999,-0.6734600000000001
63,0.8254100000000001,-0.67589
64,0.8213600000000001,-0.67629
65,0.8302700000000001,-0.67467
66,0.81084,-0.67305
67,0.8278399999999999,-0.67508
68,0.8237899999999999,-0.67467
69,0.82055,-0.67629
70,0.81084,-0.67427
71,0.8254100000000001,-0.67508
72,0.8124600000000001,-0.67427
73,0.8262200000000001,-0.67548
74,0.8132699999999999,-0.67305
75,0.80679,-0.67386
76,0.8124600000000001,-0.67265
77,0.8084100000000001,-0.67386
78,0.8157,-0.6734600000000001
79,0.8165100000000001,-0.67508
80,0.8270299999999999,-0.67508
81,0.8213600000000001,-0.67629
82,0.81084,-0.67427
83,0.8246,-0.67589
84,0.82865,-0.67467
85,0.8221700000000001,-0.67589
86,0.8221700000000001,-0.67589
87,0.8084100000000001,-0.6734600000000001
88,0.80598,-0.67386
89,0.81408,-0.67265
90,0.81893,-0.67629
91,0.8270299999999999,-0.67508
92,0.8124600000000001,-0.67265
93,0.82055,-0.67467
94,0.8076,-0.67386
95,0.80679,-0.67386
96,0.82055,-0.67629
97,0.81003,-0.67386
98,0.81408,-0.67265
99,0.82865,-0.67508
100,0.8132699999999999,-0.67467
101,0.81893,-0.6767
102,0.81813,-0.67467
103,0.8124600000000001,-0.67427
104,0.8124600000000001,-0.67427
105,0.8237899999999999,-0.67589
106,0.8262200000000001,-0.67548
107,0.81003,-0.67305
108,0.8262200000000001,-0.67548
109,0.80598,-0.67386
110,0.81408,-0.6771
111,0.81003,-0.68034
112,0.8254100000000001,-0.68155
113,0.81893,-0.6823600000000001
114,0.82055,-0.6823600000000001
115,0.81813,-0.68277
116,0.81084,-0.67912
117,0.8254100000000001,-0.68196
118,0.8246,-0.68196
119,0.8213600000000001,-0.68196
120,0.8092199999999999,-0.67993
121,0.8237899999999999,-0.68196
122,0.8051699999999999,-0.67993
123,0.8132699999999999,-0.68034
124,0.8124600000000001,-0.67912
125,0.8165100000000001,-0.68074
126,0.81489,-0.68074
127,0.8278399999999999,-0.68155
128,0.8084100000000001,-0.67953
129,0.82865,-0.68155
130,0.80598,-0.67993
131,0.80598,-0.67993
132,0.80679,-0.67993
133,0.81003,-0.67953
134,0.8221700000000001,-0.68115
135,0.8173199999999999,-0.68034
136,0.8092199999999999,-0.67912
137,0.8229799999999999,-0.68196
138,0.8076,-0.67993
139,0.8221700000000001,-0.68196
140,0.8221700000000001,-0.68196
141,0.8076,-0.67993
142,0.8165100000000001,-0.68074
143,0.8270299999999999,-0.68115
144,0.8270299999999999,-0.68155
145,0.81165,-0.67912
146,0.81813,-0.6823600000000001
147,0.80598,-0.67993
148,0.81813,-0.68277
149,0.80598,-0.67993
