,helicopter_theta,helicopter_psi
0,-0.14357999999999999,1.7152
1,-0.14681,1.7224
2,-0.14965,1.7273
3,-0.14115,1.7095
4,-0.14722000000000002,1.7233
5,-0.15127000000000002,1.733
6,-0.13993,1.7087
7,-0.13953,1.703
8,-0.14034000000000002,1.7143
9,-0.13953,1.7192
10,-0.14236,1.7249
11,-0.14236,1.7249
12,-0.13508,1.7095
13,-0.13993,1.716
14,-0.14277,1.7265
15,-0.13872,1.7127
16,-0.14277,1.7265
17,-0.13427,1.7095
18,-0.13508,1.7063
19,-0.13912,1.7297
20,-0.12697999999999998,1.7022
21,-0.13184,1.7168
22,-0.12617,1.7054
23,-0.13346,1.7152
24,-0.13508,1.7249
25,-0.12697999999999998,1.7014
26,-0.13427,1.716
27,-0.12738,1.7071
28,-0.13467,1.7233
29,-0.13467,1.7233
30,-0.129,1.7103
31,-0.13993,1.7314
32,-0.13953,1.7322
33,-0.13184,1.7168
34,-0.13993,1.7314
35,-0.12779000000000001,1.7038
36,-0.13993,1.7314
37,-0.1201,1.7054
38,-0.12374,1.7111
39,-0.13143,1.7224
40,-0.13385999999999998,1.7314
41,-0.12374,1.7071
42,-0.12455,1.7079
43,-0.13184,1.7305
44,-0.12941,1.7249
45,-0.12090999999999999,1.7071
46,-0.13305,1.7322
47,-0.13305,1.7322
48,-0.13467,1.7273
49,-0.13062,1.7289
50,-0.13224,1.7233
51,-0.13265,1.733
52,-0.129,1.7233
53,-0.12293,1.7103
54,-0.12697999999999998,1.72
55,-0.12090999999999999,1.7022
56,-0.11929000000000001,1.716
57,-0.11848,1.7152
58,-0.11484000000000001,1.7014
59,-0.11484000000000001,1.7022
60,-0.11848,1.7087
61,-0.11807000000000001,1.7087
62,-0.12212,1.716
63,-0.12577,1.7233
64,-0.11646,1.7054
65,-0.12374,1.7192
66,-0.11605,1.7103
67,-0.11725999999999999,1.7135
68,-0.11888,1.7143
69,-0.11079000000000001,1.7046
70,-0.11322,1.7103
71,-0.11322,1.7168
72,-0.11685999999999999,1.7184
73,-0.10876,1.7071
74,-0.10876,1.7071
75,-0.12130999999999999,1.733
76,-0.11484000000000001,1.7135
77,-0.10835999999999998,1.7022
78,-0.11484000000000001,1.7135
79,-0.12130999999999999,1.733
80,-0.11281,1.7103
81,-0.10795,1.7054
82,-0.10795,1.7054
83,-0.12090999999999999,1.7322
84,-0.11685999999999999,1.7241
85,-0.11565,1.7338
86,-0.10876,1.7135
87,-0.11442999999999999,1.7314
88,-0.11241,1.7273
89,-0.10674000000000002,1.7103
90,-0.10269,1.7022
91,-0.10835999999999998,1.7208
92,-0.10835999999999998,1.7208
93,-0.10634,1.7143
94,-0.10835999999999998,1.7192
95,-0.11484000000000001,1.7322
96,-0.11402999999999999,1.7314
97,-0.11442999999999999,1.7314
98,-0.10188,1.7054
99,-0.11646,1.7273
100,-0.11241,1.7281
101,-0.10390999999999999,1.7103
102,-0.10957,1.7241
103,-0.10472000000000001,1.7176
104,-0.096215,1.7071
105,-0.1035,1.716
106,-0.097025,1.703
107,-0.099858,1.7143
108,-0.10026,1.7079
109,-0.10957,1.733
110,-0.10957,1.733
111,-0.09540599999999999,1.7046
112,-0.099049,1.7233
113,-0.089738,1.7063
114,-0.09095299999999999,1.7022
115,-0.10390999999999999,1.7314
116,-0.10390999999999999,1.7314
117,-0.097025,1.7135
118,-0.09095299999999999,1.7087
119,-0.099454,1.7192
120,-0.090143,1.703
121,-0.099454,1.7265
122,-0.09662000000000001,1.72
123,-0.089334,1.7046
124,-0.090548,1.7071
125,-0.09742999999999999,1.7216
126,-0.09742999999999999,1.7224
127,-0.087714,1.716
128,-0.089738,1.7192
129,-0.09581,1.7305
130,-0.09581,1.7224
131,-0.09742999999999999,1.7265
132,-0.09095299999999999,1.72
133,-0.096215,1.7305
134,-0.089738,1.7184
135,-0.08366599999999999,1.703
136,-0.09864400000000001,1.7289
137,-0.09864400000000001,1.7289
138,-0.09095299999999999,1.7216
139,-0.091762,1.7224
140,-0.09095299999999999,1.7208
141,-0.092572,1.7241
142,-0.089738,1.7184
143,-0.09742999999999999,1.733
144,-0.09095299999999999,1.7135
145,-0.089738,1.7184
146,-0.083262,1.7046
147,-0.092167,1.7249
148,-0.08366599999999999,1.703
149,-0.09135800000000001,1.7249
150,-0.07921399999999999,1.7095
151,-0.084881,1.7143
152,-0.091762,1.7297
153,-0.089738,1.7305
154,-0.080428,1.7127
155,-0.080428,1.7127
156,-0.082857,1.7168
157,-0.088119,1.72
158,-0.092572,1.7289
159,-0.09135800000000001,1.7322
160,-0.079618,1.7111
161,-0.08731,1.7184
162,-0.083262,1.7111
163,-0.09095299999999999,1.733
164,-0.079618,1.7046
165,-0.085286,1.7152
166,-0.08569,1.7241
167,-0.089334,1.7224
168,-0.076785,1.7046
169,-0.088524,1.7289
170,-0.084476,1.7135
171,-0.08366599999999999,1.7184
172,-0.088524,1.7273
173,-0.088524,1.7273
174,-0.078404,1.7022
175,-0.079618,1.7038
176,-0.084881,1.7208
177,-0.083262,1.7022
178,-0.091762,1.7152
179,-0.084476,1.7087
180,-0.09742999999999999,1.7322
181,-0.095001,1.7224
182,-0.09662000000000001,1.7249
183,-0.090143,1.7184
184,-0.08731,1.7135
185,-0.09095299999999999,1.7022
186,-0.1031,1.7265
187,-0.092167,1.7111
188,-0.094191,1.7087
189,-0.088929,1.7054
190,-0.09540599999999999,1.7063
191,-0.097025,1.7038
192,-0.1031,1.7216
193,-0.1031,1.72
194,-0.10835999999999998,1.733
195,-0.099049,1.7063
196,-0.10553,1.7071
197,-0.11037999999999999,1.7176
198,-0.11199999999999999,1.7143
199,-0.11848,1.7273
200,-0.11848,1.7273
201,-0.12374,1.7281
202,-0.12090999999999999,1.72
203,-0.12374,1.7273
204,-0.11848,1.7143
205,-0.13427,1.7273
206,-0.12738,1.7208
207,-0.12697999999999998,1.7192
208,-0.12658,1.7103
209,-0.12536,1.7038
210,-0.13790999999999998,1.7249
211,-0.13467,1.7233
212,-0.13467,1.7071
213,-0.13548,1.7103
214,-0.14681,1.7281
215,-0.13143,1.703
216,-0.14601,1.7184
217,-0.14640999999999998,1.7168
218,-0.14640999999999998,1.7168
219,-0.15127000000000002,1.7273
220,-0.15693,1.7257
221,-0.14640999999999998,1.7071
222,-0.15086,1.7143
223,-0.15450999999999998,1.7127
224,-0.16301,1.7257
225,-0.15734,1.703
226,-0.16827,1.7233
227,-0.16665,1.7257
228,-0.16625,1.7241
229,-0.16948,1.7192
230,-0.17717,1.7297
231,-0.17272,1.7119
232,-0.17839000000000002,1.7249
233,-0.17394,1.7119
234,-0.18001,1.7305
235,-0.1881,1.7289
236,-0.1881,1.7289
237,-0.18203,1.7152
238,-0.18445999999999999,1.7111
239,-0.18082,1.703
240,-0.18162999999999999,1.7038
241,-0.19377,1.7289
242,-0.19539,1.7224
243,-0.19296,1.716
244,-0.19296,1.7176
245,-0.20592,1.733
246,-0.19255999999999998,1.703
247,-0.1958,1.7071
248,-0.20995999999999998,1.7119
249,-0.21158000000000002,1.7168
250,-0.21441999999999997,1.7127
251,-0.21806,1.7168
252,-0.21846,1.716
253,-0.21725,1.7143
254,-0.22776999999999997,1.7289
255,-0.22413000000000002,1.7152
256,-0.22737,1.7152
257,-0.22494,1.7079
258,-0.22737,1.7103
259,-0.22291999999999998,1.703
260,-0.24073000000000003,1.7249
261,-0.24194000000000002,1.7314
262,-0.23911,1.7111
263,-0.23911,1.7111
264,-0.24154,1.7135
265,-0.24235,1.7184
266,-0.24356,1.7168
267,-0.25166,1.7273
268,-0.25571,1.7233
269,-0.24761,1.7054
270,-0.26056,1.733
271,-0.25611,1.72
272,-0.26583,1.7305
273,-0.26016,1.7054
274,-0.26744,1.7184
275,-0.26664,1.716
276,-0.26866,1.7071
277,-0.27716,1.7281
278,-0.26664,1.7054
279,-0.27310999999999996,1.703
280,-0.2804,1.7192
281,-0.2804,1.7192
282,-0.28364,1.7176
283,-0.28160999999999997,1.7071
284,-0.28849,1.7273
285,-0.28647,1.7208
286,-0.28565999999999997,1.7087
287,-0.29578000000000004,1.7241
288,-0.29496999999999995,1.7152
289,-0.30388000000000004,1.7297
290,-0.29214,1.7022
291,-0.29214,1.7022
292,-0.30751999999999996,1.7281
293,-0.3055,1.7216
294,-0.30711,1.7184
295,-0.30995,1.7046
296,-0.31764000000000003,1.7216
297,-0.31319,1.7071
298,-0.3225,1.72
299,-0.3225,1.72
300,-0.32574000000000003,1.7273
301,-0.32371,1.7224
302,-0.31966,1.7095
303,-0.3229,1.7022
304,-0.33019,1.7249
305,-0.32816,1.7168
306,-0.32776,1.7111
307,-0.33626,1.7216
308,-0.33261999999999997,1.7111
309,-0.34517,1.733
310,-0.33464,1.7063
311,-0.34274,1.7224
312,-0.34152,1.72
313,-0.33383,1.7087
314,-0.34193,1.7038
315,-0.34314,1.7063
316,-0.34719,1.7184
317,-0.34638,1.703
318,-0.35569,1.7297
319,-0.35569,1.7289
320,-0.348,1.7014
321,-0.36338000000000004,1.7322
322,-0.35488000000000003,1.7038
323,-0.36095,1.7249
324,-0.365,1.733
325,-0.36419,1.7168
326,-0.36419,1.7168
327,-0.36622,1.7224
328,-0.35812,1.7103
329,-0.36743000000000003,1.7103
330,-0.37553000000000003,1.7322
331,-0.365,1.7111
332,-0.36622,1.7022
333,-0.37148000000000003,1.7184
334,-0.36541,1.7119
335,-0.382,1.7314
336,-0.38240999999999997,1.7322
337,-0.37431,1.716
338,-0.37431,1.7079
339,-0.37715,1.7022
340,-0.38281,1.716
341,-0.38361999999999996,1.7216
342,-0.38361999999999996,1.7184
