,helicopter_theta,helicopter_psi
0,-0.2472,1.4893
1,-0.23911,1.4788
2,-0.24478000000000003,1.4949
3,-0.24436999999999998,1.4933
4,-0.24275,1.4958
5,-0.24397,1.5136
6,-0.24397,1.5136
7,-0.24073000000000003,1.5047
8,-0.23628000000000002,1.4949
9,-0.23749,1.5225
10,-0.23911,1.537
11,-0.23911,1.5330000000000001
12,-0.24518,1.5395
13,-0.25166,1.5646
14,-0.25328,1.5751
15,-0.25571,1.58
16,-0.25085,1.58
17,-0.24881999999999999,1.5735
18,-0.24478000000000003,1.5638
19,-0.25328,1.597
20,-0.25571,1.5929
21,-0.24356,1.5743
22,-0.25571,1.6059
23,-0.24194000000000002,1.5816
24,-0.24194000000000002,1.5816
25,-0.25287,1.6083
26,-0.25571,1.6026
27,-0.25692,1.5994
28,-0.25125,1.5978
29,-0.25651999999999997,1.6091
30,-0.25975,1.6131
31,-0.25166,1.6083
32,-0.25044,1.6091
33,-0.25409,1.6172
34,-0.25975,1.6399
35,-0.2553,1.631
36,-0.25004,1.6196
37,-0.26056,1.6455
38,-0.25732,1.6326
39,-0.25773,1.6253
40,-0.2638,1.6488
41,-0.25813,1.6399
42,-0.25975,1.6415
43,-0.26664,1.6585
44,-0.26016,1.6431
45,-0.26218,1.6480000000000001
46,-0.26785,1.6552
47,-0.25611,1.6358
48,-0.26097,1.6439
49,-0.25692,1.6334
50,-0.26421,1.6633
51,-0.26421,1.6633
52,-0.25449,1.6423
53,-0.26299,1.6585
54,-0.27068000000000003,1.6625
55,-0.26299,1.6463
56,-0.26785,1.6561
57,-0.2638,1.6480000000000001
58,-0.26137,1.6407
59,-0.26825,1.6577
60,-0.26259,1.6439
61,-0.26664,1.6561
62,-0.26097,1.6423
63,-0.26905999999999997,1.6585
64,-0.26744,1.6601
65,-0.26623,1.6552
66,-0.26785,1.6609
67,-0.26905999999999997,1.665
68,-0.2638,1.6504
69,-0.2638,1.6504
70,-0.26866,1.6617
71,-0.26987,1.6609
72,-0.27352,1.669
73,-0.27149,1.6706
74,-0.26421,1.6512
75,-0.26137,1.6407
76,-0.2634,1.6382
77,-0.26664,1.6447
78,-0.26097,1.631
79,-0.26583,1.6407
80,-0.26299,1.6374
81,-0.2723,1.652
82,-0.26502,1.6391
83,-0.27149,1.6569
84,-0.26785,1.6472
85,-0.2634,1.6342
86,-0.26987,1.6512
87,-0.26987,1.6512
88,-0.26016,1.6326
89,-0.26664,1.6439
90,-0.26137,1.6302
91,-0.26623,1.6423
92,-0.27109,1.6561
93,-0.26866,1.6504
94,-0.26664,1.6439
95,-0.26461,1.6374
96,-0.26947,1.6528
97,-0.26299,1.6334
98,-0.26137,1.6342
99,-0.26137,1.6293
100,-0.26299,1.6504
101,-0.2638,1.652
102,-0.25611,1.635
103,-0.25773,1.635
104,-0.2549,1.6302
105,-0.25651999999999997,1.6326
106,-0.26016,1.6423
107,-0.26178,1.6472
108,-0.26137,1.6455
109,-0.26218,1.6463
110,-0.2549,1.6334
111,-0.26259,1.6504
112,-0.25651999999999997,1.6439
113,-0.25368,1.6415
114,-0.25368,1.6415
115,-0.2553,1.6439
116,-0.25449,1.6447
117,-0.24841999999999997,1.6285
118,-0.25409,1.6423
119,-0.24841999999999997,1.6302
120,-0.26056,1.6536
121,-0.26056,1.6601
122,-0.25409,1.6415
123,-0.2468,1.6415
124,-0.24841999999999997,1.6447
125,-0.24599000000000001,1.6374
126,-0.25206,1.6552
127,-0.24881999999999999,1.6439
128,-0.2464,1.6391
129,-0.24478000000000003,1.6358
130,-0.2468,1.6391
131,-0.23749,1.6318
132,-0.23749,1.6318
133,-0.24275,1.6447
134,-0.23668000000000003,1.6293
135,-0.24397,1.6439
136,-0.24599000000000001,1.6536
137,-0.24881999999999999,1.652
138,-0.2468,1.6569
139,-0.2464,1.6488
140,-0.23304,1.6318
141,-0.23951,1.6536
142,-0.24356,1.6561
143,-0.2302,1.6318
144,-0.23385,1.6391
145,-0.24031999999999998,1.6552
146,-0.23911,1.6512
147,-0.23142,1.6463
148,-0.23586999999999997,1.6601
149,-0.23060999999999998,1.6431
150,-0.23060999999999998,1.6431
151,-0.23708,1.6569
152,-0.2298,1.6431
153,-0.22535,1.6334
154,-0.23181999999999997,1.6496
155,-0.23425,1.6496
156,-0.23668000000000003,1.6585
157,-0.22899,1.652
158,-0.23142,1.6544
159,-0.22049000000000002,1.6358
160,-0.23101,1.6536
161,-0.22049000000000002,1.6366
162,-0.21725,1.6302
163,-0.22535,1.6488
164,-0.22858,1.6488
165,-0.22535,1.6439
166,-0.23142,1.6544
167,-0.22575,1.6455
168,-0.2302,1.6593
169,-0.22089,1.6366
170,-0.22332,1.6423
171,-0.21685,1.6423
172,-0.22494,1.6528
173,-0.21886999999999998,1.6463
174,-0.21604,1.6399
175,-0.21158000000000002,1.6293
176,-0.22413000000000002,1.6528
177,-0.22413000000000002,1.6528
178,-0.2128,1.631
