,helicopter_psi,helicopter_theta
0,1.2132,-0.37431
1,1.2181,-0.3731
2,1.2205,-0.37067
3,1.2067,-0.36541
4,1.2075,-0.365
5,1.2164,-0.37106999999999996
6,1.2164,-0.37106999999999996
7,1.2035,-0.36622
8,1.2075,-0.365
9,1.2116,-0.36662
10,1.2205,-0.37431
11,1.2156,-0.36905
12,1.2084,-0.36743000000000003
13,1.2043,-0.36622
14,1.2173,-0.36945
15,1.2254,-0.37229
16,1.2254,-0.36985999999999997
17,1.2278,-0.36905
18,1.2108,-0.35974
19,1.2084,-0.35893
20,1.2181,-0.36580999999999997
21,1.2213,-0.36945
22,1.2213,-0.36985999999999997
23,1.227,-0.36905
24,1.227,-0.36905
25,1.227,-0.36541
26,1.2318,-0.36095
27,1.21,-0.35326
28,1.2221,-0.35812
29,1.2237,-0.36419
30,1.2108,-0.35367
31,1.2229,-0.35893
32,1.2173,-0.35731
33,1.2221,-0.36419
34,1.2043,-0.35407
35,1.214,-0.3565
36,1.214,-0.35043
37,1.2205,-0.35205
38,1.2237,-0.35812
39,1.2229,-0.35245
40,1.227,-0.34759
41,1.2286,-0.34759
42,1.2309999999999999,-0.35002
43,1.2189,-0.34517
44,1.2027,-0.34193
45,1.2156,-0.33828
46,1.2237,-0.34031
47,1.227,-0.34517
48,1.2189,-0.34274
49,1.2262,-0.34517
50,1.21,-0.33464
51,1.21,-0.33464
52,1.2164,-0.33261999999999997
53,1.2245,-0.33464
54,1.2075,-0.32816
55,1.2148,-0.33221
56,1.2245,-0.33464
57,1.2051,-0.32978
58,1.2221,-0.33505
59,1.2067,-0.32209
60,1.2067,-0.32169000000000003
61,1.2051,-0.3225
62,1.2237,-0.33424
63,1.2229,-0.32978
64,1.2132,-0.32006999999999997
65,1.2124,-0.31926
66,1.2067,-0.31601999999999997
67,1.227,-0.3229
68,1.2075,-0.31804
69,1.2075,-0.31804
70,1.2254,-0.32735
71,1.2108,-0.31156999999999996
72,1.2156,-0.314
73,1.2108,-0.31116
74,1.2326,-0.31885
75,1.2213,-0.32169000000000003
76,1.2156,-0.314
77,1.2116,-0.31076
78,1.2197,-0.31359000000000004
79,1.2181,-0.30833
80,1.227,-0.31481
81,1.2334,-0.31238
82,1.2302,-0.31116
83,1.2326,-0.31278
84,1.2221,-0.30791999999999997
85,1.2229,-0.31035
86,1.2116,-0.30064
87,1.2116,-0.30064
88,1.2205,-0.30266
89,1.2318,-0.3059
90,1.214,-0.2974
91,1.2286,-0.30145
92,1.2205,-0.30307
93,1.2189,-0.30145
94,1.2302,-0.30104000000000003
95,1.2205,-0.30185
96,1.2173,-0.29983000000000004
97,1.2334,-0.29983000000000004
98,1.2286,-0.29416
99,1.2164,-0.29295
100,1.2043,-0.28565999999999997
101,1.2116,-0.28809
102,1.2245,-0.2978
103,1.2116,-0.28849
104,1.2124,-0.2889
105,1.2075,-0.27918000000000004
106,1.2132,-0.28404
107,1.2302,-0.28728000000000004
108,1.2237,-0.28647
109,1.2156,-0.27716
110,1.2245,-0.28565999999999997
111,1.2124,-0.27676
112,1.2221,-0.27837
113,1.2326,-0.28202
114,1.2326,-0.28202
115,1.2189,-0.28202
116,1.2262,-0.28404
117,1.2148,-0.27959
118,1.2051,-0.26866
119,1.2262,-0.27918000000000004
120,1.2124,-0.27109
121,1.2132,-0.27028
