,helicopter_theta,helicopter_psi
0,-0.38766999999999996,1.2521
1,-0.38119000000000003,1.227
2,-0.37715,1.2213
3,-0.3816,1.2391
4,-0.37512,1.227
5,-0.37472,1.2254
6,-0.37472,1.2254
7,-0.37148000000000003,1.2229
8,-0.37917,1.2326
9,-0.3735,1.2189
10,-0.37674,1.2326
11,-0.38240999999999997,1.2359
12,-0.37998000000000004,1.2309999999999999
13,-0.37148000000000003,1.2189
14,-0.37106999999999996,1.2189
15,-0.36824,1.2213
16,-0.37674,1.2343
17,-0.36580999999999997,1.2181
18,-0.36743000000000003,1.2205
19,-0.3731,1.2343
20,-0.36945,1.2173
21,-0.36945,1.2156
22,-0.3646,1.21
23,-0.36905,1.2156
24,-0.365,1.21
25,-0.36662,1.2116
26,-0.36541,1.2051
27,-0.37431,1.2294
28,-0.37390999999999996,1.2309999999999999
29,-0.36905,1.2148
30,-0.3731,1.2343
31,-0.36985999999999997,1.2173
32,-0.3646,1.21
33,-0.3646,1.21
34,-0.36298,1.2067
35,-0.36298,1.2132
36,-0.36743000000000003,1.2326
37,-0.365,1.2254
38,-0.36541,1.227
39,-0.36783000000000005,1.2309999999999999
40,-0.35933000000000004,1.2067
41,-0.36541,1.2173
42,-0.36338000000000004,1.2189
43,-0.365,1.2164
44,-0.35974,1.2116
45,-0.36864,1.2286
46,-0.35893,1.21
47,-0.36257,1.2132
48,-0.36175999999999997,1.2124
49,-0.36864,1.2286
50,-0.36580999999999997,1.2173
51,-0.36580999999999997,1.2173
52,-0.35893,1.21
53,-0.35852,1.2092
54,-0.36298,1.2156
55,-0.36985999999999997,1.2213
56,-0.36175999999999997,1.2092
57,-0.36703,1.2334
58,-0.36136,1.2132
59,-0.36217,1.2116
60,-0.36743000000000003,1.2318
61,-0.36055,1.2116
62,-0.35893,1.2067
63,-0.36622,1.2302
64,-0.36824,1.2302
65,-0.36905,1.2278
66,-0.36095,1.2116
67,-0.36703,1.2189
68,-0.36662,1.2318
69,-0.36662,1.2318
70,-0.36783000000000005,1.2309999999999999
71,-0.35852,1.21
72,-0.36298,1.2148
73,-0.36985999999999997,1.2245
74,-0.36136,1.2075
75,-0.35407,1.2051
76,-0.36298,1.2278
77,-0.36136,1.2326
78,-0.36136,1.2318
79,-0.35407,1.2108
80,-0.36136,1.2189
81,-0.35326,1.2051
82,-0.35448,1.2059
83,-0.35205,1.21
84,-0.35771,1.2148
85,-0.36338000000000004,1.2262
86,-0.36298,1.2213
87,-0.35407,1.2035
